it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
486,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,10,251,0.4740710258
487,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,10,252,0.4750049114
488,0,19,22,-2.074725811,0.9252741888,-0.08753712255,0.03903929841,3,0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,10,253,0.475985527
489,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,254,0.4770507812
490,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,255,0.4781451225
491,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,256,0.4791154861
492,0,17,15,-4.074725811,-6.074725811,-0.1719214032,-0.2563056838,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,257,0.4800772667
493,0,15,21,-6.074725811,-0.07472581116,-0.2563056838,-0.00315284191,6,0.2531528419,0,28,0,0,1,0,21.07472581,21.07472581,0,10,258,0.4810459614
494,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,10,259,0.4819850922
495,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,10,260,0.4829673767
496,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,261,0.4839041233
497,0,16,17,-5.074725811,-4.074725811,-0.2141135435,-0.1719214032,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,262,0.4848511219
498,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,10,263,0.4857947826
499,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,10,264,0.48675704
500,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,265,0.4877283573
501,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,10,266,0.4887487888
502,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,10,267,0.4897239208
503,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,268,0.4906902313
504,0,18,21,-3.074725811,-0.07472581116,-0.1297292629,-0.00315284191,3,0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,10,269,0.491672039
505,0,21,21,-0.07472581116,-0.07472581116,-0.00315284191,-0.00315284191,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,270,0.4927420616
506,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,271,0.4937121868
507,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,272,0.4946630001
508,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,10,273,0.4955978394
509,0,18,22,-3.074725811,0.9252741888,-0.1297292629,0.03903929841,4,0.1687685613,0,22,0,0,1,0,21.07472581,21.07472581,0,10,274,0.4965381622
510,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,275,0.497512579
511,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,10,276,0.4984974861
512,0,15,18,-6.074725811,-3.074725811,-0.2563056838,-0.1297292629,3,0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,277,0.4994375706
513,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,10,278,0.5003840923
514,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,28,0,0,1,0,21.07472581,21.07472581,0,10,279,0.5013418198
515,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,280,0.502415657
516,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,281,0.5033786297
517,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,282,0.5043439865
518,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,24,0,0,1,0,21.07472581,21.07472581,0,10,283,0.5054118633
519,0,17,14,-4.074725811,-7.074725811,-0.1719214032,-0.2984978241,-3,-0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,284,0.5063707829
520,0,14,17,-7.074725811,-4.074725811,-0.2984978241,-0.1719214032,3,0.126576421,0,19,0,0,1,0,21.07472581,21.07472581,0,10,285,0.5073533058
521,0,17,15,-4.074725811,-6.074725811,-0.1719214032,-0.2563056838,-2,-0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,286,0.5083220005
522,0,15,16,-6.074725811,-5.074725811,-0.2563056838,-0.2141135435,1,0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,10,287,0.5092630386
523,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,10,288,0.5102074146
524,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,289,0.5111572742
525,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,10,290,0.5120966434
526,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,291,0.5130605698
527,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,292,0.5140094757
528,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,293,0.5149729252
529,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,10,294,0.5159418583
530,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,10,295,0.5169248581
531,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,10,296,0.5179979801
532,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,297,0.5189657211
533,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,298,0.519926548
534,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,10,299,0.5208685398
535,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,10,300,0.5218071938
536,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,301,0.5227456093
537,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,302,0.5236897469
538,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,303,0.52465415
539,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,304,0.5256199837
540,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,27,0,0,1,0,21.07472581,21.07472581,0,10,305,0.5265576839
541,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,306,0.5275216103
542,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,307,0.5285093784
543,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,308,0.5295774937
544,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,309,0.5306587219
545,0,18,15,-3.074725811,-6.074725811,-0.1297292629,-0.2563056838,-3,-0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,310,0.5317287445
546,0,15,16,-6.074725811,-5.074725811,-0.2563056838,-0.2141135435,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,311,0.5326964855
547,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,312,0.5336704254
548,0,16,20,-5.074725811,-1.074725811,-0.2141135435,-0.04534498223,4,0.1687685613,0,30,0,0,1,0,21.07472581,21.07472581,0,10,313,0.5346515179
549,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,314,0.5355935097
550,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,315,0.536534071
551,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,316,0.5374846458
552,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,317,0.5384440422
553,0,21,21,-0.07472581116,-0.07472581116,-0.00315284191,-0.00315284191,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,10,318,0.5393862724
554,0,21,14,-0.07472581116,-7.074725811,-0.00315284191,-0.2984978241,-7,-0.2953449822,0,29,0,0,1,0,21.07472581,21.07472581,0,10,319,0.5403180122
555,0,14,20,-7.074725811,-1.074725811,-0.2984978241,-0.04534498223,6,0.2531528419,0,24,0,0,1,0,21.07472581,21.07472581,0,10,320,0.5412740707
556,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,321,0.5423367023
557,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,22,0,0,1,0,21.07472581,21.07472581,0,10,322,0.5433080196
558,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,10,323,0.5442895889
559,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,324,0.545358181
560,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,325,0.5463225842
561,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,10,326,0.5473630428
562,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,327,0.5483043194
563,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,328,0.5492479801
564,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,329,0.550194025
565,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,23,0,0,1,0,21.07472581,21.07472581,0,10,330,0.5511314869
566,0,16,21,-5.074725811,-0.07472581116,-0.2141135435,-0.00315284191,5,0.2109607016,0,27,0,0,1,0,21.07472581,21.07472581,0,10,331,0.552072525
567,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,332,0.5530183315
568,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,10,333,0.5539841652
569,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,10,334,0.5549547672
570,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,28,0,0,1,0,21.07472581,21.07472581,0,10,335,0.5559184551
571,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,10,336,0.5568878651
572,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,10,337,0.5578789711
573,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,338,0.5588536263
574,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,339,0.5599064827
575,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,340,0.560849905
576,0,20,20,-1.074725811,-1.074725811,-0.04534498223,-0.04534498223,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,10,341,0.5617976189
577,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,10,342,0.5627417564
578,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,27,0,0,1,0,21.07472581,21.07472581,0,10,343,0.5636897087
579,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,344,0.5646467209
580,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,10,345,0.565615654
581,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,346,0.5665838718
582,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,347,0.5675609112
583,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,348,0.5685327053
584,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,10,349,0.5695171356
585,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,350,0.5704948902
586,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,10,351,0.5714552402
587,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,352,0.5724275112
588,0,18,21,-3.074725811,-0.07472581116,-0.1297292629,-0.00315284191,3,0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,10,353,0.5733819008
589,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,354,0.5743176937
590,0,19,22,-2.074725811,0.9252741888,-0.08753712255,0.03903929841,3,0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,10,355,0.5752961636
591,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,356,0.5762341022
592,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,27,0,0,1,0,21.07472581,21.07472581,0,10,357,0.5772118568
593,0,16,15,-5.074725811,-6.074725811,-0.2141135435,-0.2563056838,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,358,0.5781567097
594,0,15,19,-6.074725811,-2.074725811,-0.2563056838,-0.08753712255,4,0.1687685613,0,14,0,0,1,0,21.07472581,21.07472581,0,10,359,0.5791006088
595,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,26,0,0,1,0,21.07472581,21.07472581,0,10,360,0.5800471306
596,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,361,0.5810110569
597,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,362,0.5819787979
598,0,18,21,-3.074725811,-0.07472581116,-0.1297292629,-0.00315284191,3,0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,363,0.5830683708
599,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,364,0.5840389729
600,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,365,0.5850172043
601,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,366,0.5859811306
602,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,29,0,0,1,0,21.07472581,21.07472581,0,10,367,0.5869231224
603,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,19,0,0,1,0,21.07472581,21.07472581,0,10,368,0.5878834724
604,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,10,369,0.5888230801
605,0,17,22,-4.074725811,0.9252741888,-0.1719214032,0.03903929841,5,0.2109607016,0,23,0,0,1,0,21.07472581,21.07472581,0,10,370,0.5897686481
606,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,371,0.5907304287
607,0,21,13,-0.07472581116,-8.074725811,-0.00315284191,-0.3406899645,-8,-0.3375371225,0,26,0,0,1,0,21.07472581,21.07472581,0,10,372,0.5916931629
608,0,13,14,-8.074725811,-7.074725811,-0.3406899645,-0.2984978241,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,373,0.5926394463
609,0,14,15,-7.074725811,-6.074725811,-0.2984978241,-0.2563056838,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,374,0.5936155319
610,0,15,14,-6.074725811,-7.074725811,-0.2563056838,-0.2984978241,-1,-0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,10,375,0.594586134
611,0,14,23,-7.074725811,1.925274189,-0.2984978241,0.08123143873,9,0.3797292629,0,29,0,0,1,0,21.07472581,21.07472581,0,10,376,0.595662117
612,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,377,0.5967452526
613,0,21,24,-0.07472581116,2.925274189,-0.00315284191,0.123423579,3,0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,10,378,0.5977475643
614,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,379,0.5987193584
615,0,21,21,-0.07472581116,-0.07472581116,-0.00315284191,-0.00315284191,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,380,0.5996992588
616,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,381,0.6006581783
617,0,20,17,-1.074725811,-4.074725811,-0.04534498223,-0.1719214032,-3,-0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,10,382,0.601603508
618,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,10,383,0.6025505066
619,0,16,17,-5.074725811,-4.074725811,-0.2141135435,-0.1719214032,1,0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,10,384,0.6034946442
620,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,14,0,0,1,0,21.07472581,21.07472581,0,10,385,0.6044342518
621,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,386,0.6053817272
622,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,23,0,0,1,0,21.07472581,21.07472581,0,10,387,0.606323719
623,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,28,0,0,1,0,21.07472581,21.07472581,0,10,388,0.6074030399
624,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,389,0.6084952354
625,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,390,0.6094787121
626,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,10,391,0.6104376316
627,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,30,0,0,1,0,21.07472581,21.07472581,0,10,392,0.6115124226
628,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,10,393,0.6124463081
629,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,10,394,0.613391161
630,0,19,15,-2.074725811,-6.074725811,-0.08753712255,-0.2563056838,-4,-0.1687685613,0,22,0,0,1,0,21.07472581,21.07472581,0,10,395,0.6143312454
631,0,15,18,-6.074725811,-3.074725811,-0.2563056838,-0.1297292629,3,0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,10,396,0.6152639389
632,0,18,15,-3.074725811,-6.074725811,-0.1297292629,-0.2563056838,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,397,0.6162042618
633,0,15,18,-6.074725811,-3.074725811,-0.2563056838,-0.1297292629,3,0.126576421,0,27,0,0,1,0,21.07472581,21.07472581,0,10,398,0.617169857
634,0,18,15,-3.074725811,-6.074725811,-0.1297292629,-0.2563056838,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,399,0.6181247234
635,0,15,17,-6.074725811,-4.074725811,-0.2563056838,-0.1719214032,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,400,0.6190707684
636,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,29,0,0,1,0,21.07472581,21.07472581,0,10,401,0.6200428009
637,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,10,402,0.6211125851
638,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,10,403,0.6220884323
639,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,10,404,0.6231584549
640,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,20,0,0,1,0,21.07472581,21.07472581,0,10,405,0.6241307259
641,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,406,0.6250932217
642,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,20,0,0,1,0,21.07472581,21.07472581,0,10,407,0.6260325909
643,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,10,408,0.627001524
644,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,409,0.6279652119
645,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,410,0.6289350986
646,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,20,0,0,1,0,21.07472581,21.07472581,0,10,411,0.6298670769
647,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,412,0.6308073997
648,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,413,0.6317415237
649,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,414,0.6327195168
650,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,415,0.6336815357
