it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
430,0,20669.6813,16931,-72.0432432,-3810.724538,-0.5948979768,-31.46710528,-3738.681295,-30.8722073,2.79808253,77.55215221,1.833333333,10.10454563,0,0,20741.72454,20741.72454,0,20772,430,0.7559711933
431,0,20680.585,16465,-61.13954073,-4276.724538,-0.5048605181,-35.31510607,-4215.584998,-34.81024556,2.570607826,85.17211805,8.333333333,18.82352427,0,0,20741.72454,20741.72454,0,20772,431,0.7579648495
432,0,20683.96667,16354,-57.75787076,-4387.724538,-0.4769363363,-36.23168995,-4329.966668,-35.75475362,2.524090872,82.88731839,1.094972067,10.49741532,0,0,20741.72454,20741.72454,0,20772,432,0.7598035336
433,0,20675.65896,20694,-66.06558338,-47.72453849,-0.5455373766,-0.3940859702,18.34104489,0.1514514063,4.409370518,4.409370518,0.3468634686,0.4313951155,0,0,20741.72454,20741.72454,0,20772,433,0.7613511086
434,0,20689.74683,16248,-51.97771144,-4493.724538,-0.4292065988,-37.10698627,-4441.746827,-36.67777967,2.580818734,86.48456568,10.83333333,19.97479147,0,0,20741.72454,20741.72454,0,20772,434,0.7630898952
435,0,20667.22131,20746,-74.50322587,4.275461509,-0.6152113143,0.03530467659,78.77868738,0.6505159909,4.759408055,4.759408055,0.9042553191,0.9042553191,0,0,20741.72454,20741.72454,0,20772,435,0.7643890381
436,0,20741.72454,16501,0,-4240.724538,0,-35.01783563,-4240.724538,-35.01783563,0.5768998306,84.94836236,2.5,12.63984792,0,0,20741.72454,20741.72454,0,20772,436,0.7663726807
437,0,20679.04329,17088,-62.68125236,-3653.724538,-0.5175912211,-30.17067582,-3591.043286,-29.6530846,1.935777413,75.0957801,1.631578947,8.737734723,0,0,20741.72454,20741.72454,0,20772,437,0.7680709362
438,0,20678.49923,16581,-63.22530839,-4160.724538,-0.5220837705,-34.35723463,-4097.49923,-33.83515086,2.44467016,89.34210417,1.322033898,11.19172419,0,0,20741.72454,20741.72454,0,20772,438,0.7697865963
439,0,20677.27612,20737,-64.44841875,-4.724538491,-0.5321836195,-0.03901293536,59.72388026,0.4931706842,5.331384739,5.331384739,0.1290801187,0.1961192248,0,0,20741.72454,20741.72454,0,20772,439,0.7715623379
440,0,20741.72454,20747,0,5.275461509,0,0.04356218903,5.275461509,0.04356218903,2.161532017,2.161532017,0.125698324,0.1815642458,0,0,20741.72454,20741.72454,0,20772,440,0.7733073235
441,0,20741.72454,19567,-3.637978807e-12,-1174.724538,-3.004065525e-14,-9.700302489,-1174.724538,-9.700302489,1.99719119,28.00280881,0.9255319149,4.548606198,0,0,20741.72454,20741.72454,0,20772,441,0.774543047
442,0,20693.4756,16893,-48.24893854,-3848.724538,-0.3984162101,-31.78089075,-3800.4756,-31.38247454,2.100897779,72.5607426,0.8309352518,9.283500382,0,0,20741.72454,20741.72454,0,20772,442,0.7757377625
443,0,20666.94719,16571,-74.77735035,-4170.724538,-0.6174749007,-34.43980976,-4095.947188,-33.82233485,3.470962013,91.63045259,1.489361702,10.78893825,0,0,20741.72454,20741.72454,0,20772,443,0.7776694298
444,0,20676.86072,20750,-64.86382182,8.275461509,-0.5356138155,0.06833472635,73.13928333,0.6039485419,4.93916524,4.93916524,0.1474164134,0.1474164134,0,0,20741.72454,20741.72454,0,20772,444,0.7796552181
445,0,20741.72454,16129,0,-4612.724538,0,-38.08963025,-4612.724538,-38.08963025,1.095454686,79.97191302,15.16666667,23.81175922,0,0,20741.72454,20741.72454,0,20772,445,0.781747818
446,0,20670.59917,20748,-71.12537062,6.275461509,-0.5873186326,0.05181970147,77.40083213,0.6391383341,4.055412129,4.055412129,0.1970954357,0.1970954357,0,0,20741.72454,20741.72454,0,20772,446,0.7838654518
447,0,20741.72454,16833,0,-3908.724538,0,-32.2763415,-3908.724538,-32.2763415,0.6023909817,78.16714002,1.007104796,10.00897508,0,0,20741.72454,20741.72454,0,20772,447,0.7861399651
448,0,20669.45932,16789,-72.26521678,-3952.724538,-0.5967309264,-32.63967204,-3880.459322,-32.04294112,3.184688344,78.3060609,1.014760148,9.892497095,0,0,20741.72454,20741.72454,0,20772,448,0.7878539562
449,0,20670.67773,16350,-71.04681184,-4391.724538,-0.5866699325,-36.26472,-4320.677727,-35.67805007,2.500031272,95.4364373,16.33333333,26.97429951,0,0,20741.72454,20741.72454,0,20772,449,0.7900271416
450,0,20682.21827,20699,-59.50627116,-42.72453849,-0.4913737743,-0.352798408,16.78173267,0.1385753663,4.71355056,4.71355056,0.1012793177,0.203206452,0,0,20741.72454,20741.72454,0,20772,450,0.7919278145
451,0,20690.25753,20433,-51.46700712,-308.7245385,-0.4249894514,-2.549296717,-257.2575314,-2.124307265,4.085997753,19.29655817,1.666666667,4.779205178,0,0,20741.72454,20741.72454,0,20772,451,0.7933843136
452,0,20704.51034,20717,-37.21419777,-24.72453849,-0.3072967009,-0.2041631841,12.48965927,0.1031335168,3.48808073,3.48808073,0.2735042735,0.3222581364,0,0,20741.72454,20741.72454,0,20772,452,0.7951545715
453,0,20741.72454,16269,0,-4472.724538,0,-36.93357851,-4472.724538,-36.93357851,2.088130677,89.0802562,1.190283401,9.988738921,0,0,20741.72454,20741.72454,0,20772,453,0.7968850136
454,0,20675.15473,16989,-66.56980671,-3752.724538,-0.549701007,-30.98816956,-3686.154732,-30.43846855,4.452787258,81.7770148,0.8717948718,8.645514612,0,0,20741.72454,20741.72454,0,20772,454,0.7986803055
455,0,20678.0764,20682,-63.64814079,-59.72453849,-0.5255753143,-0.4931761195,3.923602296,0.03239919477,4.388333181,4.388333181,0.06552706553,0.1614946841,0,0,20741.72454,20741.72454,0,20772,455,0.8007113934
456,0,20680.11971,20498,-61.60483112,-243.7245385,-0.5087026593,-2.012558408,-182.1197074,-1.503855749,3.636279198,18.91711466,0.5263157895,2.229049494,0,0,20741.72454,20741.72454,0,20772,456,0.802043438
457,0,20741.72454,16467,0,-4274.724538,0,-35.29859105,-4274.724538,-35.29859105,1.27451087,84.47216589,0.7975708502,8.965705629,0,0,20741.72454,20741.72454,0,20772,457,0.8038856983
458,0,20679.2455,16531,-62.47904156,-4210.724538,-0.5159214629,-34.77011025,-4148.245497,-34.25418879,4.856877473,83.51527314,32.16666667,42.0640612,0,0,20741.72454,20741.72454,0,20772,458,0.8059382439
459,0,20674.36523,16989,-67.35930943,-3752.724538,-0.5562203355,-30.98816956,-3685.365229,-30.43194922,4.107992051,78.39368683,11.66666667,22.34745538,0,0,20741.72454,20741.72454,0,20772,459,0.8080706596
460,0,20681.47998,20726,-60.24455735,-15.72453849,-0.4974701817,-0.1298455722,44.52001886,0.3676246095,3.231031943,3.231031943,0.02394106814,0.05274618905,0,0,20741.72454,20741.72454,0,20772,460,0.8099625111
461,0,20696.51157,20227,-45.21296585,-514.7245385,-0.3733466279,-4.250344279,-469.5115726,-3.876997651,1.430030977,22.69284304,0.9042553191,3.652460389,0,0,20741.72454,20741.72454,0,20772,461,0.8122522831
462,0,20698.15406,16395,-43.57047816,-4346.724538,-0.3597837654,-35.89313194,-4303.15406,-35.53334818,2.944326276,83.14948524,1.525423729,10.46671785,0,0,20741.72454,20741.72454,0,20772,462,0.8140633106
463,0,20691.98786,17178,-49.73668139,-3563.724538,-0.4107012653,-29.4274997,-3513.987857,-29.01679844,2.66000546,71.65094788,32.16666667,40.49725866,0,0,20741.72454,20741.72454,0,20772,463,0.8162002563
464,0,20671.47296,20748,-70.25158122,6.275461509,-0.5801033058,0.05181970147,76.52704273,0.6319230072,3.947326228,3.947326228,0.07112375533,0.07112375533,0,0,20741.72454,20741.72454,0,20772,464,0.8179047108
465,0,20741.72454,16703,0,-4038.724538,0,-33.34981811,-4038.724538,-33.34981811,0.7041024022,76.32529516,7.333333333,17.46365878,0,0,20741.72454,20741.72454,0,20772,465,0.8204016685
466,0,20671.3558,16261,-70.36874336,-4480.724538,-0.5810707736,-36.99963861,-4410.355795,-36.41856784,3.904858587,88.60150818,0.6666666667,9.047621161,0,0,20741.72454,20741.72454,0,20772,466,0.8221251965
467,0,20669.86497,16041,-71.85956456,-4700.724538,-0.5933812482,-38.81629135,-4628.864974,-38.2229101,3.645240273,94.86260433,1.989361702,12.37015056,0,0,20741.72454,20741.72454,0,20772,467,0.8238515854
468,0,20676.77,16313,-64.95453679,-4428.724538,-0.5363628955,-36.57024796,-4363.770002,-36.03388507,3.8869983,84.4798972,32.5,42.1367967,0,0,20741.72454,20741.72454,0,20772,468,0.8261144161
469,0,20667.20439,20715,-74.52014474,-26.72453849,-0.6153510221,-0.220678209,47.79560624,0.3946728131,3.719508111,3.719508111,0.3603238866,0.3603238866,0,0,20741.72454,20741.72454,0,20772,469,0.8282837868
470,0,20741.72454,15661,0,-5080.724538,0,-41.95414607,-5080.724538,-41.95414607,0.6451637731,96.14539688,2.666666667,13.11854319,0,0,20741.72454,20741.72454,0,20772,470,0.8306467533
471,0,20680.61186,16225,-61.11267656,-4516.724538,-0.5046386869,-37.29690906,-4455.611862,-36.79227037,2.440173761,86.55897834,3.989361702,13.47578708,0,0,20741.72454,20741.72454,0,20772,471,0.8325352669
472,0,20669.02309,17713,-72.70145219,-3028.724538,-0.6003331457,-25.00973055,-2956.023086,-24.4093974,3.249564828,60.25136909,1.159574468,7.355524313,0,0,20741.72454,20741.72454,0,20772,472,0.8341603279
473,0,20675.51832,16494,-66.20622282,-4247.724538,-0.5466987084,-35.07563821,-4181.518316,-34.5289395,2.951372882,81.46328132,1.094972067,9.729925806,0,0,20741.72454,20741.72454,0,20772,473,0.8361861706
474,0,20673.33049,20735,-68.39405129,-6.724538491,-0.5647647293,-0.05552796023,61.6695128,0.5092367691,4.469542297,4.469542297,0.1825726141,0.2102321886,0,0,20741.72454,20741.72454,0,20772,474,0.8381593227
475,0,20741.72454,16416,-3.637978807e-12,-4325.724538,-3.004065525e-14,-35.71972418,-4325.724538,-35.71972418,2.056889341,92.59504147,1.089385475,10.41989481,0,0,20741.72454,20741.72454,0,20772,475,0.839987278
476,0,20678.41051,20676,-63.31402557,-65.72453849,-0.5228163537,-0.5427211941,-2.410512919,-0.01990484041,4.10118429,4.10118429,0.1093117409,0.2920131425,0,0,20741.72454,20741.72454,0,20772,476,0.8415634632
477,0,20685.24571,20488,-56.47882579,-253.7245385,-0.4663746065,-2.095133533,-197.2457127,-1.628758926,3.238490648,19.19860233,0.9042553191,3.380812789,0,0,20741.72454,20741.72454,0,20772,477,0.8431527615
478,0,20741.72454,17140,0,-3601.724538,0,-29.74128518,-3601.724538,-29.74128518,1.796628614,69.32144064,0.8713450292,9.418169826,0,0,20741.72454,20741.72454,0,20772,478,0.8448858261
479,0,20670.72703,16906,-70.99750483,-3835.724538,-0.5862627793,-31.67354309,-3764.727034,-31.08728031,3.838927345,77.6069476,1.689265537,9.786567193,0,0,20741.72454,20741.72454,0,20772,479,0.8467063904
480,0,20671.36781,20705,-70.35672497,-36.72453849,-0.5809715316,-0.3032533334,33.63218648,0.2777181982,4.265699445,4.265699445,0.1592465753,0.2008244005,0,0,20741.72454,20741.72454,0,20772,480,0.8487157822
481,0,20736.80149,16542,-4.92304401,-4199.724538,-0.04065209715,-34.67927762,-4194.801494,-34.63862552,1.334498444,84.0840569,32.16666667,42.31174082,0,0,20741.72454,20741.72454,0,20772,481,0.8507580757
482,0,20673.52067,20731,-68.20386385,-10.72453849,-0.5631942541,-0.08855800999,57.47932536,0.4746362441,4.340218869,4.340218869,0.1545293073,0.1545293073,0,0,20741.72454,20741.72454,0,20772,482,0.852388382
483,0,20741.72454,15268,0,-5473.724538,0,-45.19934846,-5473.724538,-45.19934846,0.4974555772,96.49665558,0.6711915535,10.42600074,0,0,20741.72454,20741.72454,0,20772,483,0.8548219204
484,0,20669.01876,17332,-72.70577952,-3409.724538,-0.6003688788,-28.15584279,-3337.018759,-27.55547391,2.583591729,69.43602937,10,18.81135159,0,0,20741.72454,20741.72454,0,20772,484,0.8566350937
485,0,20674.60974,20680,-67.11479899,-61.72453849,-0.5542012875,-0.5096911444,5.390260496,0.04451014309,4.505283445,4.505283445,0.3468634686,0.6469720172,0,0,20741.72454,20741.72454,0,20772,485,0.8585948944
486,0,20741.72454,17569,0,-3172.724538,0,-26.19881234,-3172.724538,-26.19881234,1.730693545,67.42400075,1.067039106,8.103128648,0,0,20741.72454,20741.72454,0,20772,486,0.8604207039
487,0,20667.75625,16766,-73.96828667,-3975.724538,-0.6107940473,-32.82959483,-3901.756252,-32.21880078,3.956057943,87.23223956,0.8586723769,8.863332248,0,0,20741.72454,20741.72454,0,20772,487,0.8619732857
488,0,20678.56496,20689,-63.15958255,-52.72453849,-0.5215410385,-0.4353735324,10.43504406,0.08616750612,5.407884199,5.407884199,0.1970954357,0.3593150714,0,0,20741.72454,20741.72454,0,20772,488,0.8639245033
489,0,20741.72454,17503,0,-3238.724538,0,-26.74380816,-3238.724538,-26.74380816,1.983576371,68.363714,0.6548571429,6.544982971,0,0,20741.72454,20741.72454,0,20772,489,0.8656833172
490,0,20673.57983,20737,-68.14470535,-4.724538491,-0.5627057521,-0.03901293536,63.42016686,0.5236928167,3.874117538,3.874117538,0.3684210526,0.3684210526,0,0,20741.72454,20741.72454,0,20772,490,0.8673861027
491,0,20741.72454,16767,0,-3974.724538,0,-32.82133732,-3974.724538,-32.82133732,0.6964365988,78.17094644,8.833333333,19.17250626,0,0,20741.72454,20741.72454,0,20772,491,0.869852066
492,0,20676.01884,16983,-65.70570082,-3758.724538,-0.5425656418,-31.03771463,-3693.018838,-30.49514899,2.61501541,79.17829119,0.8945868946,8.652331452,0,0,20741.72454,20741.72454,0,20772,492,0.8716216087
493,0,20681.46257,16800,-60.26197063,-3941.724538,-0.4976139721,-32.54883941,-3881.462568,-32.05122543,3.461683496,81.9482798,31.33333333,39.4387207,0,0,20741.72454,20741.72454,0,20772,493,0.87297225
494,0,20683.53853,16497,-58.18601254,-4244.724538,-0.4804717223,-35.05086568,-4186.538526,-34.57039395,4.962236257,80.20141949,24.83333333,34.49940009,0,0,20741.72454,20741.72454,0,20772,494,0.8744673729
495,0,20668.56786,16284,-73.15667414,-4457.724538,-0.6040921467,-36.80971582,-4384.567864,-36.20562368,3.137491737,85.80032572,16.33333333,25.38319909,0,0,20741.72454,20741.72454,0,20772,495,0.8762326241
496,0,20666.72344,16718,-75.00109633,-4023.724538,-0.6193224859,-33.22595543,-3948.723442,-32.60663294,3.620450897,77.772759,16.33333333,25.41916642,0,0,20741.72454,20741.72454,0,20772,496,0.8784072399
497,0,20671.4669,16661,-70.25764162,-4080.724538,-0.5801533496,-33.69663364,-4010.466897,-33.11648029,3.784685256,78.80205127,1.456140351,10.46947719,0,0,20741.72454,20741.72454,0,20772,497,0.8803977966
498,0,20669.83347,20738,-71.89106599,-3.724538491,-0.5936413717,-0.03075542292,68.1665275,0.5628859488,3.462785052,3.462785052,0.1237964237,0.1237964237,0,0,20741.72454,20741.72454,0,20772,498,0.8826985359
499,0,20741.72454,15988,0,-4753.724538,0,-39.25393951,-4753.724538,-39.25393951,0.6267916071,94.22805736,31.83333333,41.49353992,0,0,20741.72454,20741.72454,0,20772,499,0.8848080635
500,0,20666.83956,16218,-74.88497529,-4523.724538,-0.618363615,-37.35471165,-4448.839563,-36.73634803,2.836287667,88.21051101,11,21.45112238,0,0,20741.72454,20741.72454,0,20772,500,0.8870172501
501,0,20667.43862,16238,-74.28592346,-4503.724538,-0.613416937,-37.1895614,-4429.438615,-36.57614446,2.89274815,90.58670412,1.661016949,11.40894391,0,0,20741.72454,20741.72454,0,20772,501,0.8887197971
502,0,20676.05442,20703,-65.67011779,-38.72453849,-0.5422718145,-0.3197683583,26.9455793,0.2225034563,2.827220616,2.827220616,0.032,0.1024773549,0,0,20741.72454,20741.72454,0,20772,502,0.8911890984
503,0,20677.79147,20513,-63.93306691,-228.7245385,-0.5279280953,-1.888695722,-164.7914716,-1.360767626,1.986372229,15.85627118,0.9574468085,2.701271128,0,0,20741.72454,20741.72454,0,20772,503,0.8925609589
504,0,20741.72454,16092,0,-4649.724538,0,-38.39515821,-4649.724538,-38.39515821,1.590969512,86.41618155,0.9230769231,10.62658763,0,0,20741.72454,20741.72454,0,20772,504,0.8945205212
505,0,20665.31656,17026,-76.40798271,-3715.724538,-0.6309398677,-30.6826416,-3639.316556,-30.05170173,3.314898982,79.60569686,8,16.12839154,0,0,20741.72454,20741.72454,0,20772,505,0.8967561722
506,0,20667.42951,15946,-74.29502606,-4795.724538,-0.6134921018,-39.60075503,-4721.429512,-38.98726293,3.304395024,87.87307096,0.8476821192,9.576126206,0,0,20741.72454,20741.72454,0,20772,506,0.8990197182
507,0,20670.01974,20733,-71.70479927,-8.724538491,-0.5921032719,-0.07204298511,62.98026078,0.5200602868,3.980635698,3.980635698,0.2513227513,0.2513227513,0,0,20741.72454,20741.72454,0,20772,507,0.9012160301
508,0,20741.72454,16059,0,-4682.724538,0,-38.66765612,-4682.724538,-38.66765612,0.8274731115,92.39852837,0.8041594454,9.492327348,0,0,20741.72454,20741.72454,0,20772,508,0.9035549164
509,0,20669.33165,16904,-72.39288876,-3837.724538,-0.5977851794,-31.69005811,-3765.33165,-31.09227293,3.584373052,81.98758579,0.6383763838,8.80777526,0,0,20741.72454,20741.72454,0,20772,509,0.9055764675
510,0,20673.56119,20704,-68.16335203,-37.72453849,-0.5628597273,-0.3115108458,30.43881354,0.2513488814,3.617067703,3.617067703,0.3120300752,0.3120300752,0,0,20741.72454,20741.72454,0,20772,510,0.9076559544
511,0,20741.72454,17228,-3.637978807e-12,-3513.724538,-3.004065525e-14,-29.01462408,-3513.724538,-29.01462408,0.3947925669,71.27120808,34,41.39885278,0,0,20741.72454,20741.72454,0,20772,511,0.9103946686
512,0,20686.21827,16718,-55.50626959,-4023.724538,-0.4583437115,-33.22595543,-3968.218269,-32.76761172,2.381853272,78.86750316,1.063829787,9.039599056,0,0,20741.72454,20741.72454,0,20772,512,0.9123065472
513,0,20681.57432,16606,-60.15021994,-4135.724538,-0.4966911894,-34.15079682,-4075.574319,-33.65410563,2.420683543,81.05536668,10.5,19.25758523,0,0,20741.72454,20741.72454,0,20772,513,0.91472435
514,0,20682.65198,15745,-59.07255527,-4996.724538,-0.4877923599,-41.26051503,-4937.651983,-40.77272267,2.626831251,98.2453225,1.787234043,12.53593835,0,0,20741.72454,20741.72454,0,20772,514,0.9166197777
515,0,20679.80544,16622,-61.91910289,-4119.724538,-0.5112977623,-34.01867662,-4057.805436,-33.50737886,3.685627121,86.04254021,9.833333333,21.04304225,0,0,20741.72454,20741.72454,0,20772,515,0.9182171822
516,0,20681.67692,16885,-60.04761675,-3856.724538,-0.4958439422,-31.84695085,-3796.676922,-31.35110691,3.164740219,82.51944983,1.382978723,11.66487139,0,0,20741.72454,20741.72454,0,20772,516,0.9199733734
517,0,20670.60539,16517,-71.11914471,-4224.724538,-0.5872672221,-34.88571543,-4153.605394,-34.2984482,3.772181083,86.96685188,1.074498567,11.4291337,0,0,20741.72454,20741.72454,0,20772,517,0.9222357273
518,0,20673.14594,16551,-68.57859796,-4190.724538,-0.5662886257,-34.60496,-4122.145941,-34.03867138,4.092774894,80.68539346,1.829787234,11.68181387,0,0,20741.72454,20741.72454,0,20772,518,0.9245612621
519,0,20667.65453,16112,-74.07000479,-4629.724538,-0.6116339859,-38.23000796,-4555.654534,-37.61837398,3.205844832,91.33951674,0.9496402878,10.21248759,0,0,20741.72454,20741.72454,0,20772,519,0.9267454147
520,0,20680.46236,16190,-61.26217587,-4551.724538,-0.5058731793,-37.58592199,-4490.462363,-37.08004881,4.190610911,91.99039702,1.265682657,10.43073728,0,0,20741.72454,20741.72454,0,20772,520,0.9285418987
521,0,20681.14757,16080,-60.57697349,-4661.724538,-0.5002151121,-38.49424836,-4601.147565,-37.99403325,3.906338869,89.78393148,0.9094922737,9.474940252,0,0,20741.72454,20741.72454,0,20772,521,0.9305417538
522,0,20678.50257,17295,-63.22197168,-3446.724538,-0.5220562176,-28.46137075,-3383.502567,-27.93931453,3.571261257,70.37240812,16,24.45388113,0,0,20741.72454,20741.72454,0,20772,522,0.9319140911
523,0,20676.83931,16603,-64.88522884,-4138.724538,-0.5357905843,-34.17556936,-4073.83931,-33.63977877,3.359518036,82.46097991,0.9787234043,9.027443921,0,0,20741.72454,20741.72454,0,20772,523,0.9331057072
524,0,20669.55836,20713,-72.16617711,-28.72453849,-0.5959131051,-0.2371932339,43.44163862,0.3587198713,4.517659234,4.517659234,0.04524886878,0.08952111166,0,0,20741.72454,20741.72454,0,20772,524,0.9345209599
525,0,20715.10281,20503,-26.621726,-238.7245385,-0.2198292336,-1.971270846,-212.1028125,-1.751441612,2.218906755,10.25831594,0.3417266187,1.583449124,0,0,20741.72454,20741.72454,0,20772,525,0.9362714291
526,0,20741.72454,17645,-3.637978807e-12,-3096.724538,-3.004065525e-14,-25.5712414,-3096.724538,-25.5712414,1.330166406,71.28892929,1.236467236,8.44557988,0,0,20741.72454,20741.72454,0,20772,526,0.9375293255
527,0,20677.96607,16626,-63.75847289,-4115.724538,-0.5264863829,-33.98564657,-4051.966066,-33.45916019,3.918055669,82.75917421,9.166666667,19.15083928,0,0,20741.72454,20741.72454,0,20772,527,0.9393441677
528,0,20677.96119,17017,-63.76334681,-3724.724538,-0.5265266294,-30.75695921,-3660.961192,-30.23043258,3.939526646,76.73646923,1.06779661,8.617169231,0,0,20741.72454,20741.72454,0,20772,528,0.94094944
529,0,20669.90686,16337,-71.81767582,-4404.724538,-0.5930353514,-36.37206767,-4332.906863,-35.77903231,3.778598854,88.96984961,0.8063829787,8.696423859,0,0,20741.72454,20741.72454,0,20772,529,0.9423661232
530,0,20674.02312,16287,-67.70141466,-4454.724538,-0.5590452736,-36.78494329,-4387.023124,-36.22589801,3.794999248,87.33672657,0.8830409357,9.633753557,0,0,20741.72454,20741.72454,0,20772,530,0.9444510937
531,0,20678.27811,20731,-63.4464267,-10.72453849,-0.5239096577,-0.08855800999,52.72188821,0.4353516477,5.866748563,5.866748563,0.1970954357,0.232655057,0,0,20741.72454,20741.72454,0,20772,531,0.9463572502
532,0,20741.72454,17418,3.637978807e-12,-3323.724538,3.004065525e-14,-27.44569672,-3323.724538,-27.44569672,2.337489538,66.909756,8.333333333,17.21924603,0,0,20741.72454,20741.72454,0,20772,532,0.9482553005
533,0,20672.26558,16541,-69.45896343,-4200.724538,-0.5735582545,-34.68753513,-4131.265575,-34.11397687,3.414584426,82.51933982,9.166666667,19.40983891,0,0,20741.72454,20741.72454,0,20772,533,0.9500613213
534,0,20684.19344,20719,-57.53109418,-22.72453849,-0.4750637258,-0.1876481593,34.80655569,0.2874155666,4.011843455,4.011843455,0.09116809117,0.1298607436,0,0,20741.72454,20741.72454,0,20772,534,0.9517614841
535,0,20687.05847,20460,-54.66606508,-281.7245385,-0.4514057124,-2.326343881,-227.0584734,-1.874938168,1.578973709,11.44091997,0.9042553191,2.301802498,0,0,20741.72454,20741.72454,0,20772,535,0.9535176754
536,0,20701.47485,16675,-40.24969291,-4066.724538,-0.3323623399,-33.58102846,-4026.474846,-33.24866612,1.7371247,81.00833405,9.5,19.54030717,0,0,20741.72454,20741.72454,0,20772,536,0.9549860954
537,0,20680.53653,16570,-61.18800356,-4171.724538,-0.5052607005,-34.44806727,-4110.536535,-33.94280657,3.364943044,82.14145796,6.833333333,16.38515693,0,0,20741.72454,20741.72454,0,20772,537,0.9564027786
538,0,20672.45829,17710,-69.26624832,-3031.724538,-0.5719669071,-25.03450309,-2962.45829,-24.46253618,3.888021986,64.17656606,0.7248677249,6.941509493,0,0,20741.72454,20741.72454,0,20772,538,0.9580044746
539,0,20682.16741,16988,-59.55712858,-3753.724538,-0.4917937301,-30.99642707,-3694.16741,-30.50463334,3.045449445,85.023768,0.7617021277,8.877097792,0,0,20741.72454,20741.72454,0,20772,539,0.9598715305
540,0,20673.98362,15723,-67.74091896,-5018.724538,-0.5593714809,-41.4421803,-4950.98362,-40.88280882,4.107098312,92.43778668,3.5,15.54551673,0,0,20741.72454,20741.72454,0,20772,540,0.9613344669
541,0,20669.40226,16593,-72.32227668,-4148.724538,-0.5972020993,-34.25814448,-4076.402262,-33.66094238,3.780201537,87.78704755,0.6991404011,9.444742173,0,0,20741.72454,20741.72454,0,20772,541,0.9628889561
542,0,20668.72427,16424,-73.00026871,-4317.724538,-0.6028006269,-35.65366408,-4244.72427,-35.05086346,3.874596419,84.27915761,0.9483394834,10.3062245,0,0,20741.72454,20741.72454,0,20772,542,0.964807272
543,0,20672.09337,20679,-69.63116689,-62.72453849,-0.5749802267,-0.5179486568,6.906628401,0.05703156993,4.812102915,4.812102915,0.07234042553,0.2102712084,0,0,20741.72454,20741.72454,0,20772,543,0.9664671421
544,0,20675.5716,20424,-66.15293459,-317.7245385,-0.5462586803,-2.623614329,-251.5716039,-2.077355648,3.596330797,19.91402435,0.9574468085,3.326370648,0,0,20741.72454,20741.72454,0,20772,544,0.9680430889
545,0,20741.72454,16651,0,-4090.724538,0,-33.77920876,-4090.724538,-33.77920876,2.023289587,83.47006477,31.33333333,40.62055139,0,0,20741.72454,20741.72454,0,20772,545,0.9696757793
546,0,20677.31297,16409,-64.41156891,-4332.724538,-0.5318793315,-35.77752677,-4268.31297,-35.24564744,4.561850543,100.0265038,2.166666667,11.6757233,0,0,20741.72454,20741.72454,0,20772,546,0.9715878963
547,0,20691.28756,20768,-50.43698135,26.27546151,-0.4164840009,0.2169699502,76.71244286,0.6334539511,5.998960457,5.998960457,0.1825726141,0.1825726141,0,0,20741.72454,20741.72454,0,20772,547,0.9732005596
548,0,20741.72454,16898,0,-3843.724538,0,-31.73960319,-3843.724538,-31.73960319,0.6535629737,73.32058768,1.030075188,8.738911306,0,0,20741.72454,20741.72454,0,20772,548,0.9754145145
549,0,20668.08524,16450,-73.63929903,-4291.724538,-0.6080774277,-35.43896876,-4218.085239,-34.83089133,3.604175778,88.81070156,2.166666667,12.73335775,0,0,20741.72454,20741.72454,0,20772,549,0.9773030281
550,0,20677.91023,20740,-63.81430567,-1.724538491,-0.5269474229,-0.01424039804,62.08976718,0.5127070248,4.888819159,4.888819159,0.125698324,0.1536312849,0,0,20741.72454,20741.72454,0,20772,550,0.9789354801
551,0,20741.72454,17149,-3.637978807e-12,-3592.724538,-3.004065525e-14,-29.66696757,-3592.724538,-29.66696757,2.127388343,70.38315919,25.33333333,33.80160546,0,0,20741.72454,20741.72454,0,20772,551,0.9806740284
552,0,20670.26705,20686,-71.45748456,-55.72453849,-0.5900610676,-0.4601460697,15.73294607,0.1299149978,4.048205314,4.048205314,0.2011173184,0.2711271685,0,0,20741.72454,20741.72454,0,20772,552,0.9821271896
553,0,20680.8301,20292,-60.89443905,-449.7245385,-0.5028365879,-3.713605971,-388.8300994,-3.210769383,2.41593117,24.66654464,0.914893617,3.551630254,0,0,20741.72454,20741.72454,0,20772,553,0.9840025902
554,0,20668.10913,20680,-73.61541226,-61.72453849,-0.6078801824,-0.5096911444,11.89087377,0.09818903808,3.839022625,3.839022625,0.08085106383,0.1832734753,0,0,20741.72454,20741.72454,0,20772,554,0.9854774475
555,0,20670.27485,20377,-71.44969277,-364.7245385,-0.5899967268,-3.011717413,-293.2748457,-2.421720686,2.383659362,20.87638052,0.9042553191,3.484027853,0,0,20741.72454,20741.72454,0,20772,555,0.9869930744
556,0,20731.20662,17602,-10.51791355,-3139.724538,-0.08685180198,-25.92631443,-3129.206625,-25.83946263,2.864765392,69.63001717,0.6917808219,6.674532652,0,0,20741.72454,20741.72454,0,20772,556,0.9884004593
