it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
147,0,428.5,427,4.576762937,3.076762937,0.1139815953,0.07662497553,-1.5,-0.03735661981,1.5,1.5,1,5,0,0,423.9232371,428.6923237,0,430,2,11.45961547
148,0,428.5,438,4.576762937,14.07676294,0.1139815953,0.3505735208,9.5,0.2365919254,1.5,17.5,1,3,0,0,423.9232371,428.6923237,0,430,3,11.46404171
149,0,428.6923237,429,4.769086644,5.076762937,0.1187713044,0.1264338019,0.3076762937,0.007662497553,0.9230288812,0.9230288812,0,0,1,1,423.9232371,428.6923237,0,429,0,11.48702717
150,0,427.7423237,426,3.819086644,2.076762937,0.09511211184,0.05172056232,-1.742323706,-0.04339154952,5.46531626,5.46531626,1,6,0,0,423.9232371,427.7423237,0,429,1,11.68996644
151,0,427.7423237,431,3.819086644,7.076762937,0.09511211184,0.1762426283,3.257676294,0.08113051651,5.422514334,22.29756736,1,28,0,0,423.9232371,427.7423237,0,429,2,11.72410822
152,0,427.7423237,422,3.819086644,-1.923237063,0.09511211184,-0.0478970905,-5.742323706,-0.1430092023,9.235744026,9.235744026,1,31,0,0,423.9232371,427.7423237,0,429,3,11.86735392
153,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,3.652419977,3.652419977,1,21,0,0,423.9232371,427.7423237,0,429,4,11.98307967
154,0,427.7423237,433,3.819086644,9.076762937,0.09511211184,0.2260514548,5.257676294,0.1309393429,3.288381469,14.71161853,1,3,0,0,423.9232371,427.7423237,0,429,5,12.10556054
155,0,427.7423237,423,3.819086644,-0.9232370626,0.09511211184,-0.02299267729,-4.742323706,-0.1181047891,4.92434296,4.92434296,1,25,0,0,423.9232371,427.7423237,0,429,6,12.34452772
156,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,3.106362215,3.106362215,1,21,0,0,423.9232371,427.7423237,0,429,7,12.37119436
157,0,427.7423237,438,3.819086644,14.07676294,0.09511211184,0.3505735208,10.25767629,0.2554614089,3.106362215,23.89363779,1,24,0,0,423.9232371,427.7423237,0,429,8,12.42400837
158,0,427.7423237,424,3.819086644,0.0767629374,0.09511211184,0.001911735912,-3.742323706,-0.09320037593,4.651314079,4.651314079,1,21,0,0,423.9232371,427.7423237,0,429,9,12.56876945
159,0,426.8333333,442,2.910096271,18.07676294,0.07247423999,0.4501911736,15.16666667,0.3777169336,2.833333333,19.16666667,1,2,0,0,423.9232371,427.7423237,0,429,10,12.65726495
160,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,3.288381469,3.288381469,1,21,0,0,423.9232371,427.7423237,0,429,11,12.72080588
161,0,427.7423237,434,3.819086644,10.07676294,0.09511211184,0.250955868,6.257676294,0.1558437561,3.106362215,21.89363779,1,37,0,0,423.9232371,427.7423237,0,429,12,12.79426599
162,0,427.7423237,424,3.819086644,0.0767629374,0.09511211184,0.001911735912,-3.742323706,-0.09320037593,4.606362215,4.606362215,1,33,0,0,423.9232371,427.7423237,0,429,13,12.91857076
163,0,427.3333333,426,3.410096271,2.076762937,0.08492644659,0.05172056232,-1.333333333,-0.03320588427,1.333333333,1.333333333,1,16,0,0,423.9232371,427.7423237,0,429,14,12.94936633
164,0,427.3333333,443,3.410096271,19.07676294,0.08492644659,0.4750955868,15.66666667,0.3901691402,1.333333333,27.66666667,1,17,0,0,423.9232371,427.7423237,0,429,15,12.95557547
165,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,3.106362215,3.106362215,1,21,0,0,423.9232371,427.7423237,0,429,16,13.04180884
166,0,427.7423237,433,3.819086644,9.076762937,0.09511211184,0.2260514548,5.257676294,0.1309393429,3.106362215,10.89363779,1,2,0,0,423.9232371,427.7423237,0,429,17,13.09011269
167,0,427.0378285,424,3.114591457,0.0767629374,0.07756707261,0.001911735912,-3.03782852,-0.0756553367,3.03782852,3.03782852,1,21,0,0,423.9232371,427.0378285,0,429,18,13.25580883
168,0,426.8333333,439,2.910096271,15.07676294,0.07247423999,0.375477934,12.16666667,0.303003694,2.833333333,18.16666667,1,8,0,0,423.9232371,427.7423237,0,429,19,13.29431725
169,0,427.0378285,510,3.114591457,86.07676294,0.07756707261,2.143691271,82.96217148,2.066124199,3.651314079,264.0910096,1,263,0,0,423.9232371,427.0378285,0,429,20,13.34051919
170,0,427.0378285,421,3.114591457,-2.923237063,0.07756707261,-0.0728015037,-6.03782852,-0.1503685763,38.98038409,38.98038409,1,78,0,0,423.9232371,427.0378285,0,429,21,13.62316799
171,0,427.0378285,419,3.114591457,-4.923237063,0.07756707261,-0.1226103301,-8.03782852,-0.2001774027,21.60742196,21.60742196,1,48,0,0,423.9232371,427.0378285,0,429,22,13.83864737
172,0,427.7423237,422,3.819086644,-1.923237063,0.09511211184,-0.0478970905,-5.742323706,-0.1430092023,15.4593527,15.4593527,1,33,0,0,423.9232371,427.7423237,0,429,23,13.95460725
173,0,427.7423237,418,3.819086644,-5.923237063,0.09511211184,-0.1475147433,-9.742323706,-0.2426268552,14.41964673,14.41964673,1,82,0,0,423.9232371,427.7423237,0,429,24,14.08116126
174,0,427.7423237,422,3.819086644,-1.923237063,0.09511211184,-0.0478970905,-5.742323706,-0.1430092023,13.35994287,13.35994287,1,45,0,0,423.9232371,427.7423237,0,429,25,14.17599344
175,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,10.33781073,10.33781073,1,34,0,0,423.9232371,427.7423237,0,429,26,14.32266951
176,0,427.7423237,433,3.819086644,9.076762937,0.09511211184,0.2260514548,5.257676294,0.1309393429,8.876564596,22.91995763,1,14,0,0,423.9232371,427.7423237,0,429,27,14.47511101
177,0,427.7423237,418,3.819086644,-5.923237063,0.09511211184,-0.1475147433,-9.742323706,-0.2426268552,11.2861481,11.2861481,1,99,0,0,423.9232371,427.7423237,0,429,28,14.65917039
178,0,427.7423237,423,3.819086644,-0.9232370626,0.09511211184,-0.02299267729,-4.742323706,-0.1181047891,8.591009627,8.591009627,1,39,0,0,423.9232371,427.7423237,0,429,29,14.81612372
179,0,427.7423237,434,3.819086644,10.07676294,0.09511211184,0.250955868,6.257676294,0.1558437561,7.788381469,18.9967148,1,18,0,0,423.9232371,427.7423237,0,429,30,14.96394444
180,0,427.7423237,415,3.819086644,-8.923237063,0.09511211184,-0.2222279829,-12.74232371,-0.3173400948,13.33333333,13.33333333,1,102,0,0,423.9232371,427.7423237,0,429,31,15.16632295
181,0,427.7423237,419,3.819086644,-4.923237063,0.09511211184,-0.1226103301,-8.742323706,-0.2177224419,10.92434296,10.92434296,1,59,0,0,423.9232371,427.7423237,0,429,32,15.23285007
182,0,427.7423237,423,3.819086644,-0.9232370626,0.09511211184,-0.02299267729,-4.742323706,-0.1181047891,8.292278603,8.292278603,1,40,0,0,423.9232371,427.7423237,0,429,33,15.38843274
183,0,427.7423237,434,3.819086644,10.07676294,0.09511211184,0.250955868,6.257676294,0.1558437561,8.280127337,11.65572439,0,0,1,0,423.9232371,427.7423237,0,429,34,15.52156067
184,0,427.7423237,423,3.819086644,-0.9232370626,0.09511211184,-0.02299267729,-4.742323706,-0.1181047891,6.378285198,6.378285198,1,38,0,0,423.9232371,427.7423237,0,429,35,15.66285062
185,0,427.3333333,443,3.410096271,19.07676294,0.08492644659,0.4750955868,15.66666667,0.3901691402,4.333333333,19.66666667,1,5,0,0,423.9232371,427.7423237,0,429,36,15.86536145
186,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,3.773028881,3.773028881,1,20,0,0,423.9232371,427.7423237,0,429,37,15.90798903
187,0,427.7423237,436,3.819086644,12.07676294,0.09511211184,0.3007646944,8.257676294,0.2056525825,3.106362215,15.89363779,1,13,0,0,423.9232371,427.7423237,0,429,38,15.99900293
188,0,427.7423237,520,3.819086644,96.07676294,0.09511211184,2.392735404,92.25767629,2.297623292,5.560304452,294.4089904,1,253,0,0,423.9232371,427.7423237,0,429,39,16.15175009
189,0,427.2423237,420,3.319086644,-3.923237063,0.08265990524,-0.09770591691,-7.242323706,-0.1803658221,38.62632393,38.62632393,1,78,0,0,423.9232371,427.2423237,0,429,40,16.33527279
190,0,427.7423237,419,3.819086644,-4.923237063,0.09511211184,-0.1226103301,-8.742323706,-0.2177224419,17.22697112,17.22697112,1,62,0,0,423.9232371,427.7423237,0,429,41,16.54064751
191,0,427.7423237,423,3.819086644,-0.9232370626,0.09511211184,-0.02299267729,-4.742323706,-0.1181047891,10.92434296,10.92434296,1,47,0,0,423.9232371,427.7423237,0,429,42,16.65826797
192,0,427.7423237,421,3.819086644,-2.923237063,0.09511211184,-0.0728015037,-6.742323706,-0.1679136155,7.257676294,7.257676294,1,62,0,0,423.9232371,427.7423237,0,429,43,16.70453215
193,0,427.7423237,432,3.819086644,8.076762937,0.09511211184,0.2011470415,4.257676294,0.1060349297,7.257676294,7.257676294,0,0,1,0,423.9232371,427.7423237,0,429,44,16.72533584
194,0,427.7423237,422,3.819086644,-1.923237063,0.09511211184,-0.0478970905,-5.742323706,-0.1430092023,6.773028881,6.773028881,1,62,0,0,423.9232371,427.7423237,0,429,45,16.80521798
195,0,427.7423237,439,3.819086644,15.07676294,0.09511211184,0.375477934,11.25767629,0.2803658221,6.773028881,14.22697112,1,2,0,0,423.9232371,427.7423237,0,429,46,16.85986876
196,0,427.7423237,423,3.819086644,-0.9232370626,0.09511211184,-0.02299267729,-4.742323706,-0.1181047891,4.742323706,4.742323706,1,41,0,0,423.9232371,427.7423237,0,429,47,17.0017848
197,0,427.5,433,3.576762937,9.076762937,0.08907718213,0.2260514548,5.5,0.1369742726,4.5,7.5,0,0,1,0,423.9232371,427.7423237,0,429,48,17.05531478
198,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,3.773028881,3.773028881,1,24,0,0,423.9232371,427.7423237,0,429,49,17.09682012
199,0,428,436,4.076762937,12.07676294,0.1015293887,0.3007646944,8,0.1992353056,3,12,1,6,0,0,423.9232371,428.2024406,0,429,0,17.15320444
200,0,427.7423237,494,3.819086644,70.07676294,0.09511211184,1.74522066,66.25767629,1.650108548,3.773028881,288.2576763,1,260,0,0,423.9232371,427.7423237,0,429,1,17.23487902
201,0,427.7423237,421,3.819086644,-2.923237063,0.09511211184,-0.0728015037,-6.742323706,-0.1679136155,41.93600132,41.93600132,1,54,0,0,423.9232371,427.7423237,0,429,2,17.55452776
202,0,427.7423237,420,3.819086644,-3.923237063,0.09511211184,-0.09770591691,-7.742323706,-0.1928180287,19.36424383,19.36424383,1,52,0,0,423.9232371,427.7423237,0,429,3,17.80367947
203,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,13.28265077,13.28265077,1,27,0,0,423.9232371,427.7423237,0,429,4,18.01980972
204,0,427.7423237,420,3.819086644,-3.923237063,0.09511211184,-0.09770591691,-7.742323706,-0.1928180287,12.73635246,24.76255663,1,109,0,0,423.9232371,427.7423237,0,429,5,18.19963741
205,0,427.7423237,421,3.819086644,-2.923237063,0.09511211184,-0.0728015037,-6.742323706,-0.1679136155,14.56093639,14.56093639,1,39,0,0,423.9232371,427.7423237,0,429,6,18.43090177
206,0,427.7423237,420,3.819086644,-3.923237063,0.09511211184,-0.09770591691,-7.742323706,-0.1928180287,10.77302888,10.77302888,1,53,0,0,423.9232371,427.7423237,0,429,7,18.52994943
207,0,427.7423237,430,3.819086644,6.076762937,0.09511211184,0.1513382151,2.257676294,0.0562261033,10.77302888,10.77302888,1,3,0,0,423.9232371,427.7423237,0,429,8,18.57259297
208,0,427.7423237,418,3.819086644,-5.923237063,0.09511211184,-0.1475147433,-9.742323706,-0.2426268552,10.77302888,10.77302888,1,79,0,0,423.9232371,427.7423237,0,429,9,18.63392258
209,0,427.7423237,437,3.819086644,13.07676294,0.09511211184,0.3256691076,9.257676294,0.2305569957,10.77302888,11.25767629,1,4,0,0,423.9232371,427.7423237,0,429,10,18.71676588
210,0,427.7423237,422,3.819086644,-1.923237063,0.09511211184,-0.0478970905,-5.742323706,-0.1430092023,10.77302888,10.77302888,1,47,0,0,423.9232371,427.7423237,0,429,11,18.86110497
211,0,427.7423237,418,3.819086644,-5.923237063,0.09511211184,-0.1475147433,-9.742323706,-0.2426268552,10.77302888,10.77302888,1,67,0,0,423.9232371,427.7423237,0,429,12,18.94652271
212,0,427.7423237,438,3.819086644,14.07676294,0.09511211184,0.3505735208,10.25767629,0.2554614089,10.77302888,13.22697112,1,2,0,0,423.9232371,427.7423237,0,429,13,19.00354433
213,0,427.7423237,419,3.819086644,-4.923237063,0.09511211184,-0.1226103301,-8.742323706,-0.2177224419,11.25767629,11.25767629,1,61,0,0,423.9232371,427.7423237,0,429,14,19.15287995
214,0,427.7423237,418,3.819086644,-5.923237063,0.09511211184,-0.1475147433,-9.742323706,-0.2426268552,11.25767629,11.25767629,1,64,0,0,423.9232371,427.7423237,0,429,15,19.18015313
215,0,427.7423237,428,3.819086644,4.076762937,0.09511211184,0.1015293887,0.2576762937,0.006417276892,11.25767629,11.25767629,1,28,0,0,423.9232371,427.7423237,0,429,16,19.1855762
216,0,427.7423237,517,3.819086644,93.07676294,0.09511211184,2.318022164,89.25767629,2.222910052,10.77302888,290.4692948,1,199,0,0,423.9232371,427.7423237,0,429,17,19.23245692
217,0,427.7423237,410,3.819086644,-13.92323706,0.09511211184,-0.3467500489,-17.74232371,-0.4418621608,55.59044831,55.59044831,1,171,0,0,423.9232371,427.7423237,0,429,18,19.46023536
218,0,427.7423237,415,3.819086644,-8.923237063,0.09511211184,-0.2222279829,-12.74232371,-0.3173400948,32.32187881,32.32187881,1,143,0,0,423.9232371,427.7423237,0,429,19,19.66736507
219,0,427.7423237,415,3.819086644,-8.923237063,0.09511211184,-0.2222279829,-12.74232371,-0.3173400948,25.7745943,25.7745943,1,122,0,0,423.9232371,427.7423237,0,429,20,19.81110168
220,0,427.7423237,411,3.819086644,-12.92323706,0.09511211184,-0.3218456357,-16.74232371,-0.4169577476,19.94125683,19.94125683,1,157,0,0,423.9232371,427.7423237,0,429,21,19.91886139
221,0,427.7423237,413,3.819086644,-10.92323706,0.09511211184,-0.2720368093,-14.74232371,-0.3671489212,18.77302888,18.77302888,1,153,0,0,423.9232371,427.7423237,0,429,22,20.06473923
222,0,427.7423237,412,3.819086644,-11.92323706,0.09511211184,-0.2969412225,-15.74232371,-0.3920533344,17.72697112,17.72697112,1,153,0,0,423.9232371,427.7423237,0,429,23,20.12816358
223,0,427.7423237,414,3.819086644,-9.923237063,0.09511211184,-0.2471323961,-13.74232371,-0.342244508,15.25767629,15.25767629,1,143,0,0,423.9232371,427.7423237,0,429,24,20.2838819
224,0,427.7423237,413,3.819086644,-10.92323706,0.09511211184,-0.2720368093,-14.74232371,-0.3671489212,15.25767629,15.25767629,1,157,0,0,423.9232371,427.7423237,0,429,25,20.31261492
225,0,427.7423237,414,3.819086644,-9.923237063,0.09511211184,-0.2471323961,-13.74232371,-0.342244508,14.77302888,14.77302888,1,138,0,0,423.9232371,427.7423237,0,429,26,20.33192801
226,0,427.7423237,417,3.819086644,-6.923237063,0.09511211184,-0.1724191565,-10.74232371,-0.2675312684,13.8760994,13.8760994,1,105,0,0,423.9232371,427.7423237,0,429,27,20.36040115
227,0,427.7423237,417,3.819086644,-6.923237063,0.09511211184,-0.1724191565,-10.74232371,-0.2675312684,12.28838147,12.28838147,1,85,0,0,423.9232371,427.7423237,0,429,28,20.44370151
228,0,427.7423237,420,3.819086644,-3.923237063,0.09511211184,-0.09770591691,-7.742323706,-0.1928180287,12.19737184,12.19737184,1,70,0,0,423.9232371,427.7423237,0,429,29,20.59160066
229,0,427.7423237,540,3.819086644,116.0767629,0.09511211184,2.890823668,112.2576763,2.795711556,12.19737184,292.6063622,1,191,0,0,423.9232371,427.7423237,0,429,30,20.65920687
230,0,427.7423237,412,3.819086644,-11.92323706,0.09511211184,-0.2969412225,-15.74232371,-0.3920533344,38.45064461,38.45064461,1,145,0,0,423.9232371,427.7423237,0,429,31,20.94669867
231,0,427.7423237,411,3.819086644,-12.92323706,0.09511211184,-0.3218456357,-16.74232371,-0.4169577476,24.77302888,24.77302888,1,146,0,0,423.9232371,427.7423237,0,429,32,21.19260287
232,0,427.7423237,411,3.819086644,-12.92323706,0.09511211184,-0.3218456357,-16.74232371,-0.4169577476,20.22697112,20.22697112,1,150,0,0,423.9232371,427.7423237,0,429,33,21.30065799
233,0,427.7423237,413,3.819086644,-10.92323706,0.09511211184,-0.2720368093,-14.74232371,-0.3671489212,17.43969555,17.43969555,1,118,0,0,423.9232371,427.7423237,0,429,34,21.46366811
234,0,427.7423237,412,3.819086644,-11.92323706,0.09511211184,-0.2969412225,-15.74232371,-0.3920533344,17.43969555,17.43969555,1,147,0,0,423.9232371,427.7423237,0,429,35,21.48486209
235,0,427.7423237,413,3.819086644,-10.92323706,0.09511211184,-0.2720368093,-14.74232371,-0.3671489212,16.43969555,16.43969555,1,141,0,0,423.9232371,427.7423237,0,429,36,21.50050712
236,0,427.7423237,430,3.819086644,6.076762937,0.09511211184,0.1513382151,2.257676294,0.0562261033,16.43969555,16.43969555,1,37,0,0,423.9232371,427.7423237,0,429,37,21.55062509
237,0,427.7423237,414,3.819086644,-9.923237063,0.09511211184,-0.2471323961,-13.74232371,-0.342244508,15.43969555,15.43969555,1,129,0,0,423.9232371,427.7423237,0,429,38,21.64443445
238,0,427.7423237,424,3.819086644,0.0767629374,0.09511211184,0.001911735912,-3.742323706,-0.09320037593,15.43969555,15.43969555,1,60,0,0,423.9232371,427.7423237,0,429,39,21.71064448
239,0,427.7423237,543,3.819086644,119.0767629,0.09511211184,2.965536907,115.2576763,2.870424795,15.43969555,303.7730289,1,169,0,0,423.9232371,427.7423237,0,429,40,21.74758077
240,0,427.7423237,415,3.819086644,-8.923237063,0.09511211184,-0.2222279829,-12.74232371,-0.3173400948,41.21852761,41.21852761,1,148,0,0,423.9232371,427.7423237,0,429,41,22.01115561
241,0,427.7423237,421,3.819086644,-2.923237063,0.09511211184,-0.0728015037,-6.742323706,-0.1679136155,23.6411348,23.6411348,1,68,0,0,423.9232371,427.7423237,0,429,42,22.19522691
242,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,16.6951068,16.6951068,1,32,0,0,423.9232371,427.7423237,0,429,43,22.29728508
243,0,427.7423237,422,3.819086644,-1.923237063,0.09511211184,-0.0478970905,-5.742323706,-0.1430092023,12.57531957,12.57531957,1,43,0,0,423.9232371,427.7423237,0,429,44,22.40585446
244,0,427.7423237,423,3.819086644,-0.9232370626,0.09511211184,-0.02299267729,-4.742323706,-0.1181047891,10.48224043,10.48224043,1,39,0,0,423.9232371,427.7423237,0,429,45,22.53413153
245,0,427.7423237,433,3.819086644,9.076762937,0.09511211184,0.2260514548,5.257676294,0.1309393429,10.48224043,15.7088677,1,3,0,0,423.9232371,427.7423237,0,429,46,22.58082128
246,0,427.7423237,417,3.819086644,-6.923237063,0.09511211184,-0.1724191565,-10.74232371,-0.2675312684,12.03070517,12.03070517,1,61,0,0,423.9232371,427.7423237,0,429,47,22.74346566
247,0,427.7423237,439,3.819086644,15.07676294,0.09511211184,0.375477934,11.25767629,0.2803658221,11.27302888,12.78838147,0,0,1,0,423.9232371,427.7423237,0,429,48,22.85660219
248,0,427.7423237,538,3.819086644,114.0767629,0.09511211184,2.841014841,110.2576763,2.745902729,11.74232371,299.2576763,1,202,0,0,423.9232371,427.7423237,0,429,49,22.95614886
249,0,428.7903347,423,4.867097645,-0.9232370626,0.1212122109,-0.02299267729,-5.790334708,-0.1442048881,41.45585427,41.45585427,1,88,0,0,423.9232371,428.7903347,0,429,0,23.17925191
250,0,427.7423237,422,3.819086644,-1.923237063,0.09511211184,-0.0478970905,-5.742323706,-0.1430092023,23.85034382,23.85034382,1,78,0,0,423.9232371,427.7423237,0,429,1,23.46004438
251,0,427.7423237,424,3.819086644,0.0767629374,0.09511211184,0.001911735912,-3.742323706,-0.09320037593,20.3402976,20.3402976,1,71,0,0,423.9232371,427.7423237,0,429,2,23.64876175
252,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,19.88496396,19.88496396,1,50,0,0,423.9232371,427.7423237,0,429,3,23.74518466
253,0,427.7423237,432,3.819086644,8.076762937,0.09511211184,0.2011470415,4.257676294,0.1060349297,19.8329426,28.47477606,1,31,0,0,423.9232371,427.7423237,0,429,4,23.80018115
254,0,427.7423237,423,3.819086644,-0.9232370626,0.09511211184,-0.02299267729,-4.742323706,-0.1181047891,18.60064031,18.60064031,1,46,0,0,423.9232371,427.7423237,0,429,5,24.00022078
255,0,427.7423237,428,3.819086644,4.076762937,0.09511211184,0.1015293887,0.2576762937,0.006417276892,14.06501904,14.06501904,1,13,0,0,423.9232371,427.7423237,0,429,6,24.17599487
256,0,427.7423237,427,3.819086644,3.076762937,0.09511211184,0.07662497553,-0.7423237063,-0.01848713631,8.525793647,8.525793647,1,13,0,0,423.9232371,427.7423237,0,429,7,24.37872505
257,0,427.7423237,421,3.819086644,-2.923237063,0.09511211184,-0.0728015037,-6.742323706,-0.1679136155,8.525793647,24.72308497,1,53,0,0,423.9232371,427.7423237,0,429,8,24.4405551
258,0,427.7423237,424,3.819086644,0.0767629374,0.09511211184,0.001911735912,-3.742323706,-0.09320037593,15.65886409,15.65886409,1,41,0,0,423.9232371,427.7423237,0,429,9,24.66316867
259,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,11.14681094,11.14681094,1,19,0,0,423.9232371,427.7423237,0,429,10,24.78053021
260,0,427.7423237,427,3.819086644,3.076762937,0.09511211184,0.07662497553,-0.7423237063,-0.01848713631,7.73768578,7.73768578,1,13,0,0,423.9232371,427.7423237,0,429,11,24.86451268
261,0,427.7423237,427,3.819086644,3.076762937,0.09511211184,0.07662497553,-0.7423237063,-0.01848713631,6.755799038,19.82127244,1,26,0,0,423.9232371,427.7423237,0,429,12,24.9671433
262,0,427.7423237,426,3.819086644,2.076762937,0.09511211184,0.05172056232,-1.742323706,-0.04339154952,3.372533026,3.372533026,1,13,0,0,423.9232371,427.7423237,0,429,13,25.23376274
263,0,427.7423237,418,3.819086644,-5.923237063,0.09511211184,-0.1475147433,-9.742323706,-0.2426268552,3.319442076,19.49896124,1,105,0,0,423.9232371,427.7423237,0,429,14,25.38587666
264,0,427.7423237,421,3.819086644,-2.923237063,0.09511211184,-0.0728015037,-6.742323706,-0.1679136155,12.14656518,12.14656518,1,70,0,0,423.9232371,427.7423237,0,429,15,25.61303711
265,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,4.928040725,4.928040725,1,29,0,0,423.9232371,427.7423237,0,429,16,25.71312284
266,0,427.7423237,431,3.819086644,7.076762937,0.09511211184,0.1762426283,3.257676294,0.08113051651,4.317012168,10.57053951,1,7,0,0,423.9232371,427.7423237,0,429,17,25.88697195
267,0,427.7423237,424,3.819086644,0.0767629374,0.09511211184,0.001911735912,-3.742323706,-0.09320037593,6.915352587,6.915352587,1,47,0,0,423.9232371,427.7423237,0,429,18,26.09624743
268,0,427.7423237,421,3.819086644,-2.923237063,0.09511211184,-0.0728015037,-6.742323706,-0.1679136155,6.773028881,6.773028881,1,80,0,0,423.9232371,427.7423237,0,429,19,26.17908621
269,0,427.5,423,3.576762937,-0.9232370626,0.08907718213,-0.02299267729,-4.5,-0.1120698594,5.5,5.5,1,41,0,0,423.9232371,427.7423237,0,429,20,26.30796409
270,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,4.711618531,4.711618531,1,15,0,0,423.9232371,427.7423237,0,429,21,26.38154125
271,0,427.7423237,426,3.819086644,2.076762937,0.09511211184,0.05172056232,-1.742323706,-0.04339154952,2.257676294,2.257676294,1,12,0,0,423.9232371,427.7423237,0,429,22,26.54244065
272,0,427.7423237,442,3.819086644,18.07676294,0.09511211184,0.4501911736,14.25767629,0.3550790618,2.257676294,25.74232371,1,13,0,0,423.9232371,427.7423237,0,429,23,26.58193636
273,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,4.288381469,4.288381469,1,46,0,0,423.9232371,427.7423237,0,429,24,26.77913308
274,0,427.7423237,430,3.819086644,6.076762937,0.09511211184,0.1513382151,2.257676294,0.0562261033,4.288381469,4.288381469,0,0,1,0,423.9232371,427.7423237,0,429,25,26.9508431
275,0,427.7423237,541,3.819086644,117.0767629,0.09511211184,2.915728081,113.2576763,2.820615969,4.288381469,273.2883815,1,161,0,0,423.9232371,427.7423237,0,429,26,27.02250504
276,0,427.7423237,419,3.819086644,-4.923237063,0.09511211184,-0.1226103301,-8.742323706,-0.2177224419,38.61301157,38.61301157,1,84,0,0,423.9232371,427.7423237,0,429,27,27.36890697
277,0,427.7423237,424,3.819086644,0.0767629374,0.09511211184,0.001911735912,-3.742323706,-0.09320037593,6.893637785,6.893637785,1,28,0,0,423.9232371,427.7423237,0,429,28,27.66183209
278,0,427.7423237,427,3.819086644,3.076762937,0.09511211184,0.07662497553,-0.7423237063,-0.01848713631,3.773028881,3.773028881,1,3,0,0,423.9232371,427.7423237,0,429,29,27.80496693
279,0,427.7423237,435,3.819086644,11.07676294,0.09511211184,0.2758602812,7.257676294,0.1807481693,3.773028881,20.22697112,1,8,0,0,423.9232371,427.7423237,0,429,30,27.86540627
280,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,4.257676294,4.257676294,1,23,0,0,423.9232371,427.7423237,0,429,31,28.0357573
281,0,427.7423237,425,3.819086644,1.076762937,0.09511211184,0.02681614912,-2.742323706,-0.06829596272,3.470400723,3.470400723,1,33,0,0,423.9232371,427.7423237,0,429,32,28.25382948
282,0,427.7423237,431,3.819086644,7.076762937,0.09511211184,0.1762426283,3.257676294,0.08113051651,3.288381469,8.711618531,0,0,1,0,423.9232371,427.7423237,0,429,33,28.41976881
283,0,427.7423237,426,3.819086644,2.076762937,0.09511211184,0.05172056232,-1.742323706,-0.04339154952,1.742323706,1.742323706,1,11,0,0,423.9232371,427.7423237,0,429,34,28.66025543
284,0,427.3333333,436,3.410096271,12.07676294,0.08492644659,0.3007646944,8.666666667,0.2158382478,1.333333333,12.66666667,1,4,0,0,423.9232371,427.7423237,0,429,35,28.68448901
285,0,427.7423237,428,3.819086644,4.076762937,0.09511211184,0.1015293887,0.2576762937,0.006417276892,0.7730288812,0.7730288812,0,0,1,1,423.9232371,427.7423237,0,428,0,28.73185587
286,0,426.7923237,424,2.869086644,0.0767629374,0.07145291929,0.001911735912,-2.792323706,-0.06954118338,3.075890227,3.075890227,1,31,0,0,423.9232371,426.7923237,0,428,1,28.97427726
287,0,426.7923237,416,2.869086644,-7.923237063,0.07145291929,-0.1973235697,-10.79232371,-0.268776489,3.075834386,19.32944462,1,63,0,0,423.9232371,426.7923237,0,428,2,29.02021289
288,0,426.7923237,427,2.869086644,3.076762937,0.07145291929,0.07662497553,0.2076762937,0.005172056232,6.400806659,6.400806659,1,3,0,0,423.9232371,426.7923237,0,428,3,29.27840567
289,0,426.7923237,424,2.869086644,0.0767629374,0.07145291929,0.001911735912,-2.792323706,-0.06954118338,3.061800244,3.061800244,1,31,0,0,423.9232371,426.7923237,0,428,4,29.47597075
