it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
175,0,326,3148,103.25,2925.25,2.681818182,75.98051948,2822,73.2987013,-1.743050149e-14,333,5,1174,0,0,222.75,0,1,226,173,28.37636685
176,0,326,3640,103.25,3417.25,2.681818182,88.75974026,3314,86.07792208,-1.505462421e-13,333,6,1168,0,0,222.75,0,1,226,174,28.49467278
177,0,326,3586,103.25,3363.25,2.681818182,87.35714286,3260,84.67532468,-9.992007222e-16,344,6,1224,0,0,222.75,0,1,226,175,28.65996385
178,0,326,3762,103.25,3539.25,2.681818182,91.92857143,3436,89.24675325,-1.221245327e-15,300,5,1070,0,0,222.75,0,1,226,176,28.84299374
179,0,326,3268,103.25,3045.25,2.681818182,79.0974026,2942,76.41558442,-1.842970221e-13,310,5,1110,0,0,222.75,0,1,226,177,29.01017404
180,0,326,3418,103.25,3195.25,2.681818182,82.99350649,3092,80.31168831,4.440892099e-16,324,6,1176,0,0,222.75,0,1,226,178,29.16532516
181,0,326,3864,103.25,3641.25,2.681818182,94.57792208,3538,91.8961039,-1.35447209e-14,341,5,1208,0,0,222.75,0,1,226,179,29.31558514
182,0,326,3236,103.25,3013.25,2.681818182,78.26623377,2910,75.58441558,-1.35447209e-14,314,5,1086,0,0,222.75,0,1,226,180,29.49674177
183,0,326,3602,103.25,3379.25,2.681818182,87.77272727,3276,85.09090909,1.931788063e-14,303,5,1116,0,0,222.75,0,1,226,181,29.6797142
184,0,326,3506,103.25,3283.25,2.681818182,85.27922078,3180,82.5974026,-4.130029652e-14,312,5,1100,0,0,222.75,0,1,226,182,29.8641789
185,0,326,3342,103.25,3119.25,2.681818182,81.01948052,3016,78.33766234,1.110223025e-14,342,5,1220,0,0,222.75,0,1,226,183,30.0397079
186,0,326,3462,103.25,3239.25,2.681818182,84.13636364,3136,81.45454545,-1.698641228e-14,322,5,1190,0,0,222.75,0,1,226,184,30.27676535
187,0,326,3582,103.25,3359.25,2.681818182,87.25324675,3256,84.57142857,2.164934898e-14,319,5,1150,0,0,222.75,0,1,226,185,30.45883751
188,0,326,326,103.25,103.25,2.681818182,2.681818182,1.500666258e-11,3.897834436e-13,-6.237753325e-13,2.780252722e-11,0,0,1,0,222.75,0,1,226,186,30.62528777
189,0,326,434,103.25,211.25,2.681818182,5.487012987,108,2.805194805,-3.885780586e-14,15,6,74,0,0,222.75,0,1,226,187,30.78685284
190,0,326,3480,103.25,3257.25,2.681818182,84.6038961,3154,81.92207792,3.552713679e-15,324,5,1178,0,0,222.75,0,1,226,188,30.91817117
191,0,326,3526,103.25,3303.25,2.681818182,85.7987013,3200,83.11688312,-1.330269228e-12,315,5,1132,0,0,222.75,0,1,226,189,31.0793817
192,0,326,3752,103.25,3529.25,2.681818182,91.66883117,3426,88.98701299,3.752553823e-14,329,5,1216,0,0,222.75,0,1,226,190,31.24805117
193,0,326,3658,103.25,3435.25,2.681818182,89.22727273,3332,86.54545455,-1.048050535e-13,337,5,1164,0,0,222.75,0,1,226,191,31.39336753
194,0,326,3172,103.25,2949.25,2.681818182,76.6038961,2846,73.92207792,-8.378967321e-14,324,6,1128,0,0,222.75,0,1,226,192,31.57984233
195,0,326,3732,103.25,3509.25,2.681818182,91.14935065,3406,88.46753247,-3.130828929e-14,346,5,1226,0,0,222.75,0,1,226,193,31.79401517
196,0,326,3606,103.25,3383.25,2.681818182,87.87662338,3280,85.19480519,8.992806499e-15,345,5,1226,0,0,222.75,0,1,226,194,31.9964757
197,0,326,326,103.25,103.25,2.681818182,2.681818182,2.728484105e-12,7.086971702e-14,2.944660855e-12,2.518059493e-11,0,0,1,0,222.75,0,1,226,195,32.18608403
198,0,326,388,103.25,165.25,2.681818182,4.292207792,62,1.61038961,1.298960939e-14,12,7,64,0,0,222.75,0,1,226,196,32.35870385
199,0,326,3996,103.25,3773.25,2.681818182,98.00649351,3670,95.32467532,9.880984919e-15,341,6,1178,0,0,222.75,0,1,226,197,32.49377489
200,0,326,3756,103.25,3533.25,2.681818182,91.77272727,3430,89.09090909,-4.884981308e-15,337,5,1224,0,0,222.75,0,1,226,198,32.71067119
201,0,326,3844,103.25,3621.25,2.681818182,94.05844156,3518,91.37662338,2.825517598e-13,307,6,1150,0,0,222.75,0,1,226,199,32.92071342
202,0,326,3444,103.25,3221.25,2.681818182,83.66883117,3118,80.98701299,-5.107025913e-15,322,5,1194,0,0,222.75,0,1,226,200,33.08286071
203,0,326,326,103.25,103.25,2.681818182,2.681818182,2.739852789e-11,7.116500751e-13,-5.86805623e-12,4.98175882e-11,0,0,1,0,222.75,0,1,226,201,33.2147944
204,0,326,346,103.25,123.25,2.681818182,3.201298701,20,0.5194805195,2.332194919e-13,13,2,52,0,0,222.75,0,1,226,202,33.33150363
205,0,326,326,103.25,103.25,2.681818182,2.681818182,-8.640199667e-12,-2.244207706e-13,1.47863713e-12,3.432738523e-11,0,0,1,0,222.75,0,1,226,203,33.37504745
206,0,326,258,103.25,35.25,2.681818182,0.9155844156,-68,-1.766233766,-2.176037128e-14,11,1,28,0,0,222.75,0,1,226,204,33.40452862
207,0,326,3596,103.25,3373.25,2.681818182,87.61688312,3270,84.93506494,8.748557434e-14,326,6,1164,0,0,222.75,0,1,226,205,33.41680312
208,0,326,3616,103.25,3393.25,2.681818182,88.13636364,3290,85.45454545,-6.217248938e-15,345,5,1230,0,0,222.75,0,1,226,206,33.57206416
209,0,326,3646,103.25,3423.25,2.681818182,88.91558442,3320,86.23376623,3.137490268e-13,291,5,1138,0,0,222.75,0,1,226,207,33.76354504
210,0,326,3836,103.25,3613.25,2.681818182,93.85064935,3510,91.16883117,-7.771561172e-15,300,5,1122,0,0,222.75,0,1,226,208,33.93877697
211,0,326,3858,103.25,3635.25,2.681818182,94.42207792,3532,91.74025974,2.553512957e-14,328,6,1144,0,0,222.75,0,1,226,209,34.0910728
212,0,326,326,103.25,103.25,2.681818182,2.681818182,2.955857781e-12,7.677552677e-14,-1.967256739e-12,1.340541994e-11,0,0,1,0,222.75,0,1,226,210,34.28768778
213,0,326,628,103.25,405.25,2.681818182,10.52597403,302,7.844155844,1.110223025e-15,24,7,114,0,0,222.75,0,1,226,211,34.49593544
214,0,326,3804,103.25,3581.25,2.681818182,93.01948052,3478,90.33766234,0,321,5,1142,0,0,222.75,0,1,226,212,34.62887311
215,0,326,3564,103.25,3341.25,2.681818182,86.78571429,3238,84.1038961,-1.287858709e-14,332,6,1254,0,0,222.75,0,1,226,213,34.77290201
216,0,326,3976,103.25,3753.25,2.681818182,97.48701299,3650,94.80519481,2.118305531e-13,314,4,1072,0,0,222.75,0,1,226,214,34.93681026
217,0,326,3770,103.25,3547.25,2.681818182,92.13636364,3444,89.45454545,-4.296563105e-14,296,5,1034,0,0,222.75,0,1,226,215,35.09145451
218,0,326,4502,103.25,4279.25,2.681818182,111.1493506,4176,108.4675325,3.208544541e-14,354,5,1278,0,0,222.75,0,1,226,216,35.25885129
219,0,326,3230,103.25,3007.25,2.681818182,78.11038961,2904,75.42857143,2.553512957e-15,324,5,1208,0,0,222.75,0,1,226,217,35.42146707
220,0,326,3568,103.25,3345.25,2.681818182,86.88961039,3242,84.20779221,-1.632027846e-14,299,4,1118,0,0,222.75,0,1,226,218,35.56814122
221,0,326,3314,103.25,3091.25,2.681818182,80.29220779,2988,77.61038961,2.053912596e-14,313,5,1110,0,0,222.75,0,1,226,219,35.72916317
222,0,326,4182,103.25,3959.25,2.681818182,102.8376623,3856,100.1558442,1.665334537e-15,342,6,1200,0,0,222.75,0,1,226,220,35.87646985
223,0,326,3532,103.25,3309.25,2.681818182,85.95454545,3206,83.27272727,-6.039613254e-14,332,6,1182,0,0,222.75,0,1,226,221,36.04768085
224,0,326,3338,103.25,3115.25,2.681818182,80.91558442,3012,78.23376623,-2.575717417e-13,306,5,1096,0,0,222.75,0,1,226,222,36.22442675
225,0,326,3900,103.25,3677.25,2.681818182,95.51298701,3574,92.83116883,-4.640732243e-14,335,5,1172,0,0,222.75,0,1,226,223,36.39628696
226,0,326,3174,103.25,2951.25,2.681818182,76.65584416,2848,73.97402597,-1.083577672e-13,320,5,1080,0,0,222.75,0,1,226,224,36.55709648
227,0,326,3170,103.25,2947.25,2.681818182,76.55194805,2844,73.87012987,9.85544979e-13,302,5,1050,0,0,222.75,0,1,226,225,36.76493979
228,0,326,3456,103.25,3233.25,2.681818182,83.98051948,3130,81.2987013,3.120836922e-13,327,5,1216,0,0,222.75,0,1,226,226,36.98415256
229,0,326,3462,103.25,3239.25,2.681818182,84.13636364,3136,81.45454545,-1.092459456e-13,312,5,1090,0,0,222.75,0,1,226,227,37.16771722
230,0,326,4280,103.25,4057.25,2.681818182,105.3831169,3954,102.7012987,3.60822483e-14,339,5,1218,0,0,222.75,0,1,226,228,37.34914017
231,0,326,3474,103.25,3251.25,2.681818182,84.44805195,3148,81.76623377,6.183942247e-14,319,5,1116,0,0,222.75,0,1,226,229,37.50002789
232,0,326,3502,103.25,3279.25,2.681818182,85.17532468,3176,82.49350649,3.363975765e-14,334,5,1226,0,0,222.75,0,1,226,230,37.66307259
233,0,326,326,103.25,103.25,2.681818182,2.681818182,3.353761713e-11,8.711069384e-13,-1.014686605e-12,9.202288862e-11,0,0,1,0,222.75,0,1,226,231,37.81203532
234,0,326,560,103.25,337.25,2.681818182,8.75974026,234,6.077922078,-1.776356839e-15,25,7,124,0,0,222.75,0,1,226,232,37.92927504
235,0,326,4170,103.25,3947.25,2.681818182,102.525974,3844,99.84415584,0,340,5,1260,0,0,222.75,0,1,226,233,38.05164504
236,0,326,3090,103.25,2867.25,2.681818182,74.47402597,2764,71.79220779,2.328137683e-13,312,6,1080,0,0,222.75,0,1,226,234,38.22313762
237,0,326,3656,103.25,3433.25,2.681818182,89.17532468,3330,86.49350649,1.421085472e-14,323,5,1168,0,0,222.75,0,1,226,235,38.38092494
238,0,326,3680,103.25,3457.25,2.681818182,89.7987013,3354,87.11688312,-2.647881914e-13,336,5,1180,0,0,222.75,0,1,226,236,38.53437161
239,0,326,3654,103.25,3431.25,2.681818182,89.12337662,3328,86.44155844,1.33226763e-15,292,5,1038,0,0,222.75,0,1,226,237,38.71690249
240,0,326,3492,103.25,3269.25,2.681818182,84.91558442,3166,82.23376623,-3.663735981e-15,313,4,1110,0,0,222.75,0,1,226,238,38.8801055
241,0,326,4326,103.25,4103.25,2.681818182,106.5779221,4000,103.8961039,1.565414465e-14,340,5,1230,0,0,222.75,0,1,226,239,39.05152059
242,0,326,3806,103.25,3583.25,2.681818182,93.07142857,3480,90.38961039,3.264055692e-14,333,5,1208,0,0,222.75,0,1,226,240,39.31959319
243,0,326,3236,103.25,3013.25,2.681818182,78.26623377,2910,75.58441558,-6.77236045e-14,315,5,1168,0,0,222.75,0,1,226,241,39.5150528
244,0,326,3700,103.25,3477.25,2.681818182,90.31818182,3374,87.63636364,1.443289932e-15,338,5,1160,0,0,222.75,0,1,226,242,39.67301059
245,0,326,3730,103.25,3507.25,2.681818182,91.0974026,3404,88.41558442,-7.771561172e-15,319,5,1144,0,0,222.75,0,1,226,243,39.85199523
246,0,326,3822,103.25,3599.25,2.681818182,93.48701299,3496,90.80519481,-6.106226635e-14,334,5,1154,0,0,222.75,0,1,226,244,40.01810241
247,0,326,326,103.25,103.25,2.681818182,2.681818182,-1.193711796e-12,-3.10055012e-14,-3.03794027e-13,5.846804522e-13,0,0,1,0,222.75,0,1,226,245,40.19940162
248,0,326,438,103.25,215.25,2.681818182,5.590909091,112,2.909090909,0,11,7,56,0,0,222.75,0,1,226,246,40.35253692
249,0,326,3660,103.25,3437.25,2.681818182,89.27922078,3334,86.5974026,-3.996802889e-14,330,5,1146,0,0,222.75,0,1,226,247,40.447047
250,0,326,3738,103.25,3515.25,2.681818182,91.30519481,3412,88.62337662,1.065814104e-14,307,5,1100,0,0,222.75,0,1,226,248,40.60225558
251,0,326,3250,103.25,3027.25,2.681818182,78.62987013,2924,75.94805195,-4.385380947e-14,304,6,1126,0,0,222.75,0,1,226,249,40.73871684
252,0,326,3900,103.25,3677.25,2.681818182,95.51298701,3574,92.83116883,5.83977311e-14,341,5,1194,0,0,222.75,0,1,226,250,40.90438271
253,0,326,3626,103.25,3403.25,2.681818182,88.3961039,3300,85.71428571,-3.830269435e-13,341,5,1188,0,0,222.75,0,1,226,251,41.10437965
254,0,326,3660,103.25,3437.25,2.681818182,89.27922078,3334,86.5974026,-8.326672685e-14,334,6,1176,0,0,222.75,0,1,226,252,41.32730794
255,0,326,3576,103.25,3353.25,2.681818182,87.0974026,3250,84.41558442,9.769962617e-15,345,6,1204,0,0,222.75,0,1,226,253,41.50906706
256,0,326,3884,103.25,3661.25,2.681818182,95.0974026,3558,92.41558442,6.883382753e-14,334,6,1198,0,0,222.75,0,1,226,254,41.69956064
257,0,326,3082,103.25,2859.25,2.681818182,74.26623377,2756,71.58441558,-4.030109579e-14,314,5,1096,0,0,222.75,0,1,226,255,41.86707401
258,0,326,326,103.25,103.25,2.681818182,2.681818182,-2.012257028e-11,-5.22664163e-13,1.530948595e-13,7.567580885e-11,0,0,1,0,222.75,0,1,226,256,42.03605008
259,0,326,398,103.25,175.25,2.681818182,4.551948052,72,1.87012987,-4.662936703e-15,21,6,116,0,0,222.75,0,1,226,257,42.14622211
260,0,326,3790,103.25,3567.25,2.681818182,92.65584416,3464,89.97402597,-4.662936703e-15,326,5,1182,0,0,222.75,0,1,226,258,42.27944374
261,0,326,326,103.25,103.25,2.681818182,2.681818182,2.938804755e-11,7.633259104e-13,-1.261379462e-12,2.765704375e-11,0,0,1,0,222.75,0,1,226,259,42.43164372
262,0,326,660,103.25,437.25,2.681818182,11.35714286,334,8.675324675,1.998401444e-15,29,7,114,0,0,222.75,0,1,226,260,42.53419471
263,0,326,3506,103.25,3283.25,2.681818182,85.27922078,3180,82.5974026,-8.215650382e-15,322,5,1150,0,0,222.75,0,1,226,261,42.585572
264,0,326,3112,103.25,2889.25,2.681818182,75.04545455,2786,72.36363636,-8.437694987e-15,292,4,1036,0,0,222.75,0,1,226,262,42.69919491
265,0,326,3604,103.25,3381.25,2.681818182,87.82467532,3278,85.14285714,4.829470157e-14,312,4,1090,0,0,222.75,0,1,226,263,42.85003018
266,0,326,3986,103.25,3763.25,2.681818182,97.74675325,3660,95.06493506,3.108624469e-15,332,5,1202,0,0,222.75,0,1,226,264,43.03360081
267,0,326,3814,103.25,3591.25,2.681818182,93.27922078,3488,90.5974026,1.865174681e-14,333,6,1174,0,0,222.75,0,1,226,265,43.21639657
268,0,326,326,103.25,103.25,2.681818182,2.681818182,-4.513367458e-11,-1.172303236e-12,-2.352820532e-11,1.709431577e-10,0,0,1,0,222.75,0,1,226,266,43.41752267
269,0,326,406,103.25,183.25,2.681818182,4.75974026,80,2.077922078,-3.441691376e-14,15,4,84,0,0,222.75,0,1,226,267,43.60808468
270,0,326,3472,103.25,3249.25,2.681818182,84.3961039,3146,81.71428571,-1.998401444e-15,324,5,1164,0,0,222.75,0,1,226,268,43.73289132
271,0,326,3636,103.25,3413.25,2.681818182,88.65584416,3310,85.97402597,1.383337889e-13,325,5,1184,0,0,222.75,0,1,226,269,43.88333941
272,0,326,3488,103.25,3265.25,2.681818182,84.81168831,3162,82.12987013,-6.639133687e-14,332,5,1212,0,0,222.75,0,1,226,270,44.03144097
273,0,326,3642,103.25,3419.25,2.681818182,88.81168831,3316,86.12987013,-1.221245327e-15,336,5,1192,0,0,222.75,0,1,226,271,44.16659832
274,0,326,4264,103.25,4041.25,2.681818182,104.9675325,3938,102.2857143,-1.321165399e-13,344,5,1230,0,0,222.75,0,1,226,272,44.36055398
275,0,326,3180,103.25,2957.25,2.681818182,76.81168831,2854,74.12987013,-6.30606678e-14,336,5,1226,0,0,222.75,0,1,226,273,44.53944564
276,0,326,3682,103.25,3459.25,2.681818182,89.85064935,3356,87.16883117,4.185540803e-14,334,5,1184,0,0,222.75,0,1,226,274,44.71793604
277,0,326,3602,103.25,3379.25,2.681818182,87.77272727,3276,85.09090909,9.769962617e-15,337,5,1196,0,0,222.75,0,1,226,275,44.89982367
278,0,326,3376,103.25,3153.25,2.681818182,81.9025974,3050,79.22077922,3.617106614e-13,294,5,1036,0,0,222.75,0,1,226,276,45.06131983
279,0,326,3658,103.25,3435.25,2.681818182,89.22727273,3332,86.54545455,3.264055692e-14,321,5,1174,0,0,222.75,0,1,226,277,45.22398448
280,0,326,3474,103.25,3251.25,2.681818182,84.44805195,3148,81.76623377,4.773959006e-15,322,4,1148,0,0,222.75,0,1,226,278,45.37770653
281,0,326,3986,103.25,3763.25,2.681818182,97.74675325,3660,95.06493506,1.665334537e-15,339,6,1192,0,0,222.75,0,1,226,279,45.56351924
282,0,326,3822,103.25,3599.25,2.681818182,93.48701299,3496,90.80519481,1.584288256e-13,329,7,1198,0,0,222.75,0,1,226,280,45.74231935
283,0,326,3778,103.25,3555.25,2.681818182,92.34415584,3452,89.66233766,1.132427485e-14,345,5,1284,0,0,222.75,0,1,226,281,45.90914869
284,0,326,3462,103.25,3239.25,2.681818182,84.13636364,3136,81.45454545,-6.439293543e-15,315,5,1066,0,0,222.75,0,1,226,282,46.08504796
285,0,326,3496,103.25,3273.25,2.681818182,85.01948052,3170,82.33766234,5.684341886e-14,322,5,1120,0,0,222.75,0,1,226,283,46.25420094
286,0,326,3766,103.25,3543.25,2.681818182,92.03246753,3440,89.35064935,8.992806499e-15,314,6,1178,0,0,222.75,0,1,226,284,46.43316054
287,0,326,3370,103.25,3147.25,2.681818182,81.74675325,3044,79.06493506,-3.907985047e-14,303,5,1084,0,0,222.75,0,1,226,285,46.60464096
288,0,326,4170,103.25,3947.25,2.681818182,102.525974,3844,99.84415584,-5.218048216e-14,346,5,1284,0,0,222.75,0,1,226,286,46.77033854
289,0,326,3346,103.25,3123.25,2.681818182,81.12337662,3020,78.44155844,-1.925126725e-13,312,5,1134,0,0,222.75,0,1,226,287,46.93779159
290,0,326,3498,103.25,3275.25,2.681818182,85.07142857,3172,82.38961039,-3.801403636e-13,324,6,1192,0,0,222.75,0,1,226,288,47.1285212
291,0,326,3418,103.25,3195.25,2.681818182,82.99350649,3092,80.31168831,-3.197442311e-14,325,5,1180,0,0,222.75,0,1,226,289,47.27943015
292,0,326,3656,103.25,3433.25,2.681818182,89.17532468,3330,86.49350649,1.576516695e-14,318,6,1136,0,0,222.75,0,1,226,290,47.43834734
293,0,326,3508,103.25,3285.25,2.681818182,85.33116883,3182,82.64935065,9.947598301e-14,323,5,1112,0,0,222.75,0,1,226,291,47.60810757
294,0,326,326,103.25,103.25,2.681818182,2.681818182,5.684341886e-14,1.476452438e-15,-6.025749992e-14,1.918383133e-11,0,0,1,0,222.75,0,1,226,292,47.75532055
295,0,326,566,103.25,343.25,2.681818182,8.915584416,240,6.233766234,6.661338148e-16,23,7,106,0,0,222.75,0,1,226,293,47.86651993
296,0,326,3474,103.25,3251.25,2.681818182,84.44805195,3148,81.76623377,0,323,5,1184,0,0,222.75,0,1,226,294,47.92467928
297,0,326,3366,103.25,3143.25,2.681818182,81.64285714,3040,78.96103896,-2.897682094e-14,290,6,1076,0,0,222.75,0,1,226,295,48.07183743
298,0,326,3880,103.25,3657.25,2.681818182,94.99350649,3554,92.31168831,1.265654248e-14,341,6,1282,0,0,222.75,0,1,226,296,48.19578457
299,0,326,3492,103.25,3269.25,2.681818182,84.91558442,3166,82.23376623,-1.310063169e-14,328,5,1186,0,0,222.75,0,1,226,297,48.32723236
300,0,326,3676,103.25,3453.25,2.681818182,89.69480519,3350,87.01298701,5.972999872e-14,320,6,1150,0,0,222.75,0,1,226,298,48.5196104
301,0,326,3282,103.25,3059.25,2.681818182,79.46103896,2956,76.77922078,4.558575739e-13,319,6,1168,0,0,222.75,0,1,226,299,48.7257905
302,0,326,3746,103.25,3523.25,2.681818182,91.51298701,3420,88.83116883,5.273559367e-14,323,5,1152,0,0,222.75,0,1,226,300,48.95723367
303,0,326,4362,103.25,4139.25,2.681818182,107.512987,4036,104.8311688,-2.389199949e-13,342,7,1276,0,0,222.75,0,1,226,301,49.1740272
304,0,326,3912,103.25,3689.25,2.681818182,95.82467532,3586,93.14285714,3.308464613e-14,338,5,1226,0,0,222.75,0,1,226,302,49.3293364
305,0,326,3916,103.25,3693.25,2.681818182,95.92857143,3590,93.24675325,-1.021405183e-14,322,5,1218,0,0,222.75,0,1,226,303,49.4957726
306,0,326,3504,103.25,3281.25,2.681818182,85.22727273,3178,82.54545455,1.021405183e-13,320,5,1138,0,0,222.75,0,1,226,304,49.64902258
307,0,326,3730,103.25,3507.25,2.681818182,91.0974026,3404,88.41558442,-1.718625242e-13,314,5,1166,0,0,222.75,0,1,226,305,49.82571387
308,0,326,3468,103.25,3245.25,2.681818182,84.29220779,3142,81.61038961,-1.731947918e-14,325,5,1120,0,0,222.75,0,1,226,306,49.99747491
309,0,326,3908,103.25,3685.25,2.681818182,95.72077922,3582,93.03896104,-4.984901381e-13,313,6,1070,0,0,222.75,0,1,226,307,50.1825037
310,0,326,3094,103.25,2871.25,2.681818182,74.57792208,2768,71.8961039,-1.665334537e-14,305,5,1122,0,0,222.75,0,1,226,308,50.37545753
311,0,326,3160,103.25,2937.25,2.681818182,76.29220779,2834,73.61038961,-1.532107774e-13,312,5,1128,0,0,222.75,0,1,226,309,50.53050327
312,0,326,3866,103.25,3643.25,2.681818182,94.62987013,3540,91.94805195,-1.665334537e-14,310,6,1140,0,0,222.75,0,1,226,310,50.70408678
313,0,326,3344,103.25,3121.25,2.681818182,81.07142857,3018,78.38961039,1.103561686e-13,324,5,1160,0,0,222.75,0,1,226,311,50.85855317
314,0,326,3696,103.25,3473.25,2.681818182,90.21428571,3370,87.53246753,-8.049116929e-14,342,5,1214,0,0,222.75,0,1,226,312,51.0060339
315,0,326,3892,103.25,3669.25,2.681818182,95.30519481,3566,92.62337662,-4.030109579e-14,336,6,1184,0,0,222.75,0,1,226,313,51.18801689
316,0,326,3832,103.25,3609.25,2.681818182,93.74675325,3506,91.06493506,-9.414691249e-14,345,5,1246,0,0,222.75,0,1,226,314,51.36684752
317,0,326,3378,103.25,3155.25,2.681818182,81.95454545,3052,79.27272727,-4.107825191e-14,310,5,1128,0,0,222.75,0,1,226,315,51.52846336
318,0,326,3426,103.25,3203.25,2.681818182,83.2012987,3100,80.51948052,-1.121325255e-14,335,5,1260,0,0,222.75,0,1,226,316,51.69936228
319,0,326,3466,103.25,3243.25,2.681818182,84.24025974,3140,81.55844156,1.244560011e-13,317,6,1182,0,0,222.75,0,1,226,317,51.854491
320,0,326,4020,103.25,3797.25,2.681818182,98.62987013,3694,95.94805195,-5.884182031e-14,325,5,1138,0,0,222.75,0,1,226,318,52.01886702
321,0,326,3634,103.25,3411.25,2.681818182,88.6038961,3308,85.92207792,-7.860379014e-14,332,5,1142,0,0,222.75,0,1,226,319,52.22956085
322,0,326,3634,103.25,3411.25,2.681818182,88.6038961,3308,85.92207792,-4.019007349e-14,316,5,1134,0,0,222.75,0,1,226,320,52.4102087
323,0,326,3384,103.25,3161.25,2.681818182,82.11038961,3058,79.42857143,3.486100297e-14,316,5,1124,0,0,222.75,0,1,226,321,52.58014894
324,0,326,3504,103.25,3281.25,2.681818182,85.22727273,3178,82.54545455,4.77173856e-13,336,5,1224,0,0,222.75,0,1,226,322,52.78662419
325,0,326,3742,103.25,3519.25,2.681818182,91.40909091,3416,88.72727273,1.532107774e-13,349,5,1246,0,0,222.75,0,1,226,323,52.98043013
326,0,326,3820,103.25,3597.25,2.681818182,93.43506494,3494,90.75324675,-4.662936703e-15,337,5,1268,0,0,222.75,0,1,226,324,53.17696548
327,0,326,3870,103.25,3647.25,2.681818182,94.73376623,3544,92.05194805,-6.814548925e-13,331,5,1186,0,0,222.75,0,1,226,325,53.38698006
328,0,326,3630,103.25,3407.25,2.681818182,88.5,3304,85.81818182,-7.749356712e-14,332,5,1194,0,0,222.75,0,1,226,326,53.5621016
329,0,326,3234,103.25,3011.25,2.681818182,78.21428571,2908,75.53246753,7.882583475e-15,302,5,1134,0,0,222.75,0,1,226,327,53.75386381
330,0,326,3692,103.25,3469.25,2.681818182,90.11038961,3366,87.42857143,-5.195843755e-14,316,5,1172,0,0,222.75,0,1,226,328,53.89929986
331,0,326,4098,103.25,3875.25,2.681818182,100.6558442,3772,97.97402597,4.574118861e-14,336,5,1214,0,0,222.75,0,1,226,329,54.0415163
332,0,326,4024,103.25,3801.25,2.681818182,98.73376623,3698,96.05194805,2.953193246e-14,324,5,1172,0,0,222.75,0,1,226,330,54.20335436
333,0,326,3832,103.25,3609.25,2.681818182,93.74675325,3506,91.06493506,2.731148641e-14,328,5,1184,0,0,222.75,0,1,226,331,54.37250733
334,0,326,3576,103.25,3353.25,2.681818182,87.0974026,3250,84.41558442,-2.139399768e-13,322,5,1202,0,0,222.75,0,1,226,332,54.56990981
335,0,326,3014,103.25,2791.25,2.681818182,72.5,2688,69.81818182,1.632027846e-14,276,5,1052,0,0,222.75,0,1,226,333,54.73861694
336,0,326,326,103.25,103.25,2.681818182,2.681818182,-7.389644452e-13,-1.919388169e-14,3.005373728e-13,1.738942323e-12,0,0,1,0,222.75,0,1,226,334,54.9128387
337,0,326,514,103.25,291.25,2.681818182,7.564935065,188,4.883116883,-2.220446049e-16,18,7,84,0,0,222.75,0,1,226,335,55.03948808
338,0,326,3412,103.25,3189.25,2.681818182,82.83766234,3086,80.15584416,-4.440892099e-15,331,5,1146,0,0,222.75,0,1,226,336,55.1465807
339,0,326,3436,103.25,3213.25,2.681818182,83.46103896,3110,80.77922078,-3.752553823e-13,317,6,1156,0,0,222.75,0,1,226,337,55.28185916
340,0,326,3854,103.25,3631.25,2.681818182,94.31818182,3528,91.63636364,-4.085620731e-14,328,5,1196,0,0,222.75,0,1,226,338,55.45662904
341,0,326,3452,103.25,3229.25,2.681818182,83.87662338,3126,81.19480519,-9.103828802e-14,320,4,1140,0,0,222.75,0,1,226,339,55.64056849
342,0,326,3756,103.25,3533.25,2.681818182,91.77272727,3430,89.09090909,1.554312234e-15,338,6,1200,0,0,222.75,0,1,226,340,55.80309343
343,0,326,3514,103.25,3291.25,2.681818182,85.48701299,3188,82.80519481,2.70894418e-13,325,6,1210,0,0,222.75,0,1,226,341,55.95785284
344,0,326,326,103.25,103.25,2.681818182,2.681818182,5.96855898e-12,1.55027506e-13,6.529878908e-13,8.009601822e-13,0,0,1,0,222.75,0,1,226,342,56.11891627
345,0,326,496,103.25,273.25,2.681818182,7.097402597,170,4.415584416,1.110223025e-15,18,4,88,0,0,222.75,0,1,226,343,56.27409244
346,0,326,3370,103.25,3147.25,2.681818182,81.74675325,3044,79.06493506,1.465494393e-14,307,4,1090,0,0,222.75,0,1,226,344,56.3836062
347,0,326,3646,103.25,3423.25,2.681818182,88.91558442,3320,86.23376623,1.953992523e-14,337,6,1230,0,0,222.75,0,1,226,345,56.5253129
348,0,326,326,103.25,103.25,2.681818182,2.681818182,-1.631406121e-11,-4.237418497e-13,7.695530578e-13,3.426740747e-11,0,0,1,0,222.75,0,1,226,346,56.68321466
349,0,326,470,103.25,247.25,2.681818182,6.422077922,144,3.74025974,0,15,7,72,0,0,222.75,0,1,226,347,56.85483646
350,0,326,3562,103.25,3339.25,2.681818182,86.73376623,3236,84.05194805,2.220446049e-15,333,5,1192,0,0,222.75,0,1,226,348,56.86078358
351,0,326,3808,103.25,3585.25,2.681818182,93.12337662,3482,90.44155844,-1.598721155e-14,323,5,1198,0,0,222.75,0,1,226,349,57.01465058
352,0,326,3504,103.25,3281.25,2.681818182,85.22727273,3178,82.54545455,-8.260059303e-14,327,5,1176,0,0,222.75,0,1,226,350,57.17401958
