it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
143,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,61.41891146,61.41891146,77,341.6666667,0,0,-202691.2304,-202691.2304,0,0,143,18.58419681
144,0,-202691.2304,-178462,0,24229.23039,0,13.997456,24229.23039,13.997456,61.41891146,69.43136409,64,281.7799959,0,0,-202691.2304,-202691.2304,0,0,144,18.60142279
145,0,-202691.2304,-412992,0,-210300.7696,0,-121.4927475,-210300.7696,-121.4927475,61.97533713,600.4057259,4,840,0,0,-202691.2304,-202691.2304,0,0,145,18.67430425
146,0,-202691.2304,-202230,0,461.2303922,0,0.2664571683,461.2303922,0.2664571683,68.52636427,68.52636427,79,404.6666667,0,0,-202691.2304,-202691.2304,0,0,146,19.01368213
147,0,-202691.2304,-202254,0,437.2303922,0,0.2525921409,437.2303922,0.2525921409,63.18721592,63.18721592,67,335.6666667,0,0,-202691.2304,-202691.2304,0,0,147,19.16614532
148,0,-202691.2304,-192311,2.910383046e-11,10380.23039,1.681355865e-14,5.996757464,10380.23039,5.996757464,62.21071266,66.8765437,23,81.37785517,0,0,-202691.2304,-202691.2304,0,0,148,19.22210932
149,0,-202691.2304,-448848,0,-246156.7696,0,-142.2070985,-246156.7696,-142.2070985,62.27464836,625.3824313,4,862,0,0,-202691.2304,-202691.2304,0,0,149,19.29940271
150,0,-202691.2304,-200295,0,2396.230392,0,1.384325005,2396.230392,1.384325005,67.52684676,67.52684676,77,340.3381875,0,0,-202691.2304,-202691.2304,0,0,150,19.66987228
151,0,-202691.2304,-202529,0,162.2303922,0,0.0937220349,162.2303922,0.0937220349,64.04447516,64.04447516,15,44,0,0,-202691.2304,-202691.2304,0,0,151,19.75465655
152,0,-202691.2304,-202568,0,123.2303922,0,0.07119136532,123.2303922,0.07119136532,53.19461658,53.19461658,15,48,0,0,-202691.2304,-202691.2304,0,0,152,19.84436059
153,0,-202691.2304,-190284,0,12407.23039,0,7.167774572,12407.23039,7.167774572,53.19461658,57.07888873,15,62.05459279,0,0,-202691.2304,-202691.2304,0,0,153,19.85486007
154,0,-202691.2304,-421068,0,-218376.7696,0,-126.1583292,-218376.7696,-126.1583292,53.20810146,617.767299,4,831,0,0,-202691.2304,-202691.2304,0,0,154,19.88825703
155,0,-202691.2304,-149639,0,53052.23039,0,30.64877624,53052.23039,30.64877624,71.34372317,71.34372317,78,581.9232001,0,0,-202691.2304,-202691.2304,0,0,155,20.26386857
156,0,-202691.2304,-156041,0,46650.23039,0,26.95028017,46650.23039,26.95028017,68.31655354,70.12974036,66,320.2247257,0,0,-202691.2304,-202691.2304,0,0,156,20.56609011
157,0,-202691.2304,-202636,0,55.23039216,0,0.03190712093,55.23039216,0.03190712093,63.85223768,63.85223768,48,192,0,0,-202691.2304,-202691.2304,0,0,157,20.61846733
158,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,58.91647444,58.91647444,48,190,0,0,-202691.2304,-202691.2304,0,0,158,20.74596143
159,0,-202691.2304,-180553,0,22138.23039,0,12.78946549,22138.23039,12.78946549,58.74468144,68.01092724,48,220.4362736,0,0,-202691.2304,-202691.2304,0,0,159,20.76425409
160,0,-202691.2304,-510603,0,-307911.7696,0,-177.8835472,-307911.7696,-177.8835472,60.09449055,629.671365,4,871,0,0,-202691.2304,-202691.2304,0,0,160,20.85095215
161,0,-202691.2304,-202188,0,503.2303922,0,0.2907209663,503.2303922,0.2907209663,67.30234006,67.30234006,78,393.3333333,0,0,-202691.2304,-202691.2304,0,0,161,21.03503299
162,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,60.20498893,60.20498893,48,199.3333333,0,0,-202691.2304,-202691.2304,0,0,162,21.15043521
163,0,-202691.2304,-180866,0,21825.23039,0,12.60864242,21825.23039,12.60864242,59.07594829,64.65937038,36,118.1013852,0,0,-202691.2304,-202691.2304,0,0,163,21.19542241
164,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,59.18308953,59.18308953,48,186,0,0,-202691.2304,-202691.2304,0,0,164,21.24566817
165,0,-202691.2304,-187888,0,14803.23039,0,8.551966478,14803.23039,8.551966478,58.31383249,63.49041841,48,179.0664971,0,0,-202691.2304,-202691.2304,0,0,165,21.31445527
166,0,-202691.2304,-487626,0,-284934.7696,0,-164.6095165,-284934.7696,-164.6095165,59.18308953,588.7507061,28,859,0,0,-202691.2304,-202691.2304,0,0,166,21.37763572
167,0,-202691.2304,-202158,-2.910383046e-11,533.2303922,-1.681355865e-14,0.3080522506,533.2303922,0.3080522506,71.52744559,71.52744559,78,398,0,0,-202691.2304,-202691.2304,0,0,167,21.50780129
168,0,-202691.2304,-202202,0,489.2303922,0,0.2826330337,489.2303922,0.2826330337,64.90464782,64.90464782,66,323,0,0,-202691.2304,-202691.2304,0,0,168,21.60655832
169,0,-202691.2304,-202667,0,24.23039216,0,0.01399812716,24.23039216,0.01399812716,61.18290971,61.18290971,36,153,0,0,-202691.2304,-202691.2304,0,0,169,21.65960813
170,0,-202691.2304,-187071,0,15620.23039,0,9.02395512,15620.23039,9.02395512,58.67762917,64.52083938,36,139.0705563,0,0,-202691.2304,-202691.2304,0,0,170,21.73349357
171,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,58.40292484,58.40292484,36,159,0,0,-202691.2304,-202691.2304,0,0,171,21.81369042
172,0,-202691.2304,-179014,0,23677.23039,0,13.67856037,23677.23039,13.67856037,57.00940341,72.41530244,34,139.44392,0,0,-202691.2304,-202691.2304,0,0,172,21.87413597
173,0,-202691.2304,-381232,0,-178540.7696,0,-103.1446945,-178540.7696,-103.1446945,59.67508807,660.704251,4,895,0,0,-202691.2304,-202691.2304,0,0,173,21.94928455
174,0,-202691.2304,-152363,5.820766091e-11,50328.23039,3.36271173e-14,29.07509562,50328.23039,29.07509562,71.36955134,71.36955134,69,312.5763329,0,0,-202691.2304,-202691.2304,0,0,174,22.31588531
175,0,-202691.2304,-152363,0,50328.23039,0,29.07509562,50328.23039,29.07509562,65.68913518,65.68913518,60,259.5763329,0,0,-202691.2304,-202691.2304,0,0,175,22.40954685
176,0,-202691.2304,-188288,0,14403.23039,0,8.320882687,14403.23039,8.320882687,65.68913518,75.29576602,20,88.39784305,0,0,-202691.2304,-202691.2304,0,0,176,22.41815591
177,0,-202691.2304,-202555,0,136.2303922,0,0.07870158851,136.2303922,0.07870158851,58.52124186,58.52124186,12,49.33333333,0,0,-202691.2304,-202691.2304,0,0,177,22.49703717
178,0,-202691.2304,-202555,0,136.2303922,0,0.07870158851,136.2303922,0.07870158851,54.45571271,54.45571271,12,41.33333333,0,0,-202691.2304,-202691.2304,0,0,178,22.56983852
179,0,-202691.2304,-171790,0,30901.23039,0,17.85193363,30901.23039,17.85193363,54.45571271,58.47785309,14,90.1464784,0,0,-202691.2304,-202691.2304,0,0,179,22.57832766
180,0,-202691.2304,-479399,-2.910383046e-11,-276707.7696,-1.681355865e-14,-159.8567007,-276707.7696,-159.8567007,54.46084331,636.8642273,4,867,0,0,-202691.2304,-202691.2304,0,0,180,22.62783909
181,0,-202691.2304,-149525,0,53166.23039,0,30.71463512,53166.23039,30.71463512,73.96519629,73.96519629,66,559.2570998,0,0,-202691.2304,-202691.2304,0,0,181,22.80670261
182,0,-202691.2304,-194263,0,8428.230392,0,4.869068566,8428.230392,4.869068566,73.14777743,75.98282927,66,332.0348235,0,0,-202691.2304,-202691.2304,0,0,182,23.0144949
183,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,66.95701854,66.95701854,48,189,0,0,-202691.2304,-202691.2304,0,0,183,23.11021852
184,0,-202691.2304,-201137,0,1554.230392,0,0.8978936259,1554.230392,0.8978936259,56.73481287,66.33136248,48,203.0006707,0,0,-202691.2304,-202691.2304,0,0,184,23.23398423
185,0,-202691.2304,-416435,0,-213743.7696,0,-123.4818012,-213743.7696,-123.4818012,58.29420853,625.7715643,4,843,0,0,-202691.2304,-202691.2304,0,0,185,23.30260301
186,0,-202691.2304,-200321,0,2370.230392,0,1.369304559,2370.230392,1.369304559,62.00190864,62.00190864,48,164.0047249,0,0,-202691.2304,-202691.2304,0,0,186,23.4288702
187,0,-202691.2304,-202555,0,136.2303922,0,0.07870158851,136.2303922,0.07870158851,57.8644864,57.8644864,10,41.33333333,0,0,-202691.2304,-202691.2304,0,0,187,23.53390408
188,0,-202691.2304,-172594,0,30097.23039,0,17.38745521,30097.23039,17.38745521,54.50847409,60.27361707,10,61.47581714,0,0,-202691.2304,-202691.2304,0,0,188,23.60274792
189,0,-202691.2304,-420590,0,-217898.7696,0,-125.8821841,-217898.7696,-125.8821841,54.52431946,621.9070803,6,869,0,0,-202691.2304,-202691.2304,0,0,189,23.65027547
190,0,-202691.2304,-149685,0,53006.23039,0,30.6222016,53006.23039,30.6222016,72.65770799,72.65770799,78,591.9229716,0,0,-202691.2304,-202691.2304,0,0,190,23.86824107
191,0,-202691.2304,-162517,0,40174.23039,0,23.2090336,40174.23039,23.2090336,69.70996917,72.0663271,78,378.859217,0,0,-202691.2304,-202691.2304,0,0,191,23.94414973
192,0,-202691.2304,-466390,0,-263698.7696,0,-152.3412781,-263698.7696,-152.3412781,69.90999043,631.2461361,4,903,0,0,-202691.2304,-202691.2304,0,0,192,23.98316503
193,0,-202691.2304,-202789,0,-97.76960784,0,-0.05648242895,-97.76960784,-0.05648242895,71.61325164,71.61325164,91,441,0,0,-202691.2304,-202691.2304,0,0,193,24.34643006
194,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,61.75136674,61.75136674,77,341,0,0,-202691.2304,-202691.2304,0,0,194,24.43701911
195,0,-202691.2304,-173203,0,29488.23039,0,17.03563014,29488.23039,17.03563014,61.6574753,68.26201214,64,297.139458,0,0,-202691.2304,-202691.2304,0,0,195,24.52465415
196,0,-202691.2304,-470359,0,-267667.7696,0,-154.634207,-267667.7696,-154.634207,61.97000377,648.4454859,5,855,0,0,-202691.2304,-202691.2304,0,0,196,24.60183954
197,0,-202691.2304,-202639,0,52.23039216,0,0.0301739925,52.23039216,0.0301739925,69.99501212,69.99501212,91,417,0,0,-202691.2304,-202691.2304,0,0,197,24.8323257
198,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.54457792,62.54457792,79,350,0,0,-202691.2304,-202691.2304,0,0,198,25.02482295
199,0,-202691.2304,-179444,0,23247.23039,0,13.4301453,23247.23039,13.4301453,61.62152915,67.39465867,66,303.1084503,0,0,-202691.2304,-202691.2304,0,0,199,25.06949592
200,0,-202691.2304,-410208,0,-207516.7696,0,-119.8844043,-207516.7696,-119.8844043,61.97000377,610.486369,4,806,0,0,-202691.2304,-202691.2304,0,0,200,25.11597633
201,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,64.08466141,64.08466141,91,406.6666667,0,0,-202691.2304,-202691.2304,0,0,201,25.36403489
202,0,-202691.2304,-186835,0,15856.23039,0,9.160294556,15856.23039,9.160294556,63.31595282,69.22840636,40,152.7383955,0,0,-202691.2304,-202691.2304,0,0,202,25.45878243
203,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.53418783,62.53418783,85,378.3333333,0,0,-202691.2304,-202691.2304,0,0,203,25.51922297
204,0,-202691.2304,-196590,0,6101.230392,0,3.524738615,6101.230392,3.524738615,62.34936966,66.61108388,72,322.3565954,0,0,-202691.2304,-202691.2304,0,0,204,25.57618809
205,0,-202691.2304,-413738,2.910383046e-11,-211046.7696,1.681355865e-14,-121.9237187,-211046.7696,-121.9237187,62.53418783,592.6144526,5,832,0,0,-202691.2304,-202691.2304,0,0,205,25.620574
206,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,63.46527242,63.46527242,73,327,0,0,-202691.2304,-202691.2304,0,0,206,25.9852736
207,0,-202691.2304,-197333,0,5358.230392,0,3.095500474,5358.230392,3.095500474,62.11459665,65.89784495,62,308.0195705,0,0,-202691.2304,-202691.2304,0,0,207,26.09817266
208,0,-202691.2304,-416157,0,-213465.7696,0,-123.321198,-213465.7696,-123.321198,62.32150614,661.5258164,4,898,0,0,-202691.2304,-202691.2304,0,0,208,26.15320015
209,0,-202691.2304,-202186,0,505.2303922,0,0.2918763853,505.2303922,0.2918763853,67.16743336,67.16743336,72,360,0,0,-202691.2304,-202691.2304,0,0,209,26.5158031
210,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,60.4837089,60.4837089,42,170,0,0,-202691.2304,-202691.2304,0,0,210,26.62206483
211,0,-202691.2304,-175180,0,27511.23039,0,15.8934985,27511.23039,15.8934985,57.1028022,68.35644456,42,166.1296355,0,0,-202691.2304,-202691.2304,0,0,211,26.68606687
212,0,-202691.2304,-425748,0,-223056.7696,0,-128.8620096,-223056.7696,-128.8620096,58.9846483,630.6409066,5,842,0,0,-202691.2304,-202691.2304,0,0,212,26.74123859
213,0,-202691.2304,-149658,0,53033.23039,0,30.63779976,53033.23039,30.63779976,74.32352222,74.32352222,77,541.5897724,0,0,-202691.2304,-202691.2304,0,0,213,26.82873487
214,0,-202691.2304,-177398,0,25293.23039,0,14.61213888,25293.23039,14.61213888,68.93978745,71.41231493,69,329.1186156,0,0,-202691.2304,-202691.2304,0,0,214,26.97954988
215,0,-202691.2304,-202207,5.820766091e-11,484.2303922,3.36271173e-14,0.2797444863,484.2303922,0.2797444863,66.97347856,66.97347856,69,342.3333333,0,0,-202691.2304,-202691.2304,0,0,215,27.03488564
216,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,61.50185406,61.50185406,39,158.3333333,0,0,-202691.2304,-202691.2304,0,0,216,27.11815739
217,0,-202691.2304,-207032,0,-4340.769608,0,-2.507703737,-4340.769608,-2.507703737,58.15661584,63.76457776,17,67.66666667,0,0,-202691.2304,-202691.2304,0,0,217,27.16210961
218,0,-202691.2304,-473258,0,-270566.7696,0,-156.3089868,-270566.7696,-156.3089868,58.88051827,644.8010492,5,866,0,0,-202691.2304,-202691.2304,0,0,218,27.21053052
219,0,-202691.2304,-202693,0,-1.769607843,0,-0.00102231922,-1.769607843,-0.00102231922,72.62078467,72.62078467,72,323.3333333,0,0,-202691.2304,-202691.2304,0,0,219,27.32042599
220,0,-202691.2304,-172997,2.910383046e-11,29694.23039,1.681355865e-14,17.15463829,29694.23039,17.15463829,62.8188846,73.04601656,72,328.4738149,0,0,-202691.2304,-202691.2304,0,0,220,27.65279198
221,0,-202691.2304,-469035,0,-266343.7696,0,-153.8693197,-266343.7696,-153.8693197,63.56311903,606.2720179,4,849,0,0,-202691.2304,-202691.2304,0,0,221,27.72604609
222,0,-202691.2304,-202676,0,15.23039216,0,0.008798741877,15.23039216,0.008798741877,65.84233031,65.84233031,78,357.3333333,0,0,-202691.2304,-202691.2304,0,0,222,28.05032492
223,0,-202691.2304,-202693,-2.910383046e-11,-1.769607843,-1.681355865e-14,-0.00102231922,-1.769607843,-0.00102231922,63.35580573,63.35580573,78,356.3333333,0,0,-202691.2304,-202691.2304,0,0,223,28.13016391
224,0,-202691.2304,-197614,0,5077.230392,0,2.933164111,5077.230392,2.933164111,63.35380929,72.85849857,12,66.35150774,0,0,-202691.2304,-202691.2304,0,0,224,28.14606428
225,0,-202691.2304,-479019,0,-276327.7696,0,-159.6371711,-276327.7696,-159.6371711,64.19101784,587.8510684,4,807,0,0,-202691.2304,-202691.2304,0,0,225,28.20434666
226,0,-202691.2304,-202241,2.910383046e-11,450.2303922,1.681355865e-14,0.2601023641,450.2303922,0.2601023641,74.02868522,74.02868522,76,377,0,0,-202691.2304,-202691.2304,0,0,226,28.31309009
227,0,-202691.2304,-202706,-2.910383046e-11,-14.76960784,-1.681355865e-14,-0.008532542412,-14.76960784,-0.008532542412,58.05402754,58.05402754,46,187,0,0,-202691.2304,-202691.2304,0,0,227,28.45406342
228,0,-202691.2304,-211142,0,-8450.769608,0,-4.882089685,-8450.769608,-4.882089685,57.0435031,68.50566572,20,73.66666667,0,0,-202691.2304,-202691.2304,0,0,228,28.5089221
229,0,-202691.2304,-417102,0,-214410.7696,0,-123.8671334,-214410.7696,-123.8671334,57.72822093,633.4461336,5,853,0,0,-202691.2304,-202691.2304,0,0,229,28.55001593
230,0,-202691.2304,-202699,0,-7.769607843,0,-0.004488576078,-7.769607843,-0.004488576078,67.24094402,67.24094402,48,193,0,0,-202691.2304,-202691.2304,0,0,230,28.64553785
231,0,-202691.2304,-199992,0,2699.230392,0,1.559370976,2699.230392,1.559370976,57.8059934,63.66635641,18,60.00635955,0,0,-202691.2304,-202691.2304,0,0,231,29.0799458
232,0,-202691.2304,-364231,0,-161539.7696,0,-93.32305571,-161539.7696,-93.32305571,58.75714606,598.1688974,5,810,0,0,-202691.2304,-202691.2304,0,0,232,29.11836243
233,0,-202691.2304,-202743,0,-51.76960784,0,-0.02990779304,-51.76960784,-0.02990779304,72.32232861,72.32232861,91,438,0,0,-202691.2304,-202691.2304,0,0,233,29.24321556
234,0,-202691.2304,-202773,0,-81.76960784,0,-0.04723907733,-81.76960784,-0.04723907733,69.27352294,69.27352294,91,436,0,0,-202691.2304,-202691.2304,0,0,234,29.34589648
235,0,-202691.2304,-202773,0,-81.76960784,0,-0.04723907733,-81.76960784,-0.04723907733,68.59224291,68.59224291,85,409,0,0,-202691.2304,-202691.2304,0,0,235,29.36266565
236,0,-202691.2304,-191615,0,11076.23039,0,6.398843259,11076.23039,6.398843259,67.85388918,81.18820912,73,338.3813132,0,0,-202691.2304,-202691.2304,0,0,236,29.41157866
237,0,-202691.2304,-202649,0,42.23039216,0,0.02439689774,42.23039216,0.02439689774,63.7204543,63.7204543,59,263,0,0,-202691.2304,-202691.2304,0,0,237,29.46659613
238,0,-202691.2304,-169923,0,32768.23039,0,18.93051722,32768.23039,18.93051722,62.77049477,70.81785612,46,201.1557544,0,0,-202691.2304,-202691.2304,0,0,238,29.5424459
239,0,-202691.2304,-516684,0,-313992.7696,0,-181.3965985,-313992.7696,-181.3965985,63.5064451,633.6983247,4,852,0,0,-202691.2304,-202691.2304,0,0,239,29.61343765
240,0,-202691.2304,-149671,0,53020.23039,0,30.63028953,53020.23039,30.63028953,73.7663264,73.7663264,78,590.2563745,0,0,-202691.2304,-202691.2304,0,0,240,29.94474912
241,0,-202691.2304,-155942,0,46749.23039,0,27.00747341,46749.23039,27.00747341,70.60619248,71.90917521,78,470.5585509,0,0,-202691.2304,-202691.2304,0,0,241,30.27747536
242,0,-202691.2304,-435775,0,-233083.7696,0,-134.6547025,-233083.7696,-134.6547025,71.31688251,618.6213002,9.333333333,883.3333333,0,0,-202691.2304,-202691.2304,0,0,242,30.31981707
243,0,-202691.2304,-202203,-2.910383046e-11,488.2303922,-1.681355865e-14,0.2820553242,488.2303922,0.2820553242,67.14366184,67.14366184,72,357,0,0,-202691.2304,-202691.2304,0,0,243,30.42746544
244,0,-202691.2304,-202699,0,-7.769607843,0,-0.004488576078,-7.769607843,-0.004488576078,61.76700102,61.76700102,42,165,0,0,-202691.2304,-202691.2304,0,0,244,30.53354669
245,0,-202691.2304,-200053,0,2638.230392,0,1.524130698,2638.230392,1.524130698,57.79082031,62.711884,10,59.33938981,0,0,-202691.2304,-202691.2304,0,0,245,30.58089089
246,0,-202691.2304,-379860,0,-177168.7696,0,-102.3520771,-177168.7696,-102.3520771,58.62532677,612.3652306,4,854.6666667,0,0,-202691.2304,-202691.2304,0,0,246,30.62120056
247,0,-202691.2304,-202633,0,58.23039216,0,0.03364024936,58.23039216,0.03364024936,61.793908,61.793908,45,168.3333333,0,0,-202691.2304,-202691.2304,0,0,247,30.72273302
248,0,-202691.2304,-202647,0,44.23039216,0,0.02555231669,44.23039216,0.02555231669,59.73968154,59.73968154,45,167.3333333,0,0,-202691.2304,-202691.2304,0,0,248,30.81396127
249,0,-202691.2304,-217335,0,-14643.76961,0,-8.459844472,-14643.76961,-8.459844472,59.73468996,66.78680535,17,104.3333333,0,0,-202691.2304,-202691.2304,0,0,249,30.83039641
250,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,58.05852672,58.05852672,47,181.3333333,0,0,-202691.2304,-202691.2304,0,0,250,30.93349075
251,0,-202691.2304,-223036,0,-20344.76961,0,-11.7533662,-20344.76961,-11.7533662,58.00609008,68.07913474,7,58.33333333,0,0,-202691.2304,-202691.2304,0,0,251,30.96437907
252,0,-202691.2304,-380606,0,-177914.7696,0,-102.7830484,-177914.7696,-102.7830484,58.69136914,651.3008101,4,861,0,0,-202691.2304,-202691.2304,0,0,252,31.01218438
253,0,-202691.2304,-202636,0,55.23039216,0,0.03190712093,55.23039216,0.03190712093,68.75126114,68.75126114,91,406.3333333,0,0,-202691.2304,-202691.2304,0,0,253,31.11824346
254,0,-202691.2304,-182532,5.820766091e-11,20159.23039,3.36271173e-14,11.64617843,20159.23039,11.64617843,66.02446125,69.09646435,65,310.7597745,0,0,-202691.2304,-202691.2304,0,0,254,31.46878076
255,0,-202691.2304,-202636,0,55.23039216,0,0.03190712093,55.23039216,0.03190712093,65.01578375,65.01578375,79,344.6666667,0,0,-202691.2304,-202691.2304,0,0,255,31.53470659
256,0,-202691.2304,-171141,0,31550.23039,0,18.22686708,31550.23039,18.22686708,64.50973445,70.04824492,65,302.8163696,0,0,-202691.2304,-202691.2304,0,0,256,31.59706807
257,0,-202691.2304,-374780,0,-172088.7696,0,-99.41731297,-172088.7696,-99.41731297,65.09415912,617.385211,5,856,0,0,-202691.2304,-202691.2304,0,0,257,31.66920209
258,0,-202691.2304,-202241,0,450.2303922,0,0.2601023641,450.2303922,0.2601023641,64.84908313,64.84908313,78,382,0,0,-202691.2304,-202691.2304,0,0,258,32.02130222
259,0,-202691.2304,-441272,0,-238580.7696,0,-137.8303715,-238580.7696,-137.8303715,58.28492358,601.9636522,20,853,0,0,-202691.2304,-202691.2304,0,0,259,32.12836266
260,0,-202691.2304,-202177,0,514.2303922,0,0.2970757706,514.2303922,0.2970757706,70.54956231,70.54956231,77,383,0,0,-202691.2304,-202691.2304,0,0,260,32.28559709
261,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,61.13127503,61.13127503,47,184.3333333,0,0,-202691.2304,-202691.2304,0,0,261,32.38301945
262,0,-202691.2304,-202747,-2.910383046e-11,-55.76960784,-1.681355865e-14,-0.03221863094,-55.76960784,-0.03221863094,58.00008809,68.78701326,13,82,0,0,-202691.2304,-202691.2304,0,0,262,32.4312098
263,0,-202691.2304,-455613,2.910383046e-11,-252921.7696,1.681355865e-14,-146.1153031,-252921.7696,-146.1153031,59.25895919,614.7814112,4,850,0,0,-202691.2304,-202691.2304,0,0,263,32.48923373
264,0,-202691.2304,-202622,0,69.23039216,0,0.0399950536,69.23039216,0.0399950536,69.13888616,69.13888616,89,395.6666667,0,0,-202691.2304,-202691.2304,0,0,264,32.59566212
265,0,-202691.2304,-202636,0,55.23039216,0,0.03190712093,55.23039216,0.03190712093,65.32188641,65.32188641,89,394.6666667,0,0,-202691.2304,-202691.2304,0,0,265,32.9522953
266,0,-202691.2304,-195677,0,7014.230392,0,4.052187367,7014.230392,4.052187367,65.31659946,67.05040597,75,361.6944649,0,0,-202691.2304,-202691.2304,0,0,266,32.96644735
267,0,-202691.2304,-426343,2.910383046e-11,-223651.7696,1.681355865e-14,-129.2057467,-223651.7696,-129.2057467,65.34918317,648.345301,6,842,0,0,-202691.2304,-202691.2304,0,0,267,33.00047898
268,0,-202691.2304,-149628,0,53063.23039,0,30.65513104,53063.23039,30.65513104,75.48125186,75.48125186,78,584.9232548,0,0,-202691.2304,-202691.2304,0,0,268,33.36982465
269,0,-202691.2304,-157252,0,45439.23039,0,26.25067399,45439.23039,26.25067399,71.25109627,74.97166142,58,240.8853757,0,0,-202691.2304,-202691.2304,0,0,269,33.47102952
270,0,-202691.2304,-202207,0,484.2303922,0,0.2797444863,484.2303922,0.2797444863,69.76668671,69.76668671,77,380,0,0,-202691.2304,-202691.2304,0,0,270,33.5415206
271,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,62.62667609,62.62667609,47,186,0,0,-202691.2304,-202691.2304,0,0,271,33.86661744
272,0,-202691.2304,-198553,0,4138.230392,0,2.390694913,4138.230392,2.390694913,59.45724892,69.94128817,9,57.01350908,0,0,-202691.2304,-202691.2304,0,0,272,33.9108417
273,0,-202691.2304,-445488,0,-242796.7696,0,-140.2659946,-242796.7696,-140.2659946,60.88437321,645.7689651,6,887,0,0,-202691.2304,-202691.2304,0,0,273,33.96764016
274,0,-202691.2304,-149678,-2.910383046e-11,53013.23039,-1.681355865e-14,30.62624557,53013.23039,30.62624557,74.31563939,74.31563939,76,516.2563397,0,0,-202691.2304,-202691.2304,0,0,274,34.2437675
275,0,-202691.2304,-159658,2.910383046e-11,43033.23039,1.681355865e-14,24.86070499,43033.23039,24.86070499,68.72281876,70.70084074,66,402.8734217,0,0,-202691.2304,-202691.2304,0,0,275,34.34524345
276,0,-202691.2304,-423809,0,-221117.7696,0,-127.7418309,-221117.7696,-127.7418309,68.72281876,630.6019396,4,880,0,0,-202691.2304,-202691.2304,0,0,276,34.40059519
277,0,-202691.2304,-149678,0,53013.23039,0,30.62624557,53013.23039,30.62624557,72.65693187,72.65693187,78,589.2563397,0,0,-202691.2304,-202691.2304,0,0,277,34.49789906
278,0,-202691.2304,-158115,-2.910383046e-11,44576.23039,-1.681355865e-14,25.75211072,44576.23039,25.75211072,69.38948542,72.65322169,78,374.8810879,0,0,-202691.2304,-202691.2304,0,0,278,34.80360985
279,0,-202691.2304,-202210,2.910383046e-11,481.2303922,1.681355865e-14,0.2780113578,481.2303922,0.2780113578,67.42458005,67.42458005,78,399,0,0,-202691.2304,-202691.2304,0,0,279,34.85237074
280,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,62.50479489,62.50479489,78,368,0,0,-202691.2304,-202691.2304,0,0,280,34.93877912
281,0,-202691.2304,-180096,0,22595.23039,0,13.05347872,22595.23039,13.05347872,62.4209075,68.03067469,78,379.1052109,0,0,-202691.2304,-202691.2304,0,0,281,34.99016786
282,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,62.50479489,62.50479489,78,368,0,0,-202691.2304,-202691.2304,0,0,282,35.05726457
283,0,-202691.2304,-199594,0,3097.230392,0,1.789299348,3097.230392,1.789299348,62.19801939,68.9949091,30,147.008337,0,0,-202691.2304,-202691.2304,0,0,283,35.10297847
284,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,61.94638102,61.94638102,66,299,0,0,-202691.2304,-202691.2304,0,0,284,35.15544248
285,0,-202691.2304,-189792,0,12899.23039,0,7.452007635,12899.23039,7.452007635,61.21536199,64.5985379,66,299.0570372,0,0,-202691.2304,-202691.2304,0,0,285,35.2177422
286,0,-202691.2304,-446037,0,-243345.7696,0,-140.5831571,-243345.7696,-140.5831571,61.56776001,601.6403683,5,792,0,0,-202691.2304,-202691.2304,0,0,286,35.27072883
287,0,-202691.2304,-202186,0,505.2303922,0,0.2918763853,505.2303922,0.2918763853,70.8081295,70.8081295,78,387,0,0,-202691.2304,-202691.2304,0,0,287,35.58396363
288,0,-202691.2304,-202241,0,450.2303922,0,0.2601023641,450.2303922,0.2601023641,62.69596087,62.69596087,78,384,0,0,-202691.2304,-202691.2304,0,0,288,35.91339755
