it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
574,0,20667.34074,16549,-44.10833888,-4162.449077,-0.3642251569,-34.37147503,-4118.340738,-34.00724987,2.255455103,81.80638759,19.16666667,28.65258233,0,0,20711.44908,20711.44908,0,20772,574,1.080033779
575,0,20665.23825,16693,-46.21082413,-4018.449077,-0.381586455,-33.18239324,-3972.238253,-32.80080678,2.62976235,81.66220593,1.926553672,10.39390641,0,0,20711.44908,20711.44908,0,20772,575,1.081614971
576,0,20668.33988,16117,-43.10919526,-4594.449077,-0.3559747161,-37.9387204,-4551.339882,-37.58274569,2.608077412,91.04407942,0.7808510638,9.499340837,0,0,20711.44908,20711.44908,0,20772,576,1.083237886
577,0,20675.66885,20679,-35.78022225,-32.44907698,-0.2954556303,-0.2679486568,3.331145269,0.02750697349,5.153977698,5.153977698,0.1474164134,0.328994649,0,0,20711.44908,20711.44908,0,20772,577,1.084987879
578,0,20677.68491,16412,-33.76416866,-4299.449077,-0.2788080427,-35.50275423,-4265.684908,-35.22394619,3.595028007,86.204727,0.8305084746,8.791619988,0,0,20711.44908,20711.44908,0,20772,578,1.086754799
579,0,20678.05507,16735,-33.3940095,-3976.449077,-0.2757514488,-32.83557772,-3943.055067,-32.55982627,2.748156518,81.48342206,0.6379690949,8.517097023,0,0,20711.44908,20711.44908,0,20772,579,1.088247776
580,0,20673.46703,20742,-37.98204355,30.55092302,-0.3136371971,0.2522746268,68.53296657,0.5659118239,3.882157426,3.882157426,0.09808102345,0.09808102345,0,0,20711.44908,20711.44908,0,20772,580,1.090355635
581,0,20711.44908,16317,0,-4394.449077,0,-36.28721791,-4394.449077,-36.28721791,0.902383073,83.67623412,0.8597122302,9.981105569,0,0,20711.44908,20711.44908,0,20772,581,1.092635155
582,0,20667.12937,16925,-44.31970836,-3786.449077,-0.365970543,-31.26665035,-3742.129369,-30.90067981,3.271018207,71.03428984,15.16666667,25.378187,0,0,20711.44908,20711.44908,0,20772,582,1.09444952
583,0,20675.3596,15752,-36.0894808,-4959.449077,-0.2980093366,-40.95271244,-4923.359596,-40.65470311,2.966182964,93.09852301,0.8381294964,11.36418953,0,0,20711.44908,20711.44908,0,20772,583,1.096615553
584,0,20679.85825,16677,-31.59082702,-4034.449077,-0.2608616471,-33.31451344,-4002.85825,-33.05365179,2.865276565,81.76462382,1.029100529,8.919437183,0,0,20711.44908,20711.44908,0,20772,584,1.098762274
585,0,20673.99148,20727,-37.45759368,15.55092302,-0.3093065457,0.1284119403,53.0085167,0.437718486,4.701899335,4.701899335,0.243315508,0.304768022,0,0,20711.44908,20711.44908,0,20772,585,1.100585699
586,0,20711.44908,16311,0,-4400.449077,0,-36.33676299,-4400.449077,-36.33676299,2.387800245,92.13669727,0.6037344398,9.143412512,0,0,20711.44908,20711.44908,0,20772,586,1.102327347
587,0,20667.7065,17082,-43.74257281,-3629.449077,-0.3612048391,-29.9702209,-3585.706504,-29.60901606,3.042460215,74.89927841,1.184357542,9.232717625,0,0,20711.44908,20711.44908,0,20772,587,1.104440928
588,0,20679.39996,16781,-32.04911953,-3930.449077,-0.2646460032,-32.45573214,-3898.399957,-32.19108614,2.610574647,73.89570836,1.833333333,10.49543619,0,0,20711.44908,20711.44908,0,20772,588,1.106310368
589,0,20684.51895,16413,-26.93012678,-4298.449077,-0.2223758569,-35.49449672,-4271.51895,-35.27212086,2.847747271,82.99886646,0.7326203209,9.657486601,0,0,20711.44908,20711.44908,0,20772,589,1.108117104
590,0,20678.28867,16431,-33.16040836,-4280.449077,-0.2738224845,-35.3458615,-4247.288669,-35.07203901,4.084056886,85.54029124,2.166666667,10.61348564,0,0,20711.44908,20711.44908,0,20772,590,1.109772921
591,0,20666.02734,16835,-45.42173682,-3876.449077,-0.3750705567,-32.00982647,-3831.02734,-31.63475591,3.891276756,78.34341911,19,28.40946539,0,0,20711.44908,20711.44908,0,20772,591,1.111761332
592,0,20673.88995,20698,-37.55913165,-13.44907698,-0.3101449968,-0.1110559205,24.11005467,0.1990890763,4.412865446,4.412865446,0.04843304843,0.117071536,0,0,20711.44908,20711.44908,0,20772,592,1.113589048
593,0,20675.27797,20479,-36.17111071,-232.449077,-0.2986833966,-1.919451145,-196.2779663,-1.620767748,2.690144386,16.09777622,0.9042553191,2.840746344,0,0,20711.44908,20711.44908,0,20772,593,1.115428448
594,0,20711.44908,16745,0,-3966.449077,0,-32.75300259,-3966.449077,-32.75300259,2.295040037,82.05236489,9,18.75173791,0,0,20711.44908,20711.44908,0,20772,594,1.117313862
595,0,20670.41094,20726,-41.03813414,14.55092302,-0.3388729032,0.1201544278,55.58905716,0.459027331,5.084843702,5.084843702,0.5084745763,0.6624705277,0,0,20711.44908,20711.44908,0,20772,595,1.119292736
596,0,20711.44908,16636,3.637978807e-12,-4075.449077,3.004065525e-14,-33.65307145,-4075.449077,-33.65307145,1.871432824,84.33248115,0.8137044968,9.481875089,0,0,20711.44908,20711.44908,0,20772,596,1.121500969
597,0,20674.14398,16866,-37.30509975,-3845.449077,-0.3080473252,-31.75384359,-3808.143977,-31.44579626,3.488226023,80.50768371,1.563829787,10.88828424,0,0,20711.44908,20711.44908,0,20772,597,1.123420715
598,0,20680.60652,16707,-30.84255562,-4004.449077,-0.2546827867,-33.06678806,-3973.606521,-32.81210528,4.951320696,80.95634765,0.9661016949,9.036150601,0,0,20711.44908,20711.44908,0,20772,598,1.125471115
599,0,20670.34731,16122,-41.10177051,-4589.449077,-0.3393983812,-37.89743284,-4548.347306,-37.55803446,3.427945438,85.69460689,1.968085106,12.08593336,0,0,20711.44908,20711.44908,0,20772,599,1.127270222
600,0,20667.42514,20707,-44.0239384,-4.449076982,-0.363528219,-0.03673830852,39.57486142,0.3267899105,3.039246656,3.039246656,0.04157782516,0.06941508426,0,0,20711.44908,20711.44908,0,20772,600,1.129513025
601,0,20703.59726,20425,-7.851813569,-286.449077,-0.06483644821,-2.365356816,-278.5972634,-2.300520368,1.985431912,13.16953986,0.9574468085,2.576887313,0,0,20711.44908,20711.44908,0,20772,601,1.13154006
602,0,20711.44908,16894,0,-3817.449077,0,-31.52263324,-3817.449077,-31.52263324,2.704840426,77.36837978,19.16666667,26.88177144,0,0,20711.44908,20711.44908,0,20772,602,1.133060455
603,0,20673.01932,16148,-38.42975772,-4563.449077,-0.3173342024,-37.68273752,-4525.019319,-37.36540331,3.664877774,86.93324778,1.461988304,10.38087649,0,0,20711.44908,20711.44908,0,20772,603,1.135158539
604,0,20668.48748,16832,-42.96159342,-3879.449077,-0.3547558921,-32.03459901,-3836.487484,-31.67984312,3.25633792,78.76182831,16,25.69679049,0,0,20711.44908,20711.44908,0,20772,604,1.137171268
605,0,20672.00254,16593,-39.4465364,-4118.449077,-0.325730265,-34.00814448,-4079.002541,-33.68241422,3.674346238,91.05420191,0.9491525424,9.781622876,0,0,20711.44908,20711.44908,0,20772,605,1.139452219
606,0,20679.64997,16520,-31.79910836,-4191.449077,-0.2625815328,-34.61094289,-4159.649969,-34.34836136,3.174013325,83.20281587,1.056390977,9.549877387,0,0,20711.44908,20711.44908,0,20772,606,1.141753435
607,0,20673.95089,15880,-37.49818399,-4831.449077,-0.3096417207,-39.89575085,-4793.950893,-39.58610913,4.563261065,97.93588631,3.166666667,15.87515928,0,0,20711.44908,20711.44908,0,20772,607,1.143601656
608,0,20670.40618,20682,-41.04289844,-29.44907698,-0.3389122444,-0.2431761195,11.59382146,0.09573612495,4.279412026,4.279412026,0.06642066421,0.16806337,0,0,20711.44908,20711.44908,0,20772,608,1.145654917
609,0,20674.38982,20642,-37.05925648,-69.44907698,-0.3060172713,-0.573476617,-32.38982051,-0.2674593457,2.811877996,16.01384039,0.9042553191,2.112527801,0,0,20711.44908,20711.44908,0,20772,609,1.14723587
610,0,20711.44908,16643,0,-4068.449077,0,-33.59526886,-4068.449077,-33.59526886,3.385323991,86.23559067,0.770419426,8.483762728,0,0,20711.44908,20711.44908,0,20772,610,1.149032831
611,0,20678.7628,16259,-32.68627479,-4452.449077,-0.2699073206,-36.76615364,-4419.762802,-36.49624632,3.858314138,83.23600142,18.83333333,28.55206439,0,0,20711.44908,20711.44908,0,20772,611,1.151103735
612,0,20667.28763,16282,-44.16144764,-4429.449077,-0.3646637032,-36.57623085,-4385.287629,-36.21156715,4.072775599,85.38731793,18.83333333,28.13070534,0,0,20711.44908,20711.44908,0,20772,612,1.153339863
613,0,20671.16303,16404,-40.2860444,-4307.449077,-0.3326625127,-35.56881433,-4267.163033,-35.23615182,2.781341588,87.74380673,24.16666667,36.20945364,0,0,20711.44908,20711.44908,0,20772,613,1.155248404
614,0,20672.43776,16788,-39.01131481,-3923.449077,-0.3221364173,-32.39792956,-3884.437762,-32.07579314,4.273659807,85.4412073,0.991902834,8.785453476,0,0,20711.44908,20711.44908,0,20772,614,1.157541037
615,0,20684.02718,16791,-27.42189931,-3920.449077,-0.2264366747,-32.37315702,-3893.027178,-32.14672034,3.210419181,77.75874165,8.333333333,17.4086843,0,0,20711.44908,20711.44908,0,20772,615,1.159858465
616,0,20670.63841,17146,-40.81067144,-3565.449077,-0.3369946271,-29.4417401,-3524.638406,-29.10474548,3.888437741,73.24532238,1.481781377,10.35770473,0,0,20711.44908,20711.44908,0,20772,616,1.161748886
617,0,20667.99978,16156,-43.44929246,-4555.449077,-0.3587830729,-37.61667742,-4511.999785,-37.25789434,3.006302846,88.90867285,1.093984962,10.39097522,0,0,20711.44908,20711.44908,0,20772,617,1.163896561
618,0,20671.35762,16975,-40.09146193,-3736.449077,-0.3310557455,-30.85377473,-3696.357615,-30.52271898,3.786919283,76.50515078,18.66666667,27.71479677,0,0,20711.44908,20711.44908,0,20772,618,1.16579175
619,0,20669.23604,16570,-42.2130416,-4141.449077,-0.3485747161,-34.19806727,-4099.236035,-33.84949255,4.043906221,78.20900863,9.166666667,19.13647771,0,0,20711.44908,20711.44908,0,20772,619,1.16780591
620,0,20672.27945,16891,-39.16962795,-3820.449077,-0.32344369,-31.54740577,-3781.279449,-31.22396208,2.785328798,76.8815393,1.251879699,8.513706669,0,0,20711.44908,20711.44908,0,20772,620,1.169685364
621,0,20670.00653,20676,-41.44254299,-35.44907698,-0.3422123142,-0.2927211941,5.993466006,0.0494911201,5.213678155,5.213678155,0.914893617,1.149161475,0,0,20711.44908,20711.44908,0,20772,621,1.171439886
622,0,20701.85225,20728,-9.596829207,16.55092302,-0.07924593655,0.1366694527,26.14775223,0.2159153892,3.047980567,3.047980567,0.1012793177,0.1012793177,0,0,20711.44908,20711.44908,0,20772,622,1.173056841
623,0,20711.44908,16627,0,-4084.449077,0,-33.72738906,-4084.449077,-33.72738906,1.571304532,75.35557619,0.9042553191,8.295257953,0,0,20711.44908,20711.44908,0,20772,623,1.174652338
624,0,20670.15812,17208,-41.29095774,-3503.449077,-0.3409605972,-28.92977433,-3462.158119,-28.58881373,3.178544832,65.90230364,32.5,40.80924896,0,0,20711.44908,20711.44908,0,20772,624,1.176378012
625,0,20667.29691,16371,-44.15216858,-4340.449077,-0.3645870812,-35.84131224,-4296.296908,-35.47672516,3.990421757,85.36368708,26.66666667,35.68761439,0,0,20711.44908,20711.44908,0,20772,625,1.178241491
626,0,20670.34333,16445,-41.1057459,-4266.449077,-0.339431208,-35.23025632,-4225.343331,-34.89082511,4.34646532,88.8211498,4,13.75554552,0,0,20711.44908,20711.44908,0,20772,626,1.180085897
627,0,20668.14882,15880,-43.30026054,-4831.449077,-0.35755244,-39.89575085,-4788.148816,-39.53819841,3.070254801,93.9333304,1.066420664,10.58532118,0,0,20711.44908,20711.44908,0,20772,627,1.182044983
628,0,20671.73444,16338,-39.71464109,-4373.449077,-0.3279441428,-36.11381015,-4333.734436,-35.78586601,3.657877024,82.84572507,0.9676258993,9.706217791,0,0,20711.44908,20711.44908,0,20772,628,1.18397522
629,0,20666.80524,17228,-44.64383715,-3483.449077,-0.3686470405,-28.76462408,-3438.80524,-28.39597704,2.89419372,73.91273911,1.968085106,9.924610449,0,0,20711.44908,20711.44908,0,20772,629,1.186232328
630,0,20671.91275,16443,-39.53633178,-4268.449077,-0.3264717515,-35.24677135,-4228.912745,-34.9202996,3.864021264,81.42633392,0.8479532164,10.64845939,0,0,20711.44908,20711.44908,0,20772,630,1.188107252
631,0,20668.6805,17025,-42.76858005,-3686.449077,-0.3531620817,-30.44089911,-3643.680497,-30.08773703,3.108857362,79.95002764,0.9039548023,9.062228756,0,0,20711.44908,20711.44908,0,20772,631,1.190261602
632,0,20671.58951,16025,-39.85956768,-4686.449077,-0.3291408759,-38.69841155,-4646.589509,-38.36927067,4.389372936,86.93574043,8.666666667,19.34705152,0,0,20711.44908,20711.44908,0,20772,632,1.192461967
633,0,20673.85397,20695,-37.5951075,-16.44907698,-0.3104420679,-0.1358284578,21.14603052,0.1746136101,3.93161001,3.93161001,0.09116809117,0.1518776387,0,0,20711.44908,20711.44908,0,20772,633,1.194128752
634,0,20677.87289,20654,-33.57618435,-57.44907698,-0.2772557599,-0.4743864678,-23.87289263,-0.1971307078,2.883492482,10.59189962,0.9042553191,1.411317297,0,0,20711.44908,20711.44908,0,20772,634,1.195754766
635,0,20711.44908,17318,0,-3393.449077,0,-28.02144796,-3393.449077,-28.02144796,2.358930804,67.76884479,1.06779661,9.126456843,0,0,20711.44908,20711.44908,0,20772,635,1.197599411
636,0,20665.26978,20700,-46.17929837,-11.44907698,-0.3813261307,-0.09454089559,34.73022139,0.2867852351,3.822150462,3.822150462,0.163410302,0.2203903589,0,0,20711.44908,20711.44908,0,20772,636,1.199324369
637,0,20711.44908,16992,0,-3719.449077,0,-30.71339702,-3719.449077,-30.71339702,1.438321083,77.33193592,1.274853801,9.145435679,0,0,20711.44908,20711.44908,0,20772,637,1.201539993
638,0,20674.1069,16642,-37.34217965,-4069.449077,-0.308353513,-33.60352637,-4032.106897,-33.29517286,4.353642267,90.52013659,15.66666667,25.29999682,0,0,20711.44908,20711.44908,0,20772,638,1.203580856
639,0,20679.44594,16030,-32.00313647,-4681.449077,-0.2642662975,-38.65712398,-4649.445941,-38.39285769,3.522484722,95.09498218,19.16666667,28.78600337,0,0,20711.44908,20711.44908,0,20772,639,1.205474854
640,0,20678.50165,16070,-32.94743185,-4641.449077,-0.2720638283,-38.32682349,-4608.501645,-38.05475966,5.269423639,91.98252134,1.122807018,10.70963341,0,0,20711.44908,20711.44908,0,20772,640,1.207424402
641,0,20670.92771,20713,-40.52136534,1.550923018,-0.3346056784,0.01280676612,42.07228836,0.3474124445,3.908487933,3.908487933,0.2085106383,0.2206135127,0,0,20711.44908,20711.44908,0,20772,641,1.209189415
642,0,20711.44908,14962,0,-5749.449077,0,-47.47614727,-5749.449077,-47.47614727,2.128672039,106.7696047,2.053191489,13.72218634,0,0,20711.44908,20711.44908,0,20772,642,1.211510897
643,0,20661.33777,16808,-50.11131195,-3903.449077,-0.4137947817,-32.23277931,-3853.337765,-31.81898453,3.44236527,85.26095275,1.988700565,10.23800911,0,0,20711.44908,20711.44908,0,20772,643,1.213297129
644,0,20674.9622,20705,-36.48687414,-6.449076982,-0.301290817,-0.05325333339,30.03779716,0.2480374837,5.761016312,5.761016312,0.253968254,0.4468966729,0,0,20711.44908,20711.44908,0,20772,644,1.215301514
645,0,20711.44908,16181,0,-4530.449077,0,-37.41023961,-4530.449077,-37.41023961,2.642289331,89.21899141,3,12.27159797,0,0,20711.44908,20711.44908,0,20772,645,1.217358828
646,0,20673.27598,16891,-38.17309537,-3820.449077,-0.3152148098,-31.54740577,-3782.275982,-31.23219096,3.333838495,77.41653308,2.426900585,9.479131018,0,0,20711.44908,20711.44908,0,20772,646,1.219326496
647,0,20666.55641,16674,-44.89266298,-4037.449077,-0.370701723,-33.33928597,-3992.556414,-32.96858425,3.373527868,88.5753371,18.5,27.60552676,0,0,20711.44908,20711.44908,0,20772,647,1.22142148
648,0,20680.68176,16449,-30.76731417,-4262.449077,-0.2540614794,-35.19722627,-4231.681763,-34.94316479,2.772487009,84.17860027,7.166666667,16.93571674,0,0,20711.44908,20711.44908,0,20772,648,1.223525047
649,0,20674.57043,20705,-36.87864654,-6.449076982,-0.3045258825,-0.05325333339,30.42956956,0.2512725491,4.340525804,4.340525804,0.06907894737,0.1276746165,0,0,20711.44908,20711.44908,0,20772,649,1.225460529
650,0,20711.44908,16087,0,-4624.449077,0,-38.18644578,-4624.449077,-38.18644578,2.615421429,91.22565359,24.83333333,34.11212385,0,0,20711.44908,20711.44908,0,20772,650,1.227255106
651,0,20674.21893,20687,-37.2301508,-24.44907698,-0.3074284334,-0.2018885573,12.78107382,0.1055398761,5.007612616,5.007612616,0.07550644567,0.1801179153,0,0,20711.44908,20711.44908,0,20772,651,1.229190111
652,0,20676.61904,20401,-34.83004145,-310.449077,-0.2876095006,-2.563537115,-275.6190355,-2.275927614,3.245333141,17.41630618,0.9574468085,3.134850212,0,0,20711.44908,20711.44908,0,20772,652,1.231006384
653,0,20711.44908,15797,0,-4914.449077,0,-40.58112438,-4914.449077,-40.58112438,3.382239439,105.4368694,1.267379679,11.33870579,0,0,20711.44908,20711.44908,0,20772,653,1.232778311
654,0,20676.77682,16637,-34.67225679,-4074.449077,-0.2863065918,-33.64481393,-4039.77682,-33.35850734,5.271395507,82.63022473,1.567251462,10.42184302,0,0,20711.44908,20711.44908,0,20772,654,1.234718561
655,0,20673.68238,16735,-37.76669661,-3976.449077,-0.311858967,-32.83557772,-3938.68238,-32.52371875,5.487627134,84.14605369,10.5,18.93957424,0,0,20711.44908,20711.44908,0,20772,655,1.236294746
656,0,20670.1256,20737,-41.32348066,25.55092302,-0.3412291556,0.2109870646,66.87440368,0.5522162202,4.52775472,4.52775472,0.1023454158,0.1023454158,0,0,20711.44908,20711.44908,0,20772,656,1.238155842
657,0,20711.44908,16458,0,-4253.449077,0,-35.12290866,-4253.449077,-35.12290866,0.8821568043,84.29595108,0.9255319149,8.503320157,0,0,20711.44908,20711.44908,0,20772,657,1.240868568
658,0,20669.01845,16136,-42.43062551,-4575.449077,-0.3503714179,-37.78182767,-4533.018451,-37.43145625,3.640197313,89.40388739,38.33333333,48.83522825,0,0,20711.44908,20711.44908,0,20772,658,1.242703676
659,0,20679.54374,20765,-31.90534112,53.55092302,-0.2634587512,0.4421974129,85.45626414,0.7056561641,5.246883885,5.246883885,0.5084745763,0.6718848782,0,0,20711.44908,20711.44908,0,20772,659,1.2445786
660,0,20711.44908,16361,0,-4350.449077,0,-35.92388737,-4350.449077,-35.92388737,0.9254037988,82.48048085,0.8813559322,10.24274751,0,0,20711.44908,20711.44908,0,20772,660,1.246723413
661,0,20667.57063,16892,-43.87845101,-3819.449077,-0.362326855,-31.53914826,-3775.570626,-31.17682141,3.405545659,78.36647432,7.5,16.06447591,0,0,20711.44908,20711.44908,0,20772,661,1.248708487
662,0,20676.95203,17043,-34.49704226,-3668.449077,-0.2848597556,-30.29226388,-3633.952035,-30.00740413,3.808329514,77.20694643,1.29787234,8.875430517,0,0,20711.44908,20711.44908,0,20772,662,1.250798702
663,0,20668.9457,15924,-42.50337438,-4787.449077,-0.3509721427,-39.5324203,-4744.945703,-39.18144816,3.440688525,94.56921628,0.6331428571,10.08161328,0,0,20711.44908,20711.44908,0,20772,663,1.252664328
664,0,20670.90108,16249,-40.54799946,-4462.449077,-0.3348256099,-36.84872876,-4421.901078,-36.51390315,3.73818979,85.35985056,0.8091286307,9.267206654,0,0,20711.44908,20711.44908,0,20772,664,1.254590034
665,0,20670.396,16892,-41.05307225,-3819.449077,-0.3389962547,-31.53914826,-3778.396005,-31.20015201,3.745248545,80.77680219,1.296089385,9.228121112,0,0,20711.44908,20711.44908,0,20772,665,1.256495476
666,0,20675.23657,16660,-36.21251133,-4051.449077,-0.2990252627,-33.45489115,-4015.236566,-33.15586589,2.948425628,78.74158046,24,34.08861308,0,0,20711.44908,20711.44908,0,20772,666,1.258584499
667,0,20676.41356,16715,-35.03551831,-3996.449077,-0.2893062282,-33.00072796,-3961.413559,-32.71142174,2.313071863,79.12621343,16,25.59144828,0,0,20711.44908,20711.44908,0,20772,667,1.26035881
668,0,20670.17561,16662,-41.27346264,-4049.449077,-0.3408161312,-33.43837612,-4008.175614,-33.09755999,2.822041931,78.67203323,0.9511278195,10.19656003,0,0,20711.44908,20711.44908,0,20772,668,1.262141466
669,0,20670.17066,16603,-41.27842041,-4108.449077,-0.34085707,-33.92556936,-4067.170657,-33.58471229,4.75919324,83.7614257,6.333333333,14.46513662,0,0,20711.44908,20711.44908,0,20772,669,1.263983488
670,0,20666.89153,20670,-44.55754806,-41.44907698,-0.3679345073,-0.3422662687,3.108471076,0.02566823858,3.636142412,3.636142412,0.2011173184,0.3682597955,0,0,20711.44908,20711.44908,0,20772,670,1.26569891
671,0,20678.69127,20415,-32.75780558,-296.449077,-0.270497987,-2.447931941,-263.6912714,-2.177433954,2.57584068,20.61074652,0.914893617,3.35986999,0,0,20711.44908,20711.44908,0,20772,671,1.267604589
672,0,20711.44908,20742,0,30.55092302,0,0.2522746268,30.55092302,0.2522746268,3.357939253,3.357939253,0.2486631016,0.2877692469,0,0,20711.44908,20711.44908,0,20772,672,1.269113779
673,0,20711.44908,16606,0,-4105.449077,0,-33.90079682,-4105.449077,-33.90079682,1.438681049,79.83038977,2.666666667,10.05400689,0,0,20711.44908,20711.44908,0,20772,673,1.270816088
674,0,20677.35757,16720,-34.09150371,-3991.449077,-0.281511016,-32.9594404,-3957.357573,-32.67792939,2.072720992,84.21060118,7.166666667,17.45627176,0,0,20711.44908,20711.44908,0,20772,674,1.272445679
675,0,20683.81379,20695,-27.63528583,-16.44907698,-0.2281987165,-0.1358284578,11.18620885,0.09237025871,5.388914691,5.388914691,0.5418994413,0.6299861014,0,0,20711.44908,20711.44908,0,20772,675,1.274618149
676,0,20695.42503,20722,-16.02404346,10.55092302,-0.1323187382,0.08712437806,26.57496648,0.2194431163,1.905584991,1.905584991,0.0423572744,0.08808666006,0,0,20711.44908,20711.44908,0,20772,676,1.276245594
677,0,20701.56756,20385,-9.881514322,-326.449077,-0.08159672742,-2.695657314,-316.5675627,-2.614060586,1.700392265,16.51849119,0.9042553191,3.054198889,0,0,20711.44908,20711.44908,0,20772,677,1.277330399
678,0,20711.44908,16236,0,-4475.449077,0,-36.95607642,-4475.449077,-36.95607642,2.926052421,86.19874827,1.5,10.3618102,0,0,20711.44908,20711.44908,0,20772,678,1.278687239
679,0,20667.82742,16479,-43.62165896,-4232.449077,-0.3602063915,-34.9495009,-4188.827418,-34.58929451,3.071853157,85.02516469,12,21.99699605,0,0,20711.44908,20711.44908,0,20772,679,1.280778885
680,0,20672.29803,20735,-39.15104754,23.55092302,-0.3232902621,0.1944720398,62.70197056,0.5177623018,4.193237735,4.193237735,0.1825726141,0.1995938907,0,0,20711.44908,20711.44908,0,20772,680,1.282865286
681,0,20711.44908,17043,0,-3668.449077,0,-30.29226388,-3668.449077,-30.29226388,1.872783626,73.25940652,1.061452514,8.602231867,0,0,20711.44908,20711.44908,0,20772,681,1.28517437
682,0,20670.69281,20702,-40.75627153,-9.449076982,-0.3365454191,-0.07802587071,31.30719455,0.2585195484,4.215249521,4.215249521,0.1443768997,0.1443768997,0,0,20711.44908,20711.44908,0,20772,682,1.286954641
683,0,20711.44908,20704,0,-7.449076982,0,-0.06151084583,-7.449076982,-0.06151084583,2.031648768,2.031648768,0.2097130243,0.2097130243,0,0,20711.44908,20711.44908,0,20772,683,1.288798571
684,0,20711.44908,16643,0,-4068.449077,0,-33.59526886,-4068.449077,-33.59526886,0.819264622,83.23457966,1.010638298,8.95205005,0,0,20711.44908,20711.44908,0,20772,684,1.290591955
685,0,20674.45532,20733,-36.99375467,21.55092302,-0.3054763894,0.1779570149,58.54467769,0.4834334043,4.896195136,4.896195136,0.2513227513,0.2914732743,0,0,20711.44908,20711.44908,0,20772,685,1.292438507
686,0,20711.44908,20077,0,-634.449077,0,-5.238971145,-634.449077,-5.238971145,3.237207991,20.76279201,0.5649717514,3.197989251,0,0,20711.44908,20711.44908,0,20772,686,1.294502497
687,0,20699.37746,14911,-12.0716126,-5800.449077,-0.09968149118,-47.8972804,-5788.377464,-47.79759891,2.02882058,109.2979519,1.5,12.72065629,0,0,20711.44908,20711.44908,0,20772,687,1.296175957
688,0,20669.13825,20700,-42.3108242,-11.44907698,-0.3493821571,-0.09454089559,30.86174722,0.2548412616,3.951871724,3.951871724,0.07294832827,0.1289649258,0,0,20711.44908,20711.44908,0,20772,688,1.297945261
689,0,20687.84417,20635,-23.60491035,-76.44907698,-0.1949178408,-0.6312792041,-52.84416664,-0.4363613633,1.794165603,10.97691405,0.9042553191,1.77900996,0,0,20711.44908,20711.44908,0,20772,689,1.299827099
690,0,20711.44908,16078,0,-4633.449077,0,-38.26076339,-4633.449077,-38.26076339,2.646606966,88.90703917,8,18.16351498,0,0,20711.44908,20711.44908,0,20772,690,1.301265717
691,0,20673.04236,20688,-38.40671403,-23.44907698,-0.3171439188,-0.1936310449,14.95763705,0.123512874,3.575663329,3.575663329,0.06084656085,0.1729731667,0,0,20711.44908,20711.44908,0,20772,691,1.303001642
692,0,20687.75901,20209,-23.69006695,-502.449077,-0.1956210225,-4.148979503,-478.75901,-3.953358481,2.750911947,27.24908805,16,19.51326821,0,0,20711.44908,20711.44908,0,20772,692,1.304636478
693,0,20695.4646,17000,-15.98447263,-3711.449077,-0.1319919815,-30.64733692,-3695.464604,-30.51534494,4.540303767,70.72903214,32.16666667,39.59231414,0,0,20711.44908,20711.44908,0,20772,693,1.306167126
694,0,20682.31689,17001,-29.13219131,-3710.449077,-0.2405594321,-30.63907941,-3681.316886,-30.39851997,3.129245699,73.3546612,1.611510791,9.622966675,0,0,20711.44908,20711.44908,0,20772,694,1.307864666
695,0,20671.13384,16694,-40.31523713,-4017.449077,-0.3329035721,-33.17413573,-3977.13384,-32.84123215,4.614454327,85.80999933,16,25.11755618,0,0,20711.44908,20711.44908,0,20772,695,1.309581041
696,0,20680.06043,16410,-31.38864299,-4301.449077,-0.25919211,-35.51926926,-4270.060434,-35.26007715,4.864299196,88.4678783,1.478723404,11.52011763,0,0,20711.44908,20711.44908,0,20772,696,1.31161499
697,0,20686.89112,20709,-24.55795257,-2.449076982,-0.2027875988,-0.02022328364,22.10887558,0.1825643151,5.818962393,5.818962393,0.2012448133,0.2012448133,0,0,20711.44908,20711.44908,0,20772,697,1.313405275
698,0,20711.44908,16621,0,-4090.449077,0,-33.77693413,-4090.449077,-33.77693413,0.8634652768,74.19091475,32.5,41.73899238,0,0,20711.44908,20711.44908,0,20772,698,1.315487623
699,0,20668.6961,20681,-42.75297355,-30.44907698,-0.3530332109,-0.2514336319,12.30389657,0.101599579,3.451738052,3.451738052,0.1326815642,0.2022717741,0,0,20711.44908,20711.44908,0,20772,699,1.317440748
700,0,20695.27302,20194,-16.17605538,-517.449077,-0.1335739785,-4.27284219,-501.2730216,-4.139268211,2.761435756,20.23856424,1.691489362,4.317249908,0,0,20711.44908,20711.44908,0,20772,700,1.319178343
701,0,20711.44908,15570,0,-5141.449077,0,-42.45557971,-5141.449077,-42.45557971,2.353243407,96.83807914,1.083094556,11.34862598,0,0,20711.44908,20711.44908,0,20772,701,1.32066679
702,0,20673.00075,16761,-38.44832368,-3950.449077,-0.3174875111,-32.62088239,-3912.000753,-32.30339488,4.177450227,79.70672955,0.9804618117,7.911116474,0,0,20711.44908,20711.44908,0,20772,702,1.322762489
703,0,20671.79017,20709,-39.65890421,-2.449076982,-0.3274838948,-0.02022328364,37.20982722,0.3072606111,4.104686674,4.104686674,0.06840148699,0.1322570939,0,0,20711.44908,20711.44908,0,20772,703,1.32493329
