it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
144,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,51.41402578,51.41402578,1,274,0,0,414.6348556,414.6348556,0,0,144,21.32556129
145,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,51.41402578,52.97338977,1,187,0,0,414.6348556,414.6348556,0,0,145,21.33426309
146,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,51.70982721,51.70982721,1,198,0,0,414.6348556,414.6348556,0,0,146,21.48487878
147,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,51.47309153,51.47309153,1,207,0,0,414.6348556,414.6348556,0,0,147,21.56337237
148,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,51.46613439,54.15213987,1,237,0,0,414.6348556,414.6348556,0,0,148,21.60592079
149,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,51.54414737,51.54414737,1,238,0,0,414.6348556,414.6348556,0,0,149,21.78942227
150,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,51.08857418,51.08857418,1,247,0,0,414.6348556,414.6348556,0,0,150,21.92689919
151,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.55650629,50.55650629,1,235,0,0,414.6348556,414.6348556,0,0,151,22.00964642
152,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.53244136,50.53244136,1,221,0,0,414.6348556,414.6348556,0,0,152,22.06376314
153,0,414.6348556,547,0,132.3651444,0,3.067307751,132.3651444,3.067307751,50.53244136,340.9749015,1,208,0,0,414.6348556,414.6348556,0,0,153,22.08331037
154,0,414.6348556,389,5.684341886e-14,-25.63485559,1.317236951e-15,-0.5940384957,-25.63485559,-0.5940384957,83.91061537,83.91061537,1,334,0,0,414.6348556,414.6348556,0,0,154,22.54136515
155,0,414.6348556,394,0,-20.63485559,0,-0.4781731081,-20.63485559,-0.4781731081,61.72301263,61.72301263,1,250,0,0,414.6348556,414.6348556,0,0,155,22.95593905
156,0,414.6348556,395,5.684341886e-14,-19.63485559,1.317236951e-15,-0.4550000306,-19.63485559,-0.4550000306,59.8403889,59.8403889,1,279,0,0,414.6348556,414.6348556,0,0,156,23.1587975
157,0,414.6348556,395,0,-19.63485559,0,-0.4550000306,-19.63485559,-0.4550000306,58.34146248,58.34146248,1,276,0,0,414.6348556,414.6348556,0,0,157,23.41671014
158,0,414.6348556,394,-5.684341886e-14,-20.63485559,-1.317236951e-15,-0.4781731081,-20.63485559,-0.4781731081,57.45804131,57.45804131,1,277,0,0,414.6348556,414.6348556,0,0,158,23.60669661
159,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,56.79430113,56.79430113,1,282,0,0,414.6348556,414.6348556,0,0,159,23.69181418
160,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,56.61901341,56.61901341,1,277,0,0,414.6348556,414.6348556,0,0,160,23.8231473
161,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,56.49615089,59.00794697,1,230,0,0,414.6348556,414.6348556,0,0,161,23.9306426
162,0,414.6348556,396,-5.684341886e-14,-18.63485559,-1.317236951e-15,-0.4318269531,-18.63485559,-0.4318269531,57.34152194,57.34152194,1,262,0,0,414.6348556,414.6348556,0,0,162,24.11472964
163,0,414.6348556,397,-5.684341886e-14,-17.63485559,-1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,56.82424359,56.82424359,1,243,0,0,414.6348556,414.6348556,0,0,163,24.25722218
164,0,414.6348556,396,-5.684341886e-14,-18.63485559,-1.317236951e-15,-0.4318269531,-18.63485559,-0.4318269531,56.72703277,56.72703277,1,271,0,0,414.6348556,414.6348556,0,0,164,24.32472563
165,0,414.6348556,407,-5.684341886e-14,-7.634855594,-1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,56.72703277,56.72703277,1,190,0,0,414.6348556,414.6348556,0,0,165,24.33661461
166,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,56.72703277,56.72703277,1,250,0,0,414.6348556,414.6348556,0,0,166,24.39420438
167,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,56.72703277,56.72703277,1,181,0,0,414.6348556,414.6348556,0,0,167,24.4088645
168,0,414.6348556,527,0,112.3651444,0,2.603846201,112.3651444,2.603846201,56.72703277,357.2276052,1,221,0,0,414.6348556,414.6348556,0,0,168,24.44245458
169,0,414.6348556,380,0,-34.63485559,0,-0.8025961933,-34.63485559,-0.8025961933,82.83111514,82.83111514,1,529,0,0,414.6348556,414.6348556,0,0,169,24.92138577
170,0,414.6348556,389,0,-25.63485559,0,-0.5940384957,-25.63485559,-0.5940384957,64.30545894,64.30545894,1,339,0,0,414.6348556,414.6348556,0,0,170,25.35027957
171,0,414.6348556,389,5.684341886e-14,-25.63485559,1.317236951e-15,-0.5940384957,-25.63485559,-0.5940384957,60.66609604,60.66609604,1,337,0,0,414.6348556,414.6348556,0,0,171,25.59388971
172,0,414.6348556,389,0,-25.63485559,0,-0.5940384957,-25.63485559,-0.5940384957,60.01385827,60.01385827,1,336,0,0,414.6348556,414.6348556,0,0,172,25.64571214
173,0,414.6348556,390,0,-24.63485559,0,-0.5708654182,-24.63485559,-0.5708654182,59.238278,59.238278,1,333,0,0,414.6348556,414.6348556,0,0,173,25.72821212
174,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,59.15234903,59.15234903,1,272,0,0,414.6348556,414.6348556,0,0,174,25.79977322
175,0,414.6348556,391,0,-23.63485559,0,-0.5476923407,-23.63485559,-0.5476923407,58.95079762,58.95079762,1,316,0,0,414.6348556,414.6348556,0,0,175,25.85244083
176,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,58.95079762,61.01370269,1,223,0,0,414.6348556,414.6348556,0,0,176,25.87159681
177,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,58.81403086,58.81403086,1,262,0,0,414.6348556,414.6348556,0,0,177,26.07685685
178,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,57.95622013,57.95622013,1,254,0,0,414.6348556,414.6348556,0,0,178,26.25373554
179,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,57.71717368,57.71717368,1,259,0,0,414.6348556,414.6348556,0,0,179,26.35248232
180,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,57.70239184,61.58846305,1,213,0,0,414.6348556,414.6348556,0,0,180,26.39630365
181,0,414.6348556,395,-5.684341886e-14,-19.63485559,-1.317236951e-15,-0.4550000306,-19.63485559,-0.4550000306,58.63508057,58.63508057,1,257,0,0,414.6348556,414.6348556,0,0,181,26.69514489
182,0,414.6348556,395,0,-19.63485559,0,-0.4550000306,-19.63485559,-0.4550000306,58.11239899,58.11239899,1,261,0,0,414.6348556,414.6348556,0,0,182,26.79268503
183,0,414.6348556,417,5.684341886e-14,2.365144406,1.317236951e-15,0.05480767465,2.365144406,0.05480767465,57.84172683,60.96998155,1,136,0,0,414.6348556,414.6348556,0,0,183,26.89832044
184,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,58.29472458,58.29472458,1,216,0,0,414.6348556,414.6348556,0,0,184,27.11208105
185,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,57.9104656,57.9104656,1,233,0,0,414.6348556,414.6348556,0,0,185,27.24743056
186,0,414.6348556,409,5.684341886e-14,-5.634855594,1.317236951e-15,-0.1305769454,-5.634855594,-0.1305769454,57.77414697,59.00063544,1,205,0,0,414.6348556,414.6348556,0,0,186,27.34595037
187,0,414.6348556,396,5.684341886e-14,-18.63485559,1.317236951e-15,-0.4318269531,-18.63485559,-0.4318269531,58.25969222,58.25969222,1,246,0,0,414.6348556,414.6348556,0,0,187,27.50017643
188,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,57.71405485,57.71405485,1,231,0,0,414.6348556,414.6348556,0,0,188,27.56781316
189,0,414.6348556,548,0,133.3651444,0,3.090480829,133.3651444,3.090480829,57.71405485,341.900519,1,195,0,0,414.6348556,414.6348556,0,0,189,27.57779288
190,0,414.6348556,381,0,-33.63485559,0,-0.7794231158,-33.63485559,-0.7794231158,82.66584106,82.66584106,1,423,0,0,414.6348556,414.6348556,0,0,190,28.00169277
191,0,414.6348556,391,5.684341886e-14,-23.63485559,1.317236951e-15,-0.5476923407,-23.63485559,-0.5476923407,60.84309242,60.84309242,1,297,0,0,414.6348556,414.6348556,0,0,191,28.37805223
192,0,414.6348556,392,5.684341886e-14,-22.63485559,1.317236951e-15,-0.5245192631,-22.63485559,-0.5245192631,55.99421619,55.99421619,1,297,0,0,414.6348556,414.6348556,0,0,192,28.59522796
193,0,414.6348556,393,-5.684341886e-14,-21.63485559,-1.317236951e-15,-0.5013461856,-21.63485559,-0.5013461856,54.4539049,54.4539049,1,291,0,0,414.6348556,414.6348556,0,0,193,28.73231602
194,0,414.6348556,394,0,-20.63485559,0,-0.4781731081,-20.63485559,-0.4781731081,53.7728337,53.7728337,1,290,0,0,414.6348556,414.6348556,0,0,194,28.80492163
195,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,53.33153797,56.62100939,1,199,0,0,414.6348556,414.6348556,0,0,195,28.95782948
196,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,50.69832208,50.69832208,1,241,0,0,414.6348556,414.6348556,0,0,196,29.14450932
197,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,50.23520851,54.33374008,1,247,0,0,414.6348556,414.6348556,0,0,197,29.25651479
198,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,51.64666177,51.64666177,1,219,0,0,414.6348556,414.6348556,0,0,198,29.41300821
199,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.73746642,50.73746642,1,222,0,0,414.6348556,414.6348556,0,0,199,29.54313087
200,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,50.28996012,53.779357,1,194,0,0,414.6348556,414.6348556,0,0,200,29.6241498
201,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.64817857,50.64817857,1,229,0,0,414.6348556,414.6348556,0,0,201,29.78617287
202,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,49.71768305,49.71768305,1,234,0,0,414.6348556,414.6348556,0,0,202,29.91254091
203,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,49.65356872,53.50389004,1,153,0,0,414.6348556,414.6348556,0,0,203,29.94666719
204,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,50.49480114,50.49480114,1,233,0,0,414.6348556,414.6348556,0,0,204,30.13518047
205,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.86522155,49.86522155,1,222,0,0,414.6348556,414.6348556,0,0,205,30.29613757
206,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,49.68050558,53.00879038,1,188,0,0,414.6348556,414.6348556,0,0,206,30.41332817
207,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,50.40384565,50.40384565,1,269,0,0,414.6348556,414.6348556,0,0,207,30.61035275
208,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,49.61960514,49.61960514,1,237,0,0,414.6348556,414.6348556,0,0,208,30.76968408
209,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,49.51803227,52.22217789,1,176,0,0,414.6348556,414.6348556,0,0,209,30.85019565
210,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,50.27090453,50.27090453,1,208,0,0,414.6348556,414.6348556,0,0,210,31.00218797
211,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,49.91621402,50.31291876,1,232,0,0,414.6348556,414.6348556,0,0,211,31.12995481
212,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,49.92177496,49.92177496,1,233,0,0,414.6348556,414.6348556,0,0,212,31.22232485
213,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,49.84612689,53.13210795,1,219,0,0,414.6348556,414.6348556,0,0,213,31.32338881
214,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,50.2937724,50.2937724,1,216,0,0,414.6348556,414.6348556,0,0,214,31.50244498
215,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,49.79255561,49.99889484,1,201,0,0,414.6348556,414.6348556,0,0,215,31.66995859
216,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,49.67905749,49.67905749,1,225,0,0,414.6348556,414.6348556,0,0,216,31.77586555
217,0,414.6348556,407,-5.684341886e-14,-7.634855594,-1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,49.67905749,49.97838074,1,192,0,0,414.6348556,414.6348556,0,0,217,31.79655051
218,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,49.72151556,49.72151556,1,216,0,0,414.6348556,414.6348556,0,0,218,31.90326166
219,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.72151556,51.04033382,1,177,0,0,414.6348556,414.6348556,0,0,219,31.91719699
220,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.91233688,49.91233688,1,232,0,0,414.6348556,414.6348556,0,0,220,32.08467126
221,0,414.6348556,399,1.136868377e-13,-15.63485559,2.634473903e-15,-0.3623077206,-15.63485559,-0.3623077206,49.87855882,49.87855882,1,241,0,0,414.6348556,414.6348556,0,0,221,32.12814927
222,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,49.83423595,49.83423595,1,226,0,0,414.6348556,414.6348556,0,0,222,32.17585206
223,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,49.77169861,50.01923452,1,187,0,0,414.6348556,414.6348556,0,0,223,32.20967531
224,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,49.77630393,49.77630393,1,254,0,0,414.6348556,414.6348556,0,0,224,32.32262444
225,0,414.6348556,509,0,94.36514441,0,2.186730806,94.36514441,2.186730806,49.69364516,319.444151,1,221,0,0,414.6348556,414.6348556,0,0,225,32.38596249
226,0,414.6348556,392,-1.136868377e-13,-22.63485559,-2.634473903e-15,-0.5245192631,-22.63485559,-0.5245192631,72.36386633,72.36386633,1,320,0,0,414.6348556,414.6348556,0,0,226,32.75956821
227,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,54.22598256,54.22598256,1,252,0,0,414.6348556,414.6348556,0,0,227,33.16135001
228,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,53.38384527,53.38384527,1,258,0,0,414.6348556,414.6348556,0,0,228,33.30469871
229,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,52.45357974,52.45357974,1,259,0,0,414.6348556,414.6348556,0,0,229,33.38535023
230,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,52.12822276,52.12822276,1,267,0,0,414.6348556,414.6348556,0,0,230,33.50657463
231,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,51.84057122,51.84057122,1,292,0,0,414.6348556,414.6348556,0,0,231,33.59182525
232,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,51.80572391,52.92307528,1,144,0,0,414.6348556,414.6348556,0,0,232,33.6650579
233,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,51.31032356,51.31032356,1,186,0,0,414.6348556,414.6348556,0,0,233,33.82524586
234,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.80100953,50.80100953,1,193,0,0,414.6348556,414.6348556,0,0,234,33.94240665
235,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,50.61987596,52.3495903,1,160,0,0,414.6348556,414.6348556,0,0,235,34.03872228
236,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,51.07891977,51.07891977,1,220,0,0,414.6348556,414.6348556,0,0,236,34.24075818
237,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,50.48968642,50.48968642,1,185,0,0,414.6348556,414.6348556,0,0,237,34.35288501
238,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,50.14573352,50.61879907,1,163,0,0,414.6348556,414.6348556,0,0,238,34.44190907
239,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,49.35367975,49.35367975,1,197,0,0,414.6348556,414.6348556,0,0,239,34.59780145
240,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,49.29072972,49.63875048,1,169,0,0,414.6348556,414.6348556,0,0,240,34.6781311
241,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,49.34297189,49.34297189,1,200,0,0,414.6348556,414.6348556,0,0,241,34.81440616
242,0,414.6348556,408,-5.684341886e-14,-6.634855594,-1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,49.27388718,50.70232533,1,148,0,0,414.6348556,414.6348556,0,0,242,34.93206334
243,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.53345064,49.53345064,1,152,0,0,414.6348556,414.6348556,0,0,243,35.07175541
244,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,49.32167469,52.53647093,1,141,0,0,414.6348556,414.6348556,0,0,244,35.17347765
245,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.12836407,50.12836407,1,242,0,0,414.6348556,414.6348556,0,0,245,35.3960824
246,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,49.40803335,49.40803335,1,231,0,0,414.6348556,414.6348556,0,0,246,35.59420633
247,0,414.6348556,410,5.684341886e-14,-4.634855594,1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,49.23114422,50.18300867,1,133,0,0,414.6348556,414.6348556,0,0,247,35.66997671
248,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,49.53876263,49.53876263,1,188,0,0,414.6348556,414.6348556,0,0,248,35.80302429
249,0,414.6348556,410,-5.684341886e-14,-4.634855594,-1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,49.33292245,50.93895677,1,127,0,0,414.6348556,414.6348556,0,0,249,35.88838887
250,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.70528128,49.70528128,1,175,0,0,414.6348556,414.6348556,0,0,250,36.07500196
251,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,49.25183302,49.6198724,1,210,0,0,414.6348556,414.6348556,0,0,251,36.22498226
252,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,49.44352966,49.44352966,1,266,0,0,414.6348556,414.6348556,0,0,252,36.30136871
253,0,414.6348556,414,-5.684341886e-14,-0.6348555939,-1.317236951e-15,-0.01471155789,-0.6348555939,-0.01471155789,49.44352966,50.77255076,1,82,0,0,414.6348556,414.6348556,0,0,253,36.32277131
254,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,49.66917484,49.66917484,1,135,0,0,414.6348556,414.6348556,0,0,254,36.45607233
255,0,414.6348556,410,-5.684341886e-14,-4.634855594,-1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,49.30201017,50.19234954,1,115,0,0,414.6348556,414.6348556,0,0,255,36.60313821
256,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.43352959,49.43352959,1,147,0,0,414.6348556,414.6348556,0,0,256,36.75783777
257,0,414.6348556,413,-5.684341886e-14,-1.634855594,-1.317236951e-15,-0.0378846354,-1.634855594,-0.0378846354,49.21638788,50.76686155,1,108,0,0,414.6348556,414.6348556,0,0,257,36.88249159
258,0,414.6348556,400,5.684341886e-14,-14.63485559,1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,49.76897222,49.76897222,1,217,0,0,414.6348556,414.6348556,0,0,258,37.06459689
259,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.43021273,49.43021273,1,186,0,0,414.6348556,414.6348556,0,0,259,37.16178942
260,0,414.6348556,412,-5.684341886e-14,-2.634855594,-1.317236951e-15,-0.06105771291,-2.634855594,-0.06105771291,49.34881654,51.30603025,1,92,0,0,414.6348556,414.6348556,0,0,260,37.27158237
261,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.04252594,50.04252594,1,162,0,0,414.6348556,414.6348556,0,0,261,37.4971447
262,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,49.88792109,52.40032772,1,168,0,0,414.6348556,414.6348556,0,0,262,37.61739159
263,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,49.78748243,49.78748243,1,159,0,0,414.6348556,414.6348556,0,0,263,37.87315035
264,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.34198462,50.22878509,1,153,0,0,414.6348556,414.6348556,0,0,264,37.9954493
265,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.60926253,49.60926253,1,212,0,0,414.6348556,414.6348556,0,0,265,38.13399243
266,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,49.27726842,49.96449828,1,154,0,0,414.6348556,414.6348556,0,0,266,38.25378036
267,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,49.31884319,49.31884319,1,203,0,0,414.6348556,414.6348556,0,0,267,38.46617484
268,0,414.6348556,412,1.136868377e-13,-2.634855594,2.634473903e-15,-0.06105771291,-2.634855594,-0.06105771291,49.2261949,51.47863357,1,120,0,0,414.6348556,414.6348556,0,0,268,38.58482432
269,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,49.98530033,49.98530033,1,191,0,0,414.6348556,414.6348556,0,0,269,38.77289033
270,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,49.59652193,49.59652193,1,186,0,0,414.6348556,414.6348556,0,0,270,38.85696578
271,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,49.33891973,49.81673111,1,169,0,0,414.6348556,414.6348556,0,0,271,38.99590135
272,0,414.6348556,402,5.684341886e-14,-12.63485559,1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,49.26155358,49.26155358,1,185,0,0,414.6348556,414.6348556,0,0,272,39.12315106
273,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,49.16818209,49.16818209,1,201,0,0,414.6348556,414.6348556,0,0,273,39.1747849
274,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,49.11401025,49.41145189,1,184,0,0,414.6348556,414.6348556,0,0,274,39.22200942
275,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,49.19230769,49.19230769,1,266,0,0,414.6348556,414.6348556,0,0,275,39.31995797
276,0,414.6348556,412,0,-2.634855594,0,-0.06105771291,-2.634855594,-0.06105771291,49.13742549,52.5885834,1,109,0,0,414.6348556,414.6348556,0,0,276,39.35992384
277,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.39719476,50.39719476,1,231,0,0,414.6348556,414.6348556,0,0,277,39.56543922
278,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.90731091,49.90731091,1,210,0,0,414.6348556,414.6348556,0,0,278,39.66848397
279,0,414.6348556,409,5.684341886e-14,-5.634855594,1.317236951e-15,-0.1305769454,-5.634855594,-0.1305769454,49.87198309,52.16735277,1,154,0,0,414.6348556,414.6348556,0,0,279,39.71174383
280,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.06373328,50.06373328,1,248,0,0,414.6348556,414.6348556,0,0,280,39.89137316
281,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,49.7928276,49.7928276,1,213,0,0,414.6348556,414.6348556,0,0,281,39.96140528
282,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.47919218,49.47919218,1,186,0,0,414.6348556,414.6348556,0,0,282,40.04025245
283,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,49.36883126,49.4705597,1,116,0,0,414.6348556,414.6348556,0,0,283,40.08937931
284,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,49.18303703,49.18303703,1,195,0,0,414.6348556,414.6348556,0,0,284,40.18991613
285,0,414.6348556,413,5.684341886e-14,-1.634855594,1.317236951e-15,-0.0378846354,-1.634855594,-0.0378846354,49.18303703,51.03441758,1,73,0,0,414.6348556,414.6348556,0,0,285,40.22473764
286,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,49.99472249,49.99472249,1,219,0,0,414.6348556,414.6348556,0,0,286,40.40359211
287,0,414.6348556,530,5.684341886e-14,115.3651444,1.317236951e-15,2.673365433,115.3651444,2.673365433,49.47449461,319.3742747,1,213,0,0,414.6348556,414.6348556,0,0,287,40.50189543
