it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
495,0,78.61080249,106,-631.4972224,-604.1080249,-0.4942128302,-0.4727779096,27.38919751,0.0214349206,8.83791546,20.40201802,1,2,0,0,710.1080249,78.61080249,0,79,45,7.369022846
496,0,78.61080249,61,-631.4972224,-649.1080249,-0.4942128302,-0.5079951308,-17.61080249,-0.01378230059,11.29854595,11.29854595,1,22,0,0,710.1080249,78.61080249,0,79,46,7.385772705
497,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,10.04324954,10.04324954,1,12,0,0,710.1080249,78.61080249,0,79,47,7.400027514
498,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,8.389197512,8.389197512,1,7,0,0,710.1080249,78.61080249,0,79,48,7.415055513
499,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,5.630823017,5.630823017,1,4,0,0,710.1080249,78.61080249,0,79,49,7.427734852
500,0,78.63071356,29043,-631.4773113,28332.89198,-0.4941972477,22.17346052,28964.36929,22.66765777,1.401535174,587.199907,0,0,1,0,710.1080249,78.63071356,0,79,0,7.441320658
501,0,78.61080249,31814,-631.4972224,31103.89198,-0.4942128302,24.34205874,31735.3892,24.83627157,1.270352984,636.5414922,0,0,1,0,710.1080249,78.61080249,0,79,1,7.464117527
502,0,78.61080249,58,-631.4972224,-652.1080249,-0.4942128302,-0.5103429455,-20.61080249,-0.01613011533,17.17604744,17.17604744,1,31,0,0,710.1080249,78.61080249,0,79,2,7.485423088
503,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,4.291746164,4.291746164,1,1,0,0,710.1080249,78.61080249,0,79,3,7.508589745
504,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,1.136823037,1.136823037,0,0,1,0,710.1080249,78.61080249,0,79,4,7.524616003
505,0,78.61080249,57,-631.4972224,-653.1080249,-0.4942128302,-0.5111255504,-21.61080249,-0.01691272025,1.095075843,12.22196484,1,25,0,0,710.1080249,78.61080249,0,79,5,7.534907579
506,0,78.61080249,30828,-631.4972224,30117.89198,-0.4942128302,23.57041029,30749.3892,24.06462313,5.660589401,604.4572421,0,0,1,0,710.1080249,78.61080249,0,79,6,7.552093983
507,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,10.38919751,10.38919751,1,8,0,0,710.1080249,78.61080249,0,79,7,7.570734978
508,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,8.409605675,8.409605675,1,4,0,0,710.1080249,78.61080249,0,79,8,7.583931208
509,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,8.133324416,8.133324416,1,3,0,0,710.1080249,78.61080249,0,79,9,7.595339775
510,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,7.373514774,7.373514774,1,2,0,0,710.1080249,78.61080249,0,79,10,7.606976509
511,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.299572896,11.57335987,1,9,0,0,710.1080249,78.61080249,0,79,11,7.617511034
512,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.389197512,7.389197512,1,9,0,0,710.1080249,78.61080249,0,79,12,7.633777618
513,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.198068179,6.198068179,1,6,0,0,710.1080249,78.61080249,0,79,13,7.646397829
514,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.1254713,10.110479,1,8,0,0,710.1080249,78.61080249,0,79,14,7.656576157
515,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,7.523975736,7.523975736,1,10,0,0,710.1080249,78.61080249,0,79,15,7.673384666
516,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.034155802,5.034155802,1,3,0,0,710.1080249,78.61080249,0,79,16,7.69019866
517,0,78.61080249,84,-631.4972224,-626.1080249,-0.4942128302,-0.4899952177,5.389197512,0.004217612461,4.997242271,22.95859432,1,9,0,0,710.1080249,78.61080249,0,79,17,7.698235273
518,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,11.76442353,11.76442353,1,6,0,0,710.1080249,78.61080249,0,79,18,7.720245838
519,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,9.78147249,18.19492787,1,20,0,0,710.1080249,78.61080249,0,79,19,7.73729682
520,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,8.935935596,8.935935596,1,10,0,0,710.1080249,78.61080249,0,79,20,7.756435156
521,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,7.841483988,7.841483988,1,12,0,0,710.1080249,78.61080249,0,79,21,7.767786026
522,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.717928886,7.717928886,1,8,0,0,710.1080249,78.61080249,0,79,22,7.777201176
523,0,78.61080249,89,-631.4972224,-621.1080249,-0.4942128302,-0.4860821931,10.38919751,0.008130637037,7.674205611,12.07119003,1,6,0,0,710.1080249,78.61080249,0,79,23,7.786379099
524,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.989197512,6.989197512,1,4,0,0,710.1080249,78.61080249,0,79,24,7.801939249
525,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.116025601,6.116025601,1,3,0,0,710.1080249,78.61080249,0,79,25,7.81661582
526,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.092967998,14.03126726,1,10,0,0,710.1080249,78.61080249,0,79,26,7.828765392
527,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,8.553740715,8.553740715,1,3,0,0,710.1080249,78.61080249,0,79,27,7.844967842
528,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,6.24083285,6.24083285,1,1,0,0,710.1080249,78.61080249,0,79,28,7.858207226
529,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,6.182896588,11.20630092,1,10,0,0,710.1080249,78.61080249,0,79,29,7.867745876
530,0,78.61080249,29840,-631.4972224,29129.89198,-0.4942128302,22.79719664,29761.3892,23.29140947,5.834407495,595.7632807,0,0,1,0,710.1080249,78.61080249,0,79,30,7.886590004
531,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,12.42462977,12.42462977,1,11,0,0,710.1080249,78.61080249,0,79,31,7.905872345
532,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.924333961,6.924333961,1,6,0,0,710.1080249,78.61080249,0,79,32,7.924547195
533,0,78.61080249,91,-631.4972224,-619.1080249,-0.4942128302,-0.4845169833,12.38919751,0.009695846868,6.924333961,21.07566604,1,9,0,0,710.1080249,78.61080249,0,79,33,7.937840223
534,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,9.513319057,9.513319057,1,10,0,0,710.1080249,78.61080249,0,79,34,7.959528208
535,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,8.48561779,8.48561779,1,5,0,0,710.1080249,78.61080249,0,79,35,7.972227812
536,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.293552791,13.69982858,1,8,0,0,710.1080249,78.61080249,0,79,36,7.986495733
537,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,7.206678133,7.206678133,1,1,0,0,710.1080249,78.61080249,0,79,37,8.009306192
538,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,6.757345646,22.25820989,1,31,0,0,710.1080249,78.61080249,0,79,38,8.021826506
539,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,10.81153079,10.81153079,1,16,0,0,710.1080249,78.61080249,0,79,39,8.043560266
540,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,8.506644082,8.506644082,1,10,0,0,710.1080249,78.61080249,0,79,40,8.059080839
541,0,78.61080249,29933,-631.4972224,29222.89198,-0.4942128302,22.8699789,29854.3892,23.36419173,4.815454947,601.0958867,0,0,1,0,710.1080249,78.61080249,0,79,41,8.070580721
542,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,15.32669751,15.32669751,1,20,0,0,710.1080249,78.61080249,0,79,42,8.089861631
543,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,9.397033557,9.397033557,1,18,0,0,710.1080249,78.61080249,0,79,43,8.109119654
544,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.911867537,7.911867537,1,8,0,0,710.1080249,78.61080249,0,79,44,8.118808985
545,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,7.197440549,7.197440549,1,5,0,0,710.1080249,78.61080249,0,79,45,8.132013798
546,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.528417233,17.0104812,1,15,0,0,710.1080249,78.61080249,0,79,46,8.147222042
547,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,9.051466068,9.051466068,1,10,0,0,710.1080249,78.61080249,0,79,47,8.168243885
548,0,78.61080249,27295,-631.4972224,26584.89198,-0.4942128302,20.80546713,27216.3892,21.29967996,5.144161482,547.6576646,0,0,1,0,710.1080249,78.61080249,0,79,48,8.185373068
549,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,14.58013611,14.58013611,1,15,0,0,710.1080249,78.61080249,0,79,49,8.20837903
550,0,78.64783559,75,-631.4601893,-635.1080249,-0.4941838479,-0.497038662,-3.64783559,-0.002854814063,7.73309082,7.73309082,1,6,0,0,710.1080249,78.64783559,0,79,0,8.229388952
551,0,78.61080249,82,-631.4972224,-628.1080249,-0.4942128302,-0.4915604275,3.389197512,0.002652402631,7.09963281,7.09963281,0,0,1,0,710.1080249,78.61080249,0,79,1,8.241541386
552,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,6.649352302,16.17035269,1,32,0,0,710.1080249,78.61080249,0,79,2,8.253959656
553,0,78.61080249,29373,-631.4972224,28662.89198,-0.4942128302,22.43172014,29294.3892,22.92593297,6.101132952,607.3938159,0,0,1,0,710.1080249,78.61080249,0,79,3,8.273142815
554,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,13.24052614,13.24052614,1,10,0,0,710.1080249,78.61080249,0,79,4,8.294132948
555,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.520210123,7.520210123,1,5,0,0,710.1080249,78.61080249,0,79,5,8.315000772
556,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.929418886,5.929418886,1,1,0,0,710.1080249,78.61080249,0,79,6,8.32821703
557,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,5.611836015,5.611836015,0,0,1,0,710.1080249,78.61080249,0,79,7,8.340067863
558,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,5.347893443,17.64870493,1,20,0,0,710.1080249,78.61080249,0,79,8,8.351622343
559,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.986580711,6.986580711,1,5,0,0,710.1080249,78.61080249,0,79,9,8.369568348
560,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,4.107048647,4.107048647,1,2,0,0,710.1080249,78.61080249,0,79,10,8.38314724
561,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,3.599896403,3.599896403,1,1,0,0,710.1080249,78.61080249,0,79,11,8.394371271
562,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,3.245586411,12.11326867,1,18,0,0,710.1080249,78.61080249,0,79,12,8.405480146
563,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,6.222530845,6.222530845,1,8,0,0,710.1080249,78.61080249,0,79,13,8.422920704
564,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,5.074275955,5.074275955,1,6,0,0,710.1080249,78.61080249,0,79,14,8.436141968
565,0,78.61080249,98,-631.4972224,-612.1080249,-0.4942128302,-0.4790387489,19.38919751,0.01517408127,4.675014434,9.468253256,1,4,0,0,710.1080249,78.61080249,0,79,15,8.446230173
566,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,4.444598756,4.444598756,1,12,0,0,710.1080249,78.61080249,0,79,16,8.461131334
567,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,4.167592535,4.167592535,1,4,0,0,710.1080249,78.61080249,0,79,17,8.472280502
568,0,78.61080249,26752,-631.4972224,26041.89198,-0.4942128302,20.38051266,26673.3892,20.87472549,3.282498808,560.3661634,0,0,1,0,710.1080249,78.61080249,0,79,18,8.48814249
569,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,5.850778281,5.850778281,1,2,0,0,710.1080249,78.61080249,0,79,19,8.506468534
570,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,4.692958455,4.692958455,1,2,0,0,710.1080249,78.61080249,0,79,20,8.52195096
571,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,1.538410802,1.538410802,0,0,1,0,710.1080249,78.61080249,0,79,21,8.532761097
572,0,78.61080249,50,-631.4972224,-660.1080249,-0.4942128302,-0.5166037848,-28.61080249,-0.02239095465,1.169644359,17.92653088,1,36,0,0,710.1080249,78.61080249,0,79,22,8.548033476
573,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,8.091126986,8.091126986,1,17,0,0,710.1080249,78.61080249,0,79,23,8.566399574
574,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,6.707542225,6.707542225,1,5,0,0,710.1080249,78.61080249,0,79,24,8.579875708
575,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.152194062,6.152194062,1,3,0,0,710.1080249,78.61080249,0,79,25,8.592200756
576,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.042288725,9.864406477,1,8,0,0,710.1080249,78.61080249,0,79,26,8.604280233
577,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.713592003,6.713592003,1,3,0,0,710.1080249,78.61080249,0,79,27,8.620507002
578,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,5.177021725,16.37938746,1,13,0,0,710.1080249,78.61080249,0,79,28,8.635635614
579,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,8.923393445,8.923393445,1,8,0,0,710.1080249,78.61080249,0,79,29,8.654613972
580,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,8.316684841,8.316684841,1,5,0,0,710.1080249,78.61080249,0,79,30,8.66664362
581,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,7.507783152,16.07536002,1,20,0,0,710.1080249,78.61080249,0,79,31,8.682391167
582,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,7.62608023,7.62608023,1,6,0,0,710.1080249,78.61080249,0,79,32,8.701151133
583,0,78.61080249,91,-631.4972224,-619.1080249,-0.4942128302,-0.4845169833,12.38919751,0.009695846868,7.242800785,18.55269696,1,10,0,0,710.1080249,78.61080249,0,79,33,8.711501122
584,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,7.074794194,7.074794194,1,13,0,0,710.1080249,78.61080249,0,79,34,8.729115009
585,0,78.61080249,27558,-631.4972224,26847.89198,-0.4942128302,21.01129222,27479.3892,21.50550505,5.664018826,590.6640188,0,0,1,0,710.1080249,78.61080249,0,79,35,8.744162321
586,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,13.16038395,13.16038395,1,14,0,0,710.1080249,78.61080249,0,79,36,8.762872458
587,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,8.550487834,8.550487834,1,7,0,0,710.1080249,78.61080249,0,79,37,8.778986216
588,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,7.116470239,7.116470239,1,7,0,0,710.1080249,78.61080249,0,79,38,8.79198432
589,0,78.61080249,83,-631.4972224,-627.1080249,-0.4942128302,-0.4907778226,4.389197512,0.003435007546,7.004582127,19.00458213,1,12,0,0,710.1080249,78.61080249,0,79,39,8.802953959
590,0,78.61080249,55,-631.4972224,-655.1080249,-0.4942128302,-0.5126907603,-23.61080249,-0.01847793008,9.889197512,9.889197512,1,28,0,0,710.1080249,78.61080249,0,79,40,8.822454453
591,0,78.61080249,52,-631.4972224,-658.1080249,-0.4942128302,-0.515038575,-26.61080249,-0.02082574482,7.389197512,7.389197512,1,30,0,0,710.1080249,78.61080249,0,79,41,8.839332581
592,0,78.61080249,504,-631.4972224,-206.1080249,-0.4942128302,-0.1613011533,425.3891975,0.3329116768,7.389197512,17.61080249,1,1,0,0,710.1080249,78.61080249,0,79,42,8.851789474
593,0,78.61080249,52,-631.4972224,-658.1080249,-0.4942128302,-0.515038575,-26.61080249,-0.02082574482,7.389197512,7.389197512,1,29,0,0,710.1080249,78.61080249,0,79,43,8.870077372
594,0,78.61080249,103,-631.4972224,-607.1080249,-0.4942128302,-0.4751257243,24.38919751,0.01908710585,7.389197512,8.667592535,1,1,0,0,710.1080249,78.61080249,0,79,44,8.885529518
595,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.989197512,6.989197512,1,2,0,0,710.1080249,78.61080249,0,79,45,8.899324656
596,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,5.266424128,5.266424128,1,1,0,0,710.1080249,78.61080249,0,79,46,8.912290573
597,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,5.071825372,5.071825372,1,2,0,0,710.1080249,78.61080249,0,79,47,8.922588587
598,0,78.61080249,85,-631.4972224,-625.1080249,-0.4942128302,-0.4892126128,6.389197512,0.005000217377,5.071825372,17.63474428,1,13,0,0,710.1080249,78.61080249,0,79,48,8.933334112
599,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,9.377469155,9.377469155,1,12,0,0,710.1080249,78.61080249,0,79,49,8.955204248
600,0,78.63392808,75,-631.4740968,-635.1080249,-0.494194732,-0.497038662,-3.63392808,-0.002843929977,7.662891937,7.662891937,1,7,0,0,710.1080249,78.63392808,0,79,0,8.972355604
601,0,78.61080249,93,-631.4972224,-617.1080249,-0.4942128302,-0.4829517735,14.38919751,0.0112610567,7.677923205,20.08799131,1,8,0,0,710.1080249,78.61080249,0,79,1,8.981830835
602,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,9.936107788,9.936107788,1,6,0,0,710.1080249,78.61080249,0,79,2,9.001154184
603,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.842394988,6.842394988,1,3,0,0,710.1080249,78.61080249,0,79,3,9.01805377
604,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,6.646800716,21.92333897,1,25,0,0,710.1080249,78.61080249,0,79,4,9.027827024
605,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,11.08628152,11.08628152,1,25,0,0,710.1080249,78.61080249,0,79,5,9.045544624
606,0,78.61080249,56,-631.4972224,-654.1080249,-0.4942128302,-0.5119081553,-22.61080249,-0.01769532516,10.26850786,10.26850786,1,27,0,0,710.1080249,78.61080249,0,79,6,9.057700157
607,0,78.61080249,92,-631.4972224,-618.1080249,-0.4942128302,-0.4837343784,13.38919751,0.01047845178,10.09554199,14.66368864,1,5,0,0,710.1080249,78.61080249,0,79,7,9.068162203
608,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,10.52632831,10.52632831,1,10,0,0,710.1080249,78.61080249,0,79,8,9.083272219
609,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,9.230615072,9.230615072,1,10,0,0,710.1080249,78.61080249,0,79,9,9.099011421
610,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,8.105318181,8.105318181,1,6,0,0,710.1080249,78.61080249,0,79,10,9.1140306
611,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,6.996144777,6.996144777,1,6,0,0,710.1080249,78.61080249,0,79,11,9.126077652
612,0,78.61080249,89,-631.4972224,-621.1080249,-0.4942128302,-0.4860821931,10.38919751,0.008130637037,6.890023771,10.41995925,1,4,0,0,710.1080249,78.61080249,0,79,12,9.137748718
613,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.775348531,3.775348531,0,0,1,0,710.1080249,78.61080249,0,79,13,9.151499748
614,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,3.177344052,26.84852488,1,15,0,0,710.1080249,78.61080249,0,79,14,9.164906979
615,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,10.52918594,10.52918594,1,19,0,0,710.1080249,78.61080249,0,79,15,9.186219454
616,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,9.389197512,9.389197512,1,20,0,0,710.1080249,78.61080249,0,79,16,9.198439837
617,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,8.303816351,8.303816351,1,21,0,0,710.1080249,78.61080249,0,79,17,9.212713718
618,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.169417292,7.169417292,1,9,0,0,710.1080249,78.61080249,0,79,18,9.224886417
619,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.255864178,6.255864178,1,5,0,0,710.1080249,78.61080249,0,79,19,9.240417242
620,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.870577793,23.10503441,1,23,0,0,710.1080249,78.61080249,0,79,20,9.255061388
621,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,11.14122216,11.14122216,1,21,0,0,710.1080249,78.61080249,0,79,21,9.274747133
622,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,9.717052479,9.717052479,1,26,0,0,710.1080249,78.61080249,0,79,22,9.289162397
623,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.924221613,6.924221613,1,9,0,0,710.1080249,78.61080249,0,79,23,9.301787376
624,0,78.61080249,30440,-631.4972224,29729.89198,-0.4942128302,23.26675959,30361.3892,23.76097242,5.763159338,613.7957071,0,0,1,0,710.1080249,78.61080249,0,79,24,9.316929102
625,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.764094039,5.764094039,0,0,1,0,710.1080249,78.61080249,0,79,25,9.334125996
626,0,78.61080249,49,-631.4972224,-661.1080249,-0.4942128302,-0.5173863897,-29.61080249,-0.02317355957,3.271506454,16.54566754,1,49,0,0,710.1080249,78.61080249,0,79,26,9.352798223
627,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,9.919117411,9.919117411,1,18,0,0,710.1080249,78.61080249,0,79,27,9.373934507
628,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,8.796922637,8.796922637,1,8,0,0,710.1080249,78.61080249,0,79,28,9.390315056
629,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,8.073790535,8.073790535,1,10,0,0,710.1080249,78.61080249,0,79,29,9.403115511
630,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,7.196889819,7.196889819,1,7,0,0,710.1080249,78.61080249,0,79,30,9.414099455
631,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,5.562526626,5.562526626,1,2,0,0,710.1080249,78.61080249,0,79,31,9.427110672
632,0,78.61080249,29308,-631.4972224,28597.89198,-0.4942128302,22.38085082,29229.3892,22.87506365,3.494522941,580.9518156,0,0,1,0,710.1080249,78.61080249,0,79,32,9.442294836
