it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
411,0,2216,1290,1505.891975,579.8919751,1.178518461,0.45382631,-926,-0.7246921515,0,25,0,0,1,0,710.1080249,0,1,896,410,2.930301905
412,0,1290,2017,579.8919751,1306.891975,0.45382631,1.022780083,727,0.5689537733,0,12,0,0,1,0,710.1080249,0,1,896,411,2.937253952
413,0,2017,1554,1306.891975,843.8919751,1.022780083,0.6604340076,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,412,2.944145918
414,0,1554,2215,843.8919751,1504.891975,0.6604340076,1.177735857,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,413,2.951030493
415,0,2215,1356,1504.891975,645.8919751,1.177735857,0.5054782344,-859,-0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,414,2.957909584
416,0,1356,2215,645.8919751,1504.891975,0.5054782344,1.177735857,859,0.6722576221,0,18,0,0,1,0,710.1080249,0,1,896,415,2.964776278
417,0,2215,1422,1504.891975,711.8919751,1.177735857,0.5571301588,-793,-0.6206056977,0,19,0,0,1,0,710.1080249,0,1,896,416,2.971651554
418,0,1422,2084,711.8919751,1373.891975,0.5571301588,1.075214613,662,0.5180844539,0,25,0,0,1,0,710.1080249,0,1,896,417,2.978527308
419,0,2084,1225,1373.891975,514.8919751,1.075214613,0.4029569905,-859,-0.6722576221,0,18,0,0,1,0,710.1080249,0,1,896,418,2.985396385
420,0,1225,2216,514.8919751,1505.891975,0.4029569905,1.178518461,991,0.775561471,0,20,0,0,1,0,710.1080249,0,1,896,419,2.992282867
421,0,2216,1225,1505.891975,514.8919751,1.178518461,0.4029569905,-991,-0.775561471,0,24,0,0,1,0,710.1080249,0,1,896,420,2.999165058
422,0,1225,2541,514.8919751,1830.891975,0.4029569905,1.432865059,1316,1.029908068,0,29,0,0,1,0,710.1080249,0,1,896,421,3.00603652
423,0,2541,1485,1830.891975,774.8919751,1.432865059,0.6064342685,-1056,-0.8264307904,0,25,0,0,1,0,710.1080249,0,1,896,422,3.012917519
424,0,1485,2146,774.8919751,1435.891975,0.6064342685,1.123736117,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,423,3.019791842
425,0,2146,1749,1435.891975,1038.891975,1.123736117,0.8130419661,-397,-0.3106941513,0,19,0,0,1,0,710.1080249,0,1,896,424,3.026661396
426,0,1749,2212,1038.891975,1501.891975,0.8130419661,1.175388042,463,0.3623460757,0,26,0,0,1,0,710.1080249,0,1,896,425,3.033537149
427,0,2212,1684,1501.891975,973.8919751,1.175388042,0.7621726466,-528,-0.4132153952,0,25,0,0,1,0,710.1080249,0,1,896,426,3.040409803
428,0,1684,2277,973.8919751,1566.891975,0.7621726466,1.226257361,593,0.4640847147,0,26,0,0,1,0,710.1080249,0,1,896,427,3.047279835
429,0,2277,1880,1566.891975,1169.891975,1.226257361,0.91556321,-397,-0.3106941513,0,19,0,0,1,0,710.1080249,0,1,896,428,3.054162502
430,0,1880,2541,1169.891975,1830.891975,0.91556321,1.432865059,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,429,3.061049938
431,0,2541,1160,1830.891975,449.8919751,1.432865059,0.352087671,-1381,-1.080777388,0,30,0,0,1,0,710.1080249,0,1,896,430,3.06791997
432,0,1160,1887,449.8919751,1176.891975,0.352087671,0.9210414444,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,431,3.074784517
433,0,1887,1226,1176.891975,515.8919751,0.9210414444,0.4037395954,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,432,3.081647158
434,0,1226,2019,515.8919751,1308.891975,0.4037395954,1.024345293,793,0.6206056977,0,19,0,0,1,0,710.1080249,0,1,896,433,3.088514805
435,0,2019,1226,1308.891975,515.8919751,1.024345293,0.4037395954,-793,-0.6206056977,0,21,0,0,1,0,710.1080249,0,1,896,434,3.09540844
436,0,1226,1887,515.8919751,1176.891975,0.4037395954,0.9210414444,661,0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,435,3.102303267
437,0,1887,1292,1176.891975,581.8919751,0.9210414444,0.4553915198,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,436,3.109193563
438,0,1292,2149,581.8919751,1438.891975,0.4553915198,1.126083932,857,0.6706924123,0,26,0,0,1,0,710.1080249,0,1,896,437,3.116078138
439,0,2149,1620,1438.891975,909.8919751,1.126083932,0.712085932,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,438,3.122968912
440,0,1620,2347,909.8919751,1636.891975,0.712085932,1.281039705,727,0.5689537733,0,12,0,0,1,0,710.1080249,0,1,896,439,3.129848003
441,0,2347,1159,1636.891975,448.8919751,1.281039705,0.3513050661,-1188,-0.9297346392,0,25,0,0,1,0,710.1080249,0,1,896,440,3.136741638
442,0,1159,2412,448.8919751,1701.891975,0.3513050661,1.331909025,1253,0.9806039587,0,28,0,0,1,0,710.1080249,0,1,896,441,3.143617153
443,0,2412,1289,1701.891975,578.8919751,1.331909025,0.4530437051,-1123,-0.8788653198,0,26,0,0,1,0,710.1080249,0,1,896,442,3.150493383
444,0,1289,2082,578.8919751,1371.891975,0.4530437051,1.073649403,793,0.6206056977,0,17,0,0,1,0,710.1080249,0,1,896,443,3.157357931
445,0,2082,1553,1371.891975,842.8919751,1.073649403,0.6596514027,-529,-0.4139980001,0,23,0,0,1,0,710.1080249,0,1,896,444,3.164235115
446,0,1553,2083,842.8919751,1372.891975,0.6596514027,1.074432008,530,0.4147806051,0,29,0,0,1,0,710.1080249,0,1,896,445,3.171116829
447,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,446,3.177998543
448,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,447,3.184859753
449,0,2083,1356,1372.891975,645.8919751,1.074432008,0.5054782344,-727,-0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,448,3.191728115
450,0,1356,2149,645.8919751,1438.891975,0.5054782344,1.126083932,793,0.6206056977,0,21,0,0,1,0,710.1080249,0,1,896,449,3.198615551
451,0,2149,1422,1438.891975,711.8919751,1.126083932,0.5571301588,-727,-0.5689537733,0,22,0,0,1,0,710.1080249,0,1,896,450,3.205486059
452,0,1422,2017,711.8919751,1306.891975,0.5571301588,1.022780083,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,451,3.212351084
453,0,2017,1620,1306.891975,909.8919751,1.022780083,0.712085932,-397,-0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,452,3.219248772
454,0,1620,2017,909.8919751,1306.891975,0.712085932,1.022780083,397,0.3106941513,0,21,0,0,1,0,710.1080249,0,1,896,453,3.22612071
455,0,2017,1554,1306.891975,843.8919751,1.022780083,0.6604340076,-463,-0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,454,3.23299861
456,0,1554,2083,843.8919751,1372.891975,0.6604340076,1.074432008,529,0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,455,3.239865541
457,0,2083,1554,1372.891975,843.8919751,1.074432008,0.6604340076,-529,-0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,456,3.246754885
458,0,1554,2082,843.8919751,1371.891975,0.6604340076,1.073649403,528,0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,457,3.253648996
459,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,458,3.260533571
460,0,1619,2082,908.8919751,1371.891975,0.7113033271,1.073649403,463,0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,459,3.267419577
461,0,2082,1553,1371.891975,842.8919751,1.073649403,0.6596514027,-529,-0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,460,3.274301529
462,0,1553,2016,842.8919751,1305.891975,0.6596514027,1.021997478,463,0.3623460757,0,22,0,0,1,0,710.1080249,0,1,896,461,3.2811625
463,0,2016,1553,1305.891975,842.8919751,1.021997478,0.6596514027,-463,-0.3623460757,0,22,0,0,1,0,710.1080249,0,1,896,462,3.288042784
464,0,1553,2082,842.8919751,1371.891975,0.6596514027,1.073649403,529,0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,463,3.294921398
465,0,2082,1553,1371.891975,842.8919751,1.073649403,0.6596514027,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,464,3.301772356
466,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,465,3.308667898
467,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,26,0,0,1,0,710.1080249,0,1,896,466,3.315544844
468,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,467,3.322417498
469,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,28,0,0,1,0,710.1080249,0,1,896,468,3.329291105
470,0,1553,2082,842.8919751,1371.891975,0.6596514027,1.073649403,529,0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,469,3.336168528
471,0,2082,1553,1371.891975,842.8919751,1.073649403,0.6596514027,-529,-0.4139980001,0,23,0,0,1,0,710.1080249,0,1,896,470,3.343041182
472,0,1553,2082,842.8919751,1371.891975,0.6596514027,1.073649403,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,471,3.349925995
473,0,2082,1553,1371.891975,842.8919751,1.073649403,0.6596514027,-529,-0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,472,3.356790543
474,0,1553,2016,842.8919751,1305.891975,0.6596514027,1.021997478,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,473,3.363655806
475,0,2016,1421,1305.891975,710.8919751,1.021997478,0.5563475539,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,474,3.370537281
476,0,1421,2345,710.8919751,1634.891975,0.5563475539,1.279474496,924,0.7231269416,0,27,0,0,1,0,710.1080249,0,1,896,475,3.377416611
477,0,2345,1356,1634.891975,645.8919751,1.279474496,0.5054782344,-989,-0.7739962611,0,30,0,0,1,0,710.1080249,0,1,896,476,3.384297848
478,0,1356,2149,645.8919751,1438.891975,0.5054782344,1.126083932,793,0.6206056977,0,21,0,0,1,0,710.1080249,0,1,896,477,3.391309261
479,0,2149,1488,1438.891975,777.8919751,1.126083932,0.6087820832,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,478,3.398185015
480,0,1488,2148,777.8919751,1437.891975,0.6087820832,1.125301327,660,0.516519244,0,25,0,0,1,0,710.1080249,0,1,896,479,3.405061483
481,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,480,3.411939383
482,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,481,3.418809414
483,0,2148,1487,1437.891975,776.8919751,1.125301327,0.6079994783,-661,-0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,482,3.425683498
484,0,1487,2082,776.8919751,1371.891975,0.6079994783,1.073649403,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,483,3.43257165
485,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,22,0,0,1,0,710.1080249,0,1,896,484,3.439446688
486,0,1619,2082,908.8919751,1371.891975,0.7113033271,1.073649403,463,0.3623460757,0,30,0,0,1,0,710.1080249,0,1,896,485,3.446311235
487,0,2082,1685,1371.891975,974.8919751,1.073649403,0.7629552515,-397,-0.3106941513,0,13,0,0,1,0,710.1080249,0,1,896,486,3.453201532
488,0,1685,2082,974.8919751,1371.891975,0.7629552515,1.073649403,397,0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,487,3.460076571
489,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,28,0,0,1,0,710.1080249,0,1,896,488,3.466950417
490,0,1619,2016,908.8919751,1305.891975,0.7113033271,1.021997478,397,0.3106941513,0,13,0,0,1,0,710.1080249,0,1,896,489,3.473821402
491,0,2016,1619,1305.891975,908.8919751,1.021997478,0.7113033271,-397,-0.3106941513,0,13,0,0,1,0,710.1080249,0,1,896,490,3.480695724
492,0,1619,1952,908.8919751,1241.891975,0.7113033271,0.9719107639,333,0.2606074368,0,26,0,0,1,0,710.1080249,0,1,896,491,3.487577438
493,0,1952,1489,1241.891975,778.8919751,0.9719107639,0.6095646881,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,492,3.494451761
494,0,1489,1886,778.8919751,1175.891975,0.6095646881,0.9202588395,397,0.3106941513,0,13,0,0,1,0,710.1080249,0,1,896,493,3.501333952
495,0,1886,1357,1175.891975,646.8919751,0.9202588395,0.5062608393,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,494,3.508214474
496,0,1357,1820,646.8919751,1109.891975,0.5062608393,0.8686069151,463,0.3623460757,0,12,0,0,1,0,710.1080249,0,1,896,495,3.515117168
497,0,1820,1291,1109.891975,580.8919751,0.8686069151,0.4546089149,-529,-0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,496,3.521990299
498,0,1291,2215,580.8919751,1504.891975,0.4546089149,1.177735857,924,0.7231269416,0,25,0,0,1,0,710.1080249,0,1,896,497,3.528863907
499,0,2215,1356,1504.891975,645.8919751,1.177735857,0.5054782344,-859,-0.6722576221,0,26,0,0,1,0,710.1080249,0,1,896,498,3.535744429
500,0,1356,2280,645.8919751,1569.891975,0.5054782344,1.228605176,924,0.7231269416,0,25,0,0,1,0,710.1080249,0,1,896,499,3.542627573
501,0,2280,1619,1569.891975,908.8919751,1.228605176,0.7113033271,-661,-0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,500,3.549495459
502,0,1619,2148,908.8919751,1437.891975,0.7113033271,1.125301327,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,501,3.556375742
503,0,2148,1685,1437.891975,974.8919751,1.125301327,0.7629552515,-463,-0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,502,3.563245058
504,0,1685,2082,974.8919751,1371.891975,0.7629552515,1.073649403,397,0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,503,3.570121288
505,0,2082,1685,1371.891975,974.8919751,1.073649403,0.7629552515,-397,-0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,504,3.576997042
506,0,1685,2214,974.8919751,1503.891975,0.7629552515,1.176953252,529,0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,505,3.583863735
507,0,2214,1685,1503.891975,974.8919751,1.176953252,0.7629552515,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,506,3.590727329
508,0,1685,2016,974.8919751,1305.891975,0.7629552515,1.021997478,331,0.2590422269,0,24,0,0,1,0,710.1080249,0,1,896,507,3.5975945
509,0,2016,1685,1305.891975,974.8919751,1.021997478,0.7629552515,-331,-0.2590422269,0,30,0,0,1,0,710.1080249,0,1,896,508,3.604470015
510,0,1685,2148,974.8919751,1437.891975,0.7629552515,1.125301327,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,509,3.611342192
511,0,2148,1751,1437.891975,1040.891975,1.125301327,0.8146071759,-397,-0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,510,3.618217945
512,0,1751,2148,1040.891975,1437.891975,0.8146071759,1.125301327,397,0.3106941513,0,17,0,0,1,0,710.1080249,0,1,896,511,3.6250875
513,0,2148,1685,1437.891975,974.8919751,1.125301327,0.7629552515,-463,-0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,512,3.631965876
514,0,1685,2214,974.8919751,1503.891975,0.7629552515,1.176953252,529,0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,513,3.638833761
515,0,2214,1552,1503.891975,841.8919751,1.176953252,0.6588687978,-662,-0.5180844539,0,27,0,0,1,0,710.1080249,0,1,896,514,3.645708799
516,0,1552,2147,841.8919751,1436.891975,0.6588687978,1.124518722,595,0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,515,3.652576685
517,0,2147,1618,1436.891975,907.8919751,1.124518722,0.7105207222,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,516,3.659460545
518,0,1618,2147,907.8919751,1436.891975,0.7105207222,1.124518722,529,0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,517,3.666333437
519,0,2147,1684,1436.891975,973.8919751,1.124518722,0.7621726466,-463,-0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,518,3.673205853
520,0,1684,1949,973.8919751,1238.891975,0.7621726466,0.9695629491,265,0.2073903025,0,21,0,0,1,0,710.1080249,0,1,896,519,3.680069447
521,0,1949,1552,1238.891975,841.8919751,0.9695629491,0.6588687978,-397,-0.3106941513,0,19,0,0,1,0,710.1080249,0,1,896,520,3.686965942
522,0,1552,2015,841.8919751,1304.891975,0.6588687978,1.021214874,463,0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,521,3.693831444
523,0,2015,1686,1304.891975,975.8919751,1.021214874,0.7637378564,-329,-0.2574770171,0,30,0,0,1,0,710.1080249,0,1,896,522,3.700747252
524,0,1686,2149,975.8919751,1438.891975,0.7637378564,1.126083932,463,0.3623460757,0,14,0,0,1,0,710.1080249,0,1,896,523,3.707621098
525,0,2149,1752,1438.891975,1041.891975,1.126083932,0.8153897808,-397,-0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,524,3.714493513
526,0,1752,2149,1041.891975,1438.891975,0.8153897808,1.126083932,397,0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,525,3.721381903
527,0,2149,1752,1438.891975,1041.891975,1.126083932,0.8153897808,-397,-0.3106941513,0,15,0,0,1,0,710.1080249,0,1,896,526,3.728261948
528,0,1752,2347,1041.891975,1636.891975,0.8153897808,1.281039705,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,527,3.735128403
529,0,2347,1289,1636.891975,578.8919751,1.281039705,0.4530437051,-1058,-0.8279960003,0,29,0,0,1,0,710.1080249,0,1,896,528,3.741986513
530,0,1289,2412,578.8919751,1701.891975,0.4530437051,1.331909025,1123,0.8788653198,0,24,0,0,1,0,710.1080249,0,1,896,529,3.748852968
531,0,2412,1685,1701.891975,974.8919751,1.331909025,0.7629552515,-727,-0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,530,3.755720377
532,0,1685,2148,974.8919751,1437.891975,0.7629552515,1.125301327,463,0.3623460757,0,22,0,0,1,0,710.1080249,0,1,896,531,3.762600899
533,0,2148,1488,1437.891975,777.8919751,1.125301327,0.6087820832,-660,-0.516519244,0,29,0,0,1,0,710.1080249,0,1,896,532,3.769474506
534,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,533,3.776351929
535,0,2149,1488,1438.891975,777.8919751,1.126083932,0.6087820832,-661,-0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,534,3.783238411
536,0,1488,2083,777.8919751,1372.891975,0.6087820832,1.074432008,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,535,3.790110826
537,0,2083,1422,1372.891975,711.8919751,1.074432008,0.5571301588,-661,-0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,536,3.796968699
538,0,1422,2017,711.8919751,1306.891975,0.5571301588,1.022780083,595,0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,537,3.803840637
539,0,2017,1488,1306.891975,777.8919751,1.022780083,0.6087820832,-529,-0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,538,3.810708761
540,0,1488,2017,777.8919751,1306.891975,0.6087820832,1.022780083,529,0.4139980001,0,23,0,0,1,0,710.1080249,0,1,896,539,3.817584515
541,0,2017,1619,1306.891975,908.8919751,1.022780083,0.7113033271,-398,-0.3114767562,0,27,0,0,1,0,710.1080249,0,1,896,540,3.824452639
542,0,1619,2148,908.8919751,1437.891975,0.7113033271,1.125301327,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,541,3.831333399
543,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,542,3.838345766
544,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,543,3.845219135
545,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,28,0,0,1,0,710.1080249,0,1,896,544,3.852082491
546,0,1553,2280,842.8919751,1569.891975,0.6596514027,1.228605176,727,0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,545,3.858953238
547,0,2280,1421,1569.891975,710.8919751,1.228605176,0.5563475539,-859,-0.6722576221,0,30,0,0,1,0,710.1080249,0,1,896,546,3.865813971
548,0,1421,2280,710.8919751,1569.891975,0.5563475539,1.228605176,859,0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,547,3.872712612
549,0,2280,1619,1569.891975,908.8919751,1.228605176,0.7113033271,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,548,3.879579306
550,0,1619,2280,908.8919751,1569.891975,0.7113033271,1.228605176,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,549,3.886468649
551,0,2280,1685,1569.891975,974.8919751,1.228605176,0.7629552515,-595,-0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,550,3.89334178
552,0,1685,2016,974.8919751,1305.891975,0.7629552515,1.021997478,331,0.2590422269,0,28,0,0,1,0,710.1080249,0,1,896,551,3.900196314
553,0,2016,1750,1305.891975,1039.891975,1.021997478,0.813824571,-266,-0.2081729074,0,27,0,0,1,0,710.1080249,0,1,896,552,3.907069683
554,0,1750,2081,1039.891975,1370.891975,0.813824571,1.072866798,331,0.2590422269,0,24,0,0,1,0,710.1080249,0,1,896,553,3.913950682
555,0,2081,1685,1370.891975,974.8919751,1.072866798,0.7629552515,-396,-0.3099115464,0,29,0,0,1,0,710.1080249,0,1,896,554,3.920819283
556,0,1685,2346,974.8919751,1635.891975,0.7629552515,1.2802571,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,555,3.927692413
557,0,2346,1485,1635.891975,774.8919751,1.2802571,0.6064342685,-861,-0.673822832,0,26,0,0,1,0,710.1080249,0,1,896,556,3.934578657
558,0,1485,2212,774.8919751,1501.891975,0.6064342685,1.175388042,727,0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,557,3.941450834
559,0,2212,1619,1501.891975,908.8919751,1.175388042,0.7113033271,-593,-0.4640847147,0,28,0,0,1,0,710.1080249,0,1,896,558,3.948319912
560,0,1619,2214,908.8919751,1503.891975,0.7113033271,1.176953252,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,559,3.955196381
561,0,2214,1552,1503.891975,841.8919751,1.176953252,0.6588687978,-662,-0.5180844539,0,29,0,0,1,0,710.1080249,0,1,896,560,3.962077141
562,0,1552,2147,841.8919751,1436.891975,0.6588687978,1.124518722,595,0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,561,3.96895647
563,0,2147,1618,1436.891975,907.8919751,1.124518722,0.7105207222,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,562,3.975823164
564,0,1618,2213,907.8919751,1502.891975,0.7105207222,1.176170647,595,0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,563,3.982693911
565,0,2213,1684,1502.891975,973.8919751,1.176170647,0.7621726466,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,564,3.989567041
566,0,1684,1952,973.8919751,1241.891975,0.7621726466,0.9719107639,268,0.2097381173,0,27,0,0,1,0,710.1080249,0,1,896,565,3.996448278
567,0,1952,1291,1241.891975,580.8919751,0.9719107639,0.4546089149,-661,-0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,566,4.003319502
568,0,1291,2018,580.8919751,1307.891975,0.4546089149,1.023562688,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,567,4.010193586
569,0,2018,1553,1307.891975,842.8919751,1.023562688,0.6596514027,-465,-0.3639112856,0,26,0,0,1,0,710.1080249,0,1,896,568,4.01706934
570,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,569,4.023968458
571,0,2148,1355,1437.891975,644.8919751,1.125301327,0.5046956295,-793,-0.6206056977,0,13,0,0,1,0,710.1080249,0,1,896,570,4.030830383
572,0,1355,2280,644.8919751,1569.891975,0.5046956295,1.228605176,925,0.7239095465,0,21,0,0,1,0,710.1080249,0,1,896,571,4.037717342
573,0,2280,1487,1569.891975,776.8919751,1.228605176,0.6079994783,-793,-0.6206056977,0,13,0,0,1,0,710.1080249,0,1,896,572,4.044589281
574,0,1487,2148,776.8919751,1437.891975,0.6079994783,1.125301327,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,573,4.051462889
575,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,574,4.058322191
576,0,1553,2213,842.8919751,1502.891975,0.6596514027,1.176170647,660,0.516519244,0,29,0,0,1,0,710.1080249,0,1,896,575,4.065193176
577,0,2213,1684,1502.891975,973.8919751,1.176170647,0.7621726466,-529,-0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,576,4.072066307
578,0,1684,2277,973.8919751,1566.891975,0.7621726466,1.226257361,593,0.4640847147,0,26,0,0,1,0,710.1080249,0,1,896,577,4.078947544
579,0,2277,1880,1566.891975,1169.891975,1.226257361,0.91556321,-397,-0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,578,4.085812807
580,0,1880,2081,1169.891975,1370.891975,0.91556321,1.072866798,201,0.157303588,0,26,0,0,1,0,710.1080249,0,1,896,579,4.09270072
581,0,2081,1420,1370.891975,709.8919751,1.072866798,0.555564949,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,580,4.099584341
582,0,1420,2213,709.8919751,1502.891975,0.555564949,1.176170647,793,0.6206056977,0,19,0,0,1,0,710.1080249,0,1,896,581,4.106448174
583,0,2213,1552,1502.891975,841.8919751,1.176170647,0.6588687978,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,582,4.11332798
584,0,1552,2214,841.8919751,1503.891975,0.6588687978,1.176953252,662,0.5180844539,0,29,0,0,1,0,710.1080249,0,1,896,583,4.12020421
585,0,2214,1553,1503.891975,842.8919751,1.176953252,0.6596514027,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,584,4.127075195
586,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,585,4.133950472
587,0,2148,1751,1437.891975,1040.891975,1.125301327,0.8146071759,-397,-0.3106941513,0,19,0,0,1,0,710.1080249,0,1,896,586,4.140835762
588,0,1751,1885,1040.891975,1174.891975,0.8146071759,0.9194762345,134,0.1048690586,0,25,0,0,1,0,710.1080249,0,1,896,587,4.14771533
589,0,1885,1356,1174.891975,645.8919751,0.9194762345,0.5054782344,-529,-0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,588,4.154593945
590,0,1356,2017,645.8919751,1306.891975,0.5054782344,1.022780083,661,0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,589,4.161459208
