it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
524,0,140.5673913,8964,-191.6608696,8631.771739,-0.4997109335,22.50532789,8823.432609,23.00503883,16.36149628,199.2358206,0,0,1,0,332.2282609,140.5673913,0,146,0,2.582648516
525,0,140.5673913,9928,-191.6608696,9595.771739,-0.4997109335,25.01873264,9787.432609,25.51844358,17.01781876,222.4412311,0,0,1,0,332.2282609,140.5673913,0,146,1,2.59100008
526,0,140.5673913,10142,-191.6608696,9809.771739,-0.4997109335,25.57668764,10001.43261,26.07639857,16.83386668,208.5893661,0,0,1,0,332.2282609,140.5673913,0,146,2,2.59539032
527,0,140.5673913,10240,-191.6608696,9907.771739,-0.4997109335,25.83219974,10099.43261,26.33191067,17.25844176,218.0620702,0,0,1,0,332.2282609,140.5673913,0,146,3,2.599066973
528,0,140.5673913,9225,-191.6608696,8892.771739,-0.4997109335,23.18582441,9084.432609,23.68553534,17.38043478,210.5652174,0,0,1,0,332.2282609,140.5673913,0,146,4,2.60544157
529,0,140.5673913,10404,-191.6608696,10071.77174,-0.4997109335,26.25979142,10263.43261,26.75950235,17.55639741,218.9358234,0,0,1,0,332.2282609,140.5673913,0,146,5,2.611763477
530,0,140.5673913,10572,-191.6608696,10239.77174,-0.4997109335,26.69781216,10431.43261,27.1975231,17.17980365,208.1799439,0,0,1,0,332.2282609,140.5673913,0,146,6,2.616497278
531,0,140.5673913,116,-191.6608696,-216.2282609,-0.4997109335,-0.5637646659,-24.5673913,-0.06405373236,17.31096014,17.31096014,1,21,0,0,332.2282609,140.5673913,0,146,7,2.620857954
532,0,140.5673913,9558,-191.6608696,9225.771739,-0.4997109335,24.0540441,9417.432609,24.55375503,16.37700229,203.9802059,0,0,1,0,332.2282609,140.5673913,0,146,8,2.625235319
533,0,140.5673913,114,-191.6608696,-218.2282609,-0.4997109335,-0.5689791985,-26.5673913,-0.06926826503,17.04320221,17.04320221,1,22,0,0,332.2282609,140.5673913,0,146,9,2.629887581
534,0,140.5673913,11362,-191.6608696,11029.77174,-0.4997109335,28.75755257,11221.43261,29.2572635,16.36147157,237.5268896,0,0,1,0,332.2282609,140.5673913,0,146,10,2.634053469
535,0,140.5673913,10274,-191.6608696,9941.771739,-0.4997109335,25.92084679,10133.43261,26.42055773,16.554781,212.445219,0,0,1,0,332.2282609,140.5673913,0,146,11,2.638511658
536,0,140.5673913,10828,-191.6608696,10495.77174,-0.4997109335,27.36527235,10687.43261,27.86498328,16.92419355,229.4469846,0,0,1,0,332.2282609,140.5673913,0,146,12,2.643178701
537,0,140.5673913,115,-191.6608696,-217.2282609,-0.4997109335,-0.5663719322,-25.5673913,-0.0666609987,16.74142157,16.74142157,1,26,0,0,332.2282609,140.5673913,0,146,13,2.647344112
538,0,140.5673913,10175,-191.6608696,9842.771739,-0.4997109335,25.66272743,10034.43261,26.16243836,16.41604936,221.2780269,0,0,1,0,332.2282609,140.5673913,0,146,14,2.651149511
539,0,140.5673913,120,-191.6608696,-212.2282609,-0.4997109335,-0.5533356005,-20.5673913,-0.05362466701,17.13119645,17.13119645,1,20,0,0,332.2282609,140.5673913,0,146,15,2.654870987
540,0,140.5673913,121,-191.6608696,-211.2282609,-0.4997109335,-0.5507283342,-19.5673913,-0.05101740067,16.32608696,16.32608696,1,20,0,0,332.2282609,140.5673913,0,146,16,2.658554316
541,0,140.5673913,10755,-191.6608696,10422.77174,-0.4997109335,27.1749419,10614.43261,27.67465284,16.0808256,235.2804836,0,0,1,0,332.2282609,140.5673913,0,146,17,2.661535025
542,0,140.5673913,108,-191.6608696,-224.2282609,-0.4997109335,-0.5846227966,-32.5673913,-0.08491186306,17.26052632,17.26052632,1,26,0,0,332.2282609,140.5673913,0,146,18,2.666061878
543,0,140.5673913,10664,-191.6608696,10331.77174,-0.4997109335,26.93768067,10523.43261,27.4373916,16.33330599,229.1098646,0,0,1,0,332.2282609,140.5673913,0,146,19,2.670877695
544,0,140.5673913,10535,-191.6608696,10202.77174,-0.4997109335,26.60134331,10394.43261,27.10105424,16.9872604,222.6396213,0,0,1,0,332.2282609,140.5673913,0,146,20,2.674712658
545,0,140.5673913,119,-191.6608696,-213.2282609,-0.4997109335,-0.5559428669,-21.5673913,-0.05623193334,16.28072464,16.28072464,1,21,0,0,332.2282609,140.5673913,0,146,21,2.678920031
546,0,140.5673913,11095,-191.6608696,10762.77174,-0.4997109335,28.06141246,10954.43261,28.56112339,16.07776498,238.6527199,0,0,1,0,332.2282609,140.5673913,0,146,22,2.68216753
547,0,140.5673913,9352,-191.6608696,9019.771739,-0.4997109335,23.51694723,9211.432609,24.01665816,17.48556092,197.9294884,0,0,1,0,332.2282609,140.5673913,0,146,23,2.686032772
548,0,140.5673913,9225,-191.6608696,8892.771739,-0.4997109335,23.18582441,9084.432609,23.68553534,17.0163673,203.2627665,0,0,1,0,332.2282609,140.5673913,0,146,24,2.69347024
549,0,140.5673913,9944,-191.6608696,9611.771739,-0.4997109335,25.0604489,9803.432609,25.56015984,16.63547253,217.59176,0,0,1,0,332.2282609,140.5673913,0,146,25,2.69705987
550,0,140.5673913,98,-191.6608696,-234.2282609,-0.4997109335,-0.61069546,-42.5673913,-0.1109845264,17.27533081,17.27533081,1,33,0,0,332.2282609,140.5673913,0,146,26,2.702693701
551,0,140.5673913,9449,-191.6608696,9116.771739,-0.4997109335,23.76985207,9308.432609,24.269563,16.10260416,213.7952718,0,0,1,0,332.2282609,140.5673913,0,146,27,2.70915699
552,0,140.5673913,9949,-191.6608696,9616.771739,-0.4997109335,25.07348523,9808.432609,25.57319617,16.97439768,212.2052509,0,0,1,0,332.2282609,140.5673913,0,146,28,2.712982655
553,0,140.5673913,11162,-191.6608696,10829.77174,-0.4997109335,28.2360993,11021.43261,28.73581024,16.78303701,229.9112251,0,0,1,0,332.2282609,140.5673913,0,146,29,2.720223427
554,0,140.5673913,9884,-191.6608696,9551.771739,-0.4997109335,24.90401292,9743.432609,25.40372386,16.65619221,212.2037478,0,0,1,0,332.2282609,140.5673913,0,146,30,2.724767208
555,0,140.5673913,8931,-191.6608696,8598.771739,-0.4997109335,22.4192881,8790.432609,22.91899904,17.26343847,208.2633289,0,0,1,0,332.2282609,140.5673913,0,146,31,2.728587627
556,0,140.5673913,108,-191.6608696,-224.2282609,-0.4997109335,-0.5846227966,-32.5673913,-0.08491186306,17.28431677,17.28431677,1,26,0,0,332.2282609,140.5673913,0,146,32,2.735579729
557,0,140.5673913,8900,-191.6608696,8567.771739,-0.4997109335,22.33846285,8759.432609,22.83817378,16.0812253,191.3460913,0,0,1,0,332.2282609,140.5673913,0,146,33,2.739326477
558,0,140.5673913,8615,-191.6608696,8282.771739,-0.4997109335,21.59539194,8474.432609,22.09510287,16.5955806,192.3948649,0,0,1,0,332.2282609,140.5673913,0,146,34,2.743105412
559,0,140.5673913,108,-191.6608696,-224.2282609,-0.4997109335,-0.5846227966,-32.5673913,-0.08491186306,17.87338881,17.87338881,1,26,0,0,332.2282609,140.5673913,0,146,35,2.747113228
560,0,140.5673913,111,-191.6608696,-221.2282609,-0.4997109335,-0.5768009976,-29.5673913,-0.07709006405,16.25647448,16.25647448,1,24,0,0,332.2282609,140.5673913,0,146,36,2.752547503
561,0,140.5673913,9103,-191.6608696,8770.771739,-0.4997109335,22.86773791,8962.432609,23.36744885,16.24689189,204.191557,0,0,1,0,332.2282609,140.5673913,0,146,37,2.755991936
562,0,140.5673913,10439,-191.6608696,10106.77174,-0.4997109335,26.35104574,10298.43261,26.85075667,16.38869565,217.5521739,0,0,1,0,332.2282609,140.5673913,0,146,38,2.759436846
563,0,140.5673913,105,-191.6608696,-227.2282609,-0.4997109335,-0.5924445956,-35.5673913,-0.09273366208,16.46887264,16.46887264,1,27,0,0,332.2282609,140.5673913,0,146,39,2.762768507
564,0,140.5673913,9328,-191.6608696,8995.771739,-0.4997109335,23.45437284,9187.432609,23.95408377,16.19862643,219.0240428,0,0,1,0,332.2282609,140.5673913,0,146,40,2.766460419
565,0,140.5673913,8813,-191.6608696,8480.771739,-0.4997109335,22.11163068,8672.432609,22.61134161,17.10141647,204.0750813,0,0,1,0,332.2282609,140.5673913,0,146,41,2.770578146
566,0,140.5673913,11225,-191.6608696,10892.77174,-0.4997109335,28.40035708,11084.43261,28.90006802,16.85337271,231.7969264,0,0,1,0,332.2282609,140.5673913,0,146,42,2.777960777
567,0,140.5673913,112,-191.6608696,-220.2282609,-0.4997109335,-0.5741937312,-28.5673913,-0.07448279771,16.65127428,16.65127428,1,27,0,0,332.2282609,140.5673913,0,146,43,2.781841755
568,0,140.5673913,9475,-191.6608696,9142.771739,-0.4997109335,23.83764099,9334.432609,24.33735192,16.41548913,211.5478261,0,0,1,0,332.2282609,140.5673913,0,146,44,2.785501719
569,0,140.5673913,118,-191.6608696,-214.2282609,-0.4997109335,-0.5585501332,-22.5673913,-0.05883919968,16.42868933,16.42868933,1,23,0,0,332.2282609,140.5673913,0,146,45,2.78869319
570,0,140.5673913,9855,-191.6608696,9522.771739,-0.4997109335,24.8284022,9714.432609,25.32811313,16.41676751,211.0765945,0,0,1,0,332.2282609,140.5673913,0,146,46,2.792582512
571,0,140.5673913,7991,-191.6608696,7658.771739,-0.4997109335,19.96845775,7850.432609,20.46816868,16.361746,183.039646,0,0,1,0,332.2282609,140.5673913,0,146,47,2.799501896
572,0,140.5673913,112,-191.6608696,-220.2282609,-0.4997109335,-0.5741937312,-28.5673913,-0.07448279771,16.72036789,16.72036789,1,28,0,0,332.2282609,140.5673913,0,146,48,2.80544734
573,0,140.5673913,10608,-191.6608696,10275.77174,-0.4997109335,26.79167375,10467.43261,27.29138469,16.22495563,223.8596495,0,0,1,0,332.2282609,140.5673913,0,146,49,2.809103966
574,0,140.5673913,10206,-191.6608696,9873.771739,-0.4997109335,25.74355268,10065.43261,26.24326362,16.61084096,228.9046625,0,0,1,0,332.2282609,140.5673913,0,146,0,2.815792322
575,0,140.5673913,122,-191.6608696,-210.2282609,-0.4997109335,-0.5481210678,-18.5673913,-0.04841013433,17.36006455,17.36006455,1,20,0,0,332.2282609,140.5673913,0,146,1,2.82233572
576,0,140.5673913,10606,-191.6608696,10273.77174,-0.4997109335,26.78645922,10465.43261,27.28617015,16.23586957,238.2228261,0,0,1,0,332.2282609,140.5673913,0,146,2,2.827553988
577,0,140.5673913,108,-191.6608696,-224.2282609,-0.4997109335,-0.5846227966,-32.5673913,-0.08491186306,17.21056623,17.21056623,1,28,0,0,332.2282609,140.5673913,0,146,3,2.831600904
578,0,140.5673913,8711,-191.6608696,8378.771739,-0.4997109335,21.84568951,8570.432609,22.34540044,16.2742893,199.9669314,0,0,1,0,332.2282609,140.5673913,0,146,4,2.838386774
579,0,140.5673913,9651,-191.6608696,9318.771739,-0.4997109335,24.29651987,9510.432609,24.7962308,16.25381538,206.1344037,0,0,1,0,332.2282609,140.5673913,0,146,5,2.841758013
580,0,140.5673913,9964,-191.6608696,9631.771739,-0.4997109335,25.11259423,9823.432609,25.61230516,16.46426106,206.1166496,0,0,1,0,332.2282609,140.5673913,0,146,6,2.849249363
581,0,140.5673913,9221,-191.6608696,8888.771739,-0.4997109335,23.17539534,9080.432609,23.67510627,16.54731983,204.2716796,0,0,1,0,332.2282609,140.5673913,0,146,7,2.853351355
582,0,140.5673913,9572,-191.6608696,9239.771739,-0.4997109335,24.09054583,9431.432609,24.59025676,16.12152132,203.8450448,0,0,1,0,332.2282609,140.5673913,0,146,8,2.856925249
583,0,140.5673913,109,-191.6608696,-223.2282609,-0.4997109335,-0.5820155302,-31.5673913,-0.08230459672,17.31276854,17.31276854,1,27,0,0,332.2282609,140.5673913,0,146,9,2.86123538
584,0,140.5673913,10697,-191.6608696,10364.77174,-0.4997109335,27.02372046,10556.43261,27.52343139,16.04752771,241.1499884,0,0,1,0,332.2282609,140.5673913,0,146,10,2.86527586
585,0,140.5673913,10050,-191.6608696,9717.771739,-0.4997109335,25.33681914,9909.432609,25.83653007,16.49612351,218.7753527,0,0,1,0,332.2282609,140.5673913,0,146,11,2.871539831
586,0,140.5673913,9258,-191.6608696,8925.771739,-0.4997109335,23.2718642,9117.432609,23.77157513,16.57988868,203.0962928,0,0,1,0,332.2282609,140.5673913,0,146,12,2.879572153
587,0,140.5673913,9385,-191.6608696,9052.771739,-0.4997109335,23.60298702,9244.432609,24.10269795,16.60316953,203.0333303,0,0,1,0,332.2282609,140.5673913,0,146,13,2.884567976
588,0,140.5673913,10121,-191.6608696,9788.771739,-0.4997109335,25.52193505,9980.432609,26.02164598,17.16903986,216.3745471,0,0,1,0,332.2282609,140.5673913,0,146,14,2.891304493
589,0,140.5673913,10797,-191.6608696,10464.77174,-0.4997109335,27.28444709,10656.43261,27.78415802,16.49571817,227.6550445,0,0,1,0,332.2282609,140.5673913,0,146,15,2.90099597
590,0,140.5673913,9397,-191.6608696,9064.771739,-0.4997109335,23.63427422,9256.432609,24.13398515,16.0852795,209.475,0,0,1,0,332.2282609,140.5673913,0,146,16,2.908429861
591,0,140.5673913,98,-191.6608696,-234.2282609,-0.4997109335,-0.61069546,-42.5673913,-0.1109845264,16.90066127,16.90066127,1,34,0,0,332.2282609,140.5673913,0,146,17,2.913443565
592,0,140.5673913,9355,-191.6608696,9022.771739,-0.4997109335,23.52476903,9214.432609,24.02447996,16.09782609,207.4065217,0,0,1,0,332.2282609,140.5673913,0,146,18,2.919762373
593,0,140.5673913,8736,-191.6608696,8403.771739,-0.4997109335,21.91087117,8595.432609,22.4105821,16.99132486,203.5943191,0,0,1,0,332.2282609,140.5673913,0,146,19,2.927063465
594,0,140.5673913,10190,-191.6608696,9857.771739,-0.4997109335,25.70183642,10049.43261,26.20154736,16.74931418,222.1414208,0,0,1,0,332.2282609,140.5673913,0,146,20,2.932853937
595,0,140.5673913,114,-191.6608696,-218.2282609,-0.4997109335,-0.5689791985,-26.5673913,-0.06926826503,16.81446037,16.81446037,1,26,0,0,332.2282609,140.5673913,0,146,21,2.939849615
596,0,140.5673913,9319,-191.6608696,8986.771739,-0.4997109335,23.43090744,9178.432609,23.93061838,16.00136242,204.0777372,0,0,1,0,332.2282609,140.5673913,0,146,22,2.945777178
597,0,140.5673913,9502,-191.6608696,9169.771739,-0.4997109335,23.90803718,9361.432609,24.40774812,16.70322836,212.2570984,0,0,1,0,332.2282609,140.5673913,0,146,23,2.952224255
598,0,140.5673913,10614,-191.6608696,10281.77174,-0.4997109335,26.80731735,10473.43261,27.30702828,16.81519824,213.9357499,0,0,1,0,332.2282609,140.5673913,0,146,24,2.956515312
599,0,140.5673913,10827,-191.6608696,10494.77174,-0.4997109335,27.36266508,10686.43261,27.86237601,17.16434783,225.9197826,0,0,1,0,332.2282609,140.5673913,0,146,25,2.960100174
600,0,140.5673913,9057,-191.6608696,8724.771739,-0.4997109335,22.74780366,8916.432609,23.2475146,16.67686783,199.2603827,0,0,1,0,332.2282609,140.5673913,0,146,26,2.964289427
601,0,140.5673913,102,-191.6608696,-230.2282609,-0.4997109335,-0.6002663946,-38.5673913,-0.1005554611,16.92655671,16.92655671,1,28,0,0,332.2282609,140.5673913,0,146,27,2.973761559
602,0,140.5673913,11058,-191.6608696,10725.77174,-0.4997109335,27.9649436,10917.43261,28.46465454,16.23251619,237.7798797,0,0,1,0,332.2282609,140.5673913,0,146,28,2.977775812
603,0,140.5673913,9690,-191.6608696,9357.771739,-0.4997109335,24.39820325,9549.432609,24.89791419,17.00277326,225.3672389,0,0,1,0,332.2282609,140.5673913,0,146,29,2.984595537
604,0,140.5673913,10253,-191.6608696,9920.771739,-0.4997109335,25.8660942,10112.43261,26.36580514,17.14285714,217.2776398,0,0,1,0,332.2282609,140.5673913,0,146,30,2.989104986
605,0,140.5673913,9060,-191.6608696,8727.771739,-0.4997109335,22.75562546,8919.432609,23.25533639,16.54832016,214.5825099,0,0,1,0,332.2282609,140.5673913,0,146,31,2.994730473
606,0,140.5673913,9748,-191.6608696,9415.771739,-0.4997109335,24.5494247,9607.432609,25.04913563,16.22495563,211.8407498,0,0,1,0,332.2282609,140.5673913,0,146,32,2.998978376
607,0,140.5673913,112,-191.6608696,-220.2282609,-0.4997109335,-0.5741937312,-28.5673913,-0.07448279771,16.4268709,16.4268709,1,27,0,0,332.2282609,140.5673913,0,146,33,3.004989862
608,0,140.5673913,151,-191.6608696,-181.2282609,-0.4997109335,-0.472510344,10.4326087,0.02720058947,16.42061711,21.32496494,1,8,0,0,332.2282609,140.5673913,0,146,34,3.008473396
609,0,140.5673913,9753,-191.6608696,9420.771739,-0.4997109335,24.56246103,9612.432609,25.06217197,16.42873346,212.3037807,0,0,1,0,332.2282609,140.5673913,0,146,35,3.013869762
610,0,140.5673913,10378,-191.6608696,10045.77174,-0.4997109335,26.19200249,10237.43261,26.69171343,17.37704959,220.3969771,0,0,1,0,332.2282609,140.5673913,0,146,36,3.020441055
611,0,140.5673913,125,-191.6608696,-207.2282609,-0.4997109335,-0.5402992688,-15.5673913,-0.04058833532,16.63455964,16.63455964,1,20,0,0,332.2282609,140.5673913,0,146,37,3.024980545
612,0,140.5673913,10277,-191.6608696,9944.771739,-0.4997109335,25.92866859,10136.43261,26.42837953,16.21052174,218.833354,0,0,1,0,332.2282609,140.5673913,0,146,38,3.028553963
613,0,140.5673913,9058,-191.6608696,8725.771739,-0.4997109335,22.75041093,8917.432609,23.25012186,16.49697961,206.8927857,0,0,1,0,332.2282609,140.5673913,0,146,39,3.031674385
614,0,140.5673913,9087,-191.6608696,8754.771739,-0.4997109335,22.82602165,8946.432609,23.32573259,16.89794856,200.5084813,0,0,1,0,332.2282609,140.5673913,0,146,40,3.036769867
615,0,140.5673913,9031,-191.6608696,8698.771739,-0.4997109335,22.68001474,8890.432609,23.17972567,16.66516812,202.6787905,0,0,1,0,332.2282609,140.5673913,0,146,41,3.042459726
616,0,140.5673913,116,-191.6608696,-216.2282609,-0.4997109335,-0.5637646659,-24.5673913,-0.06405373236,17.34017713,17.34017713,1,27,0,0,332.2282609,140.5673913,0,146,42,3.045835495
617,0,140.5673913,10433,-191.6608696,10100.77174,-0.4997109335,26.33540214,10292.43261,26.83511308,16.44250572,214.0518307,0,0,1,0,332.2282609,140.5673913,0,146,43,3.050686121
618,0,140.5673913,111,-191.6608696,-221.2282609,-0.4997109335,-0.5768009976,-29.5673913,-0.07709006405,17.34554045,17.34554045,1,25,0,0,332.2282609,140.5673913,0,146,44,3.055002451
619,0,140.5673913,10141,-191.6608696,9808.771739,-0.4997109335,25.57408037,10000.43261,26.07379131,16.52871905,213.5951111,0,0,1,0,332.2282609,140.5673913,0,146,45,3.060842991
620,0,140.5673913,10154,-191.6608696,9821.771739,-0.4997109335,25.60797483,10013.43261,26.10768577,16.51324734,229.4355962,0,0,1,0,332.2282609,140.5673913,0,146,46,3.065019369
621,0,140.5673913,10171,-191.6608696,9838.771739,-0.4997109335,25.65229836,10030.43261,26.1520093,16.57149279,220.2004742,0,0,1,0,332.2282609,140.5673913,0,146,47,3.068694592
622,0,140.5673913,10412,-191.6608696,10079.77174,-0.4997109335,26.28064955,10271.43261,26.78036048,16.74395085,218.9598299,0,0,1,0,332.2282609,140.5673913,0,146,48,3.076101303
623,0,140.5673913,10023,-191.6608696,9690.771739,-0.4997109335,25.26642294,9882.432609,25.76613388,16.99416955,210.74658,0,0,1,0,332.2282609,140.5673913,0,146,49,3.079790354
624,0,140.5673913,10371,-191.6608696,10038.77174,-0.4997109335,26.17375163,10230.43261,26.67346256,16.67736387,220.7239236,0,0,1,0,332.2282609,140.5673913,0,146,0,3.08539629
625,0,140.5673913,10738,-191.6608696,10405.77174,-0.4997109335,27.13061838,10597.43261,27.63032931,17.02896371,223.2136973,0,0,1,0,332.2282609,140.5673913,0,146,1,3.091092587
626,0,140.5673913,9145,-191.6608696,8812.771739,-0.4997109335,22.9772431,9004.432609,23.47695403,16.77217391,198.9030435,0,0,1,0,332.2282609,140.5673913,0,146,2,3.097602606
627,0,140.5673913,9996,-191.6608696,9663.771739,-0.4997109335,25.19602675,9855.432609,25.69573769,16.59927536,210.1836232,0,0,1,0,332.2282609,140.5673913,0,146,3,3.1051929
628,0,140.5673913,9605,-191.6608696,9272.771739,-0.4997109335,24.17658561,9464.432609,24.67629655,16.74988142,213.0483004,0,0,1,0,332.2282609,140.5673913,0,146,4,3.112062693
629,0,140.5673913,10462,-191.6608696,10129.77174,-0.4997109335,26.41101287,10321.43261,26.9107238,16.44413183,224.8637573,0,0,1,0,332.2282609,140.5673913,0,146,5,3.115689754
630,0,140.5673913,9084,-191.6608696,8751.771739,-0.4997109335,22.81819985,8943.432609,23.31791079,17.29826766,208.5537024,0,0,1,0,332.2282609,140.5673913,0,146,6,3.120065212
631,0,140.5673913,9692,-191.6608696,9359.771739,-0.4997109335,24.40341779,9551.432609,24.90312872,16.91590232,210.0943716,0,0,1,0,332.2282609,140.5673913,0,146,7,3.126199245
632,0,140.5673913,9114,-191.6608696,8781.771739,-0.4997109335,22.89641784,8973.432609,23.39612878,17.38093973,192.800618,0,0,1,0,332.2282609,140.5673913,0,146,8,3.13204813
633,0,140.5673913,112,-191.6608696,-220.2282609,-0.4997109335,-0.5741937312,-28.5673913,-0.07448279771,17.66141304,17.66141304,1,25,0,0,332.2282609,140.5673913,0,146,9,3.137947321
634,0,140.5673913,10467,-191.6608696,10134.77174,-0.4997109335,26.4240492,10326.43261,26.92376013,16.10136101,217.0843392,0,0,1,0,332.2282609,140.5673913,0,146,10,3.14491415
635,0,140.5673913,9953,-191.6608696,9620.771739,-0.4997109335,25.0839143,9812.432609,25.58362523,16.70801172,227.3436346,0,0,1,0,332.2282609,140.5673913,0,146,11,3.151626825
636,0,140.5673913,105,-191.6608696,-227.2282609,-0.4997109335,-0.5924445956,-35.5673913,-0.09273366208,17.47482609,17.47482609,1,29,0,0,332.2282609,140.5673913,0,146,12,3.158319235
637,0,140.5673913,11075,-191.6608696,10742.77174,-0.4997109335,28.00926713,10934.43261,28.50897806,16.92790539,226.8778644,0,0,1,0,332.2282609,140.5673913,0,146,13,3.164017677
638,0,140.5673913,10029,-191.6608696,9696.771739,-0.4997109335,25.28206654,9888.432609,25.78177748,16.5732754,214.5971615,0,0,1,0,332.2282609,140.5673913,0,146,14,3.168201447
639,0,140.5673913,117,-191.6608696,-215.2282609,-0.4997109335,-0.5611573995,-23.5673913,-0.06144646602,17.31328502,17.31328502,1,23,0,0,332.2282609,140.5673913,0,146,15,3.171648264
640,0,140.5673913,115,-191.6608696,-217.2282609,-0.4997109335,-0.5663719322,-25.5673913,-0.0666609987,16.65485165,16.65485165,1,23,0,0,332.2282609,140.5673913,0,146,16,3.175325632
641,0,140.5673913,10056,-191.6608696,9723.771739,-0.4997109335,25.35246273,9915.432609,25.85217367,16.40669113,211.9448052,0,0,1,0,332.2282609,140.5673913,0,146,17,3.178627253
642,0,140.5673913,10369,-191.6608696,10036.77174,-0.4997109335,26.1685371,10228.43261,26.66824803,16.62477828,226.7587822,0,0,1,0,332.2282609,140.5673913,0,146,18,3.184372425
643,0,140.5673913,10497,-191.6608696,10164.77174,-0.4997109335,26.50226719,10356.43261,27.00197812,17.26906941,224.3745995,0,0,1,0,332.2282609,140.5673913,0,146,19,3.187990189
644,0,140.5673913,10278,-191.6608696,9945.771739,-0.4997109335,25.93127586,10137.43261,26.43098679,16.87681182,229.6887145,0,0,1,0,332.2282609,140.5673913,0,146,20,3.192037344
645,0,140.5673913,9764,-191.6608696,9431.771739,-0.4997109335,24.59114096,9623.432609,25.0908519,16.46227014,217.6026835,0,0,1,0,332.2282609,140.5673913,0,146,21,3.195993662
646,0,140.5673913,114,-191.6608696,-218.2282609,-0.4997109335,-0.5689791985,-26.5673913,-0.06926826503,16.72722617,16.72722617,1,24,0,0,332.2282609,140.5673913,0,146,22,3.199695349
647,0,140.5673913,9837,-191.6608696,9504.771739,-0.4997109335,24.78147141,9696.432609,25.28118234,16.28116414,210.3500496,0,0,1,0,332.2282609,140.5673913,0,146,23,3.203220844
648,0,140.5673913,104,-191.6608696,-228.2282609,-0.4997109335,-0.5950518619,-36.5673913,-0.09534092841,16.79341702,16.79341702,1,30,0,0,332.2282609,140.5673913,0,146,24,3.215258837
649,0,140.5673913,10554,-191.6608696,10221.77174,-0.4997109335,26.65088137,10413.43261,27.1505923,16.20789474,215.7642449,0,0,1,0,332.2282609,140.5673913,0,146,25,3.219805717
650,0,140.5673913,9793,-191.6608696,9460.771739,-0.4997109335,24.66675169,9652.432609,25.16646262,17.39891955,208.117938,0,0,1,0,332.2282609,140.5673913,0,146,26,3.225658894
651,0,140.5673913,11211,-191.6608696,10878.77174,-0.4997109335,28.36385535,11070.43261,28.86356629,16.89267097,225.7281225,0,0,1,0,332.2282609,140.5673913,0,146,27,3.232803583
652,0,140.5673913,110,-191.6608696,-222.2282609,-0.4997109335,-0.5794082639,-30.5673913,-0.07969733039,17.42727382,17.42727382,1,24,0,0,332.2282609,140.5673913,0,146,28,3.236388683
653,0,140.5673913,8923,-191.6608696,8590.771739,-0.4997109335,22.39842997,8782.432609,22.89814091,16.33920304,192.0583711,0,0,1,0,332.2282609,140.5673913,0,146,29,3.242441177
654,0,140.5673913,8974,-191.6608696,8641.771739,-0.4997109335,22.53140056,8833.432609,23.03111149,16.63679043,203.4973669,0,0,1,0,332.2282609,140.5673913,0,146,30,3.249173164
655,0,140.5673913,117,-191.6608696,-215.2282609,-0.4997109335,-0.5611573995,-23.5673913,-0.06144646602,16.71909633,16.71909633,1,24,0,0,332.2282609,140.5673913,0,146,31,3.256839275
656,0,140.5673913,9550,-191.6608696,9217.771739,-0.4997109335,24.03318597,9409.432609,24.5328969,16.2742893,195.9776338,0,0,1,0,332.2282609,140.5673913,0,146,32,3.260829926
657,0,140.5673913,9315,-191.6608696,8982.771739,-0.4997109335,23.42047838,9174.432609,23.92018931,17.23661581,202.75578,0,0,1,0,332.2282609,140.5673913,0,146,33,3.266188622
658,0,140.5673913,10293,-191.6608696,9960.771739,-0.4997109335,25.97038486,10152.43261,26.47009579,16.7994896,217.9728733,0,0,1,0,332.2282609,140.5673913,0,146,34,3.274299145
659,0,140.5673913,10135,-191.6608696,9802.771739,-0.4997109335,25.55843677,9994.432609,26.05814771,16.85583998,219.3761641,0,0,1,0,332.2282609,140.5673913,0,146,35,3.28091979
660,0,140.5673913,10398,-191.6608696,10065.77174,-0.4997109335,26.24414782,10257.43261,26.74385875,17.15396419,219.9445013,0,0,1,0,332.2282609,140.5673913,0,146,36,3.289357424
661,0,140.5673913,9586,-191.6608696,9253.771739,-0.4997109335,24.12704755,9445.432609,24.62675849,16.54977016,212.6156962,0,0,1,0,332.2282609,140.5673913,0,146,37,3.29635644
662,0,140.5673913,96,-191.6608696,-236.2282609,-0.4997109335,-0.6159099926,-44.5673913,-0.1161990591,16.95405344,16.95405344,1,34,0,0,332.2282609,140.5673913,0,146,38,3.30325532
663,0,140.5673913,9915,-191.6608696,9582.771739,-0.4997109335,24.98483818,9774.432609,25.48454911,16.0634993,212.7641304,0,0,1,0,332.2282609,140.5673913,0,146,39,3.308937073
664,0,140.5673913,109,-191.6608696,-223.2282609,-0.4997109335,-0.5820155302,-31.5673913,-0.08230459672,17.61183504,17.61183504,1,25,0,0,332.2282609,140.5673913,0,146,40,3.313956022
665,0,140.5673913,10059,-191.6608696,9726.771739,-0.4997109335,25.36028453,9918.432609,25.85999547,16.42358261,210.7807217,0,0,1,0,332.2282609,140.5673913,0,146,41,3.31968689
666,0,140.5673913,9789,-191.6608696,9456.771739,-0.4997109335,24.65632262,9648.432609,25.15603355,17.07732384,215.7325712,0,0,1,0,332.2282609,140.5673913,0,146,42,3.327602386
