it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
254,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,6.463641401,6.463641401,10,21,0,0,-202319.9869,-202319.9869,0,0,254,30.51212502
255,0,-202319.9869,-219465,0,-17145.01307,0,-10.66249492,-17145.01307,-10.66249492,4.305556085,26.70412307,15,58,0,0,-202319.9869,-202319.9869,0,0,255,30.87373924
256,0,-202319.9869,-509424,0,-307104.0131,0,-190.988188,-307104.0131,-190.988188,5.930186941,591.0866717,4,859,0,0,-202319.9869,-202319.9869,0,0,256,30.95730042
257,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,6.388889419,6.388889419,14,38.33333333,0,0,-202319.9869,-202319.9869,0,0,257,30.99988723
258,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.522760192,4.522760192,10,20.66666667,0,0,-202319.9869,-202319.9869,0,0,258,31.03749704
259,0,-202319.9869,-202185,0,134.9869281,0,0.08394845947,134.9869281,0.08394845947,3.972222752,21.10842418,17,63.33333333,0,0,-202319.9869,-202319.9869,0,0,259,31.07510257
260,0,-202319.9869,-399505,0,-197185.0131,0,-122.6294895,-197185.0131,-122.6294895,7.076990472,588.0132699,5,818,0,0,-202319.9869,-202319.9869,0,0,260,31.14975142
261,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,6.419334013,6.419334013,14,35.66666667,0,0,-202319.9869,-202319.9869,0,0,261,31.22678995
262,0,-202319.9869,-203144,0,-824.0130719,0,-0.512454272,-824.0130719,-0.512454272,6.245256862,19.68852812,7,26.33333333,0,0,-202319.9869,-202319.9869,0,0,262,31.25671673
263,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,5.516597798,5.516597798,8,20.33333333,0,0,-202319.9869,-202319.9869,0,0,263,31.3297472
264,0,-202319.9869,-202783,0,-463.0130719,0,-0.2879481343,-463.0130719,-0.2879481343,3.805556085,29.1331553,17,65.66666667,0,0,-202319.9869,-202319.9869,0,0,264,31.41734338
265,0,-202319.9869,-446796,0,-244476.0131,0,-152.0397935,-244476.0131,-152.0397935,5.013520274,570.7036249,4,843,0,0,-202319.9869,-202319.9869,0,0,265,31.47494602
266,0,-202319.9869,-416532,0,-214212.0131,0,-133.218592,-214212.0131,-133.218592,6.672744953,571.2438349,4,824,0,0,-202319.9869,-202319.9869,0,0,266,31.56261468
267,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,6.277253591,6.277253591,6,18.33333333,0,0,-202319.9869,-202319.9869,0,0,267,31.89017224
268,0,-202319.9869,-201575,0,744.9869281,0,0.4633078611,744.9869281,0.4633078611,4.654427512,29.22929625,29,119.6666667,0,0,-202319.9869,-202319.9869,0,0,268,31.95431638
269,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,7.267616974,7.267616974,12,27.33333333,0,0,-202319.9869,-202319.9869,0,0,269,32.03328037
270,0,-202319.9869,-202526,0,-206.0130719,0,-0.1281196651,-206.0130719,-0.1281196651,6.064449613,16.59755369,9,23.33333333,0,0,-202319.9869,-202319.9869,0,0,270,32.10286522
271,0,-202319.9869,-440889,2.910383046e-11,-238569.0131,1.809969133e-14,-148.3662263,-238569.0131,-148.3662263,5.487590724,567.6904683,4,816,0,0,-202319.9869,-202319.9869,0,0,271,32.18156314
272,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,5.98107096,5.98107096,8,18.33333333,0,0,-202319.9869,-202319.9869,0,0,272,32.24304795
273,0,-202319.9869,-202165,0,154.9869281,0,0.09638647264,154.9869281,0.09638647264,4.654427512,16.06919219,15,37,0,0,-202319.9869,-202319.9869,0,0,273,32.3214407
274,0,-202319.9869,-466399,0,-264079.0131,0,-164.2309121,-264079.0131,-164.2309121,6.241129751,585.3426289,4,835,0,0,-202319.9869,-202319.9869,0,0,274,32.3842361
275,0,-202319.9869,-375841,0,-173521.0131,0,-107.9128323,-173521.0131,-107.9128323,5.226917212,535.9349374,27,786,0,0,-202319.9869,-202319.9869,0,0,275,32.52509832
276,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,8.268692748,8.268692748,6,18.33333333,0,0,-202319.9869,-202319.9869,0,0,276,32.61695647
277,0,-202319.9869,-201866,0,453.9869281,0,0.2823347695,453.9869281,0.2823347695,4.654427512,12.55728742,15,38.33333333,0,0,-202319.9869,-202319.9869,0,0,277,32.87023997
278,0,-202319.9869,-445369,0,-243049.0131,0,-151.1523413,-243049.0131,-151.1523413,6.185781425,566.9308882,4,843,0,0,-202319.9869,-202319.9869,0,0,278,32.93475795
279,0,-202319.9869,-202315,0,4.986928105,0,0.003101373872,4.986928105,0.003101373872,8.851510315,8.851510315,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,279,32.99125385
280,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,5.711133203,5.711133203,10,23.66666667,0,0,-202319.9869,-202319.9869,0,0,280,33.06529188
281,0,-202319.9869,-202689,0,-369.0130719,0,-0.2294894724,-369.0130719,-0.2294894724,5.654427512,23.64062076,25,82.66666667,0,0,-202319.9869,-202319.9869,0,0,281,33.08372355
282,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,6.207016445,6.207016445,10,26.33333333,0,0,-202319.9869,-202319.9869,0,0,282,33.14567733
283,0,-202319.9869,-203000,0,-680.0130719,0,-0.4229005772,-680.0130719,-0.4229005772,6.064449613,19.29408779,9,27,0,0,-202319.9869,-202319.9869,0,0,283,33.19248176
284,0,-202319.9869,-501982,0,-299662.0131,0,-186.3600033,-299662.0131,-186.3600033,6.395870608,573.9117787,5,844,0,0,-202319.9869,-202319.9869,0,0,284,33.25351214
285,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,6.525217131,6.525217131,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,285,33.33919573
286,0,-202319.9869,-202810,0,-490.0130719,0,-0.3047394521,-490.0130719,-0.3047394521,5.468644002,20.1247244,13,35.66666667,0,0,-202319.9869,-202319.9869,0,0,286,33.74143434
287,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,6.421856879,6.421856879,10,30,0,0,-202319.9869,-202319.9869,0,0,287,33.84047914
288,0,-202319.9869,-207275,0,-4955.013072,0,-3.081525892,-4955.013072,-3.081525892,6.416282397,22.50349186,9,33.33333333,0,0,-202319.9869,-202319.9869,0,0,288,33.88312507
289,0,-202319.9869,-434765,0,-232445.0131,0,-144.5577067,-232445.0131,-144.5577067,5.845195604,570.1287869,4,806,0,0,-202319.9869,-202319.9869,0,0,289,33.97602367
290,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,9.381417508,9.381417508,17,35.33333333,0,0,-202319.9869,-202319.9869,0,0,290,34.05984068
291,0,-202319.9869,-198035,0,4284.986928,0,2.664836192,4284.986928,2.664836192,6.965020079,24.9200599,2,11.01608271,0,0,-202319.9869,-202319.9869,0,0,291,34.34913659
292,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,6.915133467,6.915133467,11,28,0,0,-202319.9869,-202319.9869,0,0,292,34.433676
293,0,-202319.9869,-202503,0,-183.0130719,0,-0.1138159499,-183.0130719,-0.1138159499,6.173353412,14.02422657,1,3.666666667,0,0,-202319.9869,-202319.9869,0,0,293,34.5417037
294,0,-202319.9869,-411651,0,-209331.0131,0,-130.1830949,-209331.0131,-130.1830949,7.153655448,570.4203311,5,835,0,0,-202319.9869,-202319.9869,0,0,294,34.66276813
295,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,5.504018297,5.504018297,16,30.66666667,0,0,-202319.9869,-202319.9869,0,0,295,34.77228832
296,0,-202319.9869,-202178,0,141.9869281,0,0.08830176408,141.9869281,0.08830176408,5.490676725,14.45533495,15,41.66666667,0,0,-202319.9869,-202319.9869,0,0,296,34.7955184
297,0,-202319.9869,-201983,0,336.9869281,0,0.2095723925,336.9869281,0.2095723925,6.840418458,6.840418458,16,62,0,0,-202319.9869,-202319.9869,0,0,297,34.87666631
298,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,6.579688493,6.579688493,12,33.66666667,0,0,-202319.9869,-202319.9869,0,0,298,34.91489005
299,0,-202319.9869,-202900,0,-580.0130719,0,-0.3607105113,-580.0130719,-0.3607105113,6.579688493,17.73964301,7,21.33333333,0,0,-202319.9869,-202319.9869,0,0,299,34.92667699
300,0,-202319.9869,-202344,2.910383046e-11,-24.0130719,1.809969133e-14,-0.01493374522,-24.0130719,-0.01493374522,5.834761768,5.834761768,10,21,0,0,-202319.9869,-202319.9869,0,0,300,34.99045348
301,0,-202319.9869,-195587,0,6732.986928,0,4.187249004,6732.986928,4.187249004,4.657343392,29.31741344,14,55.36157869,0,0,-202319.9869,-202319.9869,0,0,301,35.06967473
302,0,-202319.9869,-426120,0,-223800.0131,0,-139.1813755,-223800.0131,-139.1813755,6.149947815,577.6936079,5,863,0,0,-202319.9869,-202319.9869,0,0,302,35.12956691
303,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,5.4034852,5.4034852,10,24,0,0,-202319.9869,-202319.9869,0,0,303,35.26351476
304,0,-202319.9869,-201690,0,629.9869281,0,0.3917892854,629.9869281,0.3917892854,5.315449848,19.00695536,2.333333333,13.33333333,0,0,-202319.9869,-202319.9869,0,0,304,35.32224941
305,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,5.638268643,5.638268643,10,24,0,0,-202319.9869,-202319.9869,0,0,305,35.40505457
306,0,-202319.9869,-202590,0,-270.0130719,0,-0.1679213072,-270.0130719,-0.1679213072,5.315449848,22.80789877,2.333333333,17.33333333,0,0,-202319.9869,-202319.9869,0,0,306,35.45153666
307,0,-202319.9869,-512346,0,-310026.0131,0,-192.8053817,-310026.0131,-192.8053817,5.638268643,614.4330842,4,868,0,0,-202319.9869,-202319.9869,0,0,307,35.51607227
308,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,7.96483488,7.96483488,10,27.33333333,0,0,-202319.9869,-202319.9869,0,0,308,35.58270288
309,0,-202319.9869,-202344,0,-24.0130719,0,-0.01493374522,-24.0130719,-0.01493374522,4.663021826,4.663021826,8,23.66666667,0,0,-202319.9869,-202319.9869,0,0,309,35.66119099
310,0,-202319.9869,-204737,0,-2417.013072,0,-1.503142021,-2417.013072,-1.503142021,4.663021826,26.89640518,2.333333333,23.33333333,0,0,-202319.9869,-202319.9869,0,0,310,35.682796
311,0,-202319.9869,-470443,2.910383046e-11,-268123.0131,1.809969133e-14,-166.7458784,-268123.0131,-166.7458784,4.673751791,602.4394184,4,868,0,0,-202319.9869,-202319.9869,0,0,311,35.74120927
312,0,-202319.9869,-202344,2.910383046e-11,-24.0130719,1.809969133e-14,-0.01493374522,-24.0130719,-0.01493374522,4.708893243,4.708893243,8,21,0,0,-202319.9869,-202319.9869,0,0,312,35.82746387
313,0,-202319.9869,-199223,0,3096.986928,0,1.92601821,3096.986928,1.92601821,4.334734466,26.31915473,3,36.01018025,0,0,-202319.9869,-202319.9869,0,0,313,35.86530852
314,0,-202319.9869,-374952,-2.910383046e-11,-172632.0131,-1.809969133e-14,-107.3599626,-172632.0131,-107.3599626,4.369631567,551.1388966,5,777,0,0,-202319.9869,-202319.9869,0,0,314,35.93807125
315,0,-202319.9869,-202383,0,-63.0130719,0,-0.0391878709,-63.0130719,-0.0391878709,6.246716634,6.246716634,8,24,0,0,-202319.9869,-202319.9869,0,0,315,36.0281601
316,0,-202319.9869,-201984,0,335.9869281,0,0.2089504918,335.9869281,0.2089504918,5.006207581,19.32709099,1,15,0,0,-202319.9869,-202319.9869,0,0,316,36.07284451
317,0,-202319.9869,-452468,0,-250148.0131,0,-155.567214,-250148.0131,-155.567214,6.534042115,566.9225414,4,797,0,0,-202319.9869,-202319.9869,0,0,317,36.17263818
318,0,-202319.9869,-464000,0,-261680.0131,0,-162.7389724,-261680.0131,-162.7389724,8.075793378,598.2538326,4,863,0,0,-202319.9869,-202319.9869,0,0,318,36.27722836
319,0,-202319.9869,-202403,0,-83.0130719,0,-0.05162588407,-83.0130719,-0.05162588407,8.39421337,8.39421337,20,46.33333333,0,0,-202319.9869,-202319.9869,0,0,319,36.46570015
320,0,-202319.9869,-202170,0,149.9869281,0,0.09327696935,149.9869281,0.09327696935,7.164840881,12.81079816,9,26.66666667,0,0,-202319.9869,-202319.9869,0,0,320,36.75161338
321,0,-202319.9869,-410538,0,-208218.0131,0,-129.4909194,-208218.0131,-129.4909194,5.201135395,517.3846737,4,780,0,0,-202319.9869,-202319.9869,0,0,321,36.85038662
322,0,-202319.9869,-410471,0,-208151.0131,0,-129.4492521,-208151.0131,-129.4492521,5.409194945,573.6239233,4,812,0,0,-202319.9869,-202319.9869,0,0,322,36.9233613
323,0,-202319.9869,-202360,0,-40.0130719,0,-0.02488415576,-40.0130719,-0.02488415576,12.01136377,12.01136377,15,39.66666667,0,0,-202319.9869,-202319.9869,0,0,323,36.98378754
324,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,6.049210482,6.049210482,12,43,0,0,-202319.9869,-202319.9869,0,0,324,37.02368236
325,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,5.525773846,5.525773846,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,325,37.04826379
326,0,-202319.9869,-202195,-2.910383046e-11,124.9869281,-1.809969133e-14,0.07772945289,124.9869281,0.07772945289,5.525773846,17.31327353,3,20.66666667,0,0,-202319.9869,-202319.9869,0,0,326,37.06092787
327,0,-202319.9869,-423199,0,-220879.0131,0,-137.3648037,-220879.0131,-137.3648037,5.855897047,562.3228819,33,887.6666667,0,0,-202319.9869,-202319.9869,0,0,327,37.13314509
328,0,-202319.9869,-202305,0,14.9869281,0,0.009320380457,14.9869281,0.009320380457,8.896999741,8.896999741,10,21.33333333,0,0,-202319.9869,-202319.9869,0,0,328,37.19999242
329,0,-202319.9869,-180128,2.910383046e-11,22191.98693,1.809969133e-14,13.80121128,22191.98693,13.80121128,7.568895025,26.74794783,3.333333333,34.4383852,0,0,-202319.9869,-202319.9869,0,0,329,37.25649047
330,0,-202319.9869,-202390,0,-70.0130719,0,-0.04354117551,-70.0130719,-0.04354117551,5.873524705,5.873524705,12,29.33333333,0,0,-202319.9869,-202319.9869,0,0,330,37.55195475
331,0,-202319.9869,-204967,0,-2647.013072,0,-1.646179172,-2647.013072,-1.646179172,5.859107179,17.21846628,2.666666667,10.66666667,0,0,-202319.9869,-202319.9869,0,0,331,37.57545042
332,0,-202319.9869,-331462,0,-129142.0131,0,-80.31350297,-129142.0131,-80.31350297,7.277997185,552.5510555,5,762,0,0,-202319.9869,-202319.9869,0,0,332,37.63466668
333,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,11.06489911,11.06489911,8,24.66666667,0,0,-202319.9869,-202319.9869,0,0,333,37.77767706
334,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,5.228782397,5.228782397,8,30.33333333,0,0,-202319.9869,-202319.9869,0,0,334,37.85410571
335,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,4.478782397,4.478782397,8,21.33333333,0,0,-202319.9869,-202319.9869,0,0,335,37.88270783
336,0,-202319.9869,-202531,0,-211.0130719,0,-0.1312291684,-211.0130719,-0.1312291684,4.478782397,18.56269366,2,10,0,0,-202319.9869,-202319.9869,0,0,336,37.89751458
337,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,5.589267302,5.589267302,8,21.33333333,0,0,-202319.9869,-202319.9869,0,0,337,37.97166061
338,0,-202319.9869,-202674,0,-354.0130719,0,-0.2201609625,-354.0130719,-0.2201609625,4.468644002,29.80878942,1,10,0,0,-202319.9869,-202319.9869,0,0,338,38.07738757
339,0,-202319.9869,-499024,0,-296704.0131,0,-184.5204211,-296704.0131,-184.5204211,5.080616915,588.7928839,4,858,0,0,-202319.9869,-202319.9869,0,0,339,38.15866303
340,0,-202319.9869,-202331,0,-11.0130719,0,-0.006849036664,-11.0130719,-0.006849036664,5.766065925,5.766065925,8,18,0,0,-202319.9869,-202319.9869,0,0,340,38.2675271
341,0,-202319.9869,-199639,0,2680.986928,0,1.667307536,2680.986928,1.667307536,4.419720793,26.27500724,15,38.67478007,0,0,-202319.9869,-202319.9869,0,0,341,38.32122922
342,0,-202319.9869,-445520,0,-243200.0131,0,-151.2462483,-243200.0131,-151.2462483,6.094392259,549.8003269,5,786,0,0,-202319.9869,-202319.9869,0,0,342,38.39022374
343,0,-202319.9869,-202370,5.820766091e-11,-50.0130719,3.619938265e-14,-0.03110316234,-50.0130719,-0.03110316234,5.742835965,5.742835965,10,22,0,0,-202319.9869,-202319.9869,0,0,343,38.47380209
344,0,-202319.9869,-204658,0,-2338.013072,0,-1.454011869,-2338.013072,-1.454011869,4.968644002,27.57962275,15,51.66666667,0,0,-202319.9869,-202319.9869,0,0,344,38.54920936
345,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,7.779501987,7.779501987,12,33.66666667,0,0,-202319.9869,-202319.9869,0,0,345,38.62600446
346,0,-202319.9869,-202377,0,-57.0130719,0,-0.03545646695,-57.0130719,-0.03545646695,6.916282397,19.21894366,7,26,0,0,-202319.9869,-202319.9869,0,0,346,38.68889785
347,0,-202319.9869,-385000,0,-182680.0131,0,-113.6088204,-182680.0131,-113.6088204,7.296076498,589.3962266,6,838,0,0,-202319.9869,-202319.9869,0,0,347,38.77010584
348,0,-202319.9869,-202357,0,-37.0130719,0,-0.02301845378,-37.0130719,-0.02301845378,10.26656936,10.26656936,11,34.33333333,0,0,-202319.9869,-202319.9869,0,0,348,38.84253407
349,0,-202319.9869,-200873,0,1446.986928,0,0.8998821234,1446.986928,0.8998821234,8.098066287,31.59397436,1,9.001982392,0,0,-202319.9869,-202319.9869,0,0,349,38.92192173
350,0,-202319.9869,-202188,0,131.9869281,0,0.0820827575,131.9869281,0.0820827575,17.62718185,17.62718185,11,22,0,0,-202319.9869,-202319.9869,0,0,350,38.99186397
351,0,-202319.9869,-202354,0,-34.0130719,0,-0.02115275181,-34.0130719,-0.02115275181,9.794360755,9.794360755,11,52,0,0,-202319.9869,-202319.9869,0,0,351,39.10695195
352,0,-202319.9869,-202562,0,-242.0130719,0,-0.1505080888,-242.0130719,-0.1505080888,7.95224019,14.43558885,6,12,0,0,-202319.9869,-202319.9869,0,0,352,39.15571856
353,0,-202319.9869,-453139,0,-250819.0131,0,-155.9845094,-250819.0131,-155.9845094,8.329161483,550.4758073,13,817,0,0,-202319.9869,-202319.9869,0,0,353,39.21792245
354,0,-202319.9869,-202314,0,5.986928105,0,0.003723274531,5.986928105,0.003723274531,9.937614038,9.937614038,8,44,0,0,-202319.9869,-202319.9869,0,0,354,39.30758715
355,0,-202319.9869,-194442,0,7877.986928,0,4.899325258,7877.986928,4.899325258,9.654899491,27.03344264,7,45.03393418,0,0,-202319.9869,-202319.9869,0,0,355,39.38980794
356,0,-202319.9869,-457743,0,-255423.0131,0,-158.84774,-255423.0131,-158.84774,9.654899491,591.4483135,5,862,0,0,-202319.9869,-202319.9869,0,0,356,39.43023586
357,0,-202319.9869,-202354,-2.910383046e-11,-34.0130719,-1.809969133e-14,-0.02115275181,-34.0130719,-0.02115275181,12.02084104,12.02084104,9,52,0,0,-202319.9869,-202319.9869,0,0,357,39.51706409
358,0,-202319.9869,-196978,0,5341.986928,0,3.322185188,5341.986928,3.322185188,7.843621432,20.93939269,6,16.02133431,0,0,-202319.9869,-202319.9869,0,0,358,39.61139131
359,0,-202319.9869,-480866,0,-278546.0131,0,-173.2279489,-278546.0131,-173.2279489,8.296572424,558.2619528,4,796,0,0,-202319.9869,-202319.9869,0,0,359,39.65785956
360,0,-202319.9869,-202354,0,-34.0130719,0,-0.02115275181,-34.0130719,-0.02115275181,9.922869058,9.922869058,11,56,0,0,-202319.9869,-202319.9869,0,0,360,39.71402979
361,0,-202319.9869,-194106,0,8213.986928,0,5.108283879,8213.986928,5.108283879,8.714812716,30.96226841,2,33.03560356,0,0,-202319.9869,-202319.9869,0,0,361,39.80132699
362,0,-202319.9869,-422295,0,-219975.0131,0,-136.8026055,-219975.0131,-136.8026055,9.181378703,571.1626299,5,808,0,0,-202319.9869,-202319.9869,0,0,362,39.8475554
363,0,-202319.9869,-202343,0,-23.0130719,0,-0.01431184457,-23.0130719,-0.01431184457,8.273507284,8.273507284,16,46.66666667,0,0,-202319.9869,-202319.9869,0,0,363,39.91656947
364,0,-202319.9869,-196119,2.910383046e-11,6200.986928,1.809969133e-14,3.856397854,6200.986928,3.856397854,7.290798338,26.23812806,1,18.02560217,0,0,-202319.9869,-202319.9869,0,0,364,40.01639009
365,0,-202319.9869,-202343,0,-23.0130719,0,-0.01431184457,-23.0130719,-0.01431184457,7.053826603,7.053826603,10,40,0,0,-202319.9869,-202319.9869,0,0,365,40.07585931
366,0,-202319.9869,-179512,0,22807.98693,0,14.18430209,22807.98693,14.18430209,6.457465004,27.15040877,1,20.10811241,0,0,-202319.9869,-202319.9869,0,0,366,40.1309588
367,0,-202319.9869,-422515,0,-220195.0131,0,-136.9394236,-220195.0131,-136.9394236,6.545001365,588.8367987,24,907,0,0,-202319.9869,-202319.9869,0,0,367,40.18560457
368,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,9.638768676,9.638768676,11,65.33333333,0,0,-202319.9869,-202319.9869,0,0,368,40.28252006
369,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,8.362156917,8.362156917,11,52,0,0,-202319.9869,-202319.9869,0,0,369,40.32462978
370,0,-202319.9869,-201745,0,574.9869281,0,0.3575847492,574.9869281,0.3575847492,7.903823583,15.28829915,10,22.33333333,0,0,-202319.9869,-202319.9869,0,0,370,40.3410933
371,0,-202319.9869,-481929,0,-279609.0131,0,-173.8890293,-279609.0131,-173.8890293,7.966462188,586.1655467,15,884.6666667,0,0,-202319.9869,-202319.9869,0,0,371,40.38827014
372,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,10.79355203,10.79355203,12,48.33333333,0,0,-202319.9869,-202319.9869,0,0,372,40.4770546
373,0,-202319.9869,-202106,0,213.9869281,0,0.1330786115,213.9869281,0.1330786115,6.901548538,29.30871421,1,20,0,0,-202319.9869,-202319.9869,0,0,373,40.79327202
374,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,6.80037206,6.80037206,10,44,0,0,-202319.9869,-202319.9869,0,0,374,40.8630836
375,0,-202319.9869,-203837,0,-1517.013072,0,-0.9434314283,-1517.013072,-0.9434314283,6.568215205,26.82851986,3,15.33333333,0,0,-202319.9869,-202319.9869,0,0,375,40.91240263
376,0,-202319.9869,-470142,0,-267822.0131,0,-166.5586863,-267822.0131,-166.5586863,7.133705393,565.5018808,4,806,0,0,-202319.9869,-202319.9869,0,0,376,40.98671365
377,0,-202319.9869,-426837,0,-224517.0131,0,-139.6272783,-224517.0131,-139.6272783,8.026836947,566.2604567,4,826,0,0,-202319.9869,-202319.9869,0,0,377,41.05147314
378,0,-202319.9869,-202343,0,-23.0130719,0,-0.01431184457,-23.0130719,-0.01431184457,7.104269922,7.104269922,10,37,0,0,-202319.9869,-202319.9869,0,0,378,41.13534856
379,0,-202319.9869,-202333,0,-13.0130719,0,-0.008092837981,-13.0130719,-0.008092837981,6.331257489,30.79680882,1,25.33333333,0,0,-202319.9869,-202319.9869,0,0,379,41.17927408
380,0,-202319.9869,-413477,0,-211157.0131,0,-131.3186855,-211157.0131,-131.3186855,6.349539359,544.3435742,5,775,0,0,-202319.9869,-202319.9869,0,0,380,41.24665523
381,0,-202319.9869,-399611,0,-197291.0131,0,-122.6954109,-197291.0131,-122.6954109,6.827227894,601.2081803,4,878,0,0,-202319.9869,-202319.9869,0,0,381,41.34848142
382,0,-202319.9869,-202343,-2.910383046e-11,-23.0130719,-1.809969133e-14,-0.01431184457,-23.0130719,-0.01431184457,7.644818816,7.644818816,10,41,0,0,-202319.9869,-202319.9869,0,0,382,41.42363381
383,0,-202319.9869,-202333,0,-13.0130719,0,-0.008092837981,-13.0130719,-0.008092837981,6.664590823,30.46347549,1,18,0,0,-202319.9869,-202319.9869,0,0,383,41.46500683
384,0,-202319.9869,-399104,0,-196784.0131,0,-122.3801073,-196784.0131,-122.3801073,6.682872692,583.9389983,18,844,0,0,-202319.9869,-202319.9869,0,0,384,41.52346873
385,0,-202319.9869,-202343,0,-23.0130719,0,-0.01431184457,-23.0130719,-0.01431184457,6.412179565,6.412179565,10,41,0,0,-202319.9869,-202319.9869,0,0,385,41.5775044
386,0,-202319.9869,-202024,0,295.9869281,0,0.1840744655,295.9869281,0.1840744655,6.341220618,14.62822925,1,5,0,0,-202319.9869,-202319.9869,0,0,386,41.62810779
387,0,-202319.9869,-442941,0,-240621.0131,0,-149.6423665,-240621.0131,-149.6423665,6.400024133,565.9911929,5,804,0,0,-202319.9869,-202319.9869,0,0,387,41.67417479
388,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,7.709710989,7.709710989,10,48,0,0,-202319.9869,-202319.9869,0,0,388,41.73640609
389,0,-202319.9869,-202405,2.910383046e-11,-85.0130719,1.809969133e-14,-0.05286968539,-85.0130719,-0.05286968539,6.578178333,20.89435321,2,4,0,0,-202319.9869,-202319.9869,0,0,389,41.78442454
390,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,6.822146025,6.822146025,10,48,0,0,-202319.9869,-202319.9869,0,0,390,41.87038445
391,0,-202319.9869,-201911,2.910383046e-11,408.9869281,1.809969133e-14,0.2543492399,408.9869281,0.2543492399,6.578178333,12.3545904,10,25,0,0,-202319.9869,-202319.9869,0,0,391,41.97300649
392,0,-202319.9869,-418108,-5.820766091e-11,-215788.0131,-3.619938265e-14,-134.1987074,-215788.0131,-134.1987074,7.095041217,586.8664751,4,847,0,0,-202319.9869,-202319.9869,0,0,392,42.00507689
393,0,-202319.9869,-202210,-2.910383046e-11,109.9869281,-1.809969133e-14,0.06840094301,109.9869281,0.06840094301,13.72368933,13.72368933,10,10,0,0,-202319.9869,-202319.9869,0,0,393,42.06473804
394,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,8.661197058,8.661197058,19,57.33333333,0,0,-202319.9869,-202319.9869,0,0,394,42.11845517
395,0,-202319.9869,-207782,-2.910383046e-11,-5462.013072,-1.809969133e-14,-3.396829526,-5462.013072,-3.396829526,8.120515098,24.87995346,4,25,0,0,-202319.9869,-202319.9869,0,0,395,42.19916582
396,0,-202319.9869,-202363,0,-43.0130719,0,-0.02674985774,-43.0130719,-0.02674985774,7.521308695,7.521308695,11,52,0,0,-202319.9869,-202319.9869,0,0,396,42.24809933
