it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
546,0,20671.49355,16876,-39.95552372,-3835.449077,-0.3299332341,-31.67126846,-3795.493553,-31.34133523,3.235267418,80.27070677,2.022346369,12.4575834,0,0,20711.44908,0,1,20772,546,0.8753972054
547,0,20678.91241,16861,-32.53666236,-3850.449077,-0.2686718941,-31.79513115,-3817.912415,-31.52645925,4.52021546,74.97862621,0.9329608939,8.635246023,0,0,20711.44908,0,1,20772,547,0.8773350716
548,0,20680.75539,16816,-30.69368258,-3895.449077,-0.2534534657,-32.16671921,-3864.755394,-31.91326574,2.77407811,83.00493935,1.081871345,9.577189941,0,0,20711.44908,0,1,20772,548,0.8791611195
549,0,20682.5041,16402,-28.94497398,-4309.449077,-0.2390134827,-35.58532936,-4280.504103,-35.34631587,2.777050624,82.18556149,0.8968363136,8.325008127,0,0,20711.44908,0,1,20772,549,0.8808913231
550,0,20674.77672,20721,-36.67235557,9.550923018,-0.3028224323,0.07886686563,46.22327859,0.3816892979,3.585809878,3.585809878,0.06743421053,0.09003308058,0,0,20711.44908,0,1,20772,550,0.882547617
551,0,20754.59805,16567,43.14897633,-4144.449077,0.3563032088,-34.2228398,-4187.598053,-34.57914301,0.6578493889,73.64487938,0.8011695906,8.219292794,0,0,20711.44908,0,1,20772,551,0.8840267658
552,0,20678.67118,20726,-32.77789816,14.55092302,-0.2706639018,0.1201544278,47.32882118,0.3908183296,3.00416772,3.00416772,0.04843304843,0.08182716123,0,0,20711.44908,0,1,20772,552,0.8855228424
553,0,20698.22186,19981,-13.22721825,-730.449077,-0.1092239192,-6.031692339,-717.2218587,-5.92246842,1.246081673,26.75391833,0.9574468085,3.492482953,0,0,20711.44908,0,1,20772,553,0.8868908882
554,0,20685.37149,16406,-26.07758473,-4305.449077,-0.2153359803,-35.55229931,-4279.371492,-35.33696333,2.86589085,83.44286982,0.9498910675,9.449786459,0,0,20711.44908,0,1,20772,554,0.8884108067
555,0,20681.32187,20726,-30.12720668,14.55092302,-0.2487757839,0.1201544278,44.6781297,0.3689302118,3.921471012,3.921471012,0.1626712329,0.2497987014,0,0,20711.44908,0,1,20772,555,0.8896842003
556,0,20703.98651,16571,-7.462563058,-4140.449077,-0.06162220728,-34.18980976,-4132.986514,-34.12818755,1.473810446,83.53291236,14.83333333,24.69717736,0,0,20711.44908,0,1,20772,556,0.891500473
557,0,20673.62942,20763,-37.81965346,51.55092302,-0.3122962588,0.4256823881,89.37057647,0.7379786469,5.704481488,5.704481488,0.1825726141,0.2123598482,0,0,20711.44908,0,1,20772,557,0.892832756
558,0,20768.02346,16662,56.57438401,-4049.449077,0.4671636797,-33.43837612,-4106.023461,-33.9055398,0.4610078103,76.85094514,4.5,13.47408492,0,0,20711.44908,0,1,20772,558,0.894323349
559,0,20678.59039,20676,-32.85868337,-35.44907698,-0.2713309867,-0.2927211941,-2.59039361,-0.02139020746,4.63545117,4.63545117,0.07234042553,0.2201520344,0,0,20711.44908,0,1,20772,559,0.8958365917
560,0,20683.21227,20292,-28.23681083,-419.449077,-0.2331658166,-3.463605971,-391.2122662,-3.230440154,3.372458065,26.66815212,0.9042553191,4.090088418,0,0,20711.44908,0,1,20772,560,0.8973779678
561,0,20732.99592,16754,21.54684751,-3957.449077,0.1779233613,-32.67868498,-3978.995924,-32.85660834,3.399732753,81.18191935,41.83333333,52.79292087,0,0,20711.44908,0,1,20772,561,0.8989124298
562,0,20677.01595,20717,-34.43312594,5.550923018,-0.2843319658,0.04583681587,39.98404896,0.3301687817,4.32572849,4.32572849,0.1340782123,0.1734582861,0,0,20711.44908,0,1,20772,562,0.9005007744
563,0,20758.63106,16402,47.18198495,-4309.449077,0.3896058276,-35.58532936,-4356.631062,-35.97493518,1.002228314,81.37549623,1.005347594,9.525358137,0,0,20711.44908,0,1,20772,563,0.9019691944
564,0,20677.00284,16847,-34.44624172,-3864.449077,-0.2844402695,-31.91073632,-3830.002835,-31.62629605,2.468527787,77.71189872,0.8553191489,10.05168042,0,0,20711.44908,0,1,20772,564,0.9035139084
565,0,20674.63999,16762,-36.80908293,-3949.449077,-0.3039514602,-32.61262488,-3912.639994,-32.30867342,2.831117711,85.7099825,12.66666667,20.82813006,0,0,20711.44908,0,1,20772,565,0.9053378105
566,0,20681.34047,20741,-30.10860627,29.55092302,-0.2486221908,0.2440171144,59.65952929,0.4926393052,5.006187424,5.006187424,0.2075055188,0.2075055188,0,0,20711.44908,0,1,20772,566,0.9070341587
567,0,20770.73469,16780,59.2856169,-3931.449077,0.489551719,-32.46398966,-3990.734694,-32.95354137,0.04081632653,73.04081633,9.333333333,18.24380922,0,0,20711.44908,0,1,20772,567,0.9085299969
568,0,20667.87472,15809,-43.57435326,-4902.449077,-0.3598157641,-40.48203423,-4858.874724,-40.12221847,3.919835994,95.13190501,12,23.5327953,0,0,20711.44908,0,1,20772,568,0.9101650715
569,0,20667.36261,16561,-44.08646357,-4150.449077,-0.3640445213,-34.27238488,-4106.362613,-33.90834036,3.294621557,84.08699553,1.081871345,10.8418427,0,0,20711.44908,0,1,20772,569,0.91193223
570,0,20669.45267,15821,-41.99640683,-4890.449077,-0.3467858518,-40.38294408,-4848.45267,-40.03615823,4.15640088,98.03938531,17.16666667,27.32819242,0,0,20711.44908,0,1,20772,570,0.9137430191
571,0,20677.69614,16505,-33.75293272,-4206.449077,-0.2787152617,-34.73480558,-4172.696144,-34.45609031,5.071787167,92.19289237,2.819148936,11.53697086,0,0,20711.44908,0,1,20772,571,0.9155504704
572,0,20682.37904,16483,-29.07004186,-4228.449077,-0.2400462322,-34.91647085,-4199.379035,-34.67642462,3.277226534,84.90553327,1.201117318,11.48044563,0,0,20711.44908,0,1,20772,572,0.9170444012
573,0,20685.10755,16582,-26.34152244,-4129.449077,-0.2175154492,-34.09897712,-4103.107555,-33.88146167,2.519367491,78.53564079,16,25.45840457,0,0,20711.44908,0,1,20772,573,0.9188649654
574,0,20679.69192,16091,-31.75715619,-4620.449077,-0.2622351122,-38.15341573,-4588.691921,-37.89118061,3.739403879,90.05299694,8.333333333,19.84760356,0,0,20711.44908,0,1,20772,574,0.9206137657
575,0,20680.84531,16434,-30.60376681,-4277.449077,-0.2527109851,-35.32108896,-4246.84531,-35.06837797,2.702912693,86.16910105,1.391812865,11.06678188,0,0,20711.44908,0,1,20772,575,0.9224865437
576,0,20662.7797,20731,-48.66937628,19.55092302,-0.40188798,0.16144199,68.2202993,0.56332997,3.850566337,3.850566337,0.9574468085,0.9574468085,0,0,20711.44908,0,1,20772,576,0.9244060516
577,0,20767.9,17227,56.45092302,-3484.449077,0.466144199,-28.7728816,-3540.9,-29.23902579,0.1,71.1,1.226361032,8.900360618,0,0,20711.44908,0,1,20772,577,0.9257977009
578,0,20674.64971,17431,-36.79936515,-3280.449077,-0.3038712154,-27.08834906,-3243.649712,-26.78447784,2.759132618,74.27165912,0.873015873,8.035314102,0,0,20711.44908,0,1,20772,578,0.9273223877
579,0,20670.22365,20715,-41.22542291,3.550923018,-0.3404194424,0.02932179099,44.77634592,0.3697412334,4.31675217,4.31675217,0.167587477,0.2321607078,0,0,20711.44908,0,1,20772,579,0.9289503098
580,0,20693.748,20692,-17.70107566,-19.44907698,-0.1461668524,-0.1606009951,-1.748001326,-0.01443414269,2.331002641,2.331002641,0.06642066421,0.1623014457,0,0,20711.44908,0,1,20772,580,0.9303767681
581,0,20674.20038,20524,-37.24869621,-187.449077,-0.3075815722,-1.547863085,-150.2003808,-1.240281513,2.057797871,15.68572014,0.9574468085,2.298353545,0,0,20711.44908,0,1,20772,581,0.9315388203
582,0,20752.2872,16471,40.83811851,-4240.449077,0.3372212716,-35.015561,-4281.287195,-35.35278227,1.023729136,86.16772281,32.16666667,41.01117553,0,0,20711.44908,0,1,20772,582,0.9332280159
583,0,20666.70465,17440,-44.74442562,-3271.449077,-0.3694776512,-27.01403145,-3226.704651,-26.64455379,3.552137549,75.62249603,15.16666667,23.57956696,0,0,20711.44908,0,1,20772,583,0.9348225594
584,0,20671.21429,16985,-40.23479186,-3726.449077,-0.3322392942,-30.77119961,-3686.214285,-30.43896031,4.709699886,79.7646773,1.067039106,9.00443941,0,0,20711.44908,0,1,20772,584,0.9366579056
585,0,20675.20963,16916,-36.23945187,-3795.449077,-0.2992477246,-31.34096796,-3759.209625,-31.04172024,2.333955405,78.74327214,2.152542373,11.05089093,0,0,20711.44908,0,1,20772,585,0.9384002686
586,0,20673.29442,17211,-38.15465238,-3500.449077,-0.3150625166,-28.90500179,-3462.294425,-28.58993928,2.457894037,77.25379646,1.12145749,8.277748529,0,0,20711.44908,0,1,20772,586,0.9401910305
587,0,20673.09035,17302,-38.35872972,-3409.449077,-0.3167476878,-28.15356816,-3371.090347,-27.83682047,2.054389542,68.25766843,9.166666667,17.2940161,0,0,20711.44908,0,1,20772,587,0.9418895245
588,0,20674.82301,20703,-36.62606304,-8.449076982,-0.3024401711,-0.06976835827,28.17698605,0.2326718128,5.188449706,5.188449706,0.2735042735,0.5328030179,0,0,20711.44908,0,1,20772,588,0.943434
589,0,20753.39951,16674,41.95043376,-4037.449077,0.3464062286,-33.33928597,-4079.399511,-33.6856922,0.9465756774,79.75645248,2.166666667,12.52520505,0,0,20711.44908,0,1,20772,589,0.9448847771
590,0,20670.20132,16147,-41.2477607,-4564.449077,-0.340603897,-37.69099503,-4523.201316,-37.35039113,3.21162845,88.62201653,1.51396648,11.43777055,0,0,20711.44908,0,1,20772,590,0.9463357925
591,0,20668.93504,16204,-42.51403938,-4507.449077,-0.351060209,-37.22031682,-4464.935038,-36.86925661,3.860807206,94.86849916,7.666666667,18.56051057,0,0,20711.44908,0,1,20772,591,0.9478287697
592,0,20678.89719,16148,-32.55188504,-4563.449077,-0.2687975956,-37.68273752,-4530.897192,-37.41393992,3.28848008,86.38352562,1.40647482,11.83950222,0,0,20711.44908,0,1,20772,592,0.9498007298
593,0,20676.86032,17059,-34.5887567,-3652.449077,-0.2856170887,-30.16014368,-3617.86032,-29.8745266,4.848024551,74.51837884,8.666666667,18.04610441,0,0,20711.44908,0,1,20772,593,0.9512593746
594,0,20670.6167,16939,-40.83237231,-3772.449077,-0.3371738223,-31.15104518,-3731.616705,-30.81387136,3.274122804,81.56925322,7.166666667,15.49661836,0,0,20711.44908,0,1,20772,594,0.9528698921
595,0,20677.27369,17026,-34.17538327,-3685.449077,-0.2822036524,-30.4326416,-3651.273694,-30.15043794,3.814743566,81.52232037,9.166666667,17.33621483,0,0,20711.44908,0,1,20772,595,0.9546070099
596,0,20672.63459,16359,-38.81448727,-4352.449077,-0.3205111114,-35.94040239,-4313.63459,-35.61989128,4.853925165,84.0895539,1.056390977,10.34457672,0,0,20711.44908,0,1,20772,596,0.9563539028
597,0,20668.66802,17324,-42.78105431,-3387.449077,-0.3532650881,-27.97190289,-3344.668023,-27.6186378,3.911340145,69.73616548,10.33333333,17.47846044,0,0,20711.44908,0,1,20772,597,0.9579248428
598,0,20680.27169,20715,-31.17738985,3.550923018,-0.2574476845,0.02932179099,34.72831287,0.2867694755,4.825345226,4.825345226,0.1012793177,0.16672612,0,0,20711.44908,0,1,20772,598,0.9594590664
599,0,20684.42273,20711,-27.02634433,-0.4490769816,-0.2231703745,-0.003708258762,26.57726735,0.2194621157,2.934842333,2.934842333,0.02394106814,0.09356931553,0,0,20711.44908,0,1,20772,599,0.9608016014
600,0,20684.52963,20234,-26.91944713,-477.449077,-0.2222876696,-3.942541692,-450.5296298,-3.720254022,2.882582288,23.36213539,10.5,14.29670837,0,0,20711.44908,0,1,20772,600,0.9618461132
601,0,20696.59904,16838,-14.85003234,-3873.449077,-0.1226243268,-31.98505393,-3858.599045,-31.86242961,2.762634099,79.66842347,16,24.29768456,0,0,20711.44908,0,1,20772,601,0.9634170532
602,0,20677.76406,16420,-33.68501361,-4291.449077,-0.2781544189,-35.43669413,-4257.764063,-35.15853971,3.818796075,85.86031301,1.101952278,11.04873251,0,0,20711.44908,0,1,20772,602,0.9650776386
603,0,20674.81416,20702,-36.63491954,-9.449076982,-0.3025133038,-0.07802587071,27.18584256,0.2244874331,4.905848971,4.905848971,0.3505535055,0.4105309654,0,0,20711.44908,0,1,20772,603,0.966725111
604,0,20735.70516,16416,24.25607813,-4295.449077,0.2002948668,-35.46972418,-4319.705155,-35.67001905,1.966613666,93.3873035,47.83333333,57.4865951,0,0,20711.44908,0,1,20772,604,0.9681553841
605,0,20670.72492,15986,-40.72416198,-4725.449077,-0.3362802741,-39.02045453,-4684.724915,-38.68417426,3.778844729,89.63916301,1.93220339,11.16446871,0,0,20711.44908,0,1,20772,605,0.9697992802
606,0,20669.64892,15387,-41.80015396,-5324.449077,-0.3451652913,-43.96670448,-5282.648923,-43.62153919,4.348570678,108.5225855,20,31.29811928,0,0,20711.44908,0,1,20772,606,0.9714958668
607,0,20672.52119,16534,-38.9278838,-4177.449077,-0.3214474847,-34.49533772,-4138.521193,-34.17389023,4.244615006,83.63224796,1.994152047,11.78234933,0,0,20711.44908,0,1,20772,607,0.9730627537
608,0,20675.46195,15719,-35.98712811,-4992.449077,-0.297164158,-41.22521035,-4956.461949,-40.92804619,4.374899401,92.03556143,10.5,19.68615032,0,0,20711.44908,0,1,20772,608,0.9746661186
609,0,20682.04297,20733,-29.40610991,21.55092302,-0.2428213184,0.1779570149,50.95703293,0.4207783333,5.493916295,5.493916295,0.163410302,0.1808394959,0,0,20711.44908,0,1,20772,609,0.9761497974
610,0,20765.9289,16771,54.47982037,-3940.449077,0.4498677944,-32.53830727,-3994.928897,-32.98817506,0.2794262662,70.27942627,0.6917293233,8.596068139,0,0,20711.44908,0,1,20772,610,0.9776256084
611,0,20672.77679,16480,-38.67228927,-4231.449077,-0.3193369097,-34.94124339,-4192.776788,-34.62190648,3.39983262,86.87258847,9.5,17.28236835,0,0,20711.44908,0,1,20772,611,0.979293108
612,0,20670.79944,16198,-40.64963239,-4513.449077,-0.3356648451,-37.26986189,-4472.799445,-36.93419705,3.62687686,88.60337637,15.16666667,24.04208039,0,0,20711.44908,0,1,20772,612,0.9810624123
613,0,20682.54614,20692,-28.90293556,-19.44907698,-0.2386663499,-0.1606009951,9.453858576,0.07806535479,3.645071999,3.645071999,0.07020547945,0.1768407243,0,0,20711.44908,0,1,20772,613,0.9827070236
614,0,20690.5058,20197,-20.94328087,-514.449077,-0.1729394023,-4.248069652,-493.5057961,-4.07513025,2.860675155,25.19129627,0.9574468085,4.216086396,0,0,20711.44908,0,1,20772,614,0.9842171669
615,0,20699.31902,16398,-12.13006009,-4313.449077,-0.1001641221,-35.61835941,-4301.319017,-35.51819528,2.197881217,88.73631629,1.968085106,10.63194231,0,0,20711.44908,0,1,20772,615,0.9856665134
616,0,20681.91858,15079,-29.53049597,-5632.449077,-0.2438484378,-46.51001831,-5602.918581,-46.26616988,2.884217621,108.4974739,3.666666667,19.16168072,0,0,20711.44908,0,1,20772,616,0.9871337414
617,0,20677.77176,20745,-33.67731605,33.55092302,-0.2780908561,0.2770471642,67.22823906,0.5551380203,5.411500129,5.411500129,0.5418994413,0.5418994413,0,0,20711.44908,0,1,20772,617,0.9883854389
618,0,20772,16723,60.55092302,-3988.449077,0.5,-32.93466786,-4049,-33.43466786,0,74,1.463276836,9.746511602,0,0,20711.44908,0,1,20772,618,0.9898769855
619,0,20673.94597,16606,-37.50310817,-4105.449077,-0.3096823822,-33.90079682,-4067.945969,-33.59111444,3.205714858,86.18831036,1.542553191,10.35420484,0,0,20711.44908,0,1,20772,619,0.9913649559
620,0,20675.2281,20715,-36.22097645,3.550923018,-0.2990951636,0.02932179099,39.77189947,0.3284169546,4.47270752,4.47270752,0.1474164134,0.2385845045,0,0,20711.44908,0,1,20772,620,0.9929959774
621,0,20690.6878,16399,-20.76127638,-4312.449077,-0.1714364979,-35.61010189,-4291.687801,-35.4386654,1.693127144,84.59118935,15.16666667,24.10250311,0,0,20711.44908,0,1,20772,621,0.9945137501
622,0,20673.37692,16359,-38.07215709,-4352.449077,-0.3143813108,-35.94040239,-4314.37692,-35.62602108,4.683003663,88.80454989,1.638297872,10.3714414,0,0,20711.44908,0,1,20772,622,0.9959514141
623,0,20671.59947,16427,-39.84960335,-4284.449077,-0.3290585953,-35.37889155,-4244.599474,-35.04983295,4.428554931,86.47734063,1.659574468,12.60928002,0,0,20711.44908,0,1,20772,623,0.9976854324
624,0,20670.901,17142,-40.5480723,-3569.449077,-0.3348262113,-29.47477015,-3528.901005,-29.13994394,3.795697574,75.06428485,10.83333333,19.50184082,0,0,20711.44908,0,1,20772,624,0.9992649555
625,0,20674.08815,20768,-37.36093175,56.55092302,-0.3085083587,0.4669699502,93.91185477,0.7754783089,4.482282587,4.482282587,0.1825726141,0.1825726141,0,0,20711.44908,0,1,20772,625,1.001055002
626,0,20771.7696,17033,60.32052341,-3678.449077,0.4980974723,-30.37483901,-3738.7696,-30.87293648,0.138616252,72.13861625,1.029978587,9.251360299,0,0,20711.44908,0,1,20772,626,1.002535105
627,0,20669.8848,16468,-41.56428083,-4243.449077,-0.343217566,-35.04033354,-4201.884796,-34.69711597,3.128674942,90.52748767,0.7977207977,8.675439196,0,0,20711.44908,0,1,20772,627,1.004101038
628,0,20680.04974,16364,-31.39933646,-4347.449077,-0.2592804113,-35.89911483,-4316.049741,-35.63983442,4.172960795,86.50176092,3.833333333,12.60537849,0,0,20711.44908,0,1,20772,628,1.005756617
629,0,20677.98386,16634,-33.46521352,-4077.449077,-0.2763394169,-33.66958647,-4043.983863,-33.39324705,3.765687933,79.74942342,1.324022346,10.20629892,0,0,20711.44908,0,1,20772,629,1.007577658
630,0,20666.64023,16904,-44.80884539,-3807.449077,-0.3700095981,-31.44005811,-3762.640232,-31.07004851,3.429529751,76.85603943,0.9491525424,9.507787071,0,0,20711.44908,0,1,20772,630,1.009391546
631,0,20673.68782,20707,-37.7612526,-4.449076982,-0.3118140131,-0.03673830852,33.31217562,0.2750757045,4.638365901,4.638365901,0.253968254,0.3472685413,0,0,20711.44908,0,1,20772,631,1.010982752
632,0,20742.51085,16830,31.06177576,-3881.449077,0.2564929997,-32.05111403,-3912.510853,-32.30760703,1.919193025,78.48063451,2.095744681,11.1754234,0,0,20711.44908,0,1,20772,632,1.012314558
633,0,20690.26508,16704,-21.18399595,-4007.449077,-0.17492711,-33.0915606,-3986.265081,-32.91663349,3.224119471,77.67774371,17.66666667,26.24966856,0,0,20711.44908,0,1,20772,633,1.014001608
634,0,20679.96801,20736,-31.48107013,24.55092302,-0.2599553282,0.2027295522,56.03199314,0.4626848804,4.966470192,4.966470192,0.06743421053,0.09175031995,0,0,20711.44908,0,1,20772,634,1.015404224
635,0,20692.15385,20696,-19.29522742,-15.44907698,-0.1593305804,-0.1275709453,3.846150437,0.03175963507,3.332248426,3.332248426,0.06849315068,0.1602434706,0,0,20711.44908,0,1,20772,635,1.016947031
636,0,20687.98648,20530,-23.46259349,-181.449077,-0.1937426576,-1.49831801,-157.9864835,-1.304575353,3.317079238,14.2573476,0.2486631016,1.130279133,0,0,20711.44908,0,1,20772,636,1.017999649
637,0,20742.78949,16917,31.3404107,-3794.449077,0.2587938312,-31.33271045,-3825.789488,-31.59150428,1.433436343,75.49490823,25.83333333,34.49132663,0,0,20711.44908,0,1,20772,637,1.019534349
638,0,20669.66246,16937,-41.78661788,-3774.449077,-0.3450535169,-31.1675602,-3732.662459,-30.82250669,3.564153464,83.07660624,2.180851064,9.851769207,0,0,20711.44908,0,1,20772,638,1.021131516
639,0,20676.57429,16199,-34.87478682,-4512.449077,-0.287978986,-37.26160438,-4477.57429,-36.9736254,5.381191549,89.5389034,1.040935673,10.98497552,0,0,20711.44908,0,1,20772,639,1.022679329
640,0,20667.71202,16526,-43.7370563,-4185.449077,-0.3611592864,-34.56139781,-4141.712021,-34.20023853,3.951657642,86.38084567,16.33333333,26.05638735,0,0,20711.44908,0,1,20772,640,1.024370432
641,0,20670.82856,16313,-40.62051916,-4398.449077,-0.3354244422,-36.32024796,-4357.828558,-35.98482352,4.107049192,87.9119759,10.5,20.26527302,0,0,20711.44908,0,1,20772,641,1.02624917
642,0,20675.98586,16995,-35.4632197,-3716.449077,-0.2928379778,-30.68862448,-3680.985857,-30.3957865,5.229835807,76.17504256,0.8205128205,7.763657728,0,0,20711.44908,0,1,20772,642,1.0277946
643,0,20675.95186,16257,-35.4972209,-4454.449077,-0.2931187431,-36.78266866,-4418.951856,-36.48954992,3.973647044,90.53642568,0.6671732523,9.158433549,0,0,20711.44908,0,1,20772,643,1.029378891
644,0,20666.24898,15550,-45.20009734,-5161.449077,-0.373240366,-42.62072995,-5116.24898,-42.24748959,3.774475822,106.3773711,1.17877095,11.45979933,0,0,20711.44908,0,1,20772,644,1.031039476
645,0,20669.19241,16149,-42.25666662,-4562.449077,-0.3489349503,-37.67448,-4520.19241,-37.32554505,4.085079363,93.79000716,0.9316546763,10.29760841,0,0,20711.44908,0,1,20772,645,1.032745123
646,0,20684.6652,17519,-26.78387663,-3192.449077,-0.2211681944,-26.36168796,-3165.6652,-26.14051977,3.381731019,70.45135379,9.166666667,16.65053092,0,0,20711.44908,0,1,20772,646,1.034208298
647,0,20675.84017,20733,-35.60890695,21.55092302,-0.2940409921,0.1779570149,57.15982997,0.471998007,3.816870276,3.816870276,0.2091503268,0.2091503268,0,0,20711.44908,0,1,20772,647,1.035928726
648,0,20771.59794,17228,60.14886116,-3483.449077,0.4966799692,-28.76462408,-3543.597938,-29.26130405,0.01030927835,72.01030928,32.5,39.84535494,0,0,20711.44908,0,1,20772,648,1.037367105
649,0,20672.92705,16227,-38.52203124,-4484.449077,-0.3180961521,-37.03039403,-4445.927046,-36.71229788,3.960602139,85.99580949,30.66666667,40.44478615,0,0,20711.44908,0,1,20772,649,1.038985729
650,0,20669.47327,20710,-41.97581142,-1.449076982,-0.346615785,-0.0119657712,40.52673444,0.3346500138,3.361006753,3.361006753,0.2012448133,0.2012448133,0,0,20711.44908,0,1,20772,650,1.040450573
651,0,20770.14,16351,58.69092302,-4360.449077,0.4846410269,-36.00646249,-4419.14,-36.49110352,0.03,84.03,1.094972067,9.826344889,0,0,20711.44908,0,1,20772,651,1.0418818
652,0,20673.31354,16661,-38.13553262,-4050.449077,-0.314904635,-33.44663364,-4012.313544,-33.131729,2.207491391,78.55479427,0.8947368421,8.970411457,0,0,20711.44908,0,1,20772,652,1.043526888
653,0,20671.73231,15665,-39.71676854,-5046.449077,-0.3279617103,-41.67111602,-5006.732308,-41.34315431,4.031527307,100.9759823,0.8079470199,9.032246273,0,0,20711.44908,0,1,20772,653,1.045306444
654,0,20672.07364,17150,-39.37543378,-3561.449077,-0.3251431342,-29.40871005,-3522.073643,-29.08356692,3.716751705,79.88418349,1.329787234,9.725073846,0,0,20711.44908,0,1,20772,654,1.047161341
655,0,20685.11055,20765,-26.33852896,53.55092302,-0.2174907305,0.4421974129,79.88945198,0.6596881434,4.281031575,4.281031575,0.125698324,0.187150838,0,0,20711.44908,0,1,20772,655,1.049021482
656,0,20770.03776,16310,58.58868068,-4401.449077,0.4837967594,-36.3450205,-4460.037758,-36.82881726,0.4328484567,83.02940534,25.83333333,34.87463231,0,0,20711.44908,0,1,20772,656,1.050492525
657,0,20667.71942,20693,-43.72965317,-18.44907698,-0.361098155,-0.1523434827,25.28057619,0.2087546724,4.00139569,4.00139569,0.07681564246,0.105387071,0,0,20711.44908,0,1,20772,657,1.052027464
658,0,20744.47015,16430,33.02107773,-4281.449077,0.2726719601,-35.35411901,-4314.470155,-35.62679097,0.9635424038,85.96260825,0.9520426288,10.57994178,0,0,20711.44908,0,1,20772,658,1.053522825
659,0,20667.68297,16664,-43.76611088,-4047.449077,-0.361399205,-33.4218611,-4003.682966,-33.06046189,3.787581606,82.27476662,19.83333333,28.36363783,0,0,20711.44908,0,1,20772,659,1.055155516
660,0,20673.01513,17469,-38.433951,-3242.449077,-0.3173688284,-26.77456359,-3204.015126,-26.45719476,4.355830489,73.68119705,2.957446809,10.48828117,0,0,20711.44908,0,1,20772,660,1.056942225
661,0,20672.78159,16724,-38.66748752,-3987.449077,-0.3192972592,-32.92641035,-3948.781589,-32.60711309,4.630092323,80.53617911,7.666666667,18.78904201,0,0,20711.44908,0,1,20772,661,1.058547974
662,0,20663.3029,15795,-48.14617233,-4916.449077,-0.3975676169,-40.59763941,-4868.302905,-40.20007179,3.61578585,91.09639874,1.957446809,12.25630088,0,0,20711.44908,0,1,20772,662,1.06018424
663,0,20676.96186,16966,-34.48721391,-3745.449077,-0.2847785979,-30.92809234,-3710.961863,-30.64331374,4.359236304,76.61344277,0.5746887967,7.679461764,0,0,20711.44908,0,1,20772,663,1.06195879
664,0,20684.5394,16069,-26.90967571,-4642.449077,-0.2222069819,-38.335081,-4615.539401,-38.11287402,5.195295656,89.6014291,16.33333333,25.69614786,0,0,20711.44908,0,1,20772,664,1.063236713
665,0,20672.70403,16247,-38.74504313,-4464.449077,-0.3199376756,-36.86524379,-4425.704034,-36.54530611,4.18101892,91.14090197,2,10.45256534,0,0,20711.44908,0,1,20772,665,1.064758778
666,0,20674.18307,16828,-37.26600847,-3883.449077,-0.3077245285,-32.06762906,-3846.183069,-31.75990453,2.765740853,78.25473074,10,18.28852422,0,0,20711.44908,0,1,20772,666,1.066619873
667,0,20677.7431,20697,-33.70597997,-14.44907698,-0.2783275488,-0.1193134329,19.25690298,0.1590141159,4.140785795,4.140785795,0.0568383659,0.1178005945,0,0,20711.44908,0,1,20772,667,1.068321228
668,0,20680.78824,20258,-30.66083344,-453.449077,-0.2531822135,-3.744361394,-422.7882435,-3.49117918,3.169275162,23.20160735,0.9042553191,3.965787395,0,0,20711.44908,0,1,20772,668,1.069868326
669,0,20705.14242,20728,-6.306654686,16.55092302,-0.05207727952,0.1366694527,22.8575777,0.1887467322,2.958124017,2.958124017,0.3724696356,0.3724696356,0,0,20711.44908,0,1,20772,669,1.071353912
670,0,20767.79039,16291,56.34131203,-4420.449077,0.4652390849,-36.50191324,-4476.790389,-36.96715232,0.1925629291,83.99691076,1.089385475,11.36168346,0,0,20711.44908,0,1,20772,670,1.072746515
671,0,20667.66636,16396,-43.78271726,-4315.449077,-0.3615363323,-35.63487443,-4271.66636,-35.2733381,3.748976645,89.15684853,10.66666667,20.44092523,0,0,20711.44908,0,1,20772,671,1.074317217
672,0,20678.24778,20681,-33.20129519,-30.44907698,-0.274160108,-0.2514336319,2.75221821,0.02272647611,5.496775399,5.496775399,0.1326815642,0.3331642801,0,0,20711.44908,0,1,20772,672,1.076123714
673,0,20685.03235,20389,-26.4167292,-322.449077,-0.21813647,-2.662627264,-296.0323478,-2.444490794,4.976788698,23.09710464,10.5,13.71338847,0,0,20711.44908,0,1,20772,673,1.07741642
674,0,20720.91757,16736,9.468492189,-3975.449077,0.07818619203,-32.8273202,-3984.917569,-32.90550639,2.53464904,82.58276472,7.166666667,16.04991366,0,0,20711.44908,0,1,20772,674,1.078919411
675,0,20667.90112,20685,-43.54795354,-26.44907698,-0.359597768,-0.2184035822,17.09887656,0.1411941859,3.096806969,3.096806969,0.05015197568,0.1187228086,0,0,20711.44908,0,1,20772,675,1.080664396
676,0,20675.01593,20452,-36.43314337,-259.449077,-0.3008471346,-2.14240398,-223.0159336,-1.841556846,2.146874977,17.34450221,0.914893617,3.32509023,0,0,20711.44908,0,1,20772,676,1.082169294
677,0,20690.79112,20712,-20.65796045,0.5509230184,-0.1705833654,0.004549253677,21.20888347,0.1751326191,3.979366462,3.979366462,0.1443768997,0.1988398346,0,0,20711.44908,0,1,20772,677,1.083404064
