it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
138,0,59.47961932,59,-1173.619112,-1174.098731,-0.4939884915,-0.4941903682,-0.4796193209,-0.0002018767609,8.461843162,8.461843162,1,9,0,0,1233.098731,59.47961932,0,62,19,40.76416159
139,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,7.939238604,7.939238604,1,10,0,0,1233.098731,59.47961932,0,62,20,40.85284185
140,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,7.378693713,7.378693713,1,4,0,0,1233.098731,59.47961932,0,62,21,40.94083667
141,0,59.47961932,62,-1173.619112,-1171.098731,-0.4939884915,-0.492927637,2.520380679,0.001060854443,7.036378613,7.036378613,1,1,0,0,1233.098731,59.47961932,0,62,22,41.03182006
142,0,59.47961932,51,-1173.619112,-1182.098731,-0.4939884915,-0.4975576515,-8.479619321,-0.003569159973,6.716758291,17.73814324,1,44,0,0,1233.098731,59.47961932,0,62,23,41.11523843
143,0,59.47961932,56,-1173.619112,-1177.098731,-0.4939884915,-0.4954530995,-3.479619321,-0.001464607965,9.309397026,9.309397026,1,16,0,0,1233.098731,59.47961932,0,62,24,41.26701713
144,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,7.148040576,7.148040576,1,10,0,0,1233.098731,59.47961932,0,62,25,41.39264321
145,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,7.10799193,21.29295355,1,26,0,0,1233.098731,59.47961932,0,62,26,41.46993446
146,0,59.47961932,59,-1173.619112,-1174.098731,-0.4939884915,-0.4941903682,-0.4796193209,-0.0002018767609,12.66604276,12.66604276,1,17,0,0,1233.098731,59.47961932,0,62,27,41.61992502
147,0,59.47961932,57,-1173.619112,-1176.098731,-0.4939884915,-0.4950321891,-2.479619321,-0.001043697564,11.14619218,11.14619218,1,13,0,0,1233.098731,59.47961932,0,62,28,41.72197318
148,0,59.47961932,57,-1173.619112,-1176.098731,-0.4939884915,-0.4950321891,-2.479619321,-0.001043697564,10.4308936,10.4308936,1,11,0,0,1233.098731,59.47961932,0,62,29,41.81690669
149,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,8.061844517,8.061844517,1,2,0,0,1233.098731,59.47961932,0,62,30,41.9035542
150,0,59.47961932,62,-1173.619112,-1171.098731,-0.4939884915,-0.492927637,2.520380679,0.001060854443,6.095548765,6.095548765,0,0,1,0,1233.098731,59.47961932,0,62,31,42.03081942
151,0,59.47961932,44,-1173.619112,-1189.098731,-0.4939884915,-0.5005040243,-15.47961932,-0.006515532783,5.927583446,17.21101723,1,76,0,0,1233.098731,59.47961932,0,62,32,42.14160371
152,0,59.47961932,49,-1173.619112,-1184.098731,-0.4939884915,-0.4983994723,-10.47961932,-0.004410980775,10.58201715,10.58201715,1,49,0,0,1233.098731,59.47961932,0,62,33,42.31772137
153,0,59.47961932,51,-1173.619112,-1182.098731,-0.4939884915,-0.4975576515,-8.479619321,-0.003569159973,9.258001415,9.258001415,1,33,0,0,1233.098731,59.47961932,0,62,34,42.40747142
154,0,59.47961932,55,-1173.619112,-1178.098731,-0.4939884915,-0.4958740099,-4.479619321,-0.001885518367,8.401301666,8.401301666,1,18,0,0,1233.098731,59.47961932,0,62,35,42.49058485
155,0,59.47961932,57,-1173.619112,-1176.098731,-0.4939884915,-0.4950321891,-2.479619321,-0.001043697564,7.937333755,7.937333755,1,12,0,0,1233.098731,59.47961932,0,62,36,42.58572197
156,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,6.83643284,6.83643284,1,9,0,0,1233.098731,59.47961932,0,62,37,42.6888051
157,0,59.47961932,63,-1173.619112,-1170.098731,-0.4939884915,-0.4925067266,3.520380679,0.001481764845,6.569250772,10.62933513,1,7,0,0,1233.098731,59.47961932,0,62,38,42.77791095
158,0,59.47961932,103744,-1173.619112,102510.9013,-0.4939884915,43.14790461,103684.5204,43.6418931,7.201165646,2049.760316,0,0,1,0,1233.098731,59.47961932,0,62,39,42.90254021
159,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,19.77056833,19.77056833,1,16,0,0,1233.098731,59.47961932,0,62,40,43.10712004
160,0,59.47961932,62,-1173.619112,-1171.098731,-0.4939884915,-0.492927637,2.520380679,0.001060854443,11.75442389,11.75442389,1,8,0,0,1233.098731,59.47961932,0,62,41,43.25501394
161,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,10.56742218,10.56742218,1,7,0,0,1233.098731,59.47961932,0,62,42,43.35379887
162,0,59.47961932,59,-1173.619112,-1174.098731,-0.4939884915,-0.4941903682,-0.4796193209,-0.0002018767609,8.377268509,8.377268509,1,10,0,0,1233.098731,59.47961932,0,62,43,43.47518516
163,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,7.942160441,7.942160441,1,6,0,0,1233.098731,59.47961932,0,62,44,43.56225204
164,0,59.47961932,62,-1173.619112,-1171.098731,-0.4939884915,-0.492927637,2.520380679,0.001060854443,7.725197048,7.725197048,1,1,0,0,1233.098731,59.47961932,0,62,45,43.64327717
165,0,59.47961932,51,-1173.619112,-1182.098731,-0.4939884915,-0.4975576515,-8.479619321,-0.003569159973,7.555283615,14.56881093,1,30,0,0,1233.098731,59.47961932,0,62,46,43.73059249
166,0,59.47961932,55,-1173.619112,-1178.098731,-0.4939884915,-0.4958740099,-4.479619321,-0.001885518367,10.25723649,10.25723649,1,17,0,0,1233.098731,59.47961932,0,62,47,43.87013555
167,0,59.47961932,61,-1173.619112,-1172.098731,-0.4939884915,-0.4933485474,1.520380679,0.000639944042,8.044336442,8.044336442,1,2,0,0,1233.098731,59.47961932,0,62,48,43.96291924
168,0,59.47961932,55,-1173.619112,-1178.098731,-0.4939884915,-0.4958740099,-4.479619321,-0.001885518367,7.476694206,19.16922647,1,27,0,0,1233.098731,59.47961932,0,62,49,44.06798577
169,0,60.89026063,57,-1172.20847,-1176.098731,-0.4933947379,-0.4950321891,-3.890260629,-0.001637451163,10.19647039,10.19647039,1,19,0,0,1233.098731,60.89026063,0,62,0,44.20027423
170,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,10.38434877,10.38434877,1,11,0,0,1233.098731,59.47961932,0,62,1,44.30013251
171,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,9.600299865,9.600299865,1,4,0,0,1233.098731,59.47961932,0,62,2,44.39339638
172,0,59.47961932,55,-1173.619112,-1178.098731,-0.4939884915,-0.4958740099,-4.479619321,-0.001885518367,8.886896118,21.78255591,1,35,0,0,1233.098731,59.47961932,0,62,3,44.48690343
173,0,59.47961932,57,-1173.619112,-1176.098731,-0.4939884915,-0.4950321891,-2.479619321,-0.001043697564,12.74910114,12.74910114,1,21,0,0,1233.098731,59.47961932,0,62,4,44.62909174
174,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,9.847656834,9.847656834,1,10,0,0,1233.098731,59.47961932,0,62,5,44.75846529
175,0,59.47961932,61,-1173.619112,-1172.098731,-0.4939884915,-0.4933485474,1.520380679,0.000639944042,8.761586557,8.761586557,1,3,0,0,1233.098731,59.47961932,0,62,6,44.87104321
176,0,59.47961932,51,-1173.619112,-1182.098731,-0.4939884915,-0.4975576515,-8.479619321,-0.003569159973,7.538347923,19.42133616,1,63,0,0,1233.098731,59.47961932,0,62,7,44.97264075
177,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,12.28261844,12.28261844,1,15,0,0,1233.098731,59.47961932,0,62,8,45.12245917
178,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,8.943644797,8.943644797,1,4,0,0,1233.098731,59.47961932,0,62,9,45.23086286
179,0,59.47961932,56,-1173.619112,-1177.098731,-0.4939884915,-0.4954530995,-3.479619321,-0.001464607965,7.087693249,15.02529556,1,25,0,0,1233.098731,59.47961932,0,62,10,45.34663486
180,0,59.47961932,60,-1173.619112,-1173.098731,-0.4939884915,-0.4937694578,0.5203806791,0.0002190336406,10.08229982,10.08229982,1,4,0,0,1233.098731,59.47961932,0,62,11,45.48611856
181,0,59.47961932,61,-1173.619112,-1172.098731,-0.4939884915,-0.4933485474,1.520380679,0.000639944042,7.924021908,7.924021908,1,2,0,0,1233.098731,59.47961932,0,62,12,45.60477877
182,0,59.47961932,59,-1173.619112,-1174.098731,-0.4939884915,-0.4941903682,-0.4796193209,-0.0002018767609,7.405999849,7.405999849,1,3,0,0,1233.098731,59.47961932,0,62,13,45.68892145
183,0,59.47961932,52,-1173.619112,-1181.098731,-0.4939884915,-0.4971367411,-7.479619321,-0.003148249571,6.976164563,23.08474347,1,55,0,0,1233.098731,59.47961932,0,62,14,45.78576088
184,0,59.47961932,54,-1173.619112,-1179.098731,-0.4939884915,-0.4962949203,-5.479619321,-0.002306428768,13.30863377,13.30863377,1,28,0,0,1233.098731,59.47961932,0,62,15,45.95293236
185,0,59.47961932,58,-1173.619112,-1175.098731,-0.4939884915,-0.4946112786,-1.479619321,-0.0006227871623,8.564528337,8.564528337,1,9,0,0,1233.098731,59.47961932,0,62,16,46.07789516
186,0,59.47961932,62,-1173.619112,-1171.098731,-0.4939884915,-0.492927637,2.520380679,0.001060854443,6.517555849,6.517555849,0,0,1,0,1233.098731,59.47961932,0,62,17,46.19129062
187,0,59.47961932,40,-1173.619112,-1193.098731,-0.4939884915,-0.5021876659,-19.47961932,-0.008199174389,5.647347489,17.51517951,1,93,0,0,1233.098731,59.47961932,0,62,18,46.32583237
188,0,59.47961932,51,-1173.619112,-1182.098731,-0.4939884915,-0.4975576515,-8.479619321,-0.003569159973,11.74094451,11.74094451,1,31,0,0,1233.098731,59.47961932,0,62,19,46.49248862
189,0,59.47961932,53,-1173.619112,-1180.098731,-0.4939884915,-0.4967158307,-6.479619321,-0.00272733917,8.591413171,8.591413171,1,22,0,0,1233.098731,59.47961932,0,62,20,46.61299014
190,0,59.47961932,54,-1173.619112,-1179.098731,-0.4939884915,-0.4962949203,-5.479619321,-0.002306428768,7.692344527,7.692344527,1,17,0,0,1233.098731,59.47961932,0,62,21,46.70721173
191,0,59.47961932,56,-1173.619112,-1177.098731,-0.4939884915,-0.4954530995,-3.479619321,-0.001464607965,7.557945252,7.557945252,1,12,0,0,1233.098731,59.47961932,0,62,22,46.79527903
192,0,59.47961932,61,-1173.619112,-1172.098731,-0.4939884915,-0.4933485474,1.520380679,0.000639944042,6.225678866,6.225678866,0,0,1,1,1233.098731,59.47961932,0,61,0,46.8875742
193,0,58.62961932,40,-1174.469112,-1193.098731,-0.4943462653,-0.5021876659,-18.62961932,-0.007841400547,6.108817541,19.37735934,1,114,0,0,1233.098731,58.62961932,0,61,1,47.02887011
194,0,58.62961932,48,-1174.469112,-1185.098731,-0.4943462653,-0.4988203827,-10.62961932,-0.004474117336,13.54785951,13.54785951,1,55,0,0,1233.098731,58.62961932,0,61,2,47.20564055
195,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,10.39986608,10.39986608,1,23,0,0,1233.098731,58.62961932,0,61,3,47.3300271
196,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,8.840777851,8.840777851,1,5,0,0,1233.098731,58.62961932,0,61,4,47.43307304
197,0,58.62961932,61,-1174.469112,-1172.098731,-0.4943462653,-0.4933485474,2.370380679,0.0009977178833,6.587308701,6.587308701,0,0,1,0,1233.098731,58.62961932,0,61,5,47.5581975
198,0,58.62961932,35,-1174.469112,-1198.098731,-0.4943462653,-0.5042922179,-23.62961932,-0.009945952555,6.211443831,22.81413167,1,145,0,0,1233.098731,58.62961932,0,61,6,47.68086672
199,0,58.62961932,37,-1174.469112,-1196.098731,-0.4943462653,-0.5034503971,-21.62961932,-0.009104131752,15.89656682,15.89656682,1,131,0,0,1233.098731,58.62961932,0,61,7,47.87597179
200,0,58.62961932,62,-1174.469112,-1171.098731,-0.4943462653,-0.492927637,3.370380679,0.001418628285,15.01300719,19.65343536,1,3,0,0,1233.098731,58.62961932,0,61,8,48.00010872
201,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,9.239855027,9.239855027,1,8,0,0,1233.098731,58.62961932,0,61,9,48.14553714
202,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,6.877804938,6.877804938,1,2,0,0,1233.098731,58.62961932,0,61,10,48.24644041
203,0,58.62961932,43,-1174.469112,-1190.098731,-0.4943462653,-0.5009249347,-15.62961932,-0.006578669343,6.441381707,24.3574957,1,112,0,0,1233.098731,58.62961932,0,61,11,48.35977674
204,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,15.25044982,15.25044982,1,43,0,0,1233.098731,58.62961932,0,61,12,48.53717399
205,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,12.25272155,12.25272155,1,27,0,0,1233.098731,58.62961932,0,61,13,48.64101362
206,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,9.619487007,9.619487007,1,11,0,0,1233.098731,58.62961932,0,61,14,48.7609663
207,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,6.261443047,6.261443047,1,1,0,0,1233.098731,58.62961932,0,61,15,48.88060379
208,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,5.506698638,26.91270396,1,65,0,0,1233.098731,58.62961932,0,61,16,48.99503684
209,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,16.53959613,16.53959613,1,49,0,0,1233.098731,58.62961932,0,61,17,49.1740458
210,0,58.62961932,52,-1174.469112,-1181.098731,-0.4943462653,-0.4971367411,-6.629619321,-0.00279047573,14.46786787,14.46786787,1,40,0,0,1233.098731,58.62961932,0,61,18,49.30890894
211,0,58.62961932,56,-1174.469112,-1177.098731,-0.4943462653,-0.4954530995,-2.629619321,-0.001106834124,13.46685516,13.46685516,1,20,0,0,1233.098731,58.62961932,0,61,19,49.40230846
212,0,58.62961932,62,-1174.469112,-1171.098731,-0.4943462653,-0.492927637,3.370380679,0.001418628285,13.35988816,23.44475286,1,20,0,0,1233.098731,58.62961932,0,61,20,49.49754167
213,0,58.62961932,58,-1174.469112,-1175.098731,-0.4943462653,-0.4946112786,-0.6296193209,-0.0002650133211,13.78166171,13.78166171,1,15,0,0,1233.098731,58.62961932,0,61,21,49.62934494
214,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,11.77716046,11.77716046,1,11,0,0,1233.098731,58.62961932,0,61,22,49.76021075
215,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,10.47755659,10.47755659,1,6,0,0,1233.098731,58.62961932,0,61,23,49.86901855
216,0,58.62961932,52,-1174.469112,-1181.098731,-0.4943462653,-0.4971367411,-6.629619321,-0.00279047573,9.67091264,16.55568093,1,28,0,0,1233.098731,58.62961932,0,61,24,49.97524643
217,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,11.10347632,11.10347632,1,8,0,0,1233.098731,58.62961932,0,61,25,50.10666656
218,0,58.62961932,49,-1174.469112,-1184.098731,-0.4943462653,-0.4983994723,-9.629619321,-0.004053206934,9.872110035,24.46583496,1,74,0,0,1233.098731,58.62961932,0,61,26,50.2190752
219,0,58.62961932,52,-1174.469112,-1181.098731,-0.4943462653,-0.4971367411,-6.629619321,-0.00279047573,13.77844017,13.77844017,1,35,0,0,1233.098731,58.62961932,0,61,27,50.3713963
220,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,11.22655169,11.22655169,1,21,0,0,1233.098731,58.62961932,0,61,28,50.49065876
221,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,7.974834378,7.974834378,1,4,0,0,1233.098731,58.62961932,0,61,29,50.59861898
222,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,6.317847626,6.317847626,1,1,0,0,1233.098731,58.62961932,0,61,30,50.73545218
223,0,58.62961932,50,-1174.469112,-1183.098731,-0.4943462653,-0.4979785619,-8.629619321,-0.003632296533,6.121332692,16.04008744,1,47,0,0,1233.098731,58.62961932,0,61,31,50.85730743
224,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,10.42650863,10.42650863,1,20,0,0,1233.098731,58.62961932,0,61,32,51.01550627
225,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,8.466383021,8.466383021,1,18,0,0,1233.098731,58.62961932,0,61,33,51.13368082
226,0,58.62961932,58,-1174.469112,-1175.098731,-0.4943462653,-0.4946112786,-0.6296193209,-0.0002650133211,7.51835299,7.51835299,1,5,0,0,1233.098731,58.62961932,0,61,34,51.23197842
227,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,6.275467326,6.275467326,1,3,0,0,1233.098731,58.62961932,0,61,35,51.33980727
228,0,58.62961932,42,-1174.469112,-1191.098731,-0.4943462653,-0.5013458451,-16.62961932,-0.006999579744,5.940129117,18.27229698,1,90,0,0,1233.098731,58.62961932,0,61,36,51.45997143
229,0,58.62961932,49,-1174.469112,-1184.098731,-0.4943462653,-0.4983994723,-9.629619321,-0.004053206934,12.45214673,12.45214673,1,35,0,0,1233.098731,58.62961932,0,61,37,51.63891602
230,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,9.558769688,9.558769688,1,23,0,0,1233.098731,58.62961932,0,61,38,51.76584911
231,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,9.166674001,9.166674001,1,15,0,0,1233.098731,58.62961932,0,61,39,51.83916211
232,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,8.708159111,8.708159111,1,9,0,0,1233.098731,58.62961932,0,61,40,51.92421842
233,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,8.359563947,8.359563947,1,6,0,0,1233.098731,58.62961932,0,61,41,52.00838208
234,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,8.265704693,16.14948668,1,25,0,0,1233.098731,58.62961932,0,61,42,52.08769393
235,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,10.4791499,10.4791499,1,18,0,0,1233.098731,58.62961932,0,61,43,52.23435736
236,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,8.47523391,8.47523391,1,6,0,0,1233.098731,58.62961932,0,61,44,52.36289859
237,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,7.677950656,17.358121,1,36,0,0,1233.098731,58.62961932,0,61,45,52.45417547
238,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,11.33075212,11.33075212,1,21,0,0,1233.098731,58.62961932,0,61,46,52.59012127
239,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,8.584758697,8.584758697,1,18,0,0,1233.098731,58.62961932,0,61,47,52.70856643
240,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,7.573686765,7.573686765,1,1,0,0,1233.098731,58.62961932,0,61,48,52.81978202
241,0,58.62961932,44,-1174.469112,-1189.098731,-0.4943462653,-0.5005040243,-14.62961932,-0.006157758942,6.093855888,28.56787441,1,108,0,0,1233.098731,58.62961932,0,61,49,52.93466616
242,0,59.17487021,47,-1173.923861,-1186.098731,-0.4941167636,-0.4992412931,-12.17487021,-0.005124529507,16.07645269,16.07645269,1,66,0,0,1233.098731,59.17487021,0,61,0,53.11278296
243,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,11.27410357,11.27410357,1,19,0,0,1233.098731,58.62961932,0,61,1,53.2645669
244,0,58.62961932,58,-1174.469112,-1175.098731,-0.4943462653,-0.4946112786,-0.6296193209,-0.0002650133211,9.046962651,9.046962651,1,9,0,0,1233.098731,58.62961932,0,61,2,53.38333535
245,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,8.541011254,13.92374482,1,13,0,0,1233.098731,58.62961932,0,61,3,53.48039603
246,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,9.686675981,9.686675981,1,15,0,0,1233.098731,58.62961932,0,61,4,53.6371212
247,0,58.62961932,62,-1174.469112,-1171.098731,-0.4943462653,-0.492927637,3.370380679,0.001418628285,9.305589201,18.07166839,1,16,0,0,1233.098731,58.62961932,0,61,5,53.7330761
248,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,10.93732621,10.93732621,1,14,0,0,1233.098731,58.62961932,0,61,6,53.87959313
249,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,8.718395622,8.718395622,1,12,0,0,1233.098731,58.62961932,0,61,7,54.03101182
250,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,8.312117963,15.42831135,1,21,0,0,1233.098731,58.62961932,0,61,8,54.13366747
251,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,10.56028925,10.56028925,1,12,0,0,1233.098731,58.62961932,0,61,9,54.28228998
252,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,8.036243107,8.036243107,1,8,0,0,1233.098731,58.62961932,0,61,10,54.41145372
253,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,7.754579692,26.86058137,1,38,0,0,1233.098731,58.62961932,0,61,11,54.49237132
254,0,58.62961932,53,-1174.469112,-1180.098731,-0.4943462653,-0.4967158307,-5.629619321,-0.002369565328,18.1877065,18.1877065,1,43,0,0,1233.098731,58.62961932,0,61,12,54.65760183
255,0,58.62961932,48,-1174.469112,-1185.098731,-0.4943462653,-0.4988203827,-10.62961932,-0.004474117336,15.28105875,15.28105875,1,42,0,0,1233.098731,58.62961932,0,61,13,54.75339007
256,0,58.62961932,51,-1174.469112,-1182.098731,-0.4943462653,-0.4975576515,-7.629619321,-0.003211386131,11.91033154,11.91033154,1,28,0,0,1233.098731,58.62961932,0,61,14,54.8775146
257,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,9.372922025,9.372922025,1,15,0,0,1233.098731,58.62961932,0,61,15,54.98461413
258,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,8.363807192,8.363807192,1,8,0,0,1233.098731,58.62961932,0,61,16,55.07420874
259,0,58.62961932,58,-1174.469112,-1175.098731,-0.4943462653,-0.4946112786,-0.6296193209,-0.0002650133211,7.820245753,7.820245753,1,6,0,0,1233.098731,58.62961932,0,61,17,55.17627001
260,0,58.62961932,57,-1174.469112,-1176.098731,-0.4943462653,-0.4950321891,-1.629619321,-0.0006859237226,7.637832097,24.82843993,1,44,0,0,1233.098731,58.62961932,0,61,18,55.24560881
261,0,58.62961932,52,-1174.469112,-1181.098731,-0.4943462653,-0.4971367411,-6.629619321,-0.00279047573,13.15308405,13.15308405,1,30,0,0,1233.098731,58.62961932,0,61,19,55.40206742
262,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,9.380071243,9.380071243,1,19,0,0,1233.098731,58.62961932,0,61,20,55.52093363
263,0,58.62961932,59,-1174.469112,-1174.098731,-0.4943462653,-0.4941903682,0.3703806791,0.0001558970804,8.540776533,8.540776533,1,6,0,0,1233.098731,58.62961932,0,61,21,55.60526085
264,0,58.62961932,60,-1174.469112,-1173.098731,-0.4943462653,-0.4937694578,1.370380679,0.0005768074818,7.592583645,7.592583645,1,2,0,0,1233.098731,58.62961932,0,61,22,55.69619536
265,0,58.62961932,48,-1174.469112,-1185.098731,-0.4943462653,-0.4988203827,-10.62961932,-0.004474117336,7.311240973,20.43396178,1,56,0,0,1233.098731,58.62961932,0,61,23,55.79097676
266,0,58.62961932,50,-1174.469112,-1183.098731,-0.4943462653,-0.4979785619,-8.629619321,-0.003632296533,12.64710039,12.64710039,1,38,0,0,1233.098731,58.62961932,0,61,24,55.93410087
267,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,10.9509769,10.9509769,1,25,0,0,1233.098731,58.62961932,0,61,25,56.02267361
268,0,58.62961932,55,-1174.469112,-1178.098731,-0.4943462653,-0.4958740099,-3.629619321,-0.001527744525,9.805641653,9.805641653,1,20,0,0,1233.098731,58.62961932,0,61,26,56.12702966
269,0,58.62961932,62,-1174.469112,-1171.098731,-0.4943462653,-0.492927637,3.370380679,0.001418628285,9.693672141,23.96781265,1,24,0,0,1233.098731,58.62961932,0,61,27,56.20967531
270,0,58.62961932,52,-1174.469112,-1181.098731,-0.4943462653,-0.4971367411,-6.629619321,-0.00279047573,13.86170606,13.86170606,1,34,0,0,1233.098731,58.62961932,0,61,28,56.3544867
271,0,58.62961932,56,-1174.469112,-1177.098731,-0.4943462653,-0.4954530995,-2.629619321,-0.001106834124,11.55544733,11.55544733,1,21,0,0,1233.098731,58.62961932,0,61,29,56.48027444
272,0,58.62961932,56,-1174.469112,-1177.098731,-0.4943462653,-0.4954530995,-2.629619321,-0.001106834124,11.21054292,13.74651397,1,20,0,0,1233.098731,58.62961932,0,61,30,56.55790257
273,0,58.62961932,56,-1174.469112,-1177.098731,-0.4943462653,-0.4954530995,-2.629619321,-0.001106834124,9.819385129,9.819385129,1,18,0,0,1233.098731,58.62961932,0,61,31,56.67861271
274,0,58.62961932,54,-1174.469112,-1179.098731,-0.4943462653,-0.4962949203,-4.629619321,-0.001948654927,8.493528941,8.493528941,1,20,0,0,1233.098731,58.62961932,0,61,32,56.79401946
