it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
261,0,241.5791441,239,-230.7122968,-233.2914409,-0.4852839496,-0.4907089627,-2.579144091,-0.005425013093,12.28993093,12.28993093,1,2,0,0,472.2914409,241.5791441,0,243,41,5.383554935
262,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,2.841711818,2.841711818,0,0,1,0,472.2914409,242.5791441,0,243,42,5.405842066
263,0,242.5791441,1781,-229.7122968,1308.708559,-0.4831805335,2.752758597,1538.420856,3.23593913,2.841711818,27.15828818,1,6,0,0,472.2914409,242.5791441,0,243,43,5.42522788
264,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,1.920855909,1.920855909,1,3,0,0,472.2914409,242.5791441,0,243,44,5.451305151
265,0,242.5791441,1720,-229.7122968,1247.708559,-0.4831805335,2.624450217,1477.420856,3.107630751,1.920855909,25.07914409,1,6,0,0,472.2914409,242.5791441,0,243,45,5.464023113
266,0,241.5791441,42228,-230.7122968,41755.70856,-0.4852839496,87.82962784,41986.42086,88.31491179,5.648182232,821.9016421,0,0,1,0,472.2914409,241.5791441,0,243,46,5.497826338
267,0,241.5791441,241,-230.7122968,-231.2914409,-0.4852839496,-0.4865021306,-0.5791440909,-0.00121818098,9.326900709,9.326900709,1,2,0,0,472.2914409,241.5791441,0,243,47,5.52144146
268,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,2.841711818,2.841711818,0,0,1,0,472.2914409,242.5791441,0,243,48,5.538657188
269,0,242.5791441,956,-229.7122968,483.7085591,-0.4831805335,1.01744035,713.4208559,1.500620883,2.841711818,18.15828818,1,22,0,0,472.2914409,242.5791441,0,243,49,5.55093503
270,0,242.6463041,40190,-229.6451368,39717.70856,-0.4830392681,83.54286592,39947.3537,84.02590519,1.853695899,770.1463041,0,0,1,0,472.2914409,242.6463041,0,243,0,5.577158689
271,0,234.7512242,204,-237.5402167,-268.2914409,-0.499645906,-0.5643285247,-30.75122418,-0.06468261871,32.03440369,32.03440369,1,32,0,0,472.2914409,234.7512242,0,243,1,5.619544506
272,0,234.7512242,216,-237.5402167,-256.2914409,-0.499645906,-0.539087532,-18.75122418,-0.03944162603,31.65030826,34.717383,1,34,0,0,472.2914409,234.7512242,0,243,2,5.63425684
273,0,234.7512242,200,-237.5402167,-272.2914409,-0.499645906,-0.5727421889,-34.75122418,-0.07309628293,32.09641056,32.09641056,1,37,0,0,472.2914409,234.7512242,0,243,3,5.647640705
274,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,12.73664538,12.73664538,1,5,0,0,472.2914409,242.5791441,0,243,4,5.677576303
275,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,6.735926679,6.735926679,1,2,0,0,472.2914409,242.5791441,0,243,5,5.703369617
276,0,242.5791441,222,-229.7122968,-250.2914409,-0.4831805335,-0.5264670357,-20.57914409,-0.04328650211,6.358810842,27.0963271,1,31,0,0,472.2914409,242.5791441,0,243,6,5.721580505
277,0,242.5791441,201,-229.7122968,-271.2914409,-0.4831805335,-0.5706387728,-41.57914409,-0.0874582393,14.92085591,14.92085591,1,40,0,0,472.2914409,242.5791441,0,243,7,5.751684427
278,0,242.5791441,229,-229.7122968,-243.2914409,-0.4831805335,-0.5117431233,-13.57914409,-0.02856258972,7.469221742,7.469221742,1,9,0,0,472.2914409,242.5791441,0,243,8,5.775334835
279,0,242.5791441,42671,-229.7122968,42198.70856,-0.4831805335,88.76144115,42428.42086,89.24462169,1.920855909,837.0791441,0,0,1,0,472.2914409,242.5791441,0,243,9,5.7931633
280,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.308262423,8.308262423,1,2,0,0,472.2914409,242.5791441,0,243,10,5.831618071
281,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,3.935861337,3.935861337,1,2,0,0,472.2914409,242.5791441,0,243,11,5.86119628
282,0,242.5791441,229,-229.7122968,-243.2914409,-0.4831805335,-0.5117431233,-13.57914409,-0.02856258972,3.905589305,19.11356438,1,17,0,0,472.2914409,242.5791441,0,243,12,5.877817869
283,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.591435213,8.591435213,1,2,0,0,472.2914409,242.5791441,0,243,13,5.908747673
284,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,8.085794107,8.085794107,1,2,0,0,472.2914409,242.5791441,0,243,14,5.929256201
285,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.319101608,5.319101608,0,0,1,0,472.2914409,242.5791441,0,243,15,5.94328928
286,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,3.892575868,3.892575868,1,2,0,0,472.2914409,242.5791441,0,243,16,5.96214366
287,0,242.5791441,217,-229.7122968,-255.2914409,-0.4831805335,-0.5369841159,-25.57914409,-0.0538035824,3.852257565,27.72191348,1,32,0,0,472.2914409,242.5791441,0,243,17,5.978516102
288,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,15.41317981,15.41317981,1,7,0,0,472.2914409,242.5791441,0,243,18,6.012569189
289,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,11.80393413,11.80393413,1,1,0,0,472.2914409,242.5791441,0,243,19,6.039093018
290,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,11.01494935,19.47178449,1,6,0,0,472.2914409,242.5791441,0,243,20,6.053670168
291,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,9.050753372,9.050753372,1,2,0,0,472.2914409,242.5791441,0,243,21,6.077329874
292,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.917186927,7.917186927,0,0,1,0,472.2914409,242.5791441,0,243,22,6.095849752
293,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,7.828482096,20.03750968,1,15,0,0,472.2914409,242.5791441,0,243,23,6.108813286
294,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,12.21930718,12.21930718,1,7,0,0,472.2914409,242.5791441,0,243,24,6.138373613
295,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.64640084,5.64640084,1,1,0,0,472.2914409,242.5791441,0,243,25,6.157123804
296,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,5.151563359,15.55598253,1,6,0,0,472.2914409,242.5791441,0,243,26,6.176261663
297,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,12.71588581,12.71588581,1,3,0,0,472.2914409,242.5791441,0,243,27,6.20249629
298,0,242.5791441,41415,-229.7122968,40942.70856,-0.4831805335,86.11955059,41172.42086,86.60273112,6.089024796,812.8412111,0,0,1,0,472.2914409,242.5791441,0,243,28,6.219172478
299,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,11.50367941,11.50367941,1,6,0,0,472.2914409,242.5791441,0,243,29,6.243878603
300,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.471806799,5.471806799,0,0,1,0,472.2914409,242.5791441,0,243,30,6.269811392
301,0,242.5791441,230,-229.7122968,-242.2914409,-0.4831805335,-0.5096397072,-12.57914409,-0.02645917366,5.090442684,27.0091935,1,20,0,0,472.2914409,242.5791441,0,243,31,6.288785696
302,0,242.5791441,41741,-229.7122968,41268.70856,-0.4831805335,86.80526422,41498.42086,87.28844475,11.52585228,817.2104024,0,0,1,0,472.2914409,242.5791441,0,243,32,6.319323778
303,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,10.87647167,10.87647167,1,2,0,0,472.2914409,242.5791441,0,243,33,6.346807003
304,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,8.990592589,8.990592589,1,5,0,0,472.2914409,242.5791441,0,243,34,6.366829157
305,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,8.32860942,8.32860942,1,2,0,0,472.2914409,242.5791441,0,243,35,6.378446341
306,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,8.315785128,24.47251148,1,12,0,0,472.2914409,242.5791441,0,243,36,6.388418436
307,0,242.5791441,42139,-229.7122968,41666.70856,-0.4831805335,87.64242381,41896.42086,88.12560435,7.227184924,812.1750452,0,0,1,0,472.2914409,242.5791441,0,243,37,6.413585901
308,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,18.99909582,18.99909582,1,9,0,0,472.2914409,242.5791441,0,243,38,6.441884279
309,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,9.480827452,9.480827452,1,1,0,0,472.2914409,242.5791441,0,243,39,6.469265938
310,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.571270488,5.571270488,1,1,0,0,472.2914409,242.5791441,0,243,40,6.489507437
311,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.350005014,10.65577965,1,2,0,0,472.2914409,242.5791441,0,243,41,6.502847433
312,0,242.5791441,38821,-229.7122968,38348.70856,-0.4831805335,80.66328934,38578.42086,81.14646987,5.932350753,766.4276301,0,0,1,0,472.2914409,242.5791441,0,243,42,6.527369738
313,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,13.67187795,13.67187795,1,4,0,0,472.2914409,242.5791441,0,243,43,6.553415537
314,0,242.5791441,40832,-229.7122968,40359.70856,-0.4831805335,84.89325903,40589.42086,85.37643956,1.759083126,786.671478,0,0,1,0,472.2914409,242.5791441,0,243,44,6.573996305
315,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,11.90183409,11.90183409,1,3,0,0,472.2914409,242.5791441,0,243,45,6.598099947
316,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,9.080602478,24.71667198,1,8,0,0,472.2914409,242.5791441,0,243,46,6.62755847
317,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,12.09171182,12.09171182,1,5,0,0,472.2914409,242.5791441,0,243,47,6.65920949
318,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.230910091,8.230910091,0,0,1,0,472.2914409,242.5791441,0,243,48,6.676985979
319,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,7.974370595,7.974370595,1,1,0,0,472.2914409,242.5791441,0,243,49,6.691264629
320,0,242.6360814,217,-229.6553595,-255.2914409,-0.4830607706,-0.5369841159,-25.63608145,-0.05392334534,7.800548305,26.88009109,1,24,0,0,472.2914409,242.6360814,0,243,0,6.702623367
321,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,13.26704013,13.26704013,1,3,0,0,472.2914409,242.5791441,0,243,1,6.733610392
322,0,242.5791441,246,-229.7122968,-226.2914409,-0.4831805335,-0.4759850503,3.420855909,0.007195483247,10.28206483,10.28206483,0,0,1,0,472.2914409,242.5791441,0,243,2,6.753109217
323,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,9.952165231,15.67882864,1,18,0,0,472.2914409,242.5791441,0,243,3,6.769948959
324,0,242.5791441,40361,-229.7122968,39888.70856,-0.4831805335,83.90255006,40118.42086,84.3857306,2.3147075,808.789572,0,0,1,0,472.2914409,242.5791441,0,243,4,6.795144796
325,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,6.073671843,6.073671843,1,1,0,0,472.2914409,242.5791441,0,243,5,6.831975937
326,0,242.5791441,41089,-229.7122968,40616.70856,-0.4831805335,85.43383695,40846.42086,85.91701749,1.750059155,821.4033202,0,0,1,0,472.2914409,242.5791441,0,243,6,6.857357264
327,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,11.84542682,11.84542682,1,1,0,0,472.2914409,242.5791441,0,243,7,6.88636899
328,0,241.5791441,240,-230.7122968,-232.2914409,-0.4852839496,-0.4886055466,-1.579144091,-0.003321597037,8.262567727,8.262567727,1,3,0,0,472.2914409,241.5791441,0,243,8,6.913425922
329,0,242.5791441,247,-229.7122968,-225.2914409,-0.4831805335,-0.4738816342,4.420855909,0.009298899303,5.631283864,12.36871614,0,0,1,0,472.2914409,242.5791441,0,243,9,6.927672863
330,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,7.433468194,7.433468194,1,2,0,0,472.2914409,242.5791441,0,243,10,6.96232748
331,0,242.5791441,37821,-229.7122968,37348.70856,-0.4831805335,78.55987328,37578.42086,79.04305381,1.778711767,752.2228643,0,0,1,0,472.2914409,242.5791441,0,243,11,6.978378773
332,0,240.5791441,238,-231.7122968,-234.2914409,-0.4873873657,-0.4928123787,-2.579144091,-0.005425013093,13.46521238,13.46521238,1,5,0,0,472.2914409,240.5791441,0,243,12,7.000881195
333,0,242.5791441,39313,-229.7122968,38840.70856,-0.4831805335,81.69817004,39070.42086,82.18135057,1.716397067,795.6730137,0,0,1,0,472.2914409,242.5791441,0,243,13,7.018743277
334,0,240.0791441,218,-232.2122968,-254.2914409,-0.4884390737,-0.5348806999,-22.07914409,-0.0464416262,22.95152944,22.95152944,1,20,0,0,472.2914409,240.0791441,0,243,14,7.04249692
335,0,242.5791441,40185,-229.7122968,39712.70856,-0.4831805335,83.53234884,39942.42086,84.01552937,1.765208394,787.9647618,0,0,1,0,472.2914409,242.5791441,0,243,15,7.064251661
336,0,240.0791441,235,-232.2122968,-237.2914409,-0.4884390737,-0.4991226269,-5.079144091,-0.01068355324,17.31426175,17.31426175,1,7,0,0,472.2914409,240.0791441,0,243,16,7.086360455
337,0,242.5791441,40145,-229.7122968,39672.70856,-0.4831805335,83.44821219,39902.42086,83.93139273,1.759357883,802.8185454,0,0,1,0,472.2914409,242.5791441,0,243,17,7.107308388
338,0,241.0791441,240,-231.2122968,-232.2914409,-0.4863356576,-0.4886055466,-1.079144091,-0.002269889008,14.55719696,14.55719696,1,2,0,0,472.2914409,241.0791441,0,243,18,7.130112886
339,0,241.0791441,40310,-231.2122968,39837.70856,-0.4863356576,83.79527584,40068.92086,84.2816115,7.393721115,793.324965,0,0,1,0,472.2914409,241.0791441,0,243,19,7.157996893
340,0,234.7512242,205,-237.5402167,-267.2914409,-0.499645906,-0.5622251086,-29.75122418,-0.06257920265,33.45717736,33.45717736,1,37,0,0,472.2914409,234.7512242,0,243,20,7.187124729
341,0,234.7512242,189,-237.5402167,-283.2914409,-0.499645906,-0.5958797655,-45.75122418,-0.09623385956,32.4852173,32.4852173,1,47,0,0,472.2914409,234.7512242,0,243,21,7.210249662
342,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,10.3097448,10.3097448,1,1,0,0,472.2914409,242.5791441,0,243,22,7.235844135
343,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,3.158288182,3.158288182,1,6,0,0,472.2914409,242.5791441,0,243,23,7.257377386
344,0,242.5791441,41744,-229.7122968,41271.70856,-0.4831805335,86.81157447,41501.42086,87.294755,2,821.0029044,0,0,1,0,472.2914409,242.5791441,0,243,24,7.297145844
345,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,1.947237273,1.947237273,1,1,0,0,472.2914409,242.5791441,0,243,25,7.318320036
346,0,242.5791441,40156,-229.7122968,39683.70856,-0.4831805335,83.47134977,39913.42086,83.95453031,1.920855909,771.0791441,0,0,1,0,472.2914409,242.5791441,0,243,26,7.335107088
347,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,1.928648126,1.928648126,0,0,1,0,472.2914409,242.5791441,0,243,27,7.377999067
348,0,242.5791441,194,-229.7122968,-278.2914409,-0.4831805335,-0.5853626852,-48.57914409,-0.1021821517,1.72588082,18.62953021,1,36,0,0,472.2914409,242.5791441,0,243,28,7.397162437
349,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,10.45704227,10.45704227,1,2,0,0,472.2914409,242.5791441,0,243,29,7.422015905
350,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.12751379,5.12751379,1,1,0,0,472.2914409,242.5791441,0,243,30,7.445641041
351,0,242.5791441,223,-229.7122968,-249.2914409,-0.4831805335,-0.5243636196,-19.57914409,-0.04118308606,5.057999184,26.2684648,1,19,0,0,472.2914409,242.5791441,0,243,31,7.460117102
352,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,6.524224027,6.524224027,1,1,0,0,472.2914409,242.5791441,0,243,32,7.49013257
353,0,242.5791441,222,-229.7122968,-250.2914409,-0.4831805335,-0.5264670357,-20.57914409,-0.04328650211,5.122258206,23.15991894,1,17,0,0,472.2914409,242.5791441,0,243,33,7.509676218
354,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,11.86705456,11.86705456,1,2,0,0,472.2914409,242.5791441,0,243,34,7.54042387
355,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.871083851,5.871083851,0,0,1,0,472.2914409,242.5791441,0,243,35,7.559122562
356,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,5.748076339,16.25095462,1,11,0,0,472.2914409,242.5791441,0,243,36,7.574132204
357,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.44829307,8.44829307,0,0,1,0,472.2914409,242.5791441,0,243,37,7.601683378
358,0,242.5791441,191,-229.7122968,-281.2914409,-0.4831805335,-0.5916729334,-51.57914409,-0.1084923999,7.372458265,19.33925402,1,37,0,0,472.2914409,242.5791441,0,243,38,7.620820761
359,0,242.5791441,228,-229.7122968,-244.2914409,-0.4831805335,-0.5138465393,-14.57914409,-0.03066600577,8.609091742,8.609091742,1,13,0,0,472.2914409,242.5791441,0,243,39,7.646778584
360,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.293264613,5.293264613,1,1,0,0,472.2914409,242.5791441,0,243,40,7.668224096
361,0,242.5791441,41258,-229.7122968,40785.70856,-0.4831805335,85.78931427,41015.42086,86.2724948,5.049009179,791.3881258,0,0,1,0,472.2914409,242.5791441,0,243,41,7.683135271
362,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,20.31397927,20.31397927,1,8,0,0,472.2914409,242.5791441,0,243,42,7.712680817
363,0,242.5791441,43010,-229.7122968,42537.70856,-0.4831805335,89.4744992,42767.42086,89.95767973,3.676967053,854.7612197,0,0,1,0,472.2914409,242.5791441,0,243,43,7.741597652
364,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,18.72845536,18.72845536,1,9,0,0,472.2914409,242.5791441,0,243,44,7.780275345
365,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,11.46539458,11.46539458,1,4,0,0,472.2914409,242.5791441,0,243,45,7.808135271
366,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,8.38140823,8.38140823,1,2,0,0,472.2914409,242.5791441,0,243,46,7.829529285
367,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,6.61866997,6.61866997,0,0,1,0,472.2914409,242.5791441,0,243,47,7.850061655
368,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,6.57089461,18.66953396,1,11,0,0,472.2914409,242.5791441,0,243,48,7.861311197
369,0,242.5791441,221,-229.7122968,-251.2914409,-0.4831805335,-0.5285704517,-21.57914409,-0.04538991817,8.786777314,8.786777314,1,18,0,0,472.2914409,242.5791441,0,243,49,7.894329786
370,0,242.6951801,242,-229.5962608,-230.2914409,-0.4829364614,-0.4843987145,-0.6951801495,-0.001462253089,6.959215953,6.959215953,1,2,0,0,472.2914409,242.6951801,0,243,0,7.913606167
371,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,6.401442934,6.401442934,1,2,0,0,472.2914409,242.5791441,0,243,1,7.933042049
372,0,242.5791441,232,-229.7122968,-240.2914409,-0.4831805335,-0.5054328751,-10.57914409,-0.02225234155,6.247670649,6.247670649,1,6,0,0,472.2914409,242.5791441,0,243,2,7.944745064
373,0,242.5791441,259,-229.7122968,-213.2914409,-0.4831805335,-0.4486406416,16.42085591,0.03453989198,6.247670649,17.75232935,1,4,0,0,472.2914409,242.5791441,0,243,3,7.957501411
374,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,7.115828818,7.115828818,1,2,0,0,472.2914409,242.5791441,0,243,4,7.987730026
375,0,242.5791441,246,-229.7122968,-226.2914409,-0.4831805335,-0.4759850503,3.420855909,0.007195483247,6.514171793,18.09973215,1,5,0,0,472.2914409,242.5791441,0,243,5,8.012153387
376,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,7.647884234,7.647884234,1,3,0,0,472.2914409,242.5791441,0,243,6,8.043043613
377,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,5.841711818,5.841711818,1,1,0,0,472.2914409,242.5791441,0,243,7,8.06219697
378,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,5.841711818,17.53856797,1,10,0,0,472.2914409,242.5791441,0,243,8,8.073888063
379,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,10.29099333,10.29099333,1,2,0,0,472.2914409,242.5791441,0,243,9,8.105534554
380,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,8.210284196,8.210284196,1,3,0,0,472.2914409,242.5791441,0,243,10,8.133228302
381,0,242.5791441,39844,-229.7122968,39371.70856,-0.4831805335,82.81508396,39601.42086,83.2982645,6.473410985,795.0525551,0,0,1,0,472.2914409,242.5791441,0,243,11,8.144727945
382,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,13.46436702,13.46436702,1,8,0,0,472.2914409,242.5791441,0,243,12,8.179032803
383,0,242.5791441,206,-229.7122968,-266.2914409,-0.4831805335,-0.5601216926,-36.57914409,-0.07694115902,11.38128386,11.38128386,1,28,0,0,472.2914409,242.5791441,0,243,13,8.198546171
384,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,11.38128386,11.38128386,1,4,0,0,472.2914409,242.5791441,0,243,14,8.214271784
385,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,10.18342364,10.18342364,1,5,0,0,472.2914409,242.5791441,0,243,15,8.232367277
386,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,8.626711028,8.626711028,1,1,0,0,472.2914409,242.5791441,0,243,16,8.255927324
387,0,242.5791441,232,-229.7122968,-240.2914409,-0.4831805335,-0.5054328751,-10.57914409,-0.02225234155,8.429598676,16.32282303,1,8,0,0,472.2914409,242.5791441,0,243,17,8.270559072
388,0,242.5791441,43783,-229.7122968,43310.70856,-0.4831805335,91.10043981,43540.42086,91.58362034,5.865392338,829,0,0,1,0,472.2914409,242.5791441,0,243,18,8.292309999
389,0,242.5791441,41447,-229.7122968,40974.70856,-0.4831805335,86.1868599,41204.42086,86.67004043,3.671227868,792.2661547,0,0,1,0,472.2914409,242.5791441,0,243,19,8.322253704
390,0,242.5791441,228,-229.7122968,-244.2914409,-0.4831805335,-0.5138465393,-14.57914409,-0.03066600577,4.920855909,4.920855909,1,12,0,0,472.2914409,242.5791441,0,243,20,8.344554186
391,0,242.5791441,1197,-229.7122968,724.7085591,-0.4831805335,1.52436362,954.4208559,2.007544153,4.920855909,19.07914409,0,0,1,0,472.2914409,242.5791441,0,243,21,8.362147093
392,0,242.5791441,228,-229.7122968,-244.2914409,-0.4831805335,-0.5138465393,-14.57914409,-0.03066600577,4.920855909,4.920855909,1,11,0,0,472.2914409,242.5791441,0,243,22,8.384833813
393,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,3.420855909,3.420855909,1,1,0,0,472.2914409,242.5791441,0,243,23,8.397284985
394,0,242.5791441,40662,-229.7122968,40189.70856,-0.4831805335,84.5356783,40419.42086,85.01885883,1.731248171,794.0553281,0,0,1,0,472.2914409,242.5791441,0,243,24,8.421447277
395,0,242.5791441,39522,-229.7122968,39049.70856,-0.4831805335,82.13778399,39279.42086,82.62096453,3.649201166,769.86948,0,0,1,0,472.2914409,242.5791441,0,243,25,8.452384233
396,0,234.7512242,201,-237.5402167,-271.2914409,-0.499645906,-0.5706387728,-33.75122418,-0.07099286688,33.32438465,33.32438465,1,34,0,0,472.2914409,234.7512242,0,243,26,8.48844099
397,0,234.7512242,204,-237.5402167,-268.2914409,-0.499645906,-0.5643285247,-30.75122418,-0.06468261871,32.10105287,32.10105287,1,32,0,0,472.2914409,234.7512242,0,243,27,8.51096034
398,0,234.7512242,205,-237.5402167,-267.2914409,-0.499645906,-0.5622251086,-29.75122418,-0.06257920265,32.09971674,37.52710306,1,38,0,0,472.2914409,234.7512242,0,243,28,8.520268202
399,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,12.42085591,12.42085591,1,3,0,0,472.2914409,242.5791441,0,243,29,8.545266151
