it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
456,0,3.5430159,88,-11.65240038,72.80458372,-0.4935540569,3.083742105,84.4569841,3.577296162,3.5430159,88.46888416,0,0,1,0,15.19541628,3.5430159,0,11,4,2.648272038
457,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,120.0893963,0,0,1,0,15.19541628,3.5430159,0,11,5,2.653987169
458,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,95.25988361,0,0,1,0,15.19541628,3.5430159,0,11,6,2.659136534
459,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,108.48383,0,0,1,0,15.19541628,3.5430159,0,11,7,2.665040016
460,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,106.1758062,0,0,1,0,15.19541628,3.5430159,0,11,8,2.670327187
461,0,3.5430159,115,-11.65240038,99.80458372,-0.4935540569,4.22736566,111.4569841,4.720919717,3.5430159,115.8231707,0,0,1,0,15.19541628,3.5430159,0,11,9,2.676287651
462,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.2670123,0,0,1,0,15.19541628,3.5430159,0,11,10,2.681555986
463,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.3375739,0,0,1,0,15.19541628,3.5430159,0,11,11,2.686283827
464,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,109.0537377,0,0,1,0,15.19541628,3.5430159,0,11,12,2.692092419
465,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.43005746,0,0,1,0,15.19541628,3.5430159,0,11,13,2.696899891
466,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,110.1780806,0,0,1,0,15.19541628,3.5430159,0,11,14,2.702965736
467,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,109.5360801,0,0,1,0,15.19541628,3.5430159,0,11,15,2.708074808
468,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,94.84960525,0,0,1,0,15.19541628,3.5430159,0,11,16,2.71370101
469,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.4771739,0,0,1,0,15.19541628,3.5430159,0,11,17,2.719923973
470,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,104.8625516,0,0,1,0,15.19541628,3.5430159,0,11,18,2.725658417
471,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,102.9471191,0,0,1,0,15.19541628,3.5430159,0,11,19,2.732668638
472,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,114.7540401,0,0,1,0,15.19541628,3.5430159,0,11,20,2.73721838
473,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,100.828887,0,0,1,0,15.19541628,3.5430159,0,11,21,2.743103743
474,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.2936911,0,0,1,0,15.19541628,3.5430159,0,11,22,2.748451471
475,0,3.5430159,116,-11.65240038,100.8045837,-0.4935540569,4.269722088,112.4569841,4.763276145,3.5430159,116.763164,0,0,1,0,15.19541628,3.5430159,0,11,23,2.755332232
476,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,95.44345539,0,0,1,0,15.19541628,3.5430159,0,11,24,2.761220217
477,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,94.54460622,0,0,1,0,15.19541628,3.5430159,0,11,25,2.766913891
478,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,106.9142521,0,0,1,0,15.19541628,3.5430159,0,11,26,2.77276969
479,0,3.5430159,84,-11.65240038,68.80458372,-0.4935540569,2.914316393,80.4569841,3.40787045,3.5430159,86.42288637,0,0,1,0,15.19541628,3.5430159,0,11,27,2.778985977
480,0,3.5430159,113,-11.65240038,97.80458372,-0.4935540569,4.142652804,109.4569841,4.636206861,3.5430159,113.0949804,0,0,1,0,15.19541628,3.5430159,0,11,28,2.785110712
481,0,3.5430159,92,-11.65240038,76.80458372,-0.4935540569,3.253167817,88.4569841,3.746721874,3.5430159,94.85462054,0,0,1,0,15.19541628,3.5430159,0,11,29,2.790858984
482,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,108.0229798,0,0,1,0,15.19541628,3.5430159,0,11,30,2.797313213
483,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,112.0580894,0,0,1,0,15.19541628,3.5430159,0,11,31,2.80389905
484,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,97.82519515,0,0,1,0,15.19541628,3.5430159,0,11,32,2.809428453
485,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.3531735,0,0,1,0,15.19541628,3.5430159,0,11,33,2.81524539
486,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,108.8869634,0,0,1,0,15.19541628,3.5430159,0,11,34,2.821664095
487,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,105.7668547,0,0,1,0,15.19541628,3.5430159,0,11,35,2.827713728
488,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,115.2523679,0,0,1,0,15.19541628,3.5430159,0,11,36,2.832663774
489,0,3.5430159,83,-11.65240038,67.80458372,-0.4935540569,2.871959965,79.4569841,3.365514022,3.5430159,84.71643187,0,0,1,0,15.19541628,3.5430159,0,11,37,2.838554621
490,0,3.5430159,115,-11.65240038,99.80458372,-0.4935540569,4.22736566,111.4569841,4.720919717,3.5430159,117.1962466,0,0,1,0,15.19541628,3.5430159,0,11,38,2.845542669
491,0,3.5430159,81,-11.65240038,65.80458372,-0.4935540569,2.787247109,77.4569841,3.280801166,3.5430159,82.97384659,0,0,1,0,15.19541628,3.5430159,0,11,39,2.852458239
492,0,3.5430159,92,-11.65240038,76.80458372,-0.4935540569,3.253167817,88.4569841,3.746721874,3.5430159,93.0295081,0,0,1,0,15.19541628,3.5430159,0,11,40,2.857760429
493,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,103.5675246,0,0,1,0,15.19541628,3.5430159,0,11,41,2.862253904
494,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,106.8177983,0,0,1,0,15.19541628,3.5430159,0,11,42,2.867831945
495,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,95.15498807,0,0,1,0,15.19541628,3.5430159,0,11,43,2.873574257
496,0,3.5430159,88,-11.65240038,72.80458372,-0.4935540569,3.083742105,84.4569841,3.577296162,3.5430159,90.39719462,0,0,1,0,15.19541628,3.5430159,0,11,44,2.879055023
497,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,109.378211,0,0,1,0,15.19541628,3.5430159,0,11,45,2.885648012
498,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,115.5112704,0,0,1,0,15.19541628,3.5430159,0,11,46,2.891462564
499,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,105.4090461,0,0,1,0,15.19541628,3.5430159,0,11,47,2.897233248
500,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,109.570397,0,0,1,0,15.19541628,3.5430159,0,11,48,2.902477026
501,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,102.1575527,0,0,1,0,15.19541628,3.5430159,0,11,49,2.908756495
502,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,107.2118417,0,0,1,0,15.19541628,3.5430159,0,11,0,2.914730549
503,0,3.5430159,106,-11.65240038,90.80458372,-0.4935540569,3.846157808,102.4569841,4.339711865,3.5430159,105.9158134,0,0,1,0,15.19541628,3.5430159,0,11,1,2.920213223
504,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.08630058,0,0,1,0,15.19541628,3.5430159,0,11,2,2.925732613
505,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,95.76881488,0,0,1,0,15.19541628,3.5430159,0,11,3,2.932059526
506,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,103.3594176,0,0,1,0,15.19541628,3.5430159,0,11,4,2.938281775
507,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.8712667,0,0,1,0,15.19541628,3.5430159,0,11,5,2.944121361
508,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,94.39838173,0,0,1,0,15.19541628,3.5430159,0,11,6,2.950513124
509,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.9009685,0,0,1,0,15.19541628,3.5430159,0,11,7,2.956248045
510,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,105.5708429,0,0,1,0,15.19541628,3.5430159,0,11,8,2.962044954
511,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,107.0592033,0,0,1,0,15.19541628,3.5430159,0,11,9,2.967335939
512,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.8799795,0,0,1,0,15.19541628,3.5430159,0,11,10,2.972543955
513,0,3.5430159,91,-11.65240038,75.80458372,-0.4935540569,3.210811389,87.4569841,3.704365446,3.5430159,91.83541854,0,0,1,0,15.19541628,3.5430159,0,11,11,2.97880578
514,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,97.33800591,0,0,1,0,15.19541628,3.5430159,0,11,12,2.985299826
515,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,113.6605816,0,0,1,0,15.19541628,3.5430159,0,11,13,2.991341352
516,0,3.5430159,85,-11.65240038,69.80458372,-0.4935540569,2.956672821,81.4569841,3.450226878,3.5430159,86.01375041,0,0,1,0,15.19541628,3.5430159,0,11,14,2.997841835
517,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,119.3446915,0,0,1,0,15.19541628,3.5430159,0,11,15,3.004310369
518,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,100.4778648,0,0,1,0,15.19541628,3.5430159,0,11,16,3.00997591
519,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,99.50982501,0,0,1,0,15.19541628,3.5430159,0,11,17,3.016512632
520,0,3.5430159,120,-11.65240038,104.8045837,-0.4935540569,4.439147799,116.4569841,4.932701856,3.5430159,119.7059681,0,0,1,0,15.19541628,3.5430159,0,11,18,3.022298336
521,0,3.5430159,118,-11.65240038,102.8045837,-0.4935540569,4.354434943,114.4569841,4.847989,3.5430159,116.3339446,0,0,1,0,15.19541628,3.5430159,0,11,19,3.027760744
522,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,95.34091124,0,0,1,0,15.19541628,3.5430159,0,11,20,3.032769442
523,0,3.5430159,115,-11.65240038,99.80458372,-0.4935540569,4.22736566,111.4569841,4.720919717,3.5430159,114.8549435,0,0,1,0,15.19541628,3.5430159,0,11,21,3.037402868
524,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,110.394833,0,0,1,0,15.19541628,3.5430159,0,11,22,3.04326129
525,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,102.8632141,0,0,1,0,15.19541628,3.5430159,0,11,23,3.049045801
526,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,114.6113993,0,0,1,0,15.19541628,3.5430159,0,11,24,3.055479527
527,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,104.362627,0,0,1,0,15.19541628,3.5430159,0,11,25,3.060660601
528,0,3.5430159,117,-11.65240038,101.8045837,-0.4935540569,4.312078516,113.4569841,4.805632572,3.5430159,118.9607188,0,0,1,0,15.19541628,3.5430159,0,11,26,3.066415548
529,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.2468442,0,0,1,0,15.19541628,3.5430159,0,11,27,3.073405266
530,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.4192725,0,0,1,0,15.19541628,3.5430159,0,11,28,3.080391169
531,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,119.5782096,0,0,1,0,15.19541628,3.5430159,0,11,29,3.086229324
532,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,103.7762595,0,0,1,0,15.19541628,3.5430159,0,11,30,3.09151721
533,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,106.2856776,0,0,1,0,15.19541628,3.5430159,0,11,31,3.097240925
534,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,112.7204344,0,0,1,0,15.19541628,3.5430159,0,11,32,3.103778839
535,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,120.2155838,0,0,1,0,15.19541628,3.5430159,0,11,33,3.10918951
536,0,3.5430159,90,-11.65240038,74.80458372,-0.4935540569,3.168454961,86.4569841,3.662009018,3.5430159,91.97176514,0,0,1,0,15.19541628,3.5430159,0,11,34,3.114986897
537,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,100.4828461,0,0,1,0,15.19541628,3.5430159,0,11,35,3.120840549
538,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,102.2781164,0,0,1,0,15.19541628,3.5430159,0,11,36,3.126687527
539,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,95.996443,0,0,1,0,15.19541628,3.5430159,0,11,37,3.131541252
540,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,96.88917791,0,0,1,0,15.19541628,3.5430159,0,11,38,3.137054682
541,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,104.8171321,0,0,1,0,15.19541628,3.5430159,0,11,39,3.143954992
542,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,115.5996637,0,0,1,0,15.19541628,3.5430159,0,11,40,3.150213242
543,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,95.99821856,0,0,1,0,15.19541628,3.5430159,0,11,41,3.155982494
544,0,3.5430159,107,-11.65240038,91.80458372,-0.4935540569,3.888514236,103.4569841,4.382068293,3.5430159,108.3891511,0,0,1,0,15.19541628,3.5430159,0,11,42,3.162174463
545,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,94.51192825,0,0,1,0,15.19541628,3.5430159,0,11,43,3.167651176
546,0,3.5430159,117,-11.65240038,101.8045837,-0.4935540569,4.312078516,113.4569841,4.805632572,3.5430159,117.2206321,0,0,1,0,15.19541628,3.5430159,0,11,44,3.173807144
547,0,3.5430159,111,-11.65240038,95.80458372,-0.4935540569,4.057939948,107.4569841,4.551494005,3.5430159,111.7265432,0,0,1,0,15.19541628,3.5430159,0,11,45,3.178387403
548,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,100.6562668,0,0,1,0,15.19541628,3.5430159,0,11,46,3.18328023
549,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.4374799,0,0,1,0,15.19541628,3.5430159,0,11,47,3.189228773
550,0,3.5430159,117,-11.65240038,101.8045837,-0.4935540569,4.312078516,113.4569841,4.805632572,3.5430159,116.9515232,0,0,1,0,15.19541628,3.5430159,0,11,48,3.194602489
551,0,3.5430159,87,-11.65240038,71.80458372,-0.4935540569,3.041385677,83.4569841,3.534939734,3.5430159,89.33079514,0,0,1,0,15.19541628,3.5430159,0,11,49,3.199271679
552,0,3.5430159,93,-11.65240038,77.80458372,-0.4935540569,3.295524245,89.4569841,3.789078302,3.5430159,94.96260006,0,0,1,0,15.19541628,3.5430159,0,11,0,3.204140186
553,0,3.5430159,87,-11.65240038,71.80458372,-0.4935540569,3.041385677,83.4569841,3.534939734,3.5430159,87.81644478,0,0,1,0,15.19541628,3.5430159,0,11,1,3.210412025
554,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,97.53044677,0,0,1,0,15.19541628,3.5430159,0,11,2,3.216013432
555,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,93.54737046,0,0,1,0,15.19541628,3.5430159,0,11,3,3.221696615
556,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,100.6744996,0,0,1,0,15.19541628,3.5430159,0,11,4,3.227017641
557,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,96.70323721,0,0,1,0,15.19541628,3.5430159,0,11,5,3.232825756
558,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,105.8641891,0,0,1,0,15.19541628,3.5430159,0,11,6,3.238380194
559,0,3.5430159,105,-11.65240038,89.80458372,-0.4935540569,3.80380138,101.4569841,4.297355437,3.5430159,106.2989102,0,0,1,0,15.19541628,3.5430159,0,11,7,3.243099928
560,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,120.5942365,0,0,1,0,15.19541628,3.5430159,0,11,8,3.24806428
561,0,3.5430159,90,-11.65240038,74.80458372,-0.4935540569,3.168454961,86.4569841,3.662009018,3.5430159,91.88641852,0,0,1,0,15.19541628,3.5430159,0,11,9,3.253626108
562,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.4291252,0,0,1,0,15.19541628,3.5430159,0,11,10,3.260061979
563,0,3.5430159,88,-11.65240038,72.80458372,-0.4935540569,3.083742105,84.4569841,3.577296162,3.5430159,88.86213478,0,0,1,0,15.19541628,3.5430159,0,11,11,3.265915394
564,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.4048465,0,0,1,0,15.19541628,3.5430159,0,11,12,3.271940231
565,0,3.5430159,119,-11.65240038,103.8045837,-0.4935540569,4.396791371,115.4569841,4.890345428,3.5430159,120.8544366,0,0,1,0,15.19541628,3.5430159,0,11,13,3.278526306
566,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,112.1125096,0,0,1,0,15.19541628,3.5430159,0,11,14,3.284062386
567,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,100.8608299,0,0,1,0,15.19541628,3.5430159,0,11,15,3.28998971
568,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,98.23463236,0,0,1,0,15.19541628,3.5430159,0,11,16,3.295244694
569,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,100.688055,0,0,1,0,15.19541628,3.5430159,0,11,17,3.300428152
570,0,3.5430159,91,-11.65240038,75.80458372,-0.4935540569,3.210811389,87.4569841,3.704365446,3.5430159,92.70244107,0,0,1,0,15.19541628,3.5430159,0,11,18,3.304895878
571,0,3.5430159,84,-11.65240038,68.80458372,-0.4935540569,2.914316393,80.4569841,3.40787045,3.5430159,85.67845156,0,0,1,0,15.19541628,3.5430159,0,11,19,3.310787439
572,0,3.5430159,100,-11.65240038,84.80458372,-0.4935540569,3.59201924,96.4569841,4.085573297,3.5430159,101.9418355,0,0,1,0,15.19541628,3.5430159,0,11,20,3.316298008
573,0,3.5430159,113,-11.65240038,97.80458372,-0.4935540569,4.142652804,109.4569841,4.636206861,3.5430159,114.4180865,0,0,1,0,15.19541628,3.5430159,0,11,21,3.32324028
574,0,3.5430159,116,-11.65240038,100.8045837,-0.4935540569,4.269722088,112.4569841,4.763276145,3.5430159,117.9048437,0,0,1,0,15.19541628,3.5430159,0,11,22,3.329973698
575,0,3.5430159,97,-11.65240038,81.80458372,-0.4935540569,3.464949957,93.4569841,3.958504013,3.5430159,97.39216965,0,0,1,0,15.19541628,3.5430159,0,11,23,3.336166859
576,0,3.5430159,125,-11.65240038,109.8045837,-0.4935540569,4.650929939,121.4569841,5.144483996,3.5430159,126.0563773,0,0,1,0,15.19541628,3.5430159,0,11,24,3.341685772
577,0,3.5430159,108,-11.65240038,92.80458372,-0.4935540569,3.930870664,104.4569841,4.424424721,3.5430159,108.7677391,0,0,1,0,15.19541628,3.5430159,0,11,25,3.347126007
578,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,111.1224772,0,0,1,0,15.19541628,3.5430159,0,11,26,3.353009462
579,0,3.5430159,87,-11.65240038,71.80458372,-0.4935540569,3.041385677,83.4569841,3.534939734,3.5430159,88.92518775,0,0,1,0,15.19541628,3.5430159,0,11,27,3.359207153
580,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,95.05243988,0,0,1,0,15.19541628,3.5430159,0,11,28,3.365345478
581,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,99.7685772,0,0,1,0,15.19541628,3.5430159,0,11,29,3.371865511
582,0,3.5430159,88,-11.65240038,72.80458372,-0.4935540569,3.083742105,84.4569841,3.577296162,3.5430159,88.78971817,0,0,1,0,15.19541628,3.5430159,0,11,30,3.377327442
583,0,3.5430159,112,-11.65240038,96.80458372,-0.4935540569,4.100296376,108.4569841,4.593850433,3.5430159,113.5536493,0,0,1,0,15.19541628,3.5430159,0,11,31,3.383193016
584,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,96.20187983,0,0,1,0,15.19541628,3.5430159,0,11,32,3.389597654
585,0,3.5430159,98,-11.65240038,82.80458372,-0.4935540569,3.507306384,94.4569841,4.000860441,3.5430159,98.92043111,0,0,1,0,15.19541628,3.5430159,0,11,33,3.396002769
586,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,97.97287894,0,0,1,0,15.19541628,3.5430159,0,11,34,3.401287556
587,0,3.5430159,102,-11.65240038,86.80458372,-0.4935540569,3.676732096,98.4569841,4.170286153,3.5430159,102.9450014,0,0,1,0,15.19541628,3.5430159,0,11,35,3.407989264
588,0,3.5430159,130,-11.65240038,114.8045837,-0.4935540569,4.862712079,126.4569841,5.356266136,3.5430159,130.7684804,0,0,1,0,15.19541628,3.5430159,0,11,36,3.413678885
589,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,104.4389202,0,0,1,0,15.19541628,3.5430159,0,11,37,3.419004202
590,0,3.5430159,109,-11.65240038,93.80458372,-0.4935540569,3.973227092,105.4569841,4.466781149,3.5430159,109.4154885,0,0,1,0,15.19541628,3.5430159,0,11,38,3.424538851
591,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.0524493,0,0,1,0,15.19541628,3.5430159,0,11,39,3.429860353
592,0,3.5430159,99,-11.65240038,83.80458372,-0.4935540569,3.549662812,95.4569841,4.043216869,3.5430159,100.6089474,0,0,1,0,15.19541628,3.5430159,0,11,40,3.436756134
593,0,3.5430159,95,-11.65240038,79.80458372,-0.4935540569,3.380237101,91.4569841,3.873791158,3.5430159,96.65839209,0,0,1,0,15.19541628,3.5430159,0,11,41,3.44282198
594,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,96.09769402,0,0,1,0,15.19541628,3.5430159,0,11,42,3.449451923
595,0,3.5430159,101,-11.65240038,85.80458372,-0.4935540569,3.634375668,97.4569841,4.127929725,3.5430159,101.9758952,0,0,1,0,15.19541628,3.5430159,0,11,43,3.455015182
596,0,3.5430159,96,-11.65240038,80.80458372,-0.4935540569,3.422593529,92.4569841,3.916147586,3.5430159,97.60829161,0,0,1,0,15.19541628,3.5430159,0,11,44,3.460531712
597,0,3.5430159,110,-11.65240038,94.80458372,-0.4935540569,4.01558352,106.4569841,4.509137577,3.5430159,110.9332399,0,0,1,0,15.19541628,3.5430159,0,11,45,3.466170549
598,0,3.5430159,103,-11.65240038,87.80458372,-0.4935540569,3.719088524,99.4569841,4.212642581,3.5430159,103.919159,0,0,1,0,15.19541628,3.5430159,0,11,46,3.472159624
599,0,3.5430159,114,-11.65240038,98.80458372,-0.4935540569,4.185009232,110.4569841,4.678563289,3.5430159,116.0489713,0,0,1,0,15.19541628,3.5430159,0,11,47,3.477595329
600,0,3.5430159,104,-11.65240038,88.80458372,-0.4935540569,3.761444952,100.4569841,4.254999009,3.5430159,105.6706283,0,0,1,0,15.19541628,3.5430159,0,11,48,3.483569622
601,0,3.5430159,94,-11.65240038,78.80458372,-0.4935540569,3.337880673,90.4569841,3.83143473,3.5430159,95.84952887,0,0,1,0,15.19541628,3.5430159,0,11,49,3.489500523
