it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
287,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,7.379716599,7.379716599,1,2,0,0,370.4184211,252.9255263,0,254,36,3.337653399
288,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,7.315614035,7.315614035,1,1,0,0,370.4184211,252.9255263,0,254,37,3.345409632
289,0,252.9255263,258,-117.4928947,-112.4184211,-0.475365729,-0.454834863,5.074473684,0.02053086604,7.28268797,16.17325188,1,5,0,0,370.4184211,252.9255263,0,254,38,3.353351593
290,0,252.9255263,213,-117.4928947,-157.4184211,-0.475365729,-0.6369008326,-39.92552632,-0.1615351036,11.57234211,11.57234211,1,15,0,0,370.4184211,252.9255263,0,254,39,3.368715525
291,0,252.9255263,195,-117.4928947,-175.4184211,-0.475365729,-0.7097272205,-57.92552632,-0.2343614915,9.757690058,9.757690058,1,21,0,0,370.4184211,252.9255263,0,254,40,3.379974604
292,0,252.9255263,28606,-117.4928947,28235.58158,-0.475365729,114.2386342,28353.07447,114.7139999,7.97269559,591.2101778,0,0,1,0,370.4184211,252.9255263,0,254,41,3.388243675
293,0,252.9255263,247,-117.4928947,-123.4184211,-0.475365729,-0.4993398778,-5.925526316,-0.02397414876,12.95480263,12.95480263,1,4,0,0,370.4184211,252.9255263,0,254,42,3.405086517
294,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,5.347053596,5.347053596,0,0,1,0,370.4184211,252.9255263,0,254,43,3.420773745
295,0,252.9255263,218,-117.4928947,-152.4184211,-0.475365729,-0.6166712804,-34.92552632,-0.1413055514,4.71761102,15.76280839,1,18,0,0,370.4184211,252.9255263,0,254,44,3.431628704
296,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,10.44530075,10.44530075,1,3,0,0,370.4184211,252.9255263,0,254,45,3.44643259
297,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,9.277050439,9.277050439,1,1,0,0,370.4184211,252.9255263,0,254,46,3.45746994
298,0,252.9255263,246,-117.4928947,-124.4184211,-0.475365729,-0.5033857882,-6.925526316,-0.0280200592,9.132460526,19.59522368,1,9,0,0,370.4184211,252.9255263,0,254,47,3.466267347
299,0,252.9255263,187,-117.4928947,-183.4184211,-0.475365729,-0.742094504,-65.92552632,-0.2667287749,9.835131579,9.835131579,1,26,0,0,370.4184211,252.9255263,0,254,48,3.477697849
300,0,252.9255263,30296,-117.4928947,29925.58158,-0.475365729,121.0762228,30043.07447,121.5515886,8,611.6330263,0,0,1,0,370.4184211,252.9255263,0,254,49,3.488250971
301,0,253.3631785,251,-117.0552425,-119.4184211,-0.4735950273,-0.483156236,-2.363178542,-0.009561208727,8.747589801,8.747589801,1,3,0,0,370.4184211,253.3631785,0,254,0,3.50252223
302,0,252.9255263,237,-117.4928947,-133.4184211,-0.475365729,-0.5397989821,-15.92552632,-0.06443325312,8.196610526,17.32768421,1,14,0,0,370.4184211,252.9255263,0,254,1,3.513831377
303,0,252.9255263,28611,-117.4928947,28240.58158,-0.475365729,114.2588637,28358.07447,114.7342295,6.813848178,584.8244757,0,0,1,0,370.4184211,252.9255263,0,254,2,3.527149916
304,0,252.9255263,29271,-117.4928947,28900.58158,-0.475365729,116.9291646,29018.07447,117.4045304,12.53342105,593.9107895,0,0,1,0,370.4184211,252.9255263,0,254,3,3.540815115
305,0,252.9255263,230,-117.4928947,-140.4184211,-0.475365729,-0.5681203552,-22.92552632,-0.09275462618,20.21454678,20.21454678,1,11,0,0,370.4184211,252.9255263,0,254,4,3.559241056
306,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,8.773263158,8.773263158,1,3,0,0,370.4184211,252.9255263,0,254,5,3.571655512
307,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,6.285671053,6.285671053,0,0,1,0,370.4184211,252.9255263,0,254,6,3.581509829
308,0,252.9255263,212,-117.4928947,-158.4184211,-0.475365729,-0.640946743,-40.92552632,-0.165581014,4.729538528,17.42679391,1,17,0,0,370.4184211,252.9255263,0,254,7,3.592598438
309,0,252.9255263,235,-117.4928947,-135.4184211,-0.475365729,-0.547890803,-17.92552632,-0.072525074,10.14894737,10.14894737,1,5,0,0,370.4184211,252.9255263,0,254,8,3.605603218
310,0,252.9255263,237,-117.4928947,-133.4184211,-0.475365729,-0.5397989821,-15.92552632,-0.06443325312,8.791850877,8.791850877,1,4,0,0,370.4184211,252.9255263,0,254,9,3.615686417
311,0,252.9255263,265,-117.4928947,-105.4184211,-0.475365729,-0.4265134899,12.07447368,0.04885223909,8.604656284,12.39927497,1,4,0,0,370.4184211,252.9255263,0,254,10,3.624397278
312,0,252.9255263,205,-117.4928947,-165.4184211,-0.475365729,-0.6692681161,-47.92552632,-0.1939023871,9.790789474,9.790789474,1,17,0,0,370.4184211,252.9255263,0,254,11,3.63670063
313,0,252.9255263,31553,-117.4928947,31182.58158,-0.475365729,126.1619322,31300.07447,126.637298,8.618518972,634.8619461,0,0,1,0,370.4184211,252.9255263,0,254,12,3.647692919
314,0,252.9255263,239,-117.4928947,-131.4184211,-0.475365729,-0.5317071613,-13.92552632,-0.05634143225,15.73270153,15.73270153,1,7,0,0,370.4184211,252.9255263,0,254,13,3.67046237
315,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,9.095843806,9.095843806,1,2,0,0,370.4184211,252.9255263,0,254,14,3.685029268
316,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,9.053210526,9.053210526,1,2,0,0,370.4184211,252.9255263,0,254,15,3.695055246
317,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,7.641193584,7.641193584,0,0,1,0,370.4184211,252.9255263,0,254,16,3.705552101
318,0,252.9255263,215,-117.4928947,-155.4184211,-0.475365729,-0.6288090117,-37.92552632,-0.1534432827,7.347820655,20.58399049,1,21,0,0,370.4184211,252.9255263,0,254,17,3.714766026
319,0,252.9255263,249,-117.4928947,-121.4184211,-0.475365729,-0.4912480569,-3.925526316,-0.01588232789,12.91244939,12.91244939,1,5,0,0,370.4184211,252.9255263,0,254,18,3.733760834
320,0,252.9255263,248,-117.4928947,-122.4184211,-0.475365729,-0.4952939673,-4.925526316,-0.01992823833,10.81779004,10.81779004,1,5,0,0,370.4184211,252.9255263,0,254,19,3.744944096
321,0,252.9255263,30229,-117.4928947,29858.58158,-0.475365729,120.8051468,29976.07447,121.2805126,7.782538067,612.6895871,0,0,1,0,370.4184211,252.9255263,0,254,20,3.753788948
322,0,252.9255263,229,-117.4928947,-141.4184211,-0.475365729,-0.5721662656,-23.92552632,-0.09680053662,21.11171053,21.11171053,1,13,0,0,370.4184211,252.9255263,0,254,21,3.767470598
323,0,252.9255263,245,-117.4928947,-125.4184211,-0.475365729,-0.5074316986,-7.925526316,-0.03206596963,10.61705263,10.61705263,1,5,0,0,370.4184211,252.9255263,0,254,22,3.782529593
324,0,252.9255263,248,-117.4928947,-122.4184211,-0.475365729,-0.4952939673,-4.925526316,-0.01992823833,10.24252632,10.24252632,1,2,0,0,370.4184211,252.9255263,0,254,23,3.792551517
325,0,252.9255263,226,-117.4928947,-144.4184211,-0.475365729,-0.5843039969,-26.92552632,-0.1089382679,10.16055821,17.14314195,1,14,0,0,370.4184211,252.9255263,0,254,24,3.805564642
326,0,252.9255263,246,-117.4928947,-124.4184211,-0.475365729,-0.5033857882,-6.925526316,-0.0280200592,10.3143953,10.3143953,1,4,0,0,370.4184211,252.9255263,0,254,25,3.816353321
327,0,252.9255263,306,-117.4928947,-64.41842105,-0.475365729,-0.260631162,53.07447368,0.214734567,8.901103024,18.14056551,1,1,0,0,370.4184211,252.9255263,0,254,26,3.83186388
328,0,252.9255263,231,-117.4928947,-139.4184211,-0.475365729,-0.5640744448,-21.92552632,-0.08870871574,11.4906192,11.4906192,1,10,0,0,370.4184211,252.9255263,0,254,27,3.845721006
329,0,252.9255263,238,-117.4928947,-132.4184211,-0.475365729,-0.5357530717,-14.92552632,-0.06038734269,9.829802632,9.829802632,1,7,0,0,370.4184211,252.9255263,0,254,28,3.858151674
330,0,252.9255263,245,-117.4928947,-125.4184211,-0.475365729,-0.5074316986,-7.925526316,-0.03206596963,8.601085526,8.601085526,1,3,0,0,370.4184211,252.9255263,0,254,29,3.865599394
331,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,8.04945609,8.04945609,1,1,0,0,370.4184211,252.9255263,0,254,30,3.874377966
332,0,252.9255263,238,-117.4928947,-132.4184211,-0.475365729,-0.5357530717,-14.92552632,-0.06038734269,8.038690987,22.13708881,1,15,0,0,370.4184211,252.9255263,0,254,31,3.881244659
333,0,252.9255263,30451,-117.4928947,30080.58158,-0.475365729,121.7033389,30198.07447,122.1787047,8.969110276,624.4868296,0,0,1,0,370.4184211,252.9255263,0,254,32,3.897307634
334,0,252.9255263,182,-117.4928947,-188.4184211,-0.475365729,-0.7623240561,-70.92552632,-0.2869583271,13.67552632,13.67552632,1,33,0,0,370.4184211,252.9255263,0,254,33,3.913256407
335,0,252.9255263,169,-117.4928947,-201.4184211,-0.475365729,-0.8149208918,-83.92552632,-0.3395551628,11.52482456,11.52482456,1,36,0,0,370.4184211,252.9255263,0,254,34,3.93069911
336,0,252.9255263,294,-117.4928947,-76.41842105,-0.475365729,-0.3091820873,41.07447368,0.1661836417,11.52482456,11.52482456,1,3,0,0,370.4184211,252.9255263,0,254,35,3.938243151
337,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,7.112481203,7.112481203,0,0,1,0,370.4184211,252.9255263,0,254,36,3.949285984
338,0,252.9255263,248,-117.4928947,-122.4184211,-0.475365729,-0.4952939673,-4.925526316,-0.01992823833,7.027808808,23.98393126,1,8,0,0,370.4184211,252.9255263,0,254,37,3.963811398
339,0,252.9255263,209,-117.4928947,-161.4184211,-0.475365729,-0.6530844744,-43.92552632,-0.1777187453,10.14894737,10.14894737,1,17,0,0,370.4184211,252.9255263,0,254,38,3.983885527
340,0,252.9255263,287,-117.4928947,-83.41842105,-0.475365729,-0.3375034603,34.07447368,0.1378622687,10.11171053,12.42552632,1,4,0,0,370.4184211,252.9255263,0,254,39,3.992123604
341,0,252.9255263,29535,-117.4928947,29164.58158,-0.475365729,117.997285,29282.07447,118.4726507,10.78723684,586.2127632,0,0,1,0,370.4184211,252.9255263,0,254,40,4.007147312
342,0,252.9255263,170,-117.4928947,-200.4184211,-0.475365729,-0.8108749814,-82.92552632,-0.3355092524,13.11171053,13.11171053,1,34,0,0,370.4184211,252.9255263,0,254,41,4.024317503
343,0,252.9255263,233,-117.4928947,-137.4184211,-0.475365729,-0.5559826239,-19.92552632,-0.08061689487,12.61171053,12.61171053,1,12,0,0,370.4184211,252.9255263,0,254,42,4.033386707
344,0,252.9255263,30398,-117.4928947,30027.58158,-0.475365729,121.4889057,30145.07447,121.9642714,12.61171053,589.6117105,0,0,1,0,370.4184211,252.9255263,0,254,43,4.043436766
345,0,252.9255263,28867,-117.4928947,28496.58158,-0.475365729,115.2946168,28614.07447,115.7699825,12.61171053,588.5372368,0,0,1,0,370.4184211,252.9255263,0,254,44,4.053733349
346,0,246.9801053,185,-123.4383158,-185.4184211,-0.4994203701,-0.7501863248,-61.98010526,-0.2507659547,28.89779731,28.89779731,1,28,0,0,370.4184211,246.9801053,0,254,45,4.072946072
347,0,252.9255263,226,-117.4928947,-144.4184211,-0.475365729,-0.5843039969,-26.92552632,-0.1089382679,11.85462719,11.85462719,1,13,0,0,370.4184211,252.9255263,0,254,46,4.08710146
348,0,252.9255263,29820,-117.4928947,29449.58158,-0.475365729,119.1503695,29567.07447,119.6257352,6.043914474,596.0297039,0,0,1,0,370.4184211,252.9255263,0,254,47,4.098067522
349,0,246.9801053,178,-123.4383158,-192.4184211,-0.4994203701,-0.7785076979,-68.98010526,-0.2790873278,29.43455646,29.43455646,1,33,0,0,370.4184211,246.9801053,0,254,48,4.114688873
350,0,246.9801053,180,-123.4383158,-190.4184211,-0.4994203701,-0.770415877,-66.98010526,-0.2709955069,28.68690025,28.68690025,1,29,0,0,370.4184211,246.9801053,0,254,49,4.122816086
351,0,253.7779006,31062,-116.6405205,30691.58158,-0.4719170992,124.1753902,30808.2221,124.6473073,10.84709944,623.3470994,0,0,1,0,370.4184211,253.7779006,0,254,0,4.134383202
352,0,252.9255263,223,-117.4928947,-147.4184211,-0.475365729,-0.5964417282,-29.92552632,-0.1210759992,16.51170301,16.51170301,1,11,0,0,370.4184211,252.9255263,0,254,1,4.148531437
353,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,8.786006192,8.786006192,0,0,1,0,370.4184211,252.9255263,0,254,2,4.163269043
354,0,252.9255263,282,-117.4928947,-88.41842105,-0.475365729,-0.3577330125,29.07447368,0.1176327165,7.260657895,23.24468421,1,20,0,0,370.4184211,252.9255263,0,254,3,4.172357798
355,0,252.9255263,234,-117.4928947,-136.4184211,-0.475365729,-0.5519367134,-18.92552632,-0.07657098443,14.20135815,14.20135815,1,6,0,0,370.4184211,252.9255263,0,254,4,4.186144829
356,0,252.9255263,29807,-117.4928947,29436.58158,-0.475365729,119.0977726,29554.07447,119.5731383,7.800021053,587.8255368,0,0,1,0,370.4184211,252.9255263,0,254,5,4.197181702
357,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,14.42342105,14.42342105,1,3,0,0,370.4184211,252.9255263,0,254,6,4.209986448
358,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,8.989385965,8.989385965,0,0,1,0,370.4184211,252.9255263,0,254,7,4.221132994
359,0,252.9255263,222,-117.4928947,-148.4184211,-0.475365729,-0.6004876387,-30.92552632,-0.1251219097,8.393372605,14.05607344,1,17,0,0,370.4184211,252.9255263,0,254,8,4.231759787
360,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,11.00110789,11.00110789,1,3,0,0,370.4184211,252.9255263,0,254,9,4.243974209
361,0,252.9255263,29543,-117.4928947,29172.58158,-0.475365729,118.0296523,29290.07447,118.505018,8.529873157,589.948966,0,0,1,0,370.4184211,252.9255263,0,254,10,4.253349304
362,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,6.045649735,6.045649735,0,0,1,0,370.4184211,252.9255263,0,254,11,4.266412973
363,0,252.4255263,196,-117.9928947,-174.4184211,-0.4773886842,-0.70568131,-56.42552632,-0.2282926258,7.586313952,26.47124272,1,28,0,0,370.4184211,252.4255263,0,254,12,4.277164459
364,0,252.9255263,217,-117.4928947,-153.4184211,-0.475365729,-0.6207171909,-35.92552632,-0.1453514619,15.54947368,15.54947368,1,18,0,0,370.4184211,252.9255263,0,254,13,4.293805361
365,0,252.9255263,218,-117.4928947,-152.4184211,-0.475365729,-0.6166712804,-34.92552632,-0.1413055514,13.35650877,13.35650877,1,15,0,0,370.4184211,252.9255263,0,254,14,4.305154562
366,0,252.9255263,228,-117.4928947,-142.4184211,-0.475365729,-0.5762121761,-24.92552632,-0.1008464471,12.11967836,12.11967836,1,11,0,0,370.4184211,252.9255263,0,254,15,4.314780712
367,0,252.9255263,246,-117.4928947,-124.4184211,-0.475365729,-0.5033857882,-6.925526316,-0.0280200592,9.913105263,9.913105263,1,4,0,0,370.4184211,252.9255263,0,254,16,4.32480526
368,0,252.9255263,270,-117.4928947,-100.4184211,-0.475365729,-0.4062839377,17.07447368,0.06908179127,9.281648199,20.51455679,1,7,0,0,370.4184211,252.9255263,0,254,17,4.335185289
369,0,252.9255263,240,-117.4928947,-130.4184211,-0.475365729,-0.5276612508,-12.92552632,-0.05229552182,12.2134375,12.2134375,1,9,0,0,370.4184211,252.9255263,0,254,18,4.354328156
370,0,252.9255263,30640,-117.4928947,30269.58158,-0.475365729,122.468016,30387.07447,122.9433817,7.937382387,638.4314039,0,0,1,0,370.4184211,252.9255263,0,254,19,4.365334988
371,0,252.9255263,211,-117.4928947,-159.4184211,-0.475365729,-0.6449926535,-41.92552632,-0.1696269245,21.46151003,21.46151003,1,26,0,0,370.4184211,252.9255263,0,254,20,4.384898663
372,0,252.9255263,239,-117.4928947,-131.4184211,-0.475365729,-0.5317071613,-13.92552632,-0.05634143225,15.3187931,15.3187931,1,10,0,0,370.4184211,252.9255263,0,254,21,4.399827003
373,0,252.9255263,242,-117.4928947,-128.4184211,-0.475365729,-0.51956943,-10.92552632,-0.04420370094,11.74894737,11.74894737,1,8,0,0,370.4184211,252.9255263,0,254,22,4.410116673
374,0,252.9255263,246,-117.4928947,-124.4184211,-0.475365729,-0.5033857882,-6.925526316,-0.0280200592,9.16225,9.16225,1,5,0,0,370.4184211,252.9255263,0,254,23,4.418558359
375,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,9.16225,13.59840789,1,7,0,0,370.4184211,252.9255263,0,254,24,4.428433657
376,0,252.9255263,246,-117.4928947,-124.4184211,-0.475365729,-0.5033857882,-6.925526316,-0.0280200592,10.03458333,10.03458333,1,7,0,0,370.4184211,252.9255263,0,254,25,4.442195177
377,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,9.640438596,13.47447368,1,8,0,0,370.4184211,252.9255263,0,254,26,4.450586557
378,0,252.9255263,214,-117.4928947,-156.4184211,-0.475365729,-0.6328549222,-38.92552632,-0.1574891932,10.98944683,10.98944683,1,16,0,0,370.4184211,252.9255263,0,254,27,4.461441517
379,0,252.9255263,247,-117.4928947,-123.4184211,-0.475365729,-0.4993398778,-5.925526316,-0.02397414876,10.4682823,10.4682823,1,6,0,0,370.4184211,252.9255263,0,254,28,4.469717979
380,0,252.9255263,28106,-117.4928947,27735.58158,-0.475365729,112.215679,27853.07447,112.6910447,9.640438596,568.3425439,0,0,1,0,370.4184211,252.9255263,0,254,29,4.481620789
381,0,252.9255263,153,-117.4928947,-217.4184211,-0.475365729,-0.8796554588,-99.92552632,-0.4042897298,14.64894737,14.64894737,1,45,0,0,370.4184211,252.9255263,0,254,30,4.499577284
382,0,252.9255263,190,-117.4928947,-180.4184211,-0.475365729,-0.7299567726,-62.92552632,-0.2545910436,12.34988304,12.34988304,1,25,0,0,370.4184211,252.9255263,0,254,31,4.511741638
383,0,252.9255263,247,-117.4928947,-123.4184211,-0.475365729,-0.4993398778,-5.925526316,-0.02397414876,9.651002024,9.651002024,1,4,0,0,370.4184211,252.9255263,0,254,32,4.523547888
384,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,7.818172697,7.818172697,0,0,1,0,370.4184211,252.9255263,0,254,33,4.53469491
385,0,252.9255263,213,-117.4928947,-157.4184211,-0.475365729,-0.6369008326,-39.92552632,-0.1615351036,7.340445344,18.09929375,1,21,0,0,370.4184211,252.9255263,0,254,34,4.544414282
386,0,252.9255263,244,-117.4928947,-126.4184211,-0.475365729,-0.5114776091,-8.925526316,-0.03611188007,10.47447368,10.47447368,1,6,0,0,370.4184211,252.9255263,0,254,35,4.558332205
387,0,252.9255263,245,-117.4928947,-125.4184211,-0.475365729,-0.5074316986,-7.925526316,-0.03206596963,9.139432133,9.139432133,1,5,0,0,370.4184211,252.9255263,0,254,36,4.569004297
388,0,252.9255263,244,-117.4928947,-126.4184211,-0.475365729,-0.5114776091,-8.925526316,-0.03611188007,8.626348684,8.626348684,1,6,0,0,370.4184211,252.9255263,0,254,37,4.576847315
389,0,252.9255263,246,-117.4928947,-124.4184211,-0.475365729,-0.5033857882,-6.925526316,-0.0280200592,8.42152439,8.42152439,1,5,0,0,370.4184211,252.9255263,0,254,38,4.585811853
390,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,8.311445764,8.311445764,1,3,0,0,370.4184211,252.9255263,0,254,39,4.593607664
391,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,7.842881944,7.842881944,1,1,0,0,370.4184211,252.9255263,0,254,40,4.601874113
392,0,252.9255263,29623,-117.4928947,29252.58158,-0.475365729,118.3533251,29370.07447,118.8286908,7.471111747,602.8711918,0,0,1,0,370.4184211,252.9255263,0,254,41,4.610059977
393,0,252.9255263,230,-117.4928947,-140.4184211,-0.475365729,-0.5681203552,-22.92552632,-0.09275462618,17.26544581,17.26544581,1,11,0,0,370.4184211,252.9255263,0,254,42,4.62532711
394,0,252.9255263,239,-117.4928947,-131.4184211,-0.475365729,-0.5317071613,-13.92552632,-0.05634143225,12.73671053,12.73671053,1,11,0,0,370.4184211,252.9255263,0,254,43,4.638906479
395,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,12.5869969,12.5869969,1,3,0,0,370.4184211,252.9255263,0,254,44,4.647253752
396,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,10.68618421,10.68618421,1,3,0,0,370.4184211,252.9255263,0,254,45,4.655562162
397,0,252.9255263,230,-117.4928947,-140.4184211,-0.475365729,-0.5681203552,-22.92552632,-0.09275462618,10.68618421,18.90366959,1,17,0,0,370.4184211,252.9255263,0,254,46,4.664620399
398,0,252.9255263,246,-117.4928947,-124.4184211,-0.475365729,-0.5033857882,-6.925526316,-0.0280200592,11.81188366,11.81188366,1,5,0,0,370.4184211,252.9255263,0,254,47,4.680065155
399,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,10.62246436,10.62246436,1,3,0,0,370.4184211,252.9255263,0,254,48,4.690600157
400,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,9.63122807,9.63122807,1,2,0,0,370.4184211,252.9255263,0,254,49,4.698668718
401,0,253.4893332,260,-116.9290879,-110.4184211,-0.4730846169,-0.4467430421,6.51066681,0.0263415748,8.377968534,19.04857112,1,3,0,0,370.4184211,253.4893332,0,254,0,4.708363533
402,0,252.9255263,33038,-117.4928947,32667.58158,-0.475365729,132.1701092,32785.07447,132.645475,11.11786894,636.0310784,0,0,1,0,370.4184211,252.9255263,0,254,1,4.730649948
403,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,8.834561404,8.834561404,0,0,1,0,370.4184211,252.9255263,0,254,2,4.750632286
404,0,252.9255263,216,-117.4928947,-154.4184211,-0.475365729,-0.6247631013,-36.92552632,-0.1493973723,5.003551065,29.05983553,1,26,0,0,370.4184211,252.9255263,0,254,3,4.763441563
405,0,252.9255263,223,-117.4928947,-147.4184211,-0.475365729,-0.5964417282,-29.92552632,-0.1210759992,12.21180285,12.21180285,1,18,0,0,370.4184211,252.9255263,0,254,4,4.784813404
406,0,252.9255263,225,-117.4928947,-145.4184211,-0.475365729,-0.5883499074,-27.92552632,-0.1129841784,10.7006203,10.7006203,1,14,0,0,370.4184211,252.9255263,0,254,5,4.794348717
407,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,9.210959141,9.210959141,1,4,0,0,370.4184211,252.9255263,0,254,6,4.801911592
408,0,252.9255263,32241,-117.4928947,31870.58158,-0.475365729,128.9455186,31988.07447,129.4208844,8.375013158,638.0186184,0,0,1,0,370.4184211,252.9255263,0,254,7,4.810203075
409,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,15.25685464,15.25685464,1,2,0,0,370.4184211,252.9255263,0,254,8,4.824699402
410,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,9.964561404,9.964561404,1,1,0,0,370.4184211,252.9255263,0,254,9,4.836666107
411,0,252.9255263,223,-117.4928947,-147.4184211,-0.475365729,-0.5964417282,-29.92552632,-0.1210759992,8.886364035,12.81685526,1,15,0,0,370.4184211,252.9255263,0,254,10,4.845896721
412,0,252.9255263,236,-117.4928947,-134.4184211,-0.475365729,-0.5438448926,-16.92552632,-0.06847916356,10.87236842,10.87236842,1,10,0,0,370.4184211,252.9255263,0,254,11,4.856524467
413,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,8.785526316,8.785526316,1,2,0,0,370.4184211,252.9255263,0,254,12,4.8662467
414,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,8.459141274,18.31019391,1,10,0,0,370.4184211,252.9255263,0,254,13,4.875488758
415,0,252.9255263,158,-117.4928947,-212.4184211,-0.475365729,-0.8594259066,-94.92552632,-0.3840601776,15.36171053,15.36171053,1,41,0,0,370.4184211,252.9255263,0,254,14,4.889038801
416,0,252.9255263,214,-117.4928947,-156.4184211,-0.475365729,-0.6328549222,-38.92552632,-0.1574891932,15.36171053,15.36171053,1,20,0,0,370.4184211,252.9255263,0,254,15,4.900411129
417,0,252.9255263,30552,-117.4928947,30181.58158,-0.475365729,122.1119759,30299.07447,122.5873416,15.36171053,611.6382895,0,0,1,0,370.4184211,252.9255263,0,254,16,4.910658836
418,0,252.9255263,226,-117.4928947,-144.4184211,-0.475365729,-0.5843039969,-26.92552632,-0.1089382679,12.78770023,12.78770023,1,8,0,0,370.4184211,252.9255263,0,254,17,4.929852724
419,0,252.9255263,30117,-117.4928947,29746.58158,-0.475365729,120.3520049,29864.07447,120.8273706,9.548947368,588.1489474,0,0,1,0,370.4184211,252.9255263,0,254,18,4.945184469
420,0,252.9255263,241,-117.4928947,-129.4184211,-0.475365729,-0.5236153404,-11.92552632,-0.04824961138,12.3343609,12.3343609,1,6,0,0,370.4184211,252.9255263,0,254,19,4.958819389
421,0,252.9255263,237,-117.4928947,-133.4184211,-0.475365729,-0.5397989821,-15.92552632,-0.06443325312,10.16135965,10.16135965,1,7,0,0,370.4184211,252.9255263,0,254,20,4.969563723
422,0,252.9255263,254,-117.4928947,-116.4184211,-0.475365729,-0.4710185047,1.074473684,0.004347224292,9.784210526,9.784210526,1,1,0,0,370.4184211,252.9255263,0,254,21,4.97772336
423,0,252.9255263,256,-117.4928947,-114.4184211,-0.475365729,-0.4629266838,3.074473684,0.01243904517,9.482714014,9.482714014,0,0,1,0,370.4184211,252.9255263,0,254,22,4.988316774
424,0,252.9255263,236,-117.4928947,-134.4184211,-0.475365729,-0.5438448926,-16.92552632,-0.06847916356,9.27642922,16.16617967,1,10,0,0,370.4184211,252.9255263,0,254,23,4.996436357
425,0,252.9255263,30365,-117.4928947,29994.58158,-0.475365729,121.3553906,30112.07447,121.8307564,9.296353383,614.2963534,0,0,1,0,370.4184211,252.9255263,0,254,24,5.012310505
426,0,252.9255263,236,-117.4928947,-134.4184211,-0.475365729,-0.5438448926,-16.92552632,-0.06847916356,17.89946103,17.89946103,1,8,0,0,370.4184211,252.9255263,0,254,25,5.025238991
