it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
166,0,203.95,3956,-18.8,3733.25,-0.4883116883,96.96753247,3752.05,97.45584416,36,396.0358593,5,1302,0,0,222.75,203.95,0,226,14,32.78865314
167,0,203.95,3720,-18.8,3497.25,-0.4883116883,90.83766234,3516.05,91.32597403,36,384.3883607,5,1140,0,0,222.75,203.95,0,226,15,33.09784007
168,0,203.95,3432,-18.8,3209.25,-0.4883116883,83.35714286,3228.05,83.84545455,36,377.2181946,6,1218,0,0,222.75,203.95,0,226,16,33.3133657
169,0,203.95,3036,-18.8,2813.25,-0.4883116883,73.07142857,2832.05,73.55974026,36,354.0405622,5,1154,0,0,222.75,203.95,0,226,17,33.5690341
170,0,203.95,3448,-18.8,3225.25,-0.4883116883,83.77272727,3244.05,84.26103896,36,375.2563133,5,1196,0,0,222.75,203.95,0,226,18,33.75260544
171,0,203.95,3864,-18.8,3641.25,-0.4883116883,94.57792208,3660.05,95.06623377,36,376.0974253,5,1206,0,0,222.75,203.95,0,226,19,33.90472651
172,0,203.95,4090,-18.8,3867.25,-0.4883116883,100.4480519,3886.05,100.9363636,36,396.4056704,5,1282,0,0,222.75,203.95,0,226,20,34.08967996
173,0,203.95,3496,-18.8,3273.25,-0.4883116883,85.01948052,3292.05,85.50779221,36,346.8348942,5,1100,0,0,222.75,203.95,0,226,21,34.28222132
174,0,203.95,3120,-18.8,2897.25,-0.4883116883,75.25324675,2916.05,75.74155844,36,347.2768898,5,1152,0,0,222.75,203.95,0,226,22,34.44543314
175,0,203.95,3988,-18.8,3765.25,-0.4883116883,97.7987013,3784.05,98.28701299,36,382.8226598,5,1248,0,0,222.75,203.95,0,226,23,34.6928091
176,0,203.95,3524,-18.8,3301.25,-0.4883116883,85.74675325,3320.05,86.23506494,36,380.7858447,6,1220,0,0,222.75,203.95,0,226,24,34.88535643
177,0,203.95,3818,-18.8,3595.25,-0.4883116883,93.38311688,3614.05,93.87142857,36,379.9267426,5,1274,0,0,222.75,203.95,0,226,25,35.09490824
178,0,203.95,3414,-18.8,3191.25,-0.4883116883,82.88961039,3210.05,83.37792208,36,365.8803897,4,1126,0,0,222.75,203.95,0,226,26,35.29795599
179,0,203.95,3148,-18.8,2925.25,-0.4883116883,75.98051948,2944.05,76.46883117,36,341.0813969,5,1058,0,0,222.75,203.95,0,226,27,35.50394154
180,0,203.95,3878,-18.8,3655.25,-0.4883116883,94.94155844,3674.05,95.42987013,36,404.5147978,5,1258,0,0,222.75,203.95,0,226,28,35.65810108
181,0,203.95,3308,-18.8,3085.25,-0.4883116883,80.13636364,3104.05,80.62467532,36,377.3435879,5,1182,0,0,222.75,203.95,0,226,29,35.90320158
182,0,203.95,3120,-18.8,2897.25,-0.4883116883,75.25324675,2916.05,75.74155844,36,355.5396786,6,1158,0,0,222.75,203.95,0,226,30,36.0856111
183,0,203.95,3596,-18.8,3373.25,-0.4883116883,87.61688312,3392.05,88.10519481,36,359.7517538,5,1154,0,0,222.75,203.95,0,226,31,36.25281262
184,0,203.95,3818,-18.8,3595.25,-0.4883116883,93.38311688,3614.05,93.87142857,36,390.7086798,5,1272,0,0,222.75,203.95,0,226,32,36.4443481
185,0,203.95,3766,-18.8,3543.25,-0.4883116883,92.03246753,3562.05,92.52077922,36,385.6196489,6,1282,0,0,222.75,203.95,0,226,33,36.6595149
186,0,203.95,2966,-18.8,2743.25,-0.4883116883,71.25324675,2762.05,71.74155844,36,352.7082457,6,1126,0,0,222.75,203.95,0,226,34,36.78996325
187,0,203.95,3616,-18.8,3393.25,-0.4883116883,88.13636364,3412.05,88.62467532,36,376.665,5,1196,0,0,222.75,203.95,0,226,35,37.01530814
188,0,203.95,3510,-18.8,3287.25,-0.4883116883,85.38311688,3306.05,85.87142857,36,369.3892128,5,1162,0,0,222.75,203.95,0,226,36,37.22486019
189,0,203.95,3474,-18.8,3251.25,-0.4883116883,84.44805195,3270.05,84.93636364,36,350.0686232,5,1100,0,0,222.75,203.95,0,226,37,37.37353349
190,0,203.95,3840,-18.8,3617.25,-0.4883116883,93.95454545,3636.05,94.44285714,36,380.5101291,5,1238,0,0,222.75,203.95,0,226,38,37.58400655
191,0,203.95,3466,-18.8,3243.25,-0.4883116883,84.24025974,3262.05,84.72857143,36,364.8569344,5,1104,0,0,222.75,203.95,0,226,39,37.86044955
192,0,203.95,4116,-18.8,3893.25,-0.4883116883,101.1233766,3912.05,101.6116883,36,397.2429495,5,1304,0,0,222.75,203.95,0,226,40,38.0708282
193,0,203.95,3422,-18.8,3199.25,-0.4883116883,83.0974026,3218.05,83.58571429,36,370.9651846,5,1158,0,0,222.75,203.95,0,226,41,38.22862697
194,0,203.95,3694,-18.8,3471.25,-0.4883116883,90.16233766,3490.05,90.65064935,36,388.0303173,5,1266,0,0,222.75,203.95,0,226,42,38.46759319
195,0,203.95,3928,-18.8,3705.25,-0.4883116883,96.24025974,3724.05,96.72857143,36,387.0484783,5,1246,0,0,222.75,203.95,0,226,43,38.66480684
196,0,203.95,3288,-18.8,3065.25,-0.4883116883,79.61688312,3084.05,80.10519481,36,368.1311576,6,1150,0,0,222.75,203.95,0,226,44,38.83572054
197,0,203.95,3678,-18.8,3455.25,-0.4883116883,89.74675325,3474.05,90.23506494,36,372.5120344,5,1186,0,0,222.75,203.95,0,226,45,39.0324688
198,0,203.95,3606,-18.8,3383.25,-0.4883116883,87.87662338,3402.05,88.36493506,36,384.6685947,5,1238,0,0,222.75,203.95,0,226,46,39.30330658
199,0,203.95,3758,-18.8,3535.25,-0.4883116883,91.82467532,3554.05,92.31298701,36,342.1278168,5,1086,0,0,222.75,203.95,0,226,47,39.46084499
200,0,203.95,3468,-18.8,3245.25,-0.4883116883,84.29220779,3264.05,84.78051948,36,360.1817859,4,1130,0,0,222.75,203.95,0,226,48,39.69646835
201,0,203.95,4024,-18.8,3801.25,-0.4883116883,98.73376623,3820.05,99.22207792,36,396.2115987,5,1302,0,0,222.75,203.95,0,226,49,39.91258073
202,0,203.95,3494,-18.8,3271.25,-0.4883116883,84.96753247,3290.05,85.45584416,36,376.9831164,5,1272,0,0,222.75,203.95,0,226,0,40.14650369
203,0,203.95,3158,-18.8,2935.25,-0.4883116883,76.24025974,2954.05,76.72857143,36,366.9259244,5,1216,0,0,222.75,203.95,0,226,1,40.39979672
204,0,203.95,3614,-18.8,3391.25,-0.4883116883,88.08441558,3410.05,88.57272727,36,387.2899095,5,1164,0,0,222.75,203.95,0,226,2,40.55165672
205,0,203.95,3378,-18.8,3155.25,-0.4883116883,81.95454545,3174.05,82.44285714,36,367.1378579,6,1142,0,0,222.75,203.95,0,226,3,40.78514695
206,0,203.95,3472,-18.8,3249.25,-0.4883116883,84.3961039,3268.05,84.88441558,36,382.0131965,5,1146,0,0,222.75,203.95,0,226,4,40.96950054
207,0,203.95,3702,-18.8,3479.25,-0.4883116883,90.37012987,3498.05,90.85844156,36,385.0413374,5,1222,0,0,222.75,203.95,0,226,5,41.23040652
208,0,203.95,3728,-18.8,3505.25,-0.4883116883,91.04545455,3524.05,91.53376623,36,359.441064,5,1118,0,0,222.75,203.95,0,226,6,41.43115926
209,0,203.95,3740,-18.8,3517.25,-0.4883116883,91.35714286,3536.05,91.84545455,36,362.5020745,5,1140,0,0,222.75,203.95,0,226,7,41.61960602
210,0,203.95,3616,-18.8,3393.25,-0.4883116883,88.13636364,3412.05,88.62467532,36,393.6407418,5,1220,0,0,222.75,203.95,0,226,8,41.85512114
211,0,203.95,3610,-18.8,3387.25,-0.4883116883,87.98051948,3406.05,88.46883117,36,390.2830661,5,1222,0,0,222.75,203.95,0,226,9,42.14294147
212,0,203.95,3680,-18.8,3457.25,-0.4883116883,89.7987013,3476.05,90.28701299,36,384.4075895,6,1248,0,0,222.75,203.95,0,226,10,42.33984232
213,0,203.95,3444,-18.8,3221.25,-0.4883116883,83.66883117,3240.05,84.15714286,36,393.0491536,5,1248,0,0,222.75,203.95,0,226,11,42.5737927
214,0,203.95,3644,-18.8,3421.25,-0.4883116883,88.86363636,3440.05,89.35194805,36,379.5589642,5,1250,0,0,222.75,203.95,0,226,12,42.78474474
215,0,203.95,3858,-18.8,3635.25,-0.4883116883,94.42207792,3654.05,94.91038961,36,359.143419,5,1170,0,0,222.75,203.95,0,226,13,42.9931035
216,0,203.95,3412,-18.8,3189.25,-0.4883116883,82.83766234,3208.05,83.32597403,36,372.0593389,4,1214,0,0,222.75,203.95,0,226,14,43.14339018
217,0,203.95,3440,-18.8,3217.25,-0.4883116883,83.56493506,3236.05,84.05324675,36,376.2282925,6,1226,0,0,222.75,203.95,0,226,15,43.27433562
218,0,203.95,2976,-18.8,2753.25,-0.4883116883,71.51298701,2772.05,72.0012987,36,344.3719295,5,1098,0,0,222.75,203.95,0,226,16,43.49340773
219,0,203.95,3404,-18.8,3181.25,-0.4883116883,82.62987013,3200.05,83.11818182,36,355.8981127,5,1116,0,0,222.75,203.95,0,226,17,43.69002795
220,0,203.95,3950,-18.8,3727.25,-0.4883116883,96.81168831,3746.05,97.3,36,382.582768,5,1258,0,0,222.75,203.95,0,226,18,43.90222883
221,0,203.95,3780,-18.8,3557.25,-0.4883116883,92.3961039,3576.05,92.88441558,36,378.3265519,5,1234,0,0,222.75,203.95,0,226,19,44.11702991
222,0,203.95,4298,-18.8,4075.25,-0.4883116883,105.8506494,4094.05,106.338961,36,377.5744918,5,1152,0,0,222.75,203.95,0,226,20,44.31464958
223,0,203.95,3530,-18.8,3307.25,-0.4883116883,85.9025974,3326.05,86.39090909,36,383.4484157,5,1206,0,0,222.75,203.95,0,226,21,44.53687596
224,0,203.95,3546,-18.8,3323.25,-0.4883116883,86.31818182,3342.05,86.80649351,36,379.4264283,5,1248,0,0,222.75,203.95,0,226,22,44.6853621
225,0,203.95,3564,-18.8,3341.25,-0.4883116883,86.78571429,3360.05,87.27402597,36,390.2997684,6,1222,0,0,222.75,203.95,0,226,23,44.87246752
226,0,203.95,3992,-18.8,3769.25,-0.4883116883,97.9025974,3788.05,98.39090909,36,400.0302205,6,1330,0,0,222.75,203.95,0,226,24,45.11268187
227,0,203.95,3760,-18.8,3537.25,-0.4883116883,91.87662338,3556.05,92.36493506,36,390.6777626,5,1286,0,0,222.75,203.95,0,226,25,45.39020443
228,0,203.95,3524,-18.8,3301.25,-0.4883116883,85.74675325,3320.05,86.23506494,36,383.4358911,5,1228,0,0,222.75,203.95,0,226,26,45.55873346
229,0,203.95,3592,-18.8,3369.25,-0.4883116883,87.51298701,3388.05,88.0012987,36,386.9573702,6,1210,0,0,222.75,203.95,0,226,27,45.81857419
230,0,203.95,3448,-18.8,3225.25,-0.4883116883,83.77272727,3244.05,84.26103896,36,349.1796539,5,1130,0,0,222.75,203.95,0,226,28,46.05191493
231,0,203.95,3534,-18.8,3311.25,-0.4883116883,86.00649351,3330.05,86.49480519,36,374.2727555,6,1222,0,0,222.75,203.95,0,226,29,46.22713542
232,0,203.95,3872,-18.8,3649.25,-0.4883116883,94.78571429,3668.05,95.27402597,36,373.7328078,5,1194,0,0,222.75,203.95,0,226,30,46.41370034
233,0,203.95,3868,-18.8,3645.25,-0.4883116883,94.68181818,3664.05,95.17012987,36,387.8088164,6,1308,0,0,222.75,203.95,0,226,31,46.62416911
234,0,203.95,3358,-18.8,3135.25,-0.4883116883,81.43506494,3154.05,81.92337662,36,375.0044096,6,1200,0,0,222.75,203.95,0,226,32,46.80069351
235,0,203.95,3232,-18.8,3009.25,-0.4883116883,78.16233766,3028.05,78.65064935,36,395.007538,5,1208,0,0,222.75,203.95,0,226,33,46.99136138
236,0,203.95,3140,-18.8,2917.25,-0.4883116883,75.77272727,2936.05,76.26103896,36,366.5027924,5,1104,0,0,222.75,203.95,0,226,34,47.17213416
237,0,203.95,3906,-18.8,3683.25,-0.4883116883,95.66883117,3702.05,96.15714286,36,366.8684047,6,1166,0,0,222.75,203.95,0,226,35,47.48039055
238,0,203.95,4038,-18.8,3815.25,-0.4883116883,99.0974026,3834.05,99.58571429,36,364.1207589,5,1140,0,0,222.75,203.95,0,226,36,47.67111588
239,0,203.95,2924,-18.8,2701.25,-0.4883116883,70.16233766,2720.05,70.65064935,36,346.0898916,5,1084,0,0,222.75,203.95,0,226,37,47.83021545
240,0,203.95,4138,-18.8,3915.25,-0.4883116883,101.6948052,3934.05,102.1831169,36,397.993849,6,1216,0,0,222.75,203.95,0,226,38,48.03470063
241,0,203.95,3494,-18.8,3271.25,-0.4883116883,84.96753247,3290.05,85.45584416,36,370.5435969,5,1120,0,0,222.75,203.95,0,226,39,48.18372798
242,0,203.95,3766,-18.8,3543.25,-0.4883116883,92.03246753,3562.05,92.52077922,36,386.4807135,5,1240,0,0,222.75,203.95,0,226,40,48.33101392
243,0,203.95,3532,-18.8,3309.25,-0.4883116883,85.95454545,3328.05,86.44285714,36,373.1510198,5,1204,0,0,222.75,203.95,0,226,41,48.51735759
244,0,203.95,3758,-18.8,3535.25,-0.4883116883,91.82467532,3554.05,92.31298701,36,363.7284864,5,1118,0,0,222.75,203.95,0,226,42,48.7176156
245,0,203.95,3306,-18.8,3083.25,-0.4883116883,80.08441558,3102.05,80.57272727,36,370.9426002,5,1178,0,0,222.75,203.95,0,226,43,48.85959363
246,0,203.95,3916,-18.8,3693.25,-0.4883116883,95.92857143,3712.05,96.41688312,36,375.7816422,5,1230,0,0,222.75,203.95,0,226,44,49.09858966
247,0,203.95,3540,-18.8,3317.25,-0.4883116883,86.16233766,3336.05,86.65064935,36,343.4406821,6,1088,0,0,222.75,203.95,0,226,45,49.31330967
248,0,203.95,3644,-18.8,3421.25,-0.4883116883,88.86363636,3440.05,89.35194805,36,396.93145,6,1260,0,0,222.75,203.95,0,226,46,49.56643629
249,0,203.95,3838,-18.8,3615.25,-0.4883116883,93.9025974,3634.05,94.39090909,36,374.1937651,6,1180,0,0,222.75,203.95,0,226,47,49.74983215
250,0,203.95,3402,-18.8,3179.25,-0.4883116883,82.57792208,3198.05,83.06623377,36,367.4982935,5,1154,0,0,222.75,203.95,0,226,48,49.98193741
251,0,203.95,3268,-18.8,3045.25,-0.4883116883,79.0974026,3064.05,79.58571429,36,361.6621227,6,1212,0,0,222.75,203.95,0,226,49,50.18758035
252,0,203.95,3768,-18.8,3545.25,-0.4883116883,92.08441558,3564.05,92.57272727,36,380.3503518,5,1246,0,0,222.75,203.95,0,226,0,50.31863976
253,0,203.95,3894,-18.8,3671.25,-0.4883116883,95.35714286,3690.05,95.84545455,36,393.2897344,7,1304,0,0,222.75,203.95,0,226,1,50.49956489
254,0,203.95,0,-18.8,-222.75,-0.4883116883,-5.785714286,-203.95,-5.297402597,36,36,1,16,0,0,222.75,203.95,0,226,2,50.64363289
255,0,203.95,0,-18.8,-222.75,-0.4883116883,-5.785714286,-203.95,-5.297402597,36,53.925,3,378,0,0,222.75,203.95,0,226,3,50.64785647
256,0,203.95,0,-18.8,-222.75,-0.4883116883,-5.785714286,-203.95,-5.297402597,36,36,1,16,0,0,222.75,203.95,0,226,4,50.95029044
257,0,203.95,40,-18.8,-182.75,-0.4883116883,-4.746753247,-163.95,-4.258441558,36,42.97,1,138,0,0,222.75,203.95,0,226,5,50.95445251
258,0,203.95,3328,-18.8,3105.25,-0.4883116883,80.65584416,3124.05,81.14415584,36,389.0049603,5,1210,0,0,222.75,203.95,0,226,6,51.08918548
259,0,203.95,3564,-18.8,3341.25,-0.4883116883,86.78571429,3360.05,87.27402597,36,370.832921,5,1174,0,0,222.75,203.95,0,226,7,51.22750211
260,0,203.95,3470,-18.8,3247.25,-0.4883116883,84.34415584,3266.05,84.83246753,36,373.2206704,5,1238,0,0,222.75,203.95,0,226,8,51.46737957
261,0,203.95,0,-18.8,-222.75,-0.4883116883,-5.785714286,-203.95,-5.297402597,36,36,1,16,0,0,222.75,203.95,0,226,9,51.67772532
262,0,203.95,8,-18.8,-214.75,-0.4883116883,-5.577922078,-195.95,-5.08961039,36,44.15297331,2,192,0,0,222.75,203.95,0,226,10,51.68197584
263,0,214,214,-8.75,-8.75,-0.2272727273,-0.2272727273,0,0,0,0,0,0,1,1,222.75,224.875,0,214,0,51.89021516
264,0,213.475,182,-9.275,-40.75,-0.2409090909,-1.058441558,-31.475,-0.8175324675,2.8875,19.18125,1,52,0,0,222.75,213.475,0,214,1,52.2238152
265,0,213.475,3496,-9.275,3273.25,-0.2409090909,85.01948052,3282.525,85.26038961,2.8875,318.246875,5,1126,0,0,222.75,213.475,0,214,2,52.27279735
266,0,213.475,3474,-9.275,3251.25,-0.2409090909,84.44805195,3260.525,84.68896104,2.8875,326.771875,6,1126,0,0,222.75,213.475,0,214,3,52.380862
267,0,203.71,3466,-19.04,3243.25,-0.4945454545,84.24025974,3262.29,84.73480519,36,356.6283108,5,1138,0,0,222.75,203.71,0,214,4,52.59546351
268,0,203.71,3618,-19.04,3395.25,-0.4945454545,88.18831169,3414.29,88.68285714,36,345.8454474,5,1110,0,0,222.75,203.71,0,214,5,52.7130208
269,0,203.71,3528,-19.04,3305.25,-0.4945454545,85.85064935,3324.29,86.34519481,36,363.4633298,6,1144,0,0,222.75,203.71,0,214,6,52.86899161
270,0,203.71,3470,-19.04,3247.25,-0.4945454545,84.34415584,3266.29,84.8387013,36,355.9809841,5,1172,0,0,222.75,203.71,0,214,7,53.15280795
271,0,203.71,3124,-19.04,2901.25,-0.4945454545,75.35714286,2920.29,75.85168831,36,376.5209495,7,1268,0,0,222.75,203.71,0,214,8,53.36243486
272,0,203.71,3960,-19.04,3737.25,-0.4945454545,97.07142857,3756.29,97.56597403,36,395.1819648,5,1206,0,0,222.75,203.71,0,214,9,53.52118468
273,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36,1,16,0,0,222.75,203.71,0,214,10,53.77835965
274,0,203.71,40,-19.04,-182.75,-0.4945454545,-4.746753247,-163.71,-4.252207792,36,44.97023031,1,168,0,0,222.75,203.71,0,214,11,53.78254628
275,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36,1,16,0,0,222.75,203.71,0,214,12,53.98099279
276,0,203.71,80,-19.04,-142.75,-0.4945454545,-3.707792208,-123.71,-3.213246753,36,45.175,1,140,0,0,222.75,203.71,0,214,13,53.9852519
277,0,203.71,4146,-19.04,3923.25,-0.4945454545,101.9025974,3942.29,102.3971429,36,393.13125,6,1242,0,0,222.75,203.71,0,214,14,54.02637744
278,0,203.71,3918,-19.04,3695.25,-0.4945454545,95.98051948,3714.29,96.47506494,36,405.37004,5,1268,0,0,222.75,203.71,0,214,15,54.10735512
279,0,203.71,3228,-19.04,3005.25,-0.4945454545,78.05844156,3024.29,78.55298701,36,364.2976947,6,1186,0,0,222.75,203.71,0,214,16,54.25954342
280,0,203.71,3848,-19.04,3625.25,-0.4945454545,94.16233766,3644.29,94.65688312,36,387.5168341,5,1318,0,0,222.75,203.71,0,214,17,54.39624715
281,0,203.71,3446,-19.04,3223.25,-0.4945454545,83.72077922,3242.29,84.21532468,36,371.0700854,5,1160,0,0,222.75,203.71,0,214,18,54.58165336
282,0,203.71,4126,-19.04,3903.25,-0.4945454545,101.3831169,3922.29,101.8776623,36,375.8434696,5,1166,0,0,222.75,203.71,0,214,19,54.71676517
283,0,203.71,3070,-19.04,2847.25,-0.4945454545,73.95454545,2866.29,74.44909091,36,379.7120403,5,1170,0,0,222.75,203.71,0,214,20,54.96177936
284,0,203.71,3302,-19.04,3079.25,-0.4945454545,79.98051948,3098.29,80.47506494,36,372.2785942,6,1116,0,0,222.75,203.71,0,214,21,55.14265752
285,0,203.71,3530,-19.04,3307.25,-0.4945454545,85.9025974,3326.29,86.39714286,36,371.6480593,6,1152,0,0,222.75,203.71,0,214,22,55.42170906
286,0,203.71,3834,-19.04,3611.25,-0.4945454545,93.7987013,3630.29,94.29324675,36,388.4381838,5,1326,0,0,222.75,203.71,0,214,23,55.62169385
287,0,203.71,3906,-19.04,3683.25,-0.4945454545,95.66883117,3702.29,96.16337662,36,401.5045711,5,1322,0,0,222.75,203.71,0,214,24,55.77720666
288,0,203.71,4026,-19.04,3803.25,-0.4945454545,98.78571429,3822.29,99.28025974,36,382.5927152,5,1256,0,0,222.75,203.71,0,214,25,55.93620563
289,0,203.71,3558,-19.04,3335.25,-0.4945454545,86.62987013,3354.29,87.12441558,36,383.1871243,5,1232,0,0,222.75,203.71,0,214,26,56.11113548
290,0,203.71,3760,-19.04,3537.25,-0.4945454545,91.87662338,3556.29,92.37116883,36,381.1913708,5,1268,0,0,222.75,203.71,0,214,27,56.30349898
291,0,203.71,3266,-19.04,3043.25,-0.4945454545,79.04545455,3062.29,79.54,36,350.7536798,5,1120,0,0,222.75,203.71,0,214,28,56.53376794
292,0,203.71,3608,-19.04,3385.25,-0.4945454545,87.92857143,3404.29,88.42311688,36,366.1416135,5,1204,0,0,222.75,203.71,0,214,29,56.70199919
293,0,203.71,3786,-19.04,3563.25,-0.4945454545,92.55194805,3582.29,93.04649351,36,383.594918,5,1238,0,0,222.75,203.71,0,214,30,56.8617444
294,0,203.71,3678,-19.04,3455.25,-0.4945454545,89.74675325,3474.29,90.2412987,36,375.0835465,5,1192,0,0,222.75,203.71,0,214,31,57.01837158
295,0,203.71,3942,-19.04,3719.25,-0.4945454545,96.6038961,3738.29,97.09844156,36,376.4923975,5,1224,0,0,222.75,203.71,0,214,32,57.20280504
296,0,203.71,3360,-19.04,3137.25,-0.4945454545,81.48701299,3156.29,81.98155844,36,376.1768049,5,1168,0,0,222.75,203.71,0,214,33,57.4687624
297,0,203.71,3204,-19.04,2981.25,-0.4945454545,77.43506494,3000.29,77.92961039,36,340.6785811,5,1062,0,0,222.75,203.71,0,214,34,57.63135958
298,0,203.71,4002,-19.04,3779.25,-0.4945454545,98.16233766,3798.29,98.65688312,36,376.1240748,5,1200,0,0,222.75,203.71,0,214,35,57.8235147
299,0,203.71,3472,-19.04,3249.25,-0.4945454545,84.3961039,3268.29,84.89064935,36,367.0453353,5,1144,0,0,222.75,203.71,0,214,36,57.97204304
300,0,203.71,3534,-19.04,3311.25,-0.4945454545,86.00649351,3330.29,86.50103896,36,372.6486377,5,1246,0,0,222.75,203.71,0,214,37,58.22121167
301,0,203.71,3746,-19.04,3523.25,-0.4945454545,91.51298701,3542.29,92.00753247,36,371.6954271,6,1138,0,0,222.75,203.71,0,214,38,58.40285873
302,0,203.71,3702,-19.04,3479.25,-0.4945454545,90.37012987,3498.29,90.86467532,36,391.1515652,5,1310,0,0,222.75,203.71,0,214,39,58.62650704
303,0,203.71,3868,-19.04,3645.25,-0.4945454545,94.68181818,3664.29,95.17636364,36,367.5185935,7,1228,0,0,222.75,203.71,0,214,40,58.82780433
304,0,203.71,3560,-19.04,3337.25,-0.4945454545,86.68181818,3356.29,87.17636364,36,356.6622076,5,1138,0,0,222.75,203.71,0,214,41,58.97139478
305,0,203.71,3518,-19.04,3295.25,-0.4945454545,85.59090909,3314.29,86.08545455,36,390.2375664,6,1252,0,0,222.75,203.71,0,214,42,59.15735269
306,0,203.71,3836,-19.04,3613.25,-0.4945454545,93.85064935,3632.29,94.34519481,36,375.1464927,6,1238,0,0,222.75,203.71,0,214,43,59.33438993
307,0,203.71,3768,-19.04,3545.25,-0.4945454545,92.08441558,3564.29,92.57896104,36,377.9065226,4,1242,0,0,222.75,203.71,0,214,44,59.531955
308,0,203.71,3624,-19.04,3401.25,-0.4945454545,88.34415584,3420.29,88.8387013,36,371.0538437,5,1210,0,0,222.75,203.71,0,214,45,59.70346451
309,0,203.71,3318,-19.04,3095.25,-0.4945454545,80.3961039,3114.29,80.89064935,36,363.650343,5,1130,0,0,222.75,203.71,0,214,46,59.88301516
310,0,203.71,3410,-19.04,3187.25,-0.4945454545,82.78571429,3206.29,83.28025974,36,373.9140966,7,1216,0,0,222.75,203.71,0,214,47,60.12017918
311,0,203.71,3666,-19.04,3443.25,-0.4945454545,89.43506494,3462.29,89.92961039,36,396.7413217,5,1256,0,0,222.75,203.71,0,214,48,60.30121589
312,0,203.71,3068,-19.04,2845.25,-0.4945454545,73.9025974,2864.29,74.39714286,36,367.678768,5,1184,0,0,222.75,203.71,0,214,49,60.46405864
313,0,203.71,3564,-19.04,3341.25,-0.4945454545,86.78571429,3360.29,87.28025974,36,391.7546386,7,1330,0,0,222.75,203.71,0,214,0,60.65186715
314,0,203.71,3728,-19.04,3505.25,-0.4945454545,91.04545455,3524.29,91.54,36,366.3241039,6,1216,0,0,222.75,203.71,0,214,1,60.79883122
315,0,203.71,3964,-19.04,3741.25,-0.4945454545,97.17532468,3760.29,97.66987013,36,379.3031264,5,1192,0,0,222.75,203.71,0,214,2,60.9960711
316,0,203.71,3218,-19.04,2995.25,-0.4945454545,77.7987013,3014.29,78.29324675,36,357.8039319,5,1194,0,0,222.75,203.71,0,214,3,61.23753428
317,0,203.71,0,-19.04,-222.75,-0.4945454545,-5.785714286,-203.71,-5.291168831,36,36.00000196,1,16,0,0,222.75,203.71,0,214,4,61.39564085
318,0,203.71,28,-19.04,-194.75,-0.4945454545,-5.058441558,-175.71,-4.563896104,36,48.4381854,3,248,0,0,222.75,203.71,0,214,5,61.3998158
319,0,203.71,3844,-19.04,3621.25,-0.4945454545,94.05844156,3640.29,94.55298701,36,374.7525,5,1238,0,0,222.75,203.71,0,214,6,61.61009216
320,0,203.71,3540,-19.04,3317.25,-0.4945454545,86.16233766,3336.29,86.65688312,36,392.5535427,5,1234,0,0,222.75,203.71,0,214,7,61.74446058
321,0,203.71,3468,-19.04,3245.25,-0.4945454545,84.29220779,3264.29,84.78675325,36,356.7329331,5,1190,0,0,222.75,203.71,0,214,8,61.97119403
322,0,203.71,3988,-19.04,3765.25,-0.4945454545,97.7987013,3784.29,98.29324675,36,409.3438354,6,1340,0,0,222.75,203.71,0,214,9,62.15559053
323,0,203.71,3462,-19.04,3239.25,-0.4945454545,84.13636364,3258.29,84.63090909,36,367.5586172,5,1182,0,0,222.75,203.71,0,214,10,62.39785576
324,0,203.71,3378,-19.04,3155.25,-0.4945454545,81.95454545,3174.29,82.44909091,36,374.0046251,6,1170,0,0,222.75,203.71,0,214,11,62.64261055
325,0,203.71,3568,-19.04,3345.25,-0.4945454545,86.88961039,3364.29,87.38415584,36,365.681216,5,1168,0,0,222.75,203.71,0,214,12,62.79316378
326,0,203.71,3934,-19.04,3711.25,-0.4945454545,96.3961039,3730.29,96.89064935,36,383.1199679,6,1204,0,0,222.75,203.71,0,214,13,62.99634743
327,0,203.71,3658,-19.04,3435.25,-0.4945454545,89.22727273,3454.29,89.72181818,36,395.3063106,6,1314,0,0,222.75,203.71,0,214,14,63.15019345
328,0,203.71,3536,-19.04,3313.25,-0.4945454545,86.05844156,3332.29,86.55298701,36,369.3262369,5,1220,0,0,222.75,203.71,0,214,15,63.33492994
329,0,203.71,3908,-19.04,3685.25,-0.4945454545,95.72077922,3704.29,96.21532468,36,363.8491463,6,1196,0,0,222.75,203.71,0,214,16,63.46307683
330,0,203.71,3552,-19.04,3329.25,-0.4945454545,86.47402597,3348.29,86.96857143,36,363.3429625,6,1160,0,0,222.75,203.71,0,214,17,63.71517229
331,0,203.71,3610,-19.04,3387.25,-0.4945454545,87.98051948,3406.29,88.47506494,36,375.2760731,5,1278,0,0,222.75,203.71,0,214,18,63.83078313
332,0,203.71,3840,-19.04,3617.25,-0.4945454545,93.95454545,3636.29,94.44909091,36,381.9202481,5,1294,0,0,222.75,203.71,0,214,19,64.06863904
333,0,203.71,3982,-19.04,3759.25,-0.4945454545,97.64285714,3778.29,98.1374026,36,398.9523957,5,1262,0,0,222.75,203.71,0,214,20,64.23540926
