it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
321,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,319,0.5487675667
322,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,26,0,0,1,0,9.224177433,9.224177433,0,9,320,0.5506167412
323,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,321,0.5526456833
324,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,20,0,0,1,0,9.224177433,9.224177433,0,9,322,0.5544192791
325,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,323,0.5562489033
326,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,25,0,0,1,0,9.224177433,9.224177433,0,9,324,0.5585484505
327,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,325,0.5604934692
328,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,13,0,0,1,0,9.224177433,9.224177433,0,9,326,0.5622942448
329,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,327,0.563833952
330,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,14,0,0,1,0,9.224177433,9.224177433,0,9,328,0.5657393932
331,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,329,0.567353487
332,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,27,1,1,0,0,9.224177433,9.224177433,0,9,330,0.569247961
333,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,3,3,1,2,0,0,9.224177433,9.224177433,0,9,331,0.5712845325
334,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,9,332,0.5737552643
335,0,9.224177433,11,0,1.775822567,0,0.07492575491,1.775822567,0.07492575491,1.189594602,19.8104054,1,4,0,0,9.224177433,9.224177433,0,9,333,0.5754683018
336,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.293037611,1.293037611,0,0,1,0,9.224177433,9.224177433,0,9,334,0.5776765347
337,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,335,0.5793793201
338,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,24,0,0,1,0,9.224177433,9.224177433,0,9,336,0.581091404
339,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,337,0.5831160545
340,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,30,0,0,1,0,9.224177433,9.224177433,0,9,338,0.5848567486
341,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.551645133,2.551645133,1,1,0,0,9.224177433,9.224177433,0,9,339,0.5865645409
342,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,340,0.5888869762
343,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,28,0,0,1,0,9.224177433,9.224177433,0,9,341,0.5900318623
344,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,9,342,0.592017889
345,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,25,1,3,0,0,9.224177433,9.224177433,0,9,343,0.5943257809
346,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,344,0.5965156555
347,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,29,0,0,1,0,9.224177433,9.224177433,0,9,345,0.5981149673
348,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,346,0.6005649567
349,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,12,1,9,0,0,9.224177433,9.224177433,0,9,347,0.6020417213
350,0,9.224177433,8,-1.776356839e-15,-1.224177433,-7.494829702e-17,-0.05165066605,-1.224177433,-0.05165066605,3.624177433,3.624177433,1,11,0,0,9.224177433,9.224177433,0,9,348,0.6044411659
351,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.558431262,2.558431262,1,5,0,0,9.224177433,9.224177433,0,9,349,0.6064698696
352,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,350,0.6079955101
353,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,0,0,1,0,9.224177433,9.224177433,0,9,351,0.6096360683
354,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,352,0.6119027138
355,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,27,0,0,1,0,9.224177433,9.224177433,0,9,353,0.6135699749
356,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,354,0.6154167652
357,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,1,2,0,0,9.224177433,9.224177433,0,9,355,0.6175222397
358,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,356,0.6191754341
359,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,19,1,1,0,0,9.224177433,9.224177433,0,9,357,0.6206085682
360,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.775822567,2.775822567,1,5,0,0,9.224177433,9.224177433,0,9,358,0.6222732067
361,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,359,0.6243081093
362,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,20,0,0,1,0,9.224177433,9.224177433,0,9,360,0.6258261204
363,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,361,0.6274497509
364,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,1,3,0,0,9.224177433,9.224177433,0,9,362,0.6294248104
365,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.775822567,3.775822567,1,14,0,0,9.224177433,9.224177433,0,9,363,0.631247282
366,0,8.128205128,29,-1.095972305,19.77582257,-0.04624141729,0.8343842806,20.87179487,0.8806256979,2.128205128,26.87179487,0,0,1,0,9.224177433,9.224177433,0,9,364,0.633767128
367,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,365,0.6353445053
368,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,23,0,0,1,0,9.224177433,9.224177433,0,9,366,0.636869669
369,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,367,0.6385178566
370,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,0,0,1,0,9.224177433,9.224177433,0,9,368,0.6402335167
371,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,369,0.6415569782
372,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,24,0,0,1,0,9.224177433,9.224177433,0,9,370,0.6431102753
373,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,3,0,0,9.224177433,9.224177433,0,9,371,0.6449918747
374,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,372,0.646658659
375,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,26,0,0,1,0,9.224177433,9.224177433,0,9,373,0.6477825642
376,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,374,0.6493446827
377,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,17,0,0,1,0,9.224177433,9.224177433,0,9,375,0.650478363
378,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,6,0,0,9.224177433,9.224177433,0,9,376,0.6517601013
379,0,8.4,17,-0.8241774335,7.775822567,-0.03477380992,0.3280785968,8.6,0.3628524067,1.4,16.6,1,1,0,0,9.224177433,9.224177433,0,9,377,0.6535162926
380,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,378,0.655213356
381,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,20,0,0,1,0,9.224177433,9.224177433,0,9,379,0.6565289497
382,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,380,0.657987833
383,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,30,0,0,1,0,9.224177433,9.224177433,0,9,381,0.6595435143
384,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,382,0.6612966061
385,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,19,1,1,0,0,9.224177433,9.224177433,0,9,383,0.6629364491
386,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.551645133,2.551645133,1,1,0,0,9.224177433,9.224177433,0,9,384,0.6644389629
387,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,9,385,0.6664969921
388,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,386,0.667989254
389,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,12,0,0,1,0,9.224177433,9.224177433,0,9,387,0.6700205803
390,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,388,0.6719381809
391,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,20,1,2,0,0,9.224177433,9.224177433,0,9,389,0.6738636494
392,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,2,0,0,9.224177433,9.224177433,0,9,390,0.675488472
393,0,9.224177433,23,0,13.77582257,0,0.5812314387,13.77582257,0.5812314387,1.775822567,28.22417743,0,0,1,0,9.224177433,9.224177433,0,9,391,0.6766047478
394,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,392,0.6782495975
395,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,21,0,0,1,0,9.224177433,9.224177433,0,9,393,0.6795332432
396,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.224177433,2.224177433,1,6,0,0,9.224177433,9.224177433,0,9,394,0.6808490753
397,0,8.5,21,-0.7241774335,11.77582257,-0.03055459589,0.4968471581,12.5,0.527401754,1.5,24.5,1,1,0,0,9.224177433,9.224177433,0,9,395,0.6827142239
398,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.017596901,2.017596901,0,0,1,0,9.224177433,9.224177433,0,9,396,0.6842932701
399,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,13,1,1,0,0,9.224177433,9.224177433,0,9,397,0.686068058
400,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,3.442489233,3.442489233,1,8,0,0,9.224177433,9.224177433,0,9,398,0.6877274513
401,0,9.224177433,18,0,8.775822567,0,0.3702707371,8.775822567,0.3702707371,2.1091559,19.8908441,0,0,1,0,9.224177433,9.224177433,0,9,399,0.6895263195
402,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,400,0.6912257671
403,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,21,0,0,1,0,9.224177433,9.224177433,0,9,401,0.6923692226
404,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,402,0.6935670376
405,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,24,1,1,0,0,9.224177433,9.224177433,0,9,403,0.6948609352
406,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,4.025822567,4.025822567,1,8,0,0,9.224177433,9.224177433,0,9,404,0.696557045
407,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.1091559,2.1091559,1,3,0,0,9.224177433,9.224177433,0,9,405,0.6986587048
408,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,406,0.7001552582
409,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,27,0,0,1,0,9.224177433,9.224177433,0,9,407,0.701679945
410,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,408,0.703918457
411,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,17,1,2,0,0,9.224177433,9.224177433,0,9,409,0.7055616379
412,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,410,0.7072255611
413,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,1,5,0,0,9.224177433,9.224177433,0,9,411,0.709346056
414,0,9.224177433,9,3.552713679e-15,-0.2241774335,1.49896594e-16,-0.009458525729,-0.2241774335,-0.009458525729,3.775822567,3.775822567,1,7,0,0,9.224177433,9.224177433,0,9,412,0.7109377384
415,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,10,0,0,9.224177433,9.224177433,0,9,413,0.7126233578
416,0,8.75,8,-0.4741774335,-1.224177433,-0.02000656081,-0.05165066605,-0.75,-0.03164410524,1.75,1.75,1,3,0,0,9.224177433,9.224177433,0,9,414,0.7144908905
417,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,415,0.7160022259
418,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,14,1,1,0,0,9.224177433,9.224177433,0,9,416,0.7171356678
419,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,417,0.7187585831
420,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,28,0,0,1,0,9.224177433,9.224177433,0,9,418,0.7204611301
421,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,3.775822567,3.775822567,1,9,0,0,9.224177433,9.224177433,0,9,419,0.7226507664
422,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.118679709,2.118679709,1,3,0,0,9.224177433,9.224177433,0,9,420,0.724593401
423,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,421,0.7260081768
424,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,18,0,0,1,0,9.224177433,9.224177433,0,9,422,0.7279424667
425,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,423,0.7296714783
426,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,24,0,0,1,0,9.224177433,9.224177433,0,9,424,0.7311255932
427,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,425,0.7326054573
428,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,16,0,0,1,0,9.224177433,9.224177433,0,9,426,0.7346115112
429,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.224177433,3.224177433,1,6,0,0,9.224177433,9.224177433,0,9,427,0.7363052368
430,0,7.666666667,17,-1.557510767,7.775822567,-0.06571471282,0.3280785968,9.333333333,0.3937933096,1.666666667,15.33333333,0,0,1,0,9.224177433,9.224177433,0,9,428,0.7386231422
431,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,429,0.7398970127
432,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,20,0,0,1,0,9.224177433,9.224177433,0,9,430,0.7412316799
433,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.775822567,3.775822567,1,17,0,0,9.224177433,9.224177433,0,9,431,0.7429568768
434,0,8.461293743,16,-0.7628836901,6.775822567,-0.0321876957,0.2858864565,7.538706257,0.3180741522,2.461293743,8.317073171,0,0,1,0,9.224177433,9.224177433,0,9,432,0.7463219166
435,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,433,0.748059988
436,0,9,30,-0.2241774335,20.77582257,-0.009458525729,0.876576421,21,0.8860349467,0,29,0,0,1,0,9.224177433,9.224177433,0,9,434,0.7492573261
437,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,435,0.750480175
438,0,9,13,-0.2241774335,3.775822567,-0.009458525729,0.1593100355,4,0.1687685613,0,12,1,1,0,0,9.224177433,9.224177433,0,9,436,0.7516140938
439,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.040295722,2.040295722,0,0,1,1,9.224177433,9.224177433,0,8,0,0.7528121471
440,0,8,16,-1.224177433,6.775822567,-0.05165066605,0.2858864565,8,0.3375371225,0,20,1,1,0,0,9.224177433,9.224177433,0,8,1,0.7546033859
441,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.775822567,2.775822567,1,6,0,0,9.224177433,9.224177433,0,8,2,0.7564406395
442,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,8,3,0.7587168217
443,0,9.224177433,98,0,88.77582257,0,3.745641963,88.77582257,3.745641963,1.775822567,91.27582257,0,0,1,0,9.224177433,9.224177433,0,8,4,0.7598822117
444,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,5,0.7619786263
445,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,15,0,0,1,0,9.224177433,9.224177433,0,8,6,0.7631723881
446,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.068860177,2.068860177,0,0,1,0,9.224177433,9.224177433,0,8,7,0.7645754814
447,0,9.224177433,13,0,3.775822567,0,0.1593100355,3.775822567,0.1593100355,1.148217398,19.8517826,1,1,0,0,9.224177433,9.224177433,0,8,8,0.7666807175
448,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,9,0.7685668468
449,0,9,31,-0.2241774335,21.77582257,-0.009458525729,0.9187685613,22,0.928227087,0,26,0,0,1,0,9.224177433,9.224177433,0,8,10,0.7697758675
450,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.775822567,2.775822567,1,6,0,0,9.224177433,9.224177433,0,8,11,0.7710490227
451,0,9.224177433,14,0,4.775822567,0,0.2015021759,4.775822567,0.2015021759,1.775822567,10.22417743,0,0,1,0,9.224177433,9.224177433,0,8,12,0.7726094723
452,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,13,0.7740368843
453,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,0,0,1,0,9.224177433,9.224177433,0,8,14,0.7756614685
454,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,15,0.7772955894
455,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,11,0,0,1,0,9.224177433,9.224177433,0,8,16,0.7793385983
456,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,17,0.7807507515
457,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,24,0,0,1,0,9.224177433,9.224177433,0,8,18,0.7824394703
458,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.224177433,2.224177433,1,5,0,0,9.224177433,9.224177433,0,8,19,0.7841463089
459,0,8.333333333,23,-0.8908441001,13.77582257,-0.03758661927,0.5812314387,14.66666667,0.618818058,1.333333333,22.66666667,0,0,1,0,9.224177433,9.224177433,0,8,20,0.7867834568
460,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,21,0.7880055904
461,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,11,0,0,1,0,9.224177433,9.224177433,0,8,22,0.7891952991
462,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,23,0.7903530598
463,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,23,1,1,0,0,9.224177433,9.224177433,0,8,24,0.7915549278
464,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,3.442489233,3.442489233,1,6,0,0,9.224177433,9.224177433,0,8,25,0.7932186127
465,0,9.224177433,20,0,10.77582257,0,0.4546550178,10.77582257,0.4546550178,1.575822567,26.42417743,0,0,1,0,9.224177433,9.224177433,0,8,26,0.7953093052
466,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,27,0.7968232632
467,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,21,0,0,1,0,9.224177433,9.224177433,0,8,28,0.7982685566
468,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,8,29,0.7995612621
469,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,30,0.8011484146
470,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,15,0,0,1,0,9.224177433,9.224177433,0,8,31,0.8027818203
471,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,32,0.8043582439
472,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,19,0,0,1,0,9.224177433,9.224177433,0,8,33,0.805917263
473,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,34,0.807595253
474,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,14,1,1,0,0,9.224177433,9.224177433,0,8,35,0.8096122742
475,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,8,36,0.8109307289
