it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
381,0,20669.49233,16017,-72.23220709,-4724.724538,-0.5964583485,-39.01447165,-4652.492331,-38.4180133,3.168270876,93.35036319,0.8276595745,8.97203234,0,0,20741.72454,20741.72454,0,20772,381,0.6886694431
382,0,20674.20437,17356,-67.52016584,-3385.724538,-0.5575486093,-27.95766249,-3318.204373,-27.40011388,3.566911561,62.31632051,25.66666667,33.10496221,0,0,20741.72454,20741.72454,0,20772,382,0.6902251244
383,0,20675.36939,20719,-66.35514769,-22.72453849,-0.5479284574,-0.1876481593,43.6306092,0.3602802982,4.690304561,4.690304561,0.1474164134,0.2422991426,0,0,20741.72454,20741.72454,0,20772,383,0.6919600964
384,0,20725.20245,20723,-16.52208977,-18.72453849,-0.1364313618,-0.1546181095,-2.202448721,-0.01818674771,2.564901351,2.564901351,0.09488272921,0.1275558741,0,0,20741.72454,20741.72454,0,20772,384,0.6936557293
385,0,20692.97862,16960,-48.74591919,-3781.724538,-0.4025200341,-31.22763742,-3732.978619,-30.82511738,1.808443866,78.53631285,15.16666667,24.47180411,0,0,20741.72454,20741.72454,0,20772,385,0.6948466301
386,0,20673.10842,20710,-68.61611962,-31.72453849,-0.5665984612,-0.2619657712,36.89158113,0.30463269,3.495616653,3.495616653,0.09116809117,0.1302560875,0,0,20741.72454,20741.72454,0,20772,386,0.6961548328
387,0,20679.88627,20521,-61.83826757,-220.7245385,-0.5106302637,-1.822635622,-158.8862709,-1.312005358,2.001575145,17.7427258,0.9574468085,2.902946582,0,0,20741.72454,20741.72454,0,20772,387,0.6979379654
388,0,20729.38538,16575,-12.33915976,-4166.724538,-0.1018907652,-34.40677971,-4154.385379,-34.30488894,3.699785788,78.7015561,31,40.72548957,0,0,20741.72454,20741.72454,0,20772,388,0.6995027065
389,0,20661.89879,16624,-79.82574491,-4117.724538,-0.6591620816,-34.0021616,-4037.898794,-33.34299951,3.426626935,91.75571764,1.808510638,12.27268636,0,0,20741.72454,20741.72454,0,20772,389,0.7011864185
390,0,20677.31941,17288,-64.40512969,-3453.724538,-0.5318261595,-28.51917334,-3389.319409,-27.98734718,2.658091191,72.14861866,0.5344129555,7.164490292,0,0,20741.72454,20741.72454,0,20772,390,0.7032425404
391,0,20675.92082,17038,-65.80371355,-3703.724538,-0.5433749832,-30.58355145,-3637.920825,-30.04017646,2.875497005,75.99793853,0.9963099631,8.844919628,0,0,20741.72454,20741.72454,0,20772,391,0.7054524422
392,0,20668.29644,16643,-73.42809809,-4098.724538,-0.6063334333,-33.84526886,-4025.29644,-33.23893543,3.268128459,83.16233603,1.157894737,8.363438188,0,0,20741.72454,20741.72454,0,20772,392,0.7075901031
393,0,20664.86019,16809,-76.86434967,-3932.724538,-0.6347083235,-32.47452179,-3855.860189,-31.83981347,2.989750352,77.0338948,42.33333333,51.31838485,0,0,20741.72454,20741.72454,0,20772,393,0.7096185684
394,0,20671.38385,16583,-70.34069017,-4158.724538,-0.580839124,-34.34071961,-4088.383848,-33.75988048,3.022657596,87.06542962,3.666666667,14.33200492,0,0,20741.72454,20741.72454,0,20772,394,0.7115375996
395,0,20669.62739,20711,-72.09714591,-30.72453849,-0.5953430792,-0.2537082588,41.37260742,0.3416348204,2.693102467,2.693102467,0.07815275311,0.09310043622,0,0,20741.72454,20741.72454,0,20772,395,0.7134809494
396,0,20703.90589,20391,-37.81865009,-350.7245385,-0.3122879735,-2.896112239,-312.9058884,-2.583824266,1.668801,12.59931493,0.5263157895,2.112023403,0,0,20741.72454,20741.72454,0,20772,396,0.7153654099
397,0,20741.72454,16342,-3.637978807e-12,-4399.724538,-3.004065525e-14,-36.3307801,-4399.724538,-36.3307801,1.033163718,87.35798654,0.9136690647,9.151136091,0,0,20741.72454,20741.72454,0,20772,397,0.7168009281
398,0,20675.28838,16874,-66.43616107,-3867.724538,-0.5485974264,-31.93778349,-3801.288377,-31.38918606,3.673847666,84.19812968,1.052631579,10.20980451,0,0,20741.72454,20741.72454,0,20772,398,0.7186071873
399,0,20674.29962,20732,-67.42492312,-9.724538491,-0.5567621413,-0.08030049755,57.70038463,0.4764616438,5.089332899,5.089332899,0.3505535055,0.3781778149,0,0,20741.72454,20741.72454,0,20772,399,0.7203836441
400,0,20741.72454,16951,0,-3790.724538,0,-31.30195503,-3790.724538,-31.30195503,1.805854876,78.40302817,1.185106383,9.823422353,0,0,20741.72454,20741.72454,0,20772,400,0.7225723267
401,0,20668.63681,16086,-73.08772551,-4655.724538,-0.6035228025,-38.44470329,-4582.636813,-37.84118049,3.40766659,94.93169981,1.478723404,11.53381538,0,0,20741.72454,20741.72454,0,20772,401,0.7242434025
402,0,20667.30521,16354,-74.4193258,-4387.724538,-0.6145185085,-36.23168995,-4313.305213,-35.61717145,3.340267339,92.66246897,16,26.0944629,0,0,20741.72454,20741.72454,0,20772,402,0.7258207798
403,0,20681.37344,20698,-60.35110047,-43.72453849,-0.4983499628,-0.3610559205,16.62656198,0.1372940424,3.340573773,3.340573773,0.06552706553,0.1573188077,0,0,20741.72454,20741.72454,0,20772,403,0.7272298336
404,0,20681.43073,20698,-60.29380481,-43.72453849,-0.4978768432,-0.3610559205,16.56926632,0.1368209227,2.88316212,9.075881034,0.9574468085,1.185011102,0,0,20741.72454,20741.72454,0,20772,404,0.7283630371
405,0,20741.72454,16353,0,-4388.724538,0,-36.23994747,-4388.724538,-36.23994747,1.25131262,85.91368339,0.7700650759,8.890017758,0,0,20741.72454,20741.72454,0,20772,405,0.7303214073
406,0,20675.3679,17216,-66.35664108,-3525.724538,-0.5479407891,-29.11371423,-3459.367897,-28.56577344,4.840882111,70.62679337,0.9821693908,7.978024827,0,0,20741.72454,20741.72454,0,20772,406,0.7320196629
407,0,20676.77704,20765,-64.9474987,23.27546151,-0.5363047784,0.1921974129,88.22296021,0.7285021913,4.409549077,4.409549077,0.125698324,0.187150838,0,0,20741.72454,20741.72454,0,20772,407,0.7339093685
408,0,20741.72454,16251,0,-4490.724538,0,-37.08221374,-4490.724538,-37.08221374,1.118641294,87.5284056,16,26.60304029,0,0,20741.72454,20741.72454,0,20772,408,0.7360386848
409,0,20675.4687,20733,-66.25584271,-8.724538491,-0.5471084453,-0.07204298511,57.53130422,0.4750654602,4.523224085,4.523224085,0.1326815642,0.1539959515,0,0,20741.72454,20741.72454,0,20772,409,0.7375621796
410,0,20741.72454,15895,0,-4846.724538,0,-40.02188816,-4846.724538,-40.02188816,1.073637189,88.80886187,1.636871508,11.87630318,0,0,20741.72454,20741.72454,0,20772,410,0.7396836281
411,0,20673.68722,15509,-68.03731521,-5232.724538,-0.5618189766,-43.20928796,-5164.687223,-42.64746899,4.598049768,102.2140165,1.106145251,11.29922722,0,0,20741.72454,20741.72454,0,20772,411,0.741547823
412,0,20677.94085,16494,-63.78369003,-4247.724538,-0.5266946138,-35.07563821,-4183.940848,-34.5489436,2.682649544,87.46983807,2.333333333,11.5522871,0,0,20741.72454,20741.72454,0,20772,412,0.7432789803
413,0,20676.51799,16669,-65.20655158,-4072.724538,-0.5384439108,-33.63057354,-4007.517987,-33.09212963,5.274936153,81.00718488,2.255319149,11.96155694,0,0,20741.72454,20741.72454,0,20772,413,0.7452020645
414,0,20679.27582,16678,-62.44871678,-4063.724538,-0.5156710556,-33.55625592,-4001.275822,-33.04058487,5.273128573,83.1270358,2.808510638,11.1041058,0,0,20741.72454,20741.72454,0,20772,414,0.7469730377
415,0,20671.96359,16863,-69.76094425,-3878.724538,-0.5760518648,-32.02861612,-3808.963594,-31.45256426,4.455087624,82.24575209,0.6523972603,7.880797192,0,0,20741.72454,20741.72454,0,20772,415,0.7488186359
416,0,20668.35154,16267,-73.37300125,-4474.724538,-0.6058784705,-36.95009354,-4401.351537,-36.34421507,4.367902556,91.60495219,16.33333333,26.97157139,0,0,20741.72454,20741.72454,0,20772,416,0.7506284714
417,0,20670.24626,20692,-71.47828062,-49.72453849,-0.5902327913,-0.4106009951,21.75374213,0.1796317962,4.176770834,4.176770834,0.09116809117,0.1694469098,0,0,20741.72454,20741.72454,0,20772,417,0.752358675
418,0,20677.15474,20411,-64.56979914,-330.7245385,-0.5331859195,-2.73096199,-266.1547394,-2.197776071,2.510886256,18.81661134,0.9042553191,2.928338593,0,0,20741.72454,20741.72454,0,20772,418,0.7540860176
419,0,20695.74466,20711,-45.97987806,-30.72453849,-0.379679415,-0.2537082588,15.25533957,0.1259711562,4.461543549,4.461543549,0.9042553191,1.048632219,0,0,20741.72454,20741.72454,0,20772,419,0.7555453777
420,0,20741.72454,16767,0,-3974.724538,0,-32.82133732,-3974.724538,-32.82133732,1.180902928,85.03303926,0.8084714549,8.671175477,0,0,20741.72454,20741.72454,0,20772,420,0.7569508553
421,0,20668.76128,16142,-72.96325476,-4599.724538,-0.6024949837,-37.98228259,-4526.761284,-37.37978761,4.368824567,94.31961077,16,26.61523735,0,0,20741.72454,20741.72454,0,20772,421,0.7586989403
422,0,20674.64081,20739,-67.08372601,-2.724538491,-0.5539447019,-0.02249791048,64.35918752,0.5314467915,4.425546797,4.425546797,0.1443768997,0.1443768997,0,0,20741.72454,20741.72454,0,20772,422,0.7607944012
423,0,20741.72454,16243,0,-4498.724538,0,-37.14827383,-4498.724538,-37.14827383,1.195736885,86.50801823,1.236442516,10.20445484,0,0,20741.72454,20741.72454,0,20772,423,0.7628965378
424,0,20668.8859,20751,-72.83863583,9.275461509,-0.6014659414,0.07659223879,82.11409734,0.6780581802,4.106072615,4.106072615,0.914893617,0.914893617,0,0,20741.72454,20741.72454,0,20772,424,0.7646796703
425,0,20741.72454,16371,3.637978807e-12,-4370.724538,3.004065525e-14,-36.09131224,-4370.724538,-36.09131224,0.5864610791,82.90664363,16,27.19711288,0,0,20741.72454,20741.72454,0,20772,425,0.7668788433
426,0,20672.81792,20745,-68.90661814,3.275461509,-0.5689972564,0.02704716415,72.18207965,0.5960444206,5.359123233,5.359123233,0.5418994413,0.5418994413,0,0,20741.72454,20741.72454,0,20772,426,0.768625021
427,0,20741.72454,16832,0,-3909.724538,0,-32.28459901,-3909.724538,-32.28459901,0.5311245745,78.1900358,1.089385475,9.45412002,0,0,20741.72454,20741.72454,0,20772,427,0.7710237503
428,0,20668.07335,17325,-73.65118524,-3416.724538,-0.6081755782,-28.21364538,-3343.073353,-27.6054698,2.930858466,62.20653926,0.6725146199,8.353677216,0,0,20741.72454,20741.72454,0,20772,428,0.7728040218
429,0,20666.00143,16043,-75.72310583,-4698.724538,-0.6252844883,-38.79977632,-4623.001433,-38.17449183,2.915321989,91.95826817,8.333333333,19.04359526,0,0,20741.72454,20741.72454,0,20772,429,0.774638176
430,0,20677.84579,16256,-63.87874569,-4485.724538,-0.5274795371,-37.04092617,-4421.845793,-36.51344664,4.040753116,94.8585833,0.9042553191,9.219171684,0,0,20741.72454,20741.72454,0,20772,430,0.7763273716
431,0,20672.75572,16206,-68.96882108,-4535.724538,-0.5695108979,-37.4538018,-4466.755717,-36.8842909,4.939881573,94.55421543,1.299435028,11.73725702,0,0,20741.72454,20741.72454,0,20772,431,0.7780480385
432,0,20676.4446,16713,-65.27993512,-4028.724538,-0.5390498763,-33.26724299,-3963.444603,-32.72819311,2.966179978,80.22907306,9.5,19.23659859,0,0,20741.72454,20741.72454,0,20772,432,0.7794857025
433,0,20675.33555,20748,-66.3889842,6.275461509,-0.5482078628,0.05181970147,72.66444571,0.6000275643,4.515469852,4.515469852,0.1970954357,0.1970954357,0,0,20741.72454,20741.72454,0,20772,433,0.781311512
434,0,20741.72454,17141,0,-3600.724538,0,-29.73302766,-3600.724538,-29.73302766,0.6023909817,78.16359836,1.169491525,8.785780875,0,0,20741.72454,20741.72454,0,20772,434,0.7833268642
435,0,20665.6448,16097,-76.07973354,-4644.724538,-0.628229346,-38.35387065,-4568.644805,-37.7256413,3.622882581,94.07776455,1.255060729,11.56384466,0,0,20741.72454,20741.72454,0,20772,435,0.7850122452
436,0,20673.21328,15947,-68.51125778,-4794.724538,-0.5657325633,-39.59249752,-4726.213281,-39.02676495,4.554335336,94.19715866,1.776595745,12.31980394,0,0,20741.72454,20741.72454,0,20772,436,0.787058115
437,0,20680.69466,16593,-61.02987818,-4148.724538,-0.5039549782,-34.25814448,-4087.69466,-33.7541895,4.576805577,83.55473593,16,26.87850749,0,0,20741.72454,20741.72454,0,20772,437,0.7889592648
438,0,20675.37203,16618,-66.35250397,-4123.724538,-0.5479066268,-34.05170667,-4057.372035,-33.50380004,2.89223446,70.29492446,3.666666667,13.28449393,0,0,20741.72454,20741.72454,0,20772,438,0.7906992435
439,0,20675.40235,16402,-66.32219024,-4339.724538,-0.5476563109,-35.83532936,-4273.402348,-35.28767305,2.466872137,94.5576159,11.33333333,21.00521433,0,0,20741.72454,20741.72454,0,20772,439,0.792545557
440,0,20665.83701,17123,-75.88753199,-3618.724538,-0.6266422394,-29.88166289,-3542.837006,-29.25502065,4.890430854,74.63790602,24,31.54532514,0,0,20741.72454,20741.72454,0,20772,440,0.7944765091
441,0,20673.00517,16570,-68.71937335,-4171.724538,-0.5674510802,-34.44806727,-4103.005165,-33.88061619,3.295991053,89.49956771,0.7928082192,9.152225974,0,0,20741.72454,20741.72454,0,20772,441,0.7964909077
442,0,20680.60464,16929,-61.11989648,-3812.724538,-0.5046983054,-31.4836203,-3751.604642,-30.978922,4.456207359,80.2987842,16,24.92356644,0,0,20741.72454,20741.72454,0,20772,442,0.7984499931
443,0,20675.55335,16419,-66.17118946,-4322.724538,-0.5464094201,-35.69495165,-4256.553349,-35.14854223,4.883247062,87.71178936,16,25.30923318,0,0,20741.72454,20741.72454,0,20772,443,0.8003599644
444,0,20668.58899,16804,-73.1355476,-3937.724538,-0.603917694,-32.51580936,-3864.588991,-31.91189166,3.485285716,80.01026401,0.6992481203,8.124651232,0,0,20741.72454,20741.72454,0,20772,444,0.802423954
445,0,20675.94152,20750,-65.78301658,8.275461509,-0.5432040776,0.06833472635,74.05847809,0.611538804,5.537959968,5.537959968,0.3431734317,0.3431734317,0,0,20741.72454,20741.72454,0,20772,445,0.8038802147
446,0,20741.72454,16040,0,-4701.724538,0,-38.82454886,-4701.724538,-38.82454886,0.5748858611,87.88354698,23.33333333,33.46307964,0,0,20741.72454,20741.72454,0,20772,446,0.8059501648
447,0,20675.61962,20700,-66.10491463,-41.72453849,-0.5458621548,-0.3445408956,24.38037613,0.2013212592,4.148629879,4.148629879,0.03910614525,0.1179447731,0,0,20741.72454,20741.72454,0,20772,447,0.807725668
448,0,20687.31972,20695,-54.40481935,-46.72453849,-0.4492484725,-0.3858284578,7.680280857,0.06342001471,2.265913354,10.06525793,0.914893617,1.359864035,0,0,20741.72454,20741.72454,0,20772,448,0.8097171783
449,0,20741.72454,17221,0,-3520.724538,0,-29.07242667,-3520.724538,-29.07242667,1.895354256,71.08365098,9.166666667,17.00168032,0,0,20741.72454,20741.72454,0,20772,449,0.8113920689
450,0,20674.10851,16807,-67.61602939,-3934.724538,-0.5583402038,-32.49103682,-3867.108509,-31.93269662,3.163875399,84.6196879,0.9162011173,9.203907497,0,0,20741.72454,20741.72454,0,20772,450,0.8130064011
451,0,20664.88537,20725,-76.8391729,-16.72453849,-0.634500426,-0.1381030846,60.11463441,0.4963973413,4.134208688,4.134208688,0.1964679912,0.1964679912,0,0,20741.72454,20741.72454,0,20772,451,0.8149855137
452,0,20741.72454,16434,0,-4307.724538,0,-35.57108896,-4307.724538,-35.57108896,0.4870235477,82.87170445,1.340782123,12.39314531,0,0,20741.72454,20741.72454,0,20772,452,0.8171710968
453,0,20676.24177,17044,-65.48276719,-3697.724538,-0.5407247646,-30.53400637,-3632.241771,-29.99328161,1.974869046,70.1213734,23.83333333,31.72120787,0,0,20741.72454,20741.72454,0,20772,453,0.8190250397
454,0,20678.94216,16211,-62.7823821,-4530.724538,-0.5184263011,-37.41251423,-4467.942156,-36.89408793,2.464246673,89.99785395,7.833333333,17.508277,0,0,20741.72454,20741.72454,0,20772,454,0.8207578659
455,0,20667.6829,20709,-74.04163806,-32.72453849,-0.6113997473,-0.2702232836,41.31709957,0.3411764636,3.330907945,3.330907945,0.04111842105,0.0623950168,0,0,20741.72454,20741.72454,0,20772,455,0.822278738
456,0,20681.0872,20473,-60.63733704,-268.7245385,-0.5007135648,-2.218996219,-208.0872015,-1.718282654,2.162545962,18.21111092,0.9042553191,2.567222559,0,0,20741.72454,20741.72454,0,20772,456,0.8239080906
457,0,20688.72876,20714,-52.9957831,-27.72453849,-0.4376133381,-0.2289357214,25.27124461,0.2086776167,3.219026967,3.219026967,0.08201058201,0.1909796985,0,0,20741.72454,20741.72454,0,20772,457,0.8253667355
458,0,20740.059,16583,-1.665543168,-4158.724538,-0.01375324343,-34.34071961,-4157.058995,-34.32696636,1.560312978,75.90057134,1.094972067,9.767997293,0,0,20741.72454,20741.72454,0,20772,458,0.8266820908
459,0,20680.32071,16902,-61.40383044,-3839.724538,-0.5070428937,-31.70657314,-3778.320708,-31.19953024,3.864201692,77.81704797,1.712765957,10.30924684,0,0,20741.72454,20741.72454,0,20772,459,0.8282797337
460,0,20671.41794,16359,-70.3066005,-4382.724538,-0.5805576281,-36.19040239,-4312.417938,-35.60984476,3.747487526,87.5560404,1.166666667,9.825157261,0,0,20741.72454,20741.72454,0,20772,460,0.830324173
461,0,20667.03541,16836,-74.68913048,-3905.724538,-0.616746424,-32.25156896,-3831.035408,-31.63482253,4.115358881,76.79523036,2.333333333,13.03065875,0,0,20741.72454,20741.72454,0,20772,461,0.8323762417
462,0,20675.20399,20743,-66.52054455,1.275461509,-0.549294224,0.01053213928,67.79600606,0.5598263633,4.004522046,4.004522046,0.3468634686,0.3468634686,0,0,20741.72454,20741.72454,0,20772,462,0.8342335224
463,0,20741.72454,16849,3.637978807e-12,-3892.724538,3.004065525e-14,-32.1442213,-3892.724538,-32.1442213,0.5580770855,76.01298651,8.833333333,17.26928385,0,0,20741.72454,20741.72454,0,20772,463,0.8366925716
464,0,20670.38367,16789,-71.34086388,-3952.724538,-0.5890980709,-32.63967204,-3881.383675,-32.05057397,3.211298924,80.85774291,6.333333333,17.70198943,0,0,20741.72454,20741.72454,0,20772,464,0.8385336399
465,0,20668.25992,16999,-73.46462282,-3742.724538,-0.6066350367,-30.90559443,-3669.259916,-30.29895939,4.208430521,81.06060571,7.166666667,15.89830687,0,0,20741.72454,20741.72454,0,20772,465,0.8405790329
466,0,20685.69143,20727,-56.03310826,-14.72453849,-0.4626940884,-0.1215880597,41.30856977,0.3411060287,4.359758652,4.359758652,0.06970128023,0.09610341132,0,0,20741.72454,20741.72454,0,20772,466,0.8426427841
467,0,20723.76314,20727,-17.96140309,-14.72453849,-0.1483165094,-0.1215880597,3.236864598,0.02672844968,2.742879686,2.742879686,0.2735042735,0.2735042735,0,0,20741.72454,20741.72454,0,20772,467,0.8442974091
468,0,20741.72454,16176,0,-4565.724538,0,-37.70152717,-4565.724538,-37.70152717,1.047691865,84.36174597,16,26.38147612,0,0,20741.72454,20741.72454,0,20772,468,0.8457345963
469,0,20678.71471,16136,-63.00983008,-4605.724538,-0.5203044556,-38.03182767,-4542.714708,-37.51152321,4.973545626,93.75935985,1.166666667,11.17554137,0,0,20741.72454,20741.72454,0,20772,469,0.8473660946
470,0,20679.73474,20702,-61.98979583,-39.72453849,-0.5118815102,-0.3280258707,22.26525734,0.1838556395,3.784878699,3.784878699,0.3270676692,0.401335229,0,0,20741.72454,20741.72454,0,20772,470,0.8495578766
471,0,20741.72454,16275,0,-4466.724538,0,-36.88403344,-4466.724538,-36.88403344,1.7871264,84.76057731,15.66666667,25.29068192,0,0,20741.72454,20741.72454,0,20772,471,0.8515412807
472,0,20674.61911,16490,-67.10542813,-4251.724538,-0.5541239075,-35.10866826,-4184.61911,-34.55454436,4.984236553,86.73006396,0.9574468085,8.903750149,0,0,20741.72454,20741.72454,0,20772,472,0.8533155918
473,0,20670.1963,20746,-71.52823471,4.275461509,-0.5906452878,0.03530467659,75.80369622,0.6259499644,4.78838922,4.78838922,0.9042553191,0.9042553191,0,0,20741.72454,20741.72454,0,20772,473,0.8550846577
474,0,20741.72454,17215,0,-3526.724538,0,-29.12197174,-3526.724538,-29.12197174,0.5768998306,71.09598063,16,25.88282123,0,0,20741.72454,20741.72454,0,20772,474,0.857565403
475,0,20680.23501,17375,-61.48952399,-3366.724538,-0.5077505092,-27.80076975,-3305.235015,-27.29301925,2.527712291,69.39000585,1.340782123,9.011723946,0,0,20741.72454,20741.72454,0,20772,475,0.8592669964
476,0,20676.1408,17038,-65.58373797,-3703.724538,-0.5415585321,-30.58355145,-3638.140801,-30.04199291,3.271247558,79.38263233,0.7751322751,8.762456113,0,0,20741.72454,20741.72454,0,20772,476,0.8610961437
477,0,20676.98792,16436,-64.7366201,-4305.724538,-0.5345634457,-35.55457393,-4240.987918,-35.02001049,4.5386792,86.62976797,0.7679558011,9.135213518,0,0,20741.72454,20741.72454,0,20772,477,0.8626947403
478,0,20675.59695,20732,-66.12758824,-9.724538491,-0.5460493825,-0.08030049755,56.40304975,0.4657488849,4.145337435,4.145337435,0.1474164134,0.1474164134,0,0,20741.72454,20741.72454,0,20772,478,0.8645806313
479,0,20719.34927,20602,-22.37526739,-139.7245385,-0.1847640488,-1.153777115,-117.3492711,-0.9690130658,2.519259776,10.56364839,0.345323741,1.160838107,0,0,20741.72454,20741.72454,0,20772,479,0.8664565086
480,0,20741.72454,16412,0,-4329.724538,0,-35.75275423,-4329.724538,-35.75275423,1.712118588,80.31684199,1.138297872,9.764684991,0,0,20741.72454,20741.72454,0,20772,480,0.8677847385
481,0,20671.20733,16567,-70.51720498,-4174.724538,-0.5822966972,-34.4728398,-4104.207334,-33.89054311,2.564944189,76.39506442,0.9361702128,9.510311517,0,0,20741.72454,20741.72454,0,20772,481,0.869656086
482,0,20670.23412,16408,-71.49042022,-4333.724538,-0.5903330342,-35.78578428,-4262.234118,-35.19545125,2.465507243,86.28074727,1.833333333,11.54551394,0,0,20741.72454,20741.72454,0,20772,482,0.8717112541
483,0,20678.74618,16186,-62.97836107,-4555.724538,-0.5200445999,-37.61895204,-4492.746177,-37.09890744,2.307229132,90.94928082,1.363896848,10.90632687,0,0,20741.72454,20741.72454,0,20772,483,0.8740868568
484,0,20679.32333,17170,-62.4012088,-3571.724538,-0.5152787579,-29.4935598,-3509.32333,-28.97828105,3.110609361,72.31495139,8,16.17849732,0,0,20741.72454,20741.72454,0,20772,484,0.8757688999
485,0,20674.83866,20720,-66.88588275,-21.72453849,-0.5523110088,-0.1793906468,45.16134426,0.372920362,5.529435763,5.529435763,0.1970954357,0.343811685,0,0,20741.72454,20741.72454,0,20772,485,0.8776147366
486,0,20741.72454,17130,0,-3611.724538,0,-29.8238603,-3611.724538,-29.8238603,1.888646922,73.60592326,1.251461988,8.73896909,0,0,20741.72454,20741.72454,0,20772,486,0.8793458939
487,0,20673.77183,16516,-67.95270888,-4225.724538,-0.5611203389,-34.89397294,-4157.77183,-34.3328526,4.036893348,82.52691687,16,26.3620138,0,0,20741.72454,20741.72454,0,20772,487,0.8811872005
488,0,20672.14997,20768,-69.57456495,26.27546151,-0.5745128355,0.2169699502,95.85002646,0.7914827858,5.40277177,5.40277177,0.1825726141,0.1825726141,0,0,20741.72454,20741.72454,0,20772,488,0.8831984997
489,0,20741.72454,16807,0,-3934.724538,0,-32.49103682,-3934.724538,-32.49103682,0.6535629737,80.3067841,1.561403509,10.04375214,0,0,20741.72454,20741.72454,0,20772,489,0.8854336739
490,0,20670.07782,16915,-71.64671519,-3826.724538,-0.5916236419,-31.59922548,-3755.077823,-31.00760183,3.455166173,80.74101188,0.8870056497,9.829916198,0,0,20741.72454,20741.72454,0,20772,490,0.8872005939
491,0,20678.61508,15886,-63.10945434,-4855.724538,-0.5211271042,-40.09620578,-4792.615084,-39.57507867,2.660764924,86.01497111,26,34.81077205,0,0,20741.72454,20741.72454,0,20772,491,0.8893773556
492,0,20674.63481,16490,-67.08972691,-4251.724538,-0.5539942545,-35.10866826,-4184.634812,-34.55467401,2.438436645,77.93555176,4.021276596,13.42773331,0,0,20741.72454,20741.72454,0,20772,492,0.8913090229
493,0,20677.13904,17030,-64.58550076,-3711.724538,-0.5333155759,-30.64961155,-3647.139038,-30.11629597,2.421903468,70.26622744,1.093984962,9.047663063,0,0,20741.72454,20741.72454,0,20772,493,0.8929400444
494,0,20680.88942,16716,-60.83511361,-4025.724538,-0.5023467074,-33.24247045,-3964.889425,-32.74012374,2.607924615,81.38349147,1.122905028,9.339674831,0,0,20741.72454,20741.72454,0,20772,494,0.8949415684
495,0,20686.04998,16882,-55.67455583,-3859.724538,-0.4597333373,-31.87172339,-3804.049983,-31.41199005,3.890020811,81.8764897,16,25.07251786,0,0,20741.72454,20741.72454,0,20772,495,0.8967766762
496,0,20685.4702,20719,-56.25433777,-22.72453849,-0.4645208939,-0.1876481593,33.52979928,0.2768727346,3.503025572,3.503025572,0.2735042735,0.3662937831,0,0,20741.72454,20741.72454,0,20772,496,0.8985686302
497,0,20699.23671,20721,-42.48782355,-20.72453849,-0.3508437315,-0.1711331344,21.76328506,0.1797105971,2.715618884,2.715618884,0.09488272921,0.2171998267,0,0,20741.72454,20741.72454,0,20772,497,0.8999688625
498,0,20727.40898,15841,-14.31555762,-4900.724538,-0.1182108951,-40.46779384,-4886.408981,-40.34958294,1.06566212,90.39417797,3.166666667,14.60832379,0,0,20741.72454,20741.72454,0,20772,498,0.9014508724
499,0,20666.41835,17182,-75.30618839,-3559.724538,-0.6218417873,-29.39446965,-3484.41835,-28.77262787,3.421760866,74.87229528,0.9603174603,9.111005052,0,0,20741.72454,20741.72454,0,20772,499,0.9029464722
500,0,20673.94412,20733,-67.78042309,-8.724538491,-0.5596976867,-0.07204298511,59.0558846,0.4876547016,4.934057457,4.934057457,0.9042553191,1.091270995,0,0,20741.72454,20741.72454,0,20772,500,0.904620409
501,0,20741.72454,16675,-3.637978807e-12,-4066.724538,-3.004065525e-14,-33.58102846,-4066.724538,-33.58102846,0.9811361736,78.38213567,3.833333333,12.28532729,0,0,20741.72454,20741.72454,0,20772,501,0.9068450928
502,0,20668.27904,16730,-73.44549458,-4011.724538,-0.606477085,-33.12686528,-3938.279044,-32.52038819,3.678000281,83.92004619,1.122905028,9.584870457,0,0,20741.72454,20741.72454,0,20772,502,0.9087381363
503,0,20673.40297,20711,-68.32156499,-30.72453849,-0.5641661728,-0.2537082588,37.5970265,0.310457914,4.21387282,4.21387282,0.243315508,0.3209820391,0,0,20741.72454,20741.72454,0,20772,503,0.9106576443
504,0,20686.21886,20630,-55.50567895,-111.7245385,-0.4583388344,-0.9225667663,-56.21885954,-0.4642279319,3.408973758,9.885319601,0.914893617,1.680301508,0,0,20741.72454,20741.72454,0,20772,504,0.9123253822
505,0,20741.72454,16796,0,-3945.724538,0,-32.58186946,-3945.724538,-32.58186946,1.256947835,76.90202272,1.138297872,8.818424587,0,0,20741.72454,20741.72454,0,20772,505,0.9138932228
506,0,20671.42609,16719,-70.29844452,-4022.724538,-0.58049028,-33.21769791,-3952.426094,-32.63720763,4.40724004,71.36898133,1.680851064,11.37438138,0,0,20741.72454,20741.72454,0,20772,506,0.9159574509
507,0,20691.47311,16616,-50.25142679,-4125.724538,-0.4149517818,-34.0682217,-4075.473112,-33.65326991,2.758545947,88.2740922,1.056680162,9.279620328,0,0,20741.72454,20741.72454,0,20772,507,0.9175961018
508,0,20691.17028,20741,-50.55425564,-0.7245384908,-0.4174523947,-0.0059828856,49.82971715,0.4114695091,4.662995576,4.662995576,0.2735042735,0.3085154523,0,0,20741.72454,20741.72454,0,20772,508,0.9193139076
